1,244,1619.98,476.82,300.42,542.86,1,-1,-1,-1
1,245,586.15,542.57,470.29,517.22,1,-1,-1,-1
1,246,929.10,535.97,381.00,477.34,1,-1,-1,-1
1,247,459.10,478.62,362.24,558.25,1,-1,-1,-1
2,244,1616.91,527.33,302.82,492.72,1,-1,-1,-1
2,245,584.07,546.26,477.50,513.23,1,-1,-1,-1
2,246,809.40,549.17,491.86,462.23,1,-1,-1,-1
2,247,419.49,491.08,413.82,548.15,1,-1,-1,-1
3,248,519.57,564.80,259.25,395.12,1,-1,-1,-1
3,244,1595.57,542.85,323.93,477.59,1,-1,-1,-1
3,245,581.72,544.74,466.50,518.18,1,-1,-1,-1
3,246,860.76,561.67,445.92,452.00,1,-1,-1,-1
3,247,439.33,504.55,383.63,535.63,1,-1,-1,-1
4,248,494.21,579.88,236.64,411.22,1,-1,-1,-1
4,244,1603.74,554.49,315.79,468.05,1,-1,-1,-1
4,245,577.57,543.72,462.54,521.84,1,-1,-1,-1
4,246,924.33,573.16,370.22,449.09,1,-1,-1,-1
4,247,499.15,517.51,341.88,524.09,1,-1,-1,-1
5,248,430.05,586.72,297.36,413.51,1,-1,-1,-1
5,244,1595.31,561.73,324.28,462.49,1,-1,-1,-1
5,245,593.75,545.02,487.44,521.99,1,-1,-1,-1
5,246,922.93,580.92,379.91,449.26,1,-1,-1,-1
5,247,489.17,530.62,365.40,511.48,1,-1,-1,-1
6,248,406.57,588.99,332.61,416.06,1,-1,-1,-1
6,244,1628.15,568.24,291.66,456.99,1,-1,-1,-1
6,245,626.28,547.16,495.26,519.92,1,-1,-1,-1
6,246,952.31,583.14,342.06,442.99,1,-1,-1,-1
6,247,484.13,538.22,379.66,504.33,1,-1,-1,-1
7,248,402.87,587.70,307.52,424.42,1,-1,-1,-1
7,244,1623.90,569.18,295.95,454.44,1,-1,-1,-1
7,245,657.53,549.06,466.13,517.26,1,-1,-1,-1
7,246,972.98,580.44,331.43,445.12,1,-1,-1,-1
7,247,479.94,539.29,348.22,503.31,1,-1,-1,-1
8,248,438.24,576.86,224.83,439.72,1,-1,-1,-1
8,244,1624.81,570.37,294.86,451.23,1,-1,-1,-1
8,245,668.40,549.69,535.77,515.95,1,-1,-1,-1
8,246,952.53,566.71,376.88,459.52,1,-1,-1,-1
8,247,476.69,526.17,373.89,519.74,1,-1,-1,-1
9,248,470.92,572.85,158.60,444.90,1,-1,-1,-1
9,244,1639.79,571.21,279.82,449.39,1,-1,-1,-1
9,245,693.73,545.18,522.35,521.08,1,-1,-1,-1
9,246,951.56,554.92,369.74,470.61,1,-1,-1,-1
9,247,490.04,511.38,373.18,536.13,1,-1,-1,-1
10,248,466.97,551.61,150.01,459.97,1,-1,-1,-1
10,244,1670.13,559.72,249.70,455.45,1,-1,-1,-1
10,245,803.00,528.93,342.56,532.33,1,-1,-1,-1
10,246,980.78,527.93,316.58,488.31,1,-1,-1,-1
10,247,520.98,486.67,376.54,552.13,1,-1,-1,-1
11,248,463.63,535.09,159.62,471.45,1,-1,-1,-1
11,244,1694.16,546.31,225.69,465.83,1,-1,-1,-1
11,245,846.85,521.08,330.51,534.64,1,-1,-1,-1
11,246,981.07,511.96,299.71,500.53,1,-1,-1,-1
11,247,530.64,476.33,381.30,559.13,1,-1,-1,-1
12,248,432.84,511.09,207.12,482.31,1,-1,-1,-1
12,244,1745.07,516.71,174.83,485.33,1,-1,-1,-1
12,245,917.45,500.12,328.40,541.91,1,-1,-1,-1
12,246,1018.62,496.36,248.79,495.29,1,-1,-1,-1
12,247,540.71,459.21,393.80,566.36,1,-1,-1,-1
13,248,410.45,505.54,230.92,470.34,1,-1,-1,-1
13,244,1772.36,510.42,147.45,483.58,1,-1,-1,-1
13,245,927.19,497.50,309.10,540.67,1,-1,-1,-1
13,246,1036.46,482.73,228.97,491.10,1,-1,-1,-1
13,247,542.57,448.19,396.82,567.01,1,-1,-1,-1
14,248,364.73,500.64,285.95,475.39,1,-1,-1,-1
14,244,1789.98,504.10,129.45,479.32,1,-1,-1,-1
14,245,948.48,485.51,325.03,553.27,1,-1,-1,-1
14,246,1058.18,484.77,235.82,482.79,1,-1,-1,-1
14,247,576.28,454.82,347.65,553.47,1,-1,-1,-1
15,248,347.96,503.23,312.41,474.29,1,-1,-1,-1
15,244,1787.99,505.65,129.86,482.14,1,-1,-1,-1
15,245,960.15,524.81,301.84,515.53,1,-1,-1,-1
15,246,1061.60,491.18,248.73,483.88,1,-1,-1,-1
15,247,582.09,473.34,322.91,534.48,1,-1,-1,-1
16,248,296.67,520.58,357.25,462.48,1,-1,-1,-1
16,244,1751.14,518.03,168.87,460.17,1,-1,-1,-1
16,245,976.56,572.04,329.97,471.27,1,-1,-1,-1
16,246,1009.01,510.93,237.66,464.07,1,-1,-1,-1
16,247,561.10,485.23,292.55,527.75,1,-1,-1,-1
17,248,268.37,533.58,352.65,451.65,1,-1,-1,-1
17,244,1731.48,529.75,188.38,450.71,1,-1,-1,-1
17,245,1019.84,588.01,328.45,457.87,1,-1,-1,-1
17,246,1031.71,502.96,208.03,470.03,1,-1,-1,-1
17,247,552.77,487.85,316.84,531.58,1,-1,-1,-1
18,248,264.87,575.49,291.17,425.11,1,-1,-1,-1
18,244,1733.67,562.19,185.77,440.93,1,-1,-1,-1
18,245,1060.88,637.78,334.66,406.81,1,-1,-1,-1
18,246,1021.63,519.10,217.76,467.72,1,-1,-1,-1
18,247,565.78,513.25,320.09,521.81,1,-1,-1,-1
19,248,257.41,603.99,255.39,399.39,1,-1,-1,-1
19,244,1727.92,581.15,191.58,423.86,1,-1,-1,-1
19,245,1115.74,669.75,274.31,374.12,1,-1,-1,-1
19,246,1007.39,543.59,255.59,459.00,1,-1,-1,-1
19,247,551.42,536.13,327.73,497.31,1,-1,-1,-1
20,248,263.48,659.87,227.42,344.23,1,-1,-1,-1
20,244,1728.19,620.83,190.68,384.09,1,-1,-1,-1
20,245,1080.34,693.95,278.74,348.53,1,-1,-1,-1
20,246,971.59,625.07,270.05,377.42,1,-1,-1,-1
20,247,541.88,591.17,316.24,442.65,1,-1,-1,-1
21,249,257.48,725.56,197.57,215.68,1,-1,-1,-1
21,248,274.74,678.48,206.18,326.17,1,-1,-1,-1
21,244,1732.34,637.19,170.29,368.15,1,-1,-1,-1
21,245,1089.95,718.60,269.82,324.81,1,-1,-1,-1
21,246,963.83,657.03,264.71,346.53,1,-1,-1,-1
21,247,535.19,637.92,320.91,395.87,1,-1,-1,-1
22,249,241.87,750.22,205.47,226.29,1,-1,-1,-1
22,248,263.97,690.83,199.90,312.83,1,-1,-1,-1
