1,127,1039.24,301.16,436.17,621.31,1,-1,-1,-1
1,128,547.66,390.54,233.00,508.89,1,-1,-1,-1
1,129,422.96,480.62,173.77,395.75,1,-1,-1,-1
1,130,723.51,505.93,153.06,361.08,1,-1,-1,-1
1,131,926.82,465.94,256.75,387.01,1,-1,-1,-1
1,132,932.12,553.84,242.48,322.73,1,-1,-1,-1
1,133,917.14,555.13,130.95,300.79,1,-1,-1,-1
2,127,1062.36,299.91,432.56,622.24,1,-1,-1,-1
2,128,543.39,394.18,249.35,504.13,1,-1,-1,-1
2,129,434.80,487.16,197.57,387.03,1,-1,-1,-1
2,130,724.31,509.83,165.81,356.31,1,-1,-1,-1
2,131,936.80,466.29,240.59,391.07,1,-1,-1,-1
2,132,926.87,550.93,241.44,312.86,1,-1,-1,-1
2,133,930.95,552.84,128.06,302.73,1,-1,-1,-1
3,127,1090.53,299.80,414.12,623.18,1,-1,-1,-1
3,128,571.97,402.44,230.75,496.28,1,-1,-1,-1
3,129,437.52,498.85,186.15,371.87,1,-1,-1,-1
3,130,731.02,517.41,172.88,349.32,1,-1,-1,-1
3,131,971.35,467.99,222.07,393.78,1,-1,-1,-1
3,132,935.50,551.02,208.31,313.16,1,-1,-1,-1
3,133,937.90,551.48,129.66,308.64,1,-1,-1,-1
4,127,1063.24,303.15,435.68,622.99,1,-1,-1,-1
4,128,552.97,412.08,262.31,487.08,1,-1,-1,-1
4,129,432.52,514.42,190.16,367.13,1,-1,-1,-1
4,130,699.91,529.73,216.06,337.31,1,-1,-1,-1
4,131,927.74,464.13,253.55,392.84,1,-1,-1,-1
4,132,958.40,550.74,199.26,311.81,1,-1,-1,-1
4,133,957.66,551.54,118.44,310.22,1,-1,-1,-1
5,127,1086.30,320.92,425.05,610.15,1,-1,-1,-1
5,128,536.59,432.07,288.31,465.33,1,-1,-1,-1
5,129,434.82,532.06,192.92,347.36,1,-1,-1,-1
5,130,701.49,546.40,219.71,322.14,1,-1,-1,-1
5,131,995.79,530.28,210.84,323.23,1,-1,-1,-1
5,132,1001.34,541.22,190.94,321.77,1,-1,-1,-1
5,133,966.74,549.93,110.15,311.50,1,-1,-1,-1
6,127,1105.59,347.77,419.31,583.55,1,-1,-1,-1
6,128,541.13,454.83,278.46,442.23,1,-1,-1,-1
6,129,444.60,517.90,219.65,355.13,1,-1,-1,-1
6,130,711.12,541.10,210.01,326.30,1,-1,-1,-1
6,131,1018.65,529.57,189.02,326.69,1,-1,-1,-1
6,132,1005.46,524.99,202.30,334.49,1,-1,-1,-1
6,133,959.62,551.29,114.96,308.95,1,-1,-1,-1
7,127,1117.72,344.45,417.22,587.06,1,-1,-1,-1
7,128,576.94,439.90,278.97,458.24,1,-1,-1,-1
7,129,455.16,522.58,239.54,361.36,1,-1,-1,-1
7,130,721.92,560.41,196.37,308.05,1,-1,-1,-1
7,131,1061.32,526.51,168.55,331.52,1,-1,-1,-1
7,133,980.54,548.38,103.71,313.44,1,-1,-1,-1
8,127,1134.15,357.32,407.96,575.62,1,-1,-1,-1
8,128,603.35,437.40,268.89,460.99,1,-1,-1,-1
