1,483,729.75,405.39,217.26,347.83,1,-1,-1,-1
1,484,1168.23,404.89,113.18,336.10,1,-1,-1,-1
1,485,986.52,472.08,143.68,283.08,1,-1,-1,-1
1,486,492.22,406.44,193.09,332.52,1,-1,-1,-1
1,487,685.84,409.23,156.12,322.56,1,-1,-1,-1
1,488,609.84,406.40,154.45,337.56,1,-1,-1,-1
1,489,1013.54,407.80,106.02,334.14,1,-1,-1,-1
2,483,730.92,405.54,216.05,347.43,1,-1,-1,-1
2,484,1168.58,405.25,112.69,335.80,1,-1,-1,-1
2,485,987.00,472.41,142.24,282.54,1,-1,-1,-1
2,486,494.16,406.42,200.79,332.76,1,-1,-1,-1
2,487,688.73,410.29,153.02,321.48,1,-1,-1,-1
2,488,609.47,406.43,156.55,338.12,1,-1,-1,-1
2,489,1011.77,408.36,112.18,330.67,1,-1,-1,-1
3,483,734.89,405.69,212.36,347.41,1,-1,-1,-1
3,484,1169.27,405.05,112.59,336.09,1,-1,-1,-1
3,485,986.76,471.71,143.06,283.66,1,-1,-1,-1
3,486,496.71,405.93,201.30,332.72,1,-1,-1,-1
3,487,686.19,409.46,156.58,322.11,1,-1,-1,-1
3,488,611.32,405.33,204.10,339.19,1,-1,-1,-1
3,489,1011.14,408.15,112.08,329.15,1,-1,-1,-1
4,483,736.06,405.33,215.70,347.84,1,-1,-1,-1
4,484,1169.27,404.99,112.47,336.00,1,-1,-1,-1
4,485,986.70,471.80,142.75,283.61,1,-1,-1,-1
4,486,499.41,406.22,198.20,332.81,1,-1,-1,-1
4,487,684.12,409.49,158.80,322.40,1,-1,-1,-1
4,488,613.71,405.74,226.98,340.07,1,-1,-1,-1
4,489,1011.09,408.23,113.75,335.35,1,-1,-1,-1
5,483,734.40,405.36,217.77,347.67,1,-1,-1,-1
5,484,1169.21,404.98,112.51,336.00,1,-1,-1,-1
5,485,986.76,471.86,142.84,283.51,1,-1,-1,-1
5,486,501.50,406.43,199.26,332.63,1,-1,-1,-1
5,487,695.31,410.88,147.82,322.36,1,-1,-1,-1
5,488,611.73,406.16,217.18,338.06,1,-1,-1,-1
5,489,1011.48,408.02,112.85,331.21,1,-1,-1,-1
6,483,733.92,405.20,216.39,348.15,1,-1,-1,-1
6,484,1168.78,404.97,112.62,336.01,1,-1,-1,-1
6,485,986.71,471.94,142.77,283.46,1,-1,-1,-1
6,486,503.36,406.59,189.73,332.16,1,-1,-1,-1
6,487,700.26,411.30,143.40,322.48,1,-1,-1,-1
6,488,617.81,406.03,162.29,337.69,1,-1,-1,-1
6,489,1011.64,408.04,111.19,329.43,1,-1,-1,-1
7,483,733.52,405.65,213.31,347.35,1,-1,-1,-1
7,484,1168.71,404.98,112.54,336.08,1,-1,-1,-1
7,485,986.76,471.96,142.83,283.31,1,-1,-1,-1
7,486,505.63,406.87,182.64,331.72,1,-1,-1,-1
