1,97,1422.64,533.59,175.47,364.80,1,-1,-1,-1
1,98,1661.85,569.24,175.46,331.60,1,-1,-1,-1
1,99,727.48,250.43,385.51,709.55,1,-1,-1,-1
1,100,5.63,571.64,187.24,313.46,1,-1,-1,-1
1,101,256.01,604.04,142.57,282.50,1,-1,-1,-1
1,102,568.37,336.96,283.93,598.78,1,-1,-1,-1
1,103,1086.42,492.72,220.14,433.26,1,-1,-1,-1
1,104,975.25,353.66,292.79,546.28,1,-1,-1,-1
1,105,649.69,401.68,210.47,469.42,1,-1,-1,-1
2,97,1431.25,536.42,172.73,361.54,1,-1,-1,-1
2,98,1667.63,572.67,174.41,326.51,1,-1,-1,-1
2,99,723.82,250.54,398.76,710.27,1,-1,-1,-1
2,100,9.72,573.53,181.36,314.89,1,-1,-1,-1
2,101,216.21,606.04,171.80,281.66,1,-1,-1,-1
2,102,565.98,336.77,285.02,596.98,1,-1,-1,-1
2,103,1068.92,492.85,235.73,435.05,1,-1,-1,-1
2,104,981.06,351.88,293.88,546.33,1,-1,-1,-1
2,105,646.81,377.56,201.89,495.60,1,-1,-1,-1
3,97,1438.01,542.12,172.86,348.37,1,-1,-1,-1
3,98,1669.34,576.49,202.30,322.26,1,-1,-1,-1
3,99,720.33,250.36,405.97,711.13,1,-1,-1,-1
3,100,14.75,575.37,173.39,312.32,1,-1,-1,-1
3,101,191.90,607.28,183.06,280.83,1,-1,-1,-1
3,102,563.46,335.86,282.33,600.55,1,-1,-1,-1
3,103,1012.23,493.32,293.70,430.25,1,-1,-1,-1
3,104,976.69,352.27,297.75,538.36,1,-1,-1,-1
4,97,1441.69,552.80,174.69,339.93,1,-1,-1,-1
4,98,1670.44,578.72,218.81,322.30,1,-1,-1,-1
4,99,718.71,249.23,396.14,714.27,1,-1,-1,-1
4,100,16.11,578.79,166.69,307.59,1,-1,-1,-1
4,101,182.54,607.68,182.29,281.49,1,-1,-1,-1
4,102,562.60,409.72,283.47,525.80,1,-1,-1,-1
4,103,1017.50,486.71,301.16,435.16,1,-1,-1,-1
4,104,980.50,408.24,334.57,501.13,1,-1,-1,-1
5,97,1445.02,566.56,174.74,326.59,1,-1,-1,-1
5,98,1670.35,582.85,216.51,315.61,1,-1,-1,-1
5,99,712.89,252.56,399.51,710.13,1,-1,-1,-1
5,100,12.15,582.44,167.87,298.36,1,-1,-1,-1
5,101,178.62,608.40,172.44,280.52,1,-1,-1,-1
5,102,565.42,344.69,278.67,594.46,1,-1,-1,-1
5,103,1039.94,492.42,289.19,418.25,1,-1,-1,-1
5,104,1023.27,489.26,307.52,421.39,1,-1,-1,-1
6,97,1449.51,577.08,181.45,315.66,1,-1,-1,-1
6,98,1670.38,587.15,213.63,308.41,1,-1,-1,-1
6,99,716.39,257.85,392.47,703.16,1,-1,-1,-1
6,100,12.63,585.00,163.27,299.27,1,-1,-1,-1
6,101,177.27,610.14,163.09,278.17,1,-1,-1,-1
6,102,572.86,338.51,269.48,601.06,1,-1,-1,-1
6,103,1078.41,494.83,269.23,405.86,1,-1,-1,-1
6,104,1077.27,493.91,270.81,407.15,1,-1,-1,-1
7,97,1456.71,580.57,189.29,312.46,1,-1,-1,-1
7,98,1668.84,592.64,215.94,303.34,1,-1,-1,-1
7,99,709.12,263.07,396.02,697.69,1,-1,-1,-1
7,100,17.56,586.34,155.52,301.57,1,-1,-1,-1
7,101,174.51,611.58,157.77,277.71,1,-1,-1,-1
7,102,570.27,339.85,271.49,599.66,1,-1,-1,-1
7,103,1083.47,496.26,274.93,399.76,1,-1,-1,-1
7,105,556.81,471.89,207.08,428.72,1,-1,-1,-1
8,97,1463.41,582.95,185.79,309.70,1,-1,-1,-1
8,98,1668.54,598.89,218.36,295.71,1,-1,-1,-1
8,99,705.99,261.30,393.28,700.06,1,-1,-1,-1
8,100,21.44,587.74,150.94,298.70,1,-1,-1,-1
8,101,172.61,613.85,156.11,276.07,1,-1,-1,-1
8,102,569.04,344.24,273.84,596.41,1,-1,-1,-1
8,103,1100.01,496.52,256.90,397.05,1,-1,-1,-1
8,105,531.41,505.91,206.03,406.68,1,-1,-1,-1
9,97,1469.93,582.64,181.33,310.85,1,-1,-1,-1
9,98,1668.81,602.08,213.95,293.66,1,-1,-1,-1
9,99,707.26,255.77,372.10,707.02,1,-1,-1,-1
9,100,23.80,590.33,149.18,295.41,1,-1,-1,-1
9,101,172.14,613.68,156.05,277.59,1,-1,-1,-1
9,102,566.65,347.53,273.86,593.71,1,-1,-1,-1
9,103,1134.59,496.16,232.40,405.43,1,-1,-1,-1
9,104,1135.13,495.92,233.32,409.34,1,-1,-1,-1
9,105,522.56,504.66,205.05,406.12,1,-1,-1,-1
10,97,1478.62,582.97,173.73,310.73,1,-1,-1,-1
10,98,1663.07,603.01,217.94,293.00,1,-1,-1,-1
10,99,705.18,243.82,367.15,720.77,1,-1,-1,-1
10,100,26.65,591.90,148.22,292.11,1,-1,-1,-1
10,101,171.10,613.22,158.38,277.99,1,-1,-1,-1
