1,512,911.42,474.56,168.84,295.78,1,-1,-1,-1
1,513,822.43,320.89,157.00,399.04,1,-1,-1,-1
1,514,866.18,316.76,311.12,412.53,1,-1,-1,-1
1,515,1037.74,322.70,143.85,403.83,1,-1,-1,-1
2,512,910.84,475.30,169.85,294.84,1,-1,-1,-1
2,513,821.83,320.37,159.53,399.44,1,-1,-1,-1
2,514,883.96,318.01,291.10,413.79,1,-1,-1,-1
2,515,1034.93,322.59,146.42,403.63,1,-1,-1,-1
3,512,910.66,475.31,170.24,294.72,1,-1,-1,-1
3,513,821.41,320.29,160.51,399.66,1,-1,-1,-1
3,514,887.96,317.65,288.02,415.92,1,-1,-1,-1
3,515,1035.32,322.50,146.77,403.68,1,-1,-1,-1
4,512,910.61,475.56,170.30,293.97,1,-1,-1,-1
4,513,821.16,320.51,160.53,399.79,1,-1,-1,-1
4,514,891.17,317.36,283.97,415.41,1,-1,-1,-1
4,515,1036.24,322.68,146.00,403.86,1,-1,-1,-1
5,512,910.65,475.53,170.40,294.42,1,-1,-1,-1
5,513,821.49,320.50,157.56,399.91,1,-1,-1,-1
5,514,888.75,317.38,287.12,414.28,1,-1,-1,-1
5,515,1037.79,322.65,143.95,403.88,1,-1,-1,-1
6,512,909.65,475.41,171.53,294.87,1,-1,-1,-1
6,513,821.58,320.67,157.24,399.42,1,-1,-1,-1
6,514,886.80,317.28,284.61,413.02,1,-1,-1,-1
6,515,1036.47,322.80,145.77,403.61,1,-1,-1,-1
7,512,909.61,475.44,171.82,294.89,1,-1,-1,-1
7,513,821.47,320.50,157.19,399.84,1,-1,-1,-1
7,514,881.81,317.24,293.71,411.98,1,-1,-1,-1
7,515,1039.50,322.76,142.52,403.69,1,-1,-1,-1
8,512,908.80,476.05,174.30,294.38,1,-1,-1,-1
8,513,821.70,320.97,158.10,398.72,1,-1,-1,-1
8,514,882.84,317.90,292.46,409.39,1,-1,-1,-1
8,515,1038.89,322.58,141.48,403.68,1,-1,-1,-1
9,512,908.80,476.36,173.42,293.41,1,-1,-1,-1
9,513,821.93,321.38,162.44,398.14,1,-1,-1,-1
9,514,884.57,317.76,289.80,409.16,1,-1,-1,-1
9,515,1040.60,322.05,139.47,404.25,1,-1,-1,-1
10,512,908.65,477.15,174.92,293.16,1,-1,-1,-1
10,513,821.59,321.39,165.10,398.08,1,-1,-1,-1
10,514,882.04,317.96,293.71,408.30,1,-1,-1,-1
10,515,1039.20,321.91,140.84,404.36,1,-1,-1,-1
11,512,908.82,477.83,174.60,292.46,1,-1,-1,-1
11,513,821.68,321.66,162.17,397.90,1,-1,-1,-1
11,514,882.27,318.62,292.99,408.69,1,-1,-1,-1
11,515,1042.02,321.66,137.21,404.63,1,-1,-1,-1
12,512,908.75,477.64,175.95,292.96,1,-1,-1,-1
12,513,821.18,321.79,159.68,397.79,1,-1,-1,-1
12,514,888.79,319.09,285.86,408.99,1,-1,-1,-1
12,515,1043.11,321.64,136.36,405.01,1,-1,-1,-1
13,512,908.18,477.80,177.24,292.74,1,-1,-1,-1
13,513,821.18,322.33,156.26,397.29,1,-1,-1,-1
13,514,894.23,319.00,280.90,408.64,1,-1,-1,-1
13,515,1038.96,320.66,140.29,405.78,1,-1,-1,-1
14,512,908.73,478.30,176.29,291.81,1,-1,-1,-1
14,513,820.50,322.87,155.87,396.99,1,-1,-1,-1
14,514,902.89,319.55,269.81,408.18,1,-1,-1,-1
14,515,1059.97,321.17,116.38,405.19,1,-1,-1,-1
15,512,908.62,478.86,176.29,291.38,1,-1,-1,-1
15,513,820.28,323.56,157.65,396.31,1,-1,-1,-1
15,514,901.42,319.95,273.73,406.30,1,-1,-1,-1
15,515,1063.44,322.64,117.56,401.82,1,-1,-1,-1
16,512,908.95,477.51,174.82,292.48,1,-1,-1,-1
16,513,819.92,324.10,159.94,396.30,1,-1,-1,-1
16,514,921.73,320.20,253.27,403.63,1,-1,-1,-1
16,515,1064.77,323.00,119.03,398.58,1,-1,-1,-1
17,512,908.70,476.75,174.23,293.72,1,-1,-1,-1
17,513,816.70,323.97,164.34,395.83,1,-1,-1,-1
17,514,916.22,319.87,246.55,403.36,1,-1,-1,-1
17,515,1063.36,324.55,124.51,396.23,1,-1,-1,-1
18,512,908.96,478.35,175.06,291.32,1,-1,-1,-1
18,513,812.42,322.27,165.97,398.08,1,-1,-1,-1
18,514,922.74,316.58,166.59,404.35,1,-1,-1,-1
18,515,1054.59,325.71,147.02,394.78,1,-1,-1,-1
19,512,910.69,475.61,204.42,293.94,1,-1,-1,-1
19,513,800.95,320.96,179.71,400.03,1,-1,-1,-1
19,514,928.07,310.14,173.68,405.57,1,-1,-1,-1
19,515,1071.32,326.32,157.82,394.13,1,-1,-1,-1
20,512,912.17,473.33,210.20,296.21,1,-1,-1,-1
20,513,795.21,320.43,190.60,401.62,1,-1,-1,-1
20,514,933.14,310.81,174.26,406.69,1,-1,-1,-1
20,515,1066.96,326.10,173.10,396.80,1,-1,-1,-1
21,512,914.17,471.87,215.47,298.41,1,-1,-1,-1
21,513,794.26,320.05,181.63,401.71,1,-1,-1,-1
21,514,912.98,311.08,201.59,406.82,1,-1,-1,-1
21,515,1049.73,326.68,197.29,397.53,1,-1,-1,-1
22,512,918.06,471.64,212.33,298.00,1,-1,-1,-1
22,513,793.91,318.69,194.80,403.26,1,-1,-1,-1
22,514,904.82,311.18,217.21,408.29,1,-1,-1,-1
22,515,1051.89,324.15,196.20,400.06,1,-1,-1,-1
23,512,921.20,471.88,208.48,297.92,1,-1,-1,-1
23,513,793.28,319.18,192.21,402.58,1,-1,-1,-1
23,514,896.55,310.14,232.35,413.03,1,-1,-1,-1
23,515,1058.01,329.52,189.83,394.84,1,-1,-1,-1
24,512,922.60,471.80,200.16,298.08,1,-1,-1,-1
24,513,793.10,322.51,185.42,398.98,1,-1,-1,-1
24,514,888.90,312.52,249.46,408.10,1,-1,-1,-1
24,515,1076.87,334.49,169.99,389.65,1,-1,-1,-1
25,512,917.66,469.60,202.48,300.85,1,-1,-1,-1
25,513,792.76,323.88,188.14,397.46,1,-1,-1,-1
25,514,876.95,314.25,273.04,406.34,1,-1,-1,-1
25,515,1082.49,336.43,164.61,388.06,1,-1,-1,-1
26,512,916.80,470.67,201.94,299.47,1,-1,-1,-1
26,513,792.83,324.95,182.79,396.37,1,-1,-1,-1
26,514,880.09,314.90,273.67,405.04,1,-1,-1,-1
26,515,1083.85,337.07,165.29,387.47,1,-1,-1,-1
27,512,913.88,472.51,206.78,298.14,1,-1,-1,-1
27,513,793.02,327.13,178.88,394.47,1,-1,-1,-1
27,514,871.75,316.44,292.14,394.18,1,-1,-1,-1
27,515,1084.21,336.99,164.54,387.19,1,-1,-1,-1
28,512,904.82,475.68,224.11,294.90,1,-1,-1,-1
28,513,793.14,328.52,173.73,393.72,1,-1,-1,-1
28,514,874.93,318.10,298.73,396.55,1,-1,-1,-1
28,515,1084.08,337.65,165.65,386.77,1,-1,-1,-1
29,512,868.09,478.63,300.83,292.27,1,-1,-1,-1
29,513,792.65,329.18,165.64,392.65,1,-1,-1,-1
29,514,876.38,320.71,300.47,392.06,1,-1,-1,-1
29,515,1084.03,337.56,167.54,386.67,1,-1,-1,-1
30,512,849.97,480.53,323.89,290.55,1,-1,-1,-1
30,513,792.11,329.50,162.78,392.80,1,-1,-1,-1
30,514,882.03,322.25,293.07,386.42,1,-1,-1,-1
30,515,1084.25,338.30,168.83,386.16,1,-1,-1,-1
31,512,838.00,481.36,340.71,289.67,1,-1,-1,-1
31,513,792.18,329.03,160.77,393.27,1,-1,-1,-1
31,514,884.45,324.10,285.92,385.44,1,-1,-1,-1
31,515,1083.42,338.09,171.26,386.15,1,-1,-1,-1
32,512,830.27,482.08,353.17,288.87,1,-1,-1,-1
32,513,791.15,328.97,159.07,393.35,1,-1,-1,-1
32,514,889.22,325.48,266.77,383.08,1,-1,-1,-1
