1,432,621.35,287.72,176.02,336.99,1,-1,-1,-1
1,433,178.41,290.03,204.72,340.74,1,-1,-1,-1
1,434,759.23,313.45,189.52,359.30,1,-1,-1,-1
1,435,1390.45,263.10,195.52,353.15,1,-1,-1,-1
1,436,1123.55,344.60,246.51,332.87,1,-1,-1,-1
1,437,428.91,223.83,227.02,337.36,1,-1,-1,-1
1,438,951.59,287.04,216.40,341.11,1,-1,-1,-1
1,439,421.15,340.86,174.99,336.44,1,-1,-1,-1
1,440,1131.56,230.19,170.60,333.31,1,-1,-1,-1
2,432,623.42,278.73,175.43,344.16,1,-1,-1,-1
2,433,196.85,280.61,185.89,348.44,1,-1,-1,-1
2,434,763.07,306.33,187.04,365.32,1,-1,-1,-1
2,435,1393.00,260.19,191.01,354.86,1,-1,-1,-1
2,436,1133.99,333.36,238.93,342.32,1,-1,-1,-1
2,437,432.63,219.19,223.25,339.92,1,-1,-1,-1
2,438,955.49,276.58,206.96,350.18,1,-1,-1,-1
2,439,431.17,329.15,168.52,346.46,1,-1,-1,-1
2,440,1139.01,224.17,163.45,346.69,1,-1,-1,-1
3,432,611.44,272.32,187.51,350.44,1,-1,-1,-1
3,433,207.87,276.96,173.24,351.30,1,-1,-1,-1
3,434,776.06,299.90,176.57,371.30,1,-1,-1,-1
3,435,1392.74,256.91,190.41,357.96,1,-1,-1,-1
3,436,1173.85,309.24,195.97,365.80,1,-1,-1,-1
3,437,443.37,212.38,210.33,345.29,1,-1,-1,-1
3,438,999.43,268.89,159.04,356.98,1,-1,-1,-1
3,439,434.62,315.74,165.00,359.44,1,-1,-1,-1
3,440,1179.47,219.35,125.03,348.29,1,-1,-1,-1
4,432,587.86,266.33,212.92,354.63,1,-1,-1,-1
4,433,193.66,271.39,183.52,355.90,1,-1,-1,-1
4,434,771.47,287.61,181.03,382.60,1,-1,-1,-1
4,435,1394.68,252.35,188.43,361.81,1,-1,-1,-1
4,436,1153.54,302.24,205.63,372.29,1,-1,-1,-1
4,437,472.05,204.70,179.83,351.87,1,-1,-1,-1
4,438,987.56,268.40,160.45,356.44,1,-1,-1,-1
