1,493,789.12,380.29,284.50,546.11,1,-1,-1,-1
1,494,585.71,412.83,345.86,480.29,1,-1,-1,-1
1,495,1288.85,404.99,183.66,449.24,1,-1,-1,-1
1,496,1125.66,341.25,212.28,565.15,1,-1,-1,-1
1,497,1012.59,491.07,160.01,339.67,1,-1,-1,-1
1,498,1036.78,488.76,161.03,342.58,1,-1,-1,-1
1,499,580.45,378.59,184.75,463.56,1,-1,-1,-1
1,500,1174.09,475.21,200.24,378.55,1,-1,-1,-1
2,493,792.25,391.98,272.55,537.04,1,-1,-1,-1
2,494,604.60,412.96,337.94,480.67,1,-1,-1,-1
2,495,1291.61,398.88,191.21,455.30,1,-1,-1,-1
2,496,1119.09,342.88,216.26,565.25,1,-1,-1,-1
2,497,1010.33,489.14,171.23,341.03,1,-1,-1,-1
2,498,1021.07,485.03,180.79,345.94,1,-1,-1,-1
2,499,586.93,407.85,174.52,433.63,1,-1,-1,-1
2,500,1164.28,474.00,241.12,366.51,1,-1,-1,-1
3,493,780.20,368.86,290.02,559.37,1,-1,-1,-1
3,494,591.72,424.90,332.12,468.04,1,-1,-1,-1
3,495,1303.33,405.08,184.69,452.85,1,-1,-1,-1
3,496,1114.03,363.58,218.52,541.20,1,-1,-1,-1
3,497,1011.69,491.10,180.72,340.99,1,-1,-1,-1
3,498,1014.35,484.44,197.82,347.61,1,-1,-1,-1
3,499,585.65,415.09,174.46,425.93,1,-1,-1,-1
3,500,1127.38,473.35,262.49,378.67,1,-1,-1,-1
4,493,758.44,389.64,308.59,541.25,1,-1,-1,-1
4,494,592.51,432.60,328.04,461.12,1,-1,-1,-1
4,495,1308.03,410.07,193.04,448.52,1,-1,-1,-1
4,496,1118.73,307.68,212.48,600.28,1,-1,-1,-1
4,497,1010.85,496.02,177.53,336.06,1,-1,-1,-1
4,498,1005.09,493.54,194.96,339.58,1,-1,-1,-1
4,499,581.72,415.82,181.43,425.91,1,-1,-1,-1
4,500,1083.03,482.65,337.88,371.79,1,-1,-1,-1
5,493,761.86,400.28,329.45,533.14,1,-1,-1,-1
5,494,602.87,439.00,322.22,453.90,1,-1,-1,-1
5,495,1309.76,421.35,225.05,445.38,1,-1,-1,-1
5,496,1114.80,301.13,216.21,611.72,1,-1,-1,-1
5,497,992.80,499.18,193.51,335.31,1,-1,-1,-1
5,499,575.86,402.61,188.62,441.88,1,-1,-1,-1
5,500,992.63,499.81,438.91,340.98,1,-1,-1,-1
6,493,756.06,402.43,358.64,542.99,1,-1,-1,-1
6,494,608.69,440.47,311.81,453.50,1,-1,-1,-1
6,495,1311.21,414.59,240.05,452.48,1,-1,-1,-1
6,496,1105.58,291.15,231.87,621.77,1,-1,-1,-1
6,497,995.18,500.71,192.37,333.86,1,-1,-1,-1
6,498,1001.41,500.97,197.31,333.91,1,-1,-1,-1
6,499,564.25,390.15,204.43,455.47,1,-1,-1,-1
6,500,985.20,504.25,408.51,334.65,1,-1,-1,-1
7,493,749.71,366.31,362.58,579.54,1,-1,-1,-1
7,494,617.95,438.24,309.71,454.98,1,-1,-1,-1
7,495,1310.50,406.09,258.72,461.80,1,-1,-1,-1
7,496,1101.90,286.37,245.36,630.97,1,-1,-1,-1
7,497,1000.37,499.43,186.08,334.60,1,-1,-1,-1
7,499,529.13,388.12,239.21,463.42,1,-1,-1,-1
7,500,998.16,491.04,349.03,344.85,1,-1,-1,-1
8,493,746.43,363.33,326.71,575.56,1,-1,-1,-1
8,494,660.08,436.03,260.23,457.92,1,-1,-1,-1
8,495,1312.07,399.03,259.90,468.63,1,-1,-1,-1
8,496,1099.42,282.23,251.10,637.88,1,-1,-1,-1
8,497,1011.32,499.91,171.74,336.49,1,-1,-1,-1
8,499,507.87,355.56,255.49,495.70,1,-1,-1,-1
8,500,1010.00,503.41,334.22,336.22,1,-1,-1,-1
9,493,750.11,372.24,317.56,564.91,1,-1,-1,-1
9,494,669.22,419.96,248.99,474.49,1,-1,-1,-1
9,495,1323.46,394.88,263.72,475.51,1,-1,-1,-1
9,496,1101.42,278.56,258.86,644.29,1,-1,-1,-1
9,497,1010.15,503.31,172.77,335.86,1,-1,-1,-1
9,499,476.58,344.40,263.43,507.06,1,-1,-1,-1
10,493,779.01,410.35,264.08,530.21,1,-1,-1,-1
10,494,670.66,428.23,227.68,465.93,1,-1,-1,-1
10,495,1345.43,394.22,225.74,478.28,1,-1,-1,-1
10,496,1110.70,286.92,252.80,637.70,1,-1,-1,-1
10,497,1011.29,505.45,166.26,332.03,1,-1,-1,-1
10,499,473.91,341.28,270.30,504.38,1,-1,-1,-1
11,493,773.75,424.63,304.28,517.34,1,-1,-1,-1
11,494,668.73,435.15,225.39,458.57,1,-1,-1,-1
11,495,1346.42,385.65,230.04,490.60,1,-1,-1,-1
11,496,1115.16,289.29,249.39,633.81,1,-1,-1,-1
11,497,997.96,504.29,189.16,357.60,1,-1,-1,-1
11,499,481.01,344.24,284.26,499.32,1,-1,-1,-1
12,493,775.21,431.91,284.31,510.61,1,-1,-1,-1
12,494,662.67,427.03,232.37,468.40,1,-1,-1,-1
12,495,1355.51,403.45,223.12,473.91,1,-1,-1,-1
12,496,1117.77,408.00,250.88,518.36,1,-1,-1,-1
12,497,1023.68,506.97,174.95,338.28,1,-1,-1,-1
12,498,1023.90,506.24,180.87,335.77,1,-1,-1,-1
12,499,493.22,365.91,298.67,478.56,1,-1,-1,-1
12,500,1027.29,506.70,235.71,336.83,1,-1,-1,-1
13,493,782.71,434.75,225.32,507.25,1,-1,-1,-1
13,494,659.07,433.36,225.22,462.02,1,-1,-1,-1
13,495,1359.14,438.41,222.64,436.21,1,-1,-1,-1
13,496,1116.61,413.35,250.60,515.52,1,-1,-1,-1
13,497,1020.37,507.73,183.69,335.91,1,-1,-1,-1
13,498,1020.14,507.67,184.59,334.96,1,-1,-1,-1
13,499,561.05,464.31,243.27,380.82,1,-1,-1,-1
14,493,797.01,435.18,201.15,505.70,1,-1,-1,-1
14,494,668.63,448.45,221.51,446.91,1,-1,-1,-1
14,495,1369.83,388.76,215.57,488.06,1,-1,-1,-1
14,496,1115.07,418.29,249.19,508.85,1,-1,-1,-1
14,499,561.79,456.62,235.58,395.35,1,-1,-1,-1
15,493,798.89,435.88,185.46,505.57,1,-1,-1,-1
15,494,665.83,436.07,222.47,459.48,1,-1,-1,-1
15,495,1386.49,391.84,198.47,484.49,1,-1,-1,-1
