1,189,526.90,399.04,210.93,489.94,1,-1,-1,-1
1,190,913.78,387.11,264.23,514.78,1,-1,-1,-1
1,191,351.86,444.83,117.71,402.91,1,-1,-1,-1
1,192,777.57,421.40,196.91,433.53,1,-1,-1,-1
1,193,1119.73,399.60,201.24,462.76,1,-1,-1,-1
1,194,1191.90,421.57,167.51,393.76,1,-1,-1,-1
2,189,527.23,406.76,211.22,481.91,1,-1,-1,-1
2,190,910.60,387.01,258.21,515.14,1,-1,-1,-1
2,191,352.22,443.41,116.93,404.47,1,-1,-1,-1
2,192,778.18,421.54,197.42,433.28,1,-1,-1,-1
2,193,1119.83,397.13,193.53,465.43,1,-1,-1,-1
2,194,1195.49,420.25,155.97,408.74,1,-1,-1,-1
3,189,527.59,407.23,211.19,480.81,1,-1,-1,-1
3,190,908.25,388.27,255.04,513.64,1,-1,-1,-1
3,191,349.00,443.50,120.31,404.64,1,-1,-1,-1
3,192,779.93,421.62,194.03,433.18,1,-1,-1,-1
3,193,1120.90,395.25,190.56,466.63,1,-1,-1,-1
3,194,1198.97,421.20,153.24,408.41,1,-1,-1,-1
4,189,529.44,409.14,211.49,478.33,1,-1,-1,-1
4,190,888.84,391.32,250.96,510.64,1,-1,-1,-1
4,191,353.95,443.11,116.75,404.75,1,-1,-1,-1
4,192,784.63,422.75,186.11,431.40,1,-1,-1,-1
4,193,1124.64,390.48,186.97,471.17,1,-1,-1,-1
4,194,1201.06,426.00,155.32,409.09,1,-1,-1,-1
5,189,530.15,406.00,210.96,482.34,1,-1,-1,-1
5,190,900.86,408.89,219.41,493.99,1,-1,-1,-1
5,191,358.38,441.96,110.91,406.14,1,-1,-1,-1
5,192,787.14,425.22,182.34,428.77,1,-1,-1,-1
5,193,1114.46,389.37,198.07,472.80,1,-1,-1,-1
5,194,1219.99,438.89,142.44,387.82,1,-1,-1,-1
6,189,529.98,415.06,210.89,474.31,1,-1,-1,-1
6,190,896.84,420.94,215.45,482.12,1,-1,-1,-1
6,191,356.84,452.11,112.63,394.95,1,-1,-1,-1
6,192,787.40,429.11,180.33,424.33,1,-1,-1,-1
6,193,1102.11,392.84,209.85,469.65,1,-1,-1,-1
6,194,1222.86,448.88,145.65,380.38,1,-1,-1,-1
7,189,529.06,414.31,211.11,476.22,1,-1,-1,-1
7,190,893.48,438.75,221.82,464.24,1,-1,-1,-1
7,191,352.32,459.78,123.88,385.95,1,-1,-1,-1
7,192,787.06,436.34,184.30,418.09,1,-1,-1,-1
7,193,1105.00,399.63,207.90,462.73,1,-1,-1,-1
7,194,1214.84,456.78,156.16,365.23,1,-1,-1,-1
8,189,528.52,421.70,209.81,468.58,1,-1,-1,-1
8,190,897.88,459.10,220.30,443.86,1,-1,-1,-1
8,191,348.83,470.10,133.25,377.70,1,-1,-1,-1
8,192,790.57,445.44,174.54,409.61,1,-1,-1,-1
8,193,1107.21,407.54,209.36,455.43,1,-1,-1,-1
8,194,1230.68,456.87,138.39,353.28,1,-1,-1,-1
9,189,528.97,432.19,212.75,457.98,1,-1,-1,-1
9,190,900.90,473.40,218.74,429.32,1,-1,-1,-1
9,191,348.17,474.41,135.66,373.59,1,-1,-1,-1
9,192,793.63,451.60,174.22,404.14,1,-1,-1,-1
9,193,1105.79,413.67,213.47,449.38,1,-1,-1,-1
9,194,1229.16,449.68,135.58,357.73,1,-1,-1,-1
10,189,529.09,434.68,220.68,456.46,1,-1,-1,-1
10,190,890.90,477.47,236.03,426.09,1,-1,-1,-1
10,191,347.99,476.12,135.14,372.74,1,-1,-1,-1
10,192,791.51,461.61,181.14,394.52,1,-1,-1,-1
10,193,1113.14,417.66,205.37,445.72,1,-1,-1,-1
10,194,1231.40,440.21,128.78,367.37,1,-1,-1,-1
11,189,528.06,435.00,225.22,456.83,1,-1,-1,-1
11,190,913.68,466.94,191.54,437.32,1,-1,-1,-1
11,191,350.28,473.25,130.14,375.82,1,-1,-1,-1
11,192,789.27,465.70,184.09,390.69,1,-1,-1,-1
11,193,1118.59,417.86,200.89,446.23,1,-1,-1,-1
