1,168,761.84,448.37,393.62,559.41,1,-1,-1,-1
1,169,633.28,284.18,309.42,594.98,1,-1,-1,-1
1,170,959.74,337.17,341.88,584.28,1,-1,-1,-1
1,171,811.97,82.75,297.92,740.36,1,-1,-1,-1
2,168,759.05,449.04,397.34,560.90,1,-1,-1,-1
2,169,631.10,284.46,310.25,595.33,1,-1,-1,-1
2,170,937.22,338.66,364.75,585.10,1,-1,-1,-1
2,171,808.77,83.94,306.58,737.92,1,-1,-1,-1
3,168,759.33,449.29,398.88,562.53,1,-1,-1,-1
3,169,629.63,284.44,307.97,596.34,1,-1,-1,-1
3,170,933.12,341.21,370.07,584.24,1,-1,-1,-1
3,171,804.40,84.87,315.73,737.50,1,-1,-1,-1
4,168,755.53,450.49,405.09,563.65,1,-1,-1,-1
4,169,629.35,285.37,308.80,597.98,1,-1,-1,-1
4,170,932.04,343.32,372.93,584.65,1,-1,-1,-1
4,171,800.92,86.38,325.65,734.35,1,-1,-1,-1
5,168,762.63,452.68,399.72,564.80,1,-1,-1,-1
5,169,624.93,286.15,316.19,599.84,1,-1,-1,-1
5,170,929.34,346.26,378.05,584.72,1,-1,-1,-1
5,171,797.43,87.52,333.24,741.37,1,-1,-1,-1
6,168,769.91,453.67,393.61,566.67,1,-1,-1,-1
6,169,622.79,287.54,319.79,599.93,1,-1,-1,-1
6,170,928.99,347.87,380.10,584.17,1,-1,-1,-1
6,171,793.73,87.36,341.95,744.33,1,-1,-1,-1
7,168,777.32,456.46,388.35,567.27,1,-1,-1,-1
7,169,619.72,288.93,324.91,600.67,1,-1,-1,-1
7,170,928.41,351.53,384.31,583.95,1,-1,-1,-1
7,171,791.01,88.78,347.29,748.18,1,-1,-1,-1
8,168,778.60,457.98,387.93,569.65,1,-1,-1,-1
8,169,618.15,290.17,325.68,602.40,1,-1,-1,-1
8,170,928.50,356.94,386.98,581.49,1,-1,-1,-1
8,171,788.14,90.60,353.99,749.32,1,-1,-1,-1
9,168,773.29,460.24,393.70,571.85,1,-1,-1,-1
9,169,612.07,293.28,329.86,603.12,1,-1,-1,-1
9,170,928.60,361.42,389.03,580.38,1,-1,-1,-1
9,171,784.99,91.67,361.29,745.64,1,-1,-1,-1
10,168,766.01,462.11,402.97,574.26,1,-1,-1,-1
10,169,608.71,296.19,335.68,603.72,1,-1,-1,-1
10,170,925.85,367.01,394.27,578.75,1,-1,-1,-1
10,171,782.06,94.24,368.49,752.24,1,-1,-1,-1
11,168,784.61,464.28,385.83,576.90,1,-1,-1,-1
11,169,605.41,299.22,345.78,604.38,1,-1,-1,-1
11,170,926.24,373.45,397.40,575.96,1,-1,-1,-1
11,171,778.82,95.73,375.70,755.18,1,-1,-1,-1
12,168,779.83,464.53,391.57,581.02,1,-1,-1,-1
12,169,600.81,300.91,346.62,605.81,1,-1,-1,-1
12,170,923.52,378.82,400.85,573.00,1,-1,-1,-1
12,171,773.47,96.90,385.63,763.87,1,-1,-1,-1
13,168,787.57,467.43,384.12,582.72,1,-1,-1,-1
13,169,596.74,301.63,351.59,607.38,1,-1,-1,-1
13,170,923.82,381.57,402.17,573.36,1,-1,-1,-1
13,171,768.34,98.56,395.32,778.04,1,-1,-1,-1
14,168,766.03,471.82,409.01,591.48,1,-1,-1,-1
14,169,590.71,307.59,355.14,610.42,1,-1,-1,-1
14,170,919.29,390.02,410.31,575.18,1,-1,-1,-1
14,171,757.62,103.11,415.41,767.03,1,-1,-1,-1
15,168,780.15,474.23,394.00,594.38,1,-1,-1,-1
15,169,586.98,308.76,354.58,614.03,1,-1,-1,-1
15,170,917.75,391.34,412.49,578.33,1,-1,-1,-1
15,171,751.80,107.10,422.45,769.60,1,-1,-1,-1
16,168,776.16,476.28,399.69,600.81,1,-1,-1,-1
16,169,581.41,309.04,352.84,617.75,1,-1,-1,-1
16,170,916.37,393.18,414.70,582.47,1,-1,-1,-1
16,171,747.86,107.31,427.35,766.21,1,-1,-1,-1
17,168,774.30,478.54,403.54,599.83,1,-1,-1,-1
17,169,578.23,308.85,358.91,622.44,1,-1,-1,-1
17,170,911.46,394.86,420.48,585.43,1,-1,-1,-1
17,171,746.17,107.62,430.87,775.51,1,-1,-1,-1
18,168,756.79,480.12,419.73,598.93,1,-1,-1,-1
18,169,574.45,309.22,365.83,626.45,1,-1,-1,-1
18,170,906.36,395.78,425.44,589.69,1,-1,-1,-1
18,171,742.93,106.40,434.02,778.73,1,-1,-1,-1
19,168,751.00,482.56,425.28,596.87,1,-1,-1,-1
19,169,564.69,308.39,368.89,634.37,1,-1,-1,-1
19,170,882.27,400.67,451.09,592.58,1,-1,-1,-1
19,171,740.66,102.70,434.25,787.75,1,-1,-1,-1
20,168,756.92,483.72,421.02,595.99,1,-1,-1,-1
20,169,563.21,308.00,373.89,639.06,1,-1,-1,-1
20,170,894.95,402.61,439.61,595.50,1,-1,-1,-1
20,171,739.58,101.12,435.03,795.05,1,-1,-1,-1
21,168,741.62,486.71,420.47,593.51,1,-1,-1,-1
21,169,558.96,308.21,372.72,643.55,1,-1,-1,-1
21,170,899.51,406.59,436.80,597.02,1,-1,-1,-1
21,171,736.59,98.51,437.69,795.21,1,-1,-1,-1
22,168,734.40,488.84,444.87,590.70,1,-1,-1,-1
22,169,555.48,307.92,373.72,648.36,1,-1,-1,-1
22,170,901.30,409.28,437.43,599.86,1,-1,-1,-1
22,171,735.11,97.43,438.51,807.22,1,-1,-1,-1
23,168,739.06,491.63,430.32,588.19,1,-1,-1,-1
23,169,553.58,308.65,376.87,652.42,1,-1,-1,-1
23,170,903.61,413.05,439.18,602.43,1,-1,-1,-1
23,171,732.28,96.57,441.34,813.01,1,-1,-1,-1
24,168,733.44,495.35,406.50,584.50,1,-1,-1,-1
24,169,544.01,309.50,382.98,660.11,1,-1,-1,-1
24,170,883.94,416.50,462.31,609.64,1,-1,-1,-1
24,171,725.33,95.26,448.09,816.15,1,-1,-1,-1
25,168,741.63,497.23,389.52,582.91,1,-1,-1,-1
25,169,545.98,310.34,381.94,664.29,1,-1,-1,-1
25,170,863.90,416.82,486.99,615.85,1,-1,-1,-1
25,171,717.78,97.02,459.71,832.76,1,-1,-1,-1
26,168,745.86,496.70,386.88,583.16,1,-1,-1,-1
26,169,552.70,313.12,376.37,667.62,1,-1,-1,-1
26,170,858.57,418.46,497.67,619.06,1,-1,-1,-1
26,171,707.24,101.53,476.94,812.05,1,-1,-1,-1
27,168,707.92,492.03,465.49,587.97,1,-1,-1,-1
27,169,550.39,314.72,378.37,671.35,1,-1,-1,-1
27,170,849.82,416.72,510.23,626.22,1,-1,-1,-1
27,171,697.21,108.72,495.67,810.10,1,-1,-1,-1
28,168,698.35,475.43,470.77,604.64,1,-1,-1,-1
28,169,545.12,321.00,397.26,670.26,1,-1,-1,-1
28,170,809.51,412.69,556.28,636.63,1,-1,-1,-1
28,171,687.66,114.95,511.62,787.71,1,-1,-1,-1
29,168,686.46,455.49,478.90,624.05,1,-1,-1,-1
29,169,530.35,332.95,403.73,670.62,1,-1,-1,-1
29,170,792.70,394.83,580.53,665.52,1,-1,-1,-1
29,171,672.25,133.04,537.65,756.64,1,-1,-1,-1
30,168,677.42,437.38,488.31,642.39,1,-1,-1,-1
30,169,515.78,342.99,418.17,664.66,1,-1,-1,-1
30,170,825.66,380.30,552.99,684.86,1,-1,-1,-1
30,171,662.26,141.00,553.63,824.66,1,-1,-1,-1
31,168,665.83,406.12,506.47,674.19,1,-1,-1,-1
31,169,500.60,356.48,439.90,656.85,1,-1,-1,-1
31,170,854.95,379.04,519.99,684.00,1,-1,-1,-1
31,171,653.03,155.50,572.10,849.78,1,-1,-1,-1
32,168,660.00,401.10,521.19,679.03,1,-1,-1,-1
32,169,488.58,353.67,451.01,660.65,1,-1,-1,-1
32,170,879.97,372.06,476.64,687.80,1,-1,-1,-1
32,171,646.82,161.42,585.68,790.72,1,-1,-1,-1
33,168,641.66,393.21,555.59,686.16,1,-1,-1,-1
33,169,470.41,319.27,463.98,690.83,1,-1,-1,-1
33,170,908.08,362.63,415.60,704.64,1,-1,-1,-1
33,171,637.50,188.50,605.31,778.39,1,-1,-1,-1
34,168,609.01,338.58,635.15,740.76,1,-1,-1,-1
34,169,461.96,305.68,514.09,719.48,1,-1,-1,-1
34,170,869.58,349.54,429.80,729.29,1,-1,-1,-1
34,171,617.63,212.62,640.30,784.27,1,-1,-1,-1
35,168,580.98,317.82,688.83,761.64,1,-1,-1,-1
35,169,446.91,342.83,533.68,731.00,1,-1,-1,-1
35,170,869.39,282.51,433.84,795.82,1,-1,-1,-1
35,171,607.80,211.97,671.36,782.64,1,-1,-1,-1
36,168,539.78,295.37,754.20,783.56,1,-1,-1,-1
36,169,458.47,307.16,534.80,757.47,1,-1,-1,-1
36,170,876.96,243.80,429.80,835.11,1,-1,-1,-1
36,171,600.39,210.88,705.38,820.81,1,-1,-1,-1
37,168,508.32,269.05,812.07,810.20,1,-1,-1,-1
37,169,485.33,310.50,563.29,745.78,1,-1,-1,-1
37,170,881.78,251.35,446.37,828.04,1,-1,-1,-1
37,171,597.80,213.07,711.04,826.16,1,-1,-1,-1
38,168,522.89,255.64,814.92,822.84,1,-1,-1,-1
38,169,528.75,298.27,568.62,749.32,1,-1,-1,-1
38,170,847.04,260.18,504.78,819.45,1,-1,-1,-1
38,171,591.52,213.72,697.01,831.39,1,-1,-1,-1
39,168,506.84,206.34,799.45,871.21,1,-1,-1,-1
39,169,575.10,332.12,533.37,725.77,1,-1,-1,-1
39,170,824.03,213.18,538.23,867.03,1,-1,-1,-1
39,171,589.43,218.72,694.85,841.95,1,-1,-1,-1
40,168,485.96,186.62,806.08,891.05,1,-1,-1,-1
40,169,607.19,338.43,486.39,737.52,1,-1,-1,-1
40,170,820.19,195.87,539.87,884.30,1,-1,-1,-1
40,171,608.55,229.59,679.30,845.08,1,-1,-1,-1
41,168,470.74,169.64,853.09,908.70,1,-1,-1,-1
41,169,666.19,338.80,428.46,738.28,1,-1,-1,-1
41,170,832.02,182.36,521.74,897.21,1,-1,-1,-1
41,171,639.19,243.00,594.07,834.19,1,-1,-1,-1
42,168,463.55,156.37,879.54,922.66,1,-1,-1,-1
42,170,831.03,170.69,511.57,909.38,1,-1,-1,-1
42,171,620.40,317.29,560.23,761.44,1,-1,-1,-1
43,168,455.09,148.20,880.44,929.80,1,-1,-1,-1
43,170,773.24,164.20,559.85,915.97,1,-1,-1,-1
44,168,444.45,136.67,852.31,942.11,1,-1,-1,-1
45,168,446.76,133.17,827.08,945.58,1,-1,-1,-1
45,170,746.52,208.62,525.15,869.55,1,-1,-1,-1
46,168,460.80,132.17,792.35,946.53,1,-1,-1,-1
47,168,480.52,132.11,742.86,946.74,1,-1,-1,-1
48,168,507.07,130.79,679.38,949.21,1,-1,-1,-1
49,168,598.61,133.73,507.44,945.23,1,-1,-1,-1
50,168,643.89,134.22,455.68,945.17,1,-1,-1,-1
51,168,698.18,134.32,402.09,944.69,1,-1,-1,-1
52,168,767.29,136.43,321.40,943.32,1,-1,-1,-1
53,168,792.52,139.28,302.20,939.79,1,-1,-1,-1
54,168,779.00,142.85,310.24,936.97,1,-1,-1,-1
55,168,763.70,143.98,324.67,935.14,1,-1,-1,-1
56,168,788.15,146.38,321.38,933.06,1,-1,-1,-1
57,168,774.04,149.31,356.42,929.36,1,-1,-1,-1
58,168,749.47,151.49,395.24,927.16,1,-1,-1,-1
59,168,777.19,158.58,468.70,921.09,1,-1,-1,-1
60,168,788.14,164.38,411.56,914.60,1,-1,-1,-1
61,168,777.25,164.95,405.73,913.53,1,-1,-1,-1
62,168,757.03,163.51,565.14,915.30,1,-1,-1,-1
63,168,811.58,208.04,424.75,871.19,1,-1,-1,-1
64,172,451.41,224.03,495.96,855.11,1,-1,-1,-1
65,172,370.90,225.87,588.84,853.46,1,-1,-1,-1
65,168,808.70,272.06,353.99,806.79,1,-1,-1,-1
65,170,811.20,224.47,364.17,859.67,1,-1,-1,-1
66,172,288.81,228.92,669.04,850.36,1,-1,-1,-1
66,168,772.53,232.64,411.69,845.39,1,-1,-1,-1
66,170,781.34,169.46,405.71,909.18,1,-1,-1,-1
67,172,262.19,229.54,704.28,849.69,1,-1,-1,-1
67,168,732.28,168.24,479.47,910.59,1,-1,-1,-1
68,172,274.17,230.72,726.29,848.24,1,-1,-1,-1
68,168,663.31,167.43,572.75,911.39,1,-1,-1,-1
69,173,1059.75,197.57,624.37,881.93,1,-1,-1,-1
