1,365,815.39,343.85,145.31,367.81,1,-1,-1,-1
1,366,1230.90,353.96,152.47,358.53,1,-1,-1,-1
1,367,616.39,355.46,139.30,358.17,1,-1,-1,-1
1,368,1026.59,359.69,135.81,353.07,1,-1,-1,-1
2,365,815.54,343.50,146.39,369.64,1,-1,-1,-1
2,366,1231.76,353.90,152.94,360.07,1,-1,-1,-1
2,367,615.84,355.14,139.88,359.32,1,-1,-1,-1
2,368,1027.37,359.54,136.50,354.32,1,-1,-1,-1
3,365,815.76,342.60,146.84,370.79,1,-1,-1,-1
3,366,1233.25,354.16,153.04,360.53,1,-1,-1,-1
3,367,614.98,354.50,140.76,359.98,1,-1,-1,-1
3,368,1027.55,358.86,137.43,355.73,1,-1,-1,-1
4,365,815.68,342.67,147.28,371.92,1,-1,-1,-1
4,366,1235.40,353.88,155.84,361.58,1,-1,-1,-1
4,367,614.15,354.29,141.77,361.60,1,-1,-1,-1
4,368,1027.33,358.80,139.16,356.47,1,-1,-1,-1
5,365,815.88,342.68,147.63,372.92,1,-1,-1,-1
5,366,1236.25,353.58,156.18,363.02,1,-1,-1,-1
5,367,613.51,354.09,142.85,362.74,1,-1,-1,-1
5,368,1029.65,358.73,137.93,357.47,1,-1,-1,-1
6,365,815.92,342.67,148.18,374.42,1,-1,-1,-1
6,366,1237.98,353.51,155.64,364.08,1,-1,-1,-1
6,367,613.02,353.92,143.02,364.58,1,-1,-1,-1
6,368,1029.71,358.56,139.02,358.86,1,-1,-1,-1
7,365,815.67,342.49,148.57,375.95,1,-1,-1,-1
7,366,1239.67,353.39,155.11,365.47,1,-1,-1,-1
7,367,612.36,353.88,142.60,365.96,1,-1,-1,-1
7,368,1030.21,358.26,140.27,360.33,1,-1,-1,-1
8,365,815.35,342.46,149.02,377.17,1,-1,-1,-1
8,366,1240.97,353.24,154.53,367.06,1,-1,-1,-1
8,367,611.64,353.66,143.27,367.05,1,-1,-1,-1
8,368,1030.09,358.40,141.15,361.23,1,-1,-1,-1
9,365,815.60,341.86,148.70,378.15,1,-1,-1,-1
9,366,1242.03,353.01,155.66,367.69,1,-1,-1,-1
