1,153,1460.83,261.73,210.84,514.80,1,-1,-1,-1
1,154,347.00,280.38,223.32,502.02,1,-1,-1,-1
1,155,691.94,331.94,182.52,428.50,1,-1,-1,-1
1,156,541.86,359.58,163.22,358.01,1,-1,-1,-1
1,157,1198.49,355.02,154.15,362.13,1,-1,-1,-1
1,158,1065.14,343.01,198.48,414.19,1,-1,-1,-1
1,159,852.44,343.08,220.59,401.25,1,-1,-1,-1
1,160,1067.66,352.59,131.76,370.91,1,-1,-1,-1
2,153,1460.54,262.19,211.68,514.19,1,-1,-1,-1
2,154,345.23,280.76,225.23,501.45,1,-1,-1,-1
2,155,692.27,325.29,183.36,435.72,1,-1,-1,-1
2,156,542.00,360.71,162.97,356.24,1,-1,-1,-1
2,157,1197.72,355.06,155.26,362.08,1,-1,-1,-1
2,158,1065.97,345.15,197.43,412.23,1,-1,-1,-1
2,159,849.74,343.36,246.72,400.90,1,-1,-1,-1
2,160,1071.76,355.17,127.26,366.83,1,-1,-1,-1
3,153,1460.56,262.76,211.49,513.35,1,-1,-1,-1
3,154,343.81,281.16,226.36,501.01,1,-1,-1,-1
3,155,692.17,328.63,184.43,432.42,1,-1,-1,-1
3,156,541.84,361.08,163.19,355.90,1,-1,-1,-1
3,157,1198.41,355.68,154.70,361.06,1,-1,-1,-1
3,158,1066.13,346.03,196.09,411.28,1,-1,-1,-1
3,159,860.83,344.72,239.15,399.91,1,-1,-1,-1
3,160,1072.93,357.26,126.19,364.98,1,-1,-1,-1
4,153,1460.63,262.39,211.56,513.72,1,-1,-1,-1
4,154,343.17,281.23,227.03,500.89,1,-1,-1,-1
4,155,692.43,330.46,186.36,430.45,1,-1,-1,-1
4,156,541.73,359.93,163.34,357.55,1,-1,-1,-1
4,157,1198.42,355.37,154.79,361.35,1,-1,-1,-1
4,158,1066.13,346.08,196.19,411.26,1,-1,-1,-1
4,159,864.23,345.66,169.27,399.04,1,-1,-1,-1
4,160,1072.28,359.45,127.19,362.98,1,-1,-1,-1
5,153,1460.51,261.84,211.41,514.11,1,-1,-1,-1
5,154,342.80,281.54,227.38,500.64,1,-1,-1,-1
5,155,692.08,331.25,236.51,429.68,1,-1,-1,-1
5,156,541.11,359.24,163.97,358.29,1,-1,-1,-1
5,157,1198.64,355.66,154.49,360.36,1,-1,-1,-1
5,158,1065.49,356.49,199.40,400.80,1,-1,-1,-1
5,159,865.85,345.25,165.63,399.44,1,-1,-1,-1
5,160,1073.73,361.54,125.92,360.59,1,-1,-1,-1
6,153,1460.08,261.96,211.93,513.90,1,-1,-1,-1
6,154,343.07,281.53,227.00,500.62,1,-1,-1,-1
6,155,693.19,332.61,238.31,428.10,1,-1,-1,-1
6,156,540.83,360.24,164.18,357.34,1,-1,-1,-1
6,157,1200.40,354.87,152.92,360.37,1,-1,-1,-1
6,158,1065.20,354.24,197.66,402.97,1,-1,-1,-1
6,159,868.66,344.76,162.65,399.81,1,-1,-1,-1
6,160,1073.01,359.53,127.01,362.29,1,-1,-1,-1
7,153,1460.12,261.86,211.68,513.89,1,-1,-1,-1
7,154,343.19,281.81,226.94,500.23,1,-1,-1,-1
7,155,691.65,333.29,213.55,427.66,1,-1,-1,-1
