1,605,128.49,463.08,205.49,355.58,1,-1,-1,-1
1,606,1708.59,436.30,200.09,392.32,1,-1,-1,-1
1,607,33.81,477.91,136.57,366.37,1,-1,-1,-1
1,608,0.59,531.02,160.90,314.23,1,-1,-1,-1
1,609,1775.12,452.88,144.35,390.37,1,-1,-1,-1
2,605,121.81,467.86,247.89,350.74,1,-1,-1,-1
2,606,1673.69,438.02,228.04,390.77,1,-1,-1,-1
2,607,16.11,477.96,192.07,365.42,1,-1,-1,-1
2,608,-1.12,479.97,159.94,363.99,1,-1,-1,-1
2,609,1731.59,481.88,187.92,360.10,1,-1,-1,-1
3,605,135.09,472.53,253.51,345.16,1,-1,-1,-1
3,606,1646.57,441.26,235.87,386.08,1,-1,-1,-1
3,607,34.97,476.75,192.51,365.48,1,-1,-1,-1
3,608,-0.56,471.59,161.86,371.55,1,-1,-1,-1
3,609,1711.20,485.04,208.55,370.37,1,-1,-1,-1
4,605,135.55,474.89,257.71,341.70,1,-1,-1,-1
4,606,1635.85,443.12,242.05,384.01,1,-1,-1,-1
4,607,33.66,475.18,226.95,367.10,1,-1,-1,-1
4,608,-2.28,463.89,179.97,383.15,1,-1,-1,-1
4,609,1698.85,488.39,221.01,372.01,1,-1,-1,-1
5,605,138.54,473.82,257.97,342.10,1,-1,-1,-1
5,606,1632.60,444.61,243.37,382.12,1,-1,-1,-1
5,607,28.92,472.26,243.82,369.14,1,-1,-1,-1
5,608,0.57,458.12,176.85,398.45,1,-1,-1,-1
5,609,1697.77,489.72,222.00,373.22,1,-1,-1,-1
6,605,138.92,468.92,255.37,347.18,1,-1,-1,-1
6,606,1635.95,443.94,248.09,383.13,1,-1,-1,-1
6,607,40.84,467.82,232.91,373.22,1,-1,-1,-1
6,608,-0.99,453.39,183.02,417.38,1,-1,-1,-1
6,609,1692.72,486.21,227.00,378.73,1,-1,-1,-1
7,605,152.28,463.15,233.11,352.30,1,-1,-1,-1
7,606,1640.46,441.75,256.76,386.75,1,-1,-1,-1
7,607,44.83,460.72,219.00,381.69,1,-1,-1,-1
7,608,-1.12,448.77,211.38,422.78,1,-1,-1,-1
7,609,1702.07,484.12,217.62,383.60,1,-1,-1,-1
8,605,159.93,456.63,259.39,358.38,1,-1,-1,-1
8,606,1609.39,437.94,294.48,389.75,1,-1,-1,-1
8,607,12.07,464.23,287.99,378.14,1,-1,-1,-1
8,608,-1.86,431.64,239.67,418.18,1,-1,-1,-1
8,609,1677.68,458.34,242.20,408.93,1,-1,-1,-1
9,605,156.13,451.36,287.35,364.33,1,-1,-1,-1
9,606,1573.99,435.15,345.43,394.13,1,-1,-1,-1
9,607,19.24,452.29,340.90,387.84,1,-1,-1,-1
9,608,-1.76,398.35,234.21,471.88,1,-1,-1,-1
9,609,1648.12,452.81,271.60,418.30,1,-1,-1,-1
10,605,122.64,452.69,332.09,362.03,1,-1,-1,-1
10,606,1551.85,432.09,357.22,401.68,1,-1,-1,-1
10,607,1.12,451.35,365.02,386.93,1,-1,-1,-1
10,608,-0.51,374.63,224.01,495.56,1,-1,-1,-1
10,609,1620.63,462.35,298.94,411.38,1,-1,-1,-1
11,605,120.11,419.19,328.90,394.67,1,-1,-1,-1
11,606,1545.09,429.97,374.46,407.85,1,-1,-1,-1
11,607,7.94,431.03,353.23,407.18,1,-1,-1,-1
11,608,-0.49,356.99,213.96,513.35,1,-1,-1,-1
11,609,1603.60,472.79,315.68,370.47,1,-1,-1,-1
12,605,196.82,393.33,240.31,420.20,1,-1,-1,-1
12,606,1560.45,399.03,357.59,438.88,1,-1,-1,-1
12,607,78.57,406.84,274.59,431.34,1,-1,-1,-1
12,608,-0.02,345.56,205.64,524.27,1,-1,-1,-1
12,609,1600.40,456.21,319.05,399.78,1,-1,-1,-1
13,605,203.28,375.18,226.87,438.47,1,-1,-1,-1
13,606,1561.83,367.55,357.60,462.63,1,-1,-1,-1
13,607,66.63,387.78,279.77,450.52,1,-1,-1,-1
13,608,0.12,336.24,217.57,533.81,1,-1,-1,-1
13,609,1618.41,430.00,301.68,438.55,1,-1,-1,-1
