1,311,39.69,507.42,233.46,388.93,1,-1,-1,-1
1,312,1612.40,606.63,240.46,287.84,1,-1,-1,-1
1,313,1000.07,642.87,164.59,241.64,1,-1,-1,-1
1,314,569.04,564.00,183.17,335.83,1,-1,-1,-1
1,315,786.93,626.28,121.54,258.24,1,-1,-1,-1
1,316,1205.79,504.18,242.45,396.04,1,-1,-1,-1
1,317,402.87,663.53,198.68,220.28,1,-1,-1,-1
1,318,1204.28,702.99,108.45,173.17,1,-1,-1,-1
1,319,1391.06,670.95,147.57,212.00,1,-1,-1,-1
1,320,493.98,628.99,145.71,257.58,1,-1,-1,-1
1,321,913.61,603.79,124.56,287.53,1,-1,-1,-1
1,322,895.56,588.72,112.37,287.09,1,-1,-1,-1
2,311,34.54,509.15,239.90,387.84,1,-1,-1,-1
2,312,1623.23,604.74,235.64,291.79,1,-1,-1,-1
2,313,1012.54,645.50,153.00,239.51,1,-1,-1,-1
2,314,569.74,565.99,187.51,333.28,1,-1,-1,-1
2,315,784.03,630.10,128.80,254.78,1,-1,-1,-1
2,316,1230.68,504.05,232.09,397.31,1,-1,-1,-1
2,317,407.42,658.24,194.96,221.84,1,-1,-1,-1
2,318,1206.14,701.75,115.46,175.37,1,-1,-1,-1
2,319,1403.85,666.46,138.21,217.41,1,-1,-1,-1
2,320,495.61,632.71,146.45,256.78,1,-1,-1,-1
2,321,903.06,590.31,138.05,302.52,1,-1,-1,-1
2,322,901.57,589.92,121.56,283.48,1,-1,-1,-1
3,311,30.51,518.47,253.08,378.96,1,-1,-1,-1
3,312,1626.10,601.62,260.08,294.10,1,-1,-1,-1
3,313,1040.43,647.67,125.47,237.43,1,-1,-1,-1
3,314,571.87,570.84,207.83,324.54,1,-1,-1,-1
3,315,781.39,635.99,137.86,249.20,1,-1,-1,-1
3,316,1282.72,504.16,191.10,398.03,1,-1,-1,-1
3,317,413.54,658.18,185.64,224.08,1,-1,-1,-1
3,318,1210.40,699.71,133.47,180.70,1,-1,-1,-1
3,319,1418.09,663.69,149.69,220.22,1,-1,-1,-1
3,320,495.34,633.69,148.87,255.56,1,-1,-1,-1
3,321,902.54,590.91,141.30,302.47,1,-1,-1,-1
4,311,26.11,515.18,285.25,381.61,1,-1,-1,-1
4,312,1622.28,594.91,297.08,302.09,1,-1,-1,-1
4,313,1050.15,648.17,119.73,236.56,1,-1,-1,-1
4,314,574.80,572.06,232.70,324.73,1,-1,-1,-1
4,315,781.60,640.36,153.81,244.50,1,-1,-1,-1
4,316,1281.73,505.28,187.17,395.49,1,-1,-1,-1
4,317,420.14,657.11,183.20,221.87,1,-1,-1,-1
4,318,1216.68,697.28,148.14,181.48,1,-1,-1,-1
4,319,1424.76,671.57,155.21,212.10,1,-1,-1,-1
4,320,489.80,634.31,153.99,252.71,1,-1,-1,-1
4,321,907.30,593.97,147.93,299.32,1,-1,-1,-1
5,311,24.71,517.86,295.91,378.53,1,-1,-1,-1
5,312,1619.39,592.18,299.53,305.26,1,-1,-1,-1
5,313,1054.14,650.16,117.86,234.99,1,-1,-1,-1
5,314,575.01,573.10,242.11,326.04,1,-1,-1,-1
5,315,780.94,645.32,156.24,239.44,1,-1,-1,-1
5,316,1282.06,509.51,198.89,389.47,1,-1,-1,-1
5,317,427.51,653.94,175.41,227.60,1,-1,-1,-1
5,318,1215.10,695.36,150.41,183.24,1,-1,-1,-1
5,319,1423.55,672.86,159.12,212.13,1,-1,-1,-1
5,320,490.75,636.75,163.91,250.43,1,-1,-1,-1
5,321,898.27,597.92,163.61,294.93,1,-1,-1,-1
6,311,22.17,520.16,300.88,375.97,1,-1,-1,-1
6,312,1618.21,588.10,300.09,309.48,1,-1,-1,-1
6,313,1057.36,655.35,118.77,229.87,1,-1,-1,-1
6,314,576.33,585.66,243.46,313.95,1,-1,-1,-1
6,315,780.52,649.34,160.78,235.27,1,-1,-1,-1
6,316,1282.60,515.90,233.92,381.66,1,-1,-1,-1
6,317,436.05,659.22,164.81,223.95,1,-1,-1,-1
6,318,1211.72,694.22,177.63,186.63,1,-1,-1,-1
6,319,1412.78,661.92,170.39,221.68,1,-1,-1,-1
6,320,489.52,637.72,166.26,248.70,1,-1,-1,-1
6,321,886.03,603.07,176.64,290.19,1,-1,-1,-1
7,311,23.98,522.55,301.74,373.17,1,-1,-1,-1
7,312,1617.16,584.59,302.10,313.50,1,-1,-1,-1
7,313,1053.51,660.14,125.79,225.87,1,-1,-1,-1
7,314,581.96,593.94,240.39,306.07,1,-1,-1,-1
7,315,781.36,651.42,163.77,233.17,1,-1,-1,-1
7,316,1286.82,525.38,253.85,371.53,1,-1,-1,-1
7,317,441.59,672.54,159.70,209.54,1,-1,-1,-1
7,318,1212.20,692.49,179.74,187.74,1,-1,-1,-1
7,319,1414.99,654.96,169.15,229.00,1,-1,-1,-1
7,320,489.81,634.76,163.10,251.60,1,-1,-1,-1
7,321,877.39,606.82,184.25,286.69,1,-1,-1,-1
7,322,923.75,614.29,134.58,248.40,1,-1,-1,-1
8,311,38.14,521.40,287.34,374.56,1,-1,-1,-1
8,312,1619.70,576.75,299.57,321.70,1,-1,-1,-1
