1,234,812.73,360.66,369.99,633.73,1,-1,-1,-1
1,235,1040.44,550.04,369.37,424.58,1,-1,-1,-1
1,236,165.67,243.66,621.68,788.47,1,-1,-1,-1
1,237,1.06,393.42,290.61,570.45,1,-1,-1,-1
1,238,1470.58,324.32,443.59,697.87,1,-1,-1,-1
1,239,402.64,530.48,375.77,484.34,1,-1,-1,-1
1,240,1475.41,403.42,298.95,609.28,1,-1,-1,-1
2,234,818.01,363.91,360.29,629.70,1,-1,-1,-1
2,235,1045.25,544.16,358.55,430.48,1,-1,-1,-1
2,236,176.33,237.60,616.87,796.45,1,-1,-1,-1
2,237,2.01,394.06,292.16,559.85,1,-1,-1,-1
2,238,1475.53,296.81,441.93,718.39,1,-1,-1,-1
2,239,404.68,517.24,315.33,454.88,1,-1,-1,-1
2,240,1478.59,333.47,299.69,687.88,1,-1,-1,-1
3,234,823.96,360.77,362.35,634.55,1,-1,-1,-1
3,235,1050.48,538.35,329.14,436.86,1,-1,-1,-1
3,236,185.78,227.86,591.03,793.17,1,-1,-1,-1
3,237,1.93,389.54,305.17,557.17,1,-1,-1,-1
3,238,1481.61,250.57,437.70,767.76,1,-1,-1,-1
3,239,413.05,507.12,322.72,470.82,1,-1,-1,-1
4,234,830.37,400.40,348.01,593.71,1,-1,-1,-1
4,235,1056.42,532.83,277.41,440.81,1,-1,-1,-1
4,236,193.65,215.67,554.33,805.14,1,-1,-1,-1
4,237,0.73,385.09,317.39,557.24,1,-1,-1,-1
4,238,1484.62,221.32,434.59,793.53,1,-1,-1,-1
4,239,420.17,498.42,314.92,476.06,1,-1,-1,-1
4,240,1487.14,315.57,292.94,694.11,1,-1,-1,-1
5,234,836.07,405.28,340.70,587.51,1,-1,-1,-1
5,235,1064.57,526.07,235.93,447.41,1,-1,-1,-1
5,236,200.74,197.26,514.36,822.35,1,-1,-1,-1
5,237,2.19,378.32,320.70,572.98,1,-1,-1,-1
5,238,1485.28,210.48,433.27,813.10,1,-1,-1,-1
5,239,427.17,492.65,270.33,484.22,1,-1,-1,-1
6,234,834.12,401.11,338.61,587.30,1,-1,-1,-1
6,235,1078.61,520.70,221.99,452.10,1,-1,-1,-1
6,236,203.73,199.71,509.61,833.25,1,-1,-1,-1
6,237,0.70,372.33,347.15,601.92,1,-1,-1,-1
6,238,1489.61,194.43,411.80,832.98,1,-1,-1,-1
6,239,434.42,490.82,239.70,483.83,1,-1,-1,-1
7,234,835.98,401.52,354.48,587.08,1,-1,-1,-1
7,235,1087.02,518.72,217.51,455.47,1,-1,-1,-1
7,236,176.24,204.18,559.73,827.11,1,-1,-1,-1
7,237,0.80,368.25,372.16,599.42,1,-1,-1,-1
7,238,1487.32,192.24,422.08,832.07,1,-1,-1,-1
7,239,437.85,492.59,224.29,484.36,1,-1,-1,-1
8,234,839.00,406.19,354.19,580.87,1,-1,-1,-1
8,235,1092.55,518.93,215.15,454.27,1,-1,-1,-1
8,236,140.69,199.06,625.24,834.00,1,-1,-1,-1
8,237,0.43,368.83,380.14,615.23,1,-1,-1,-1
8,238,1494.94,199.34,411.02,826.67,1,-1,-1,-1
8,239,438.07,496.12,225.91,477.09,1,-1,-1,-1
8,240,1494.63,330.26,283.35,659.68,1,-1,-1,-1
9,234,848.48,409.94,345.02,577.18,1,-1,-1,-1
9,235,1095.07,521.09,217.52,454.47,1,-1,-1,-1
9,236,115.81,199.36,669.97,836.45,1,-1,-1,-1
9,237,0.74,366.08,375.40,622.10,1,-1,-1,-1
9,238,1506.77,206.17,394.88,820.71,1,-1,-1,-1
9,239,437.98,499.84,233.20,475.35,1,-1,-1,-1
10,234,862.26,413.23,337.61,581.81,1,-1,-1,-1
10,235,1090.12,525.81,234.15,452.91,1,-1,-1,-1
10,236,114.57,200.84,678.14,835.65,1,-1,-1,-1
10,237,1.76,357.15,366.64,632.27,1,-1,-1,-1
10,238,1514.51,213.02,390.35,812.98,1,-1,-1,-1
10,239,439.82,503.21,230.92,470.89,1,-1,-1,-1
10,240,1511.99,380.25,278.53,614.55,1,-1,-1,-1
11,234,871.56,418.34,334.52,576.61,1,-1,-1,-1
11,235,1093.89,526.15,243.07,451.39,1,-1,-1,-1
11,236,124.54,203.86,669.34,823.93,1,-1,-1,-1
11,237,-0.19,308.07,376.20,684.13,1,-1,-1,-1
11,238,1521.26,212.47,387.44,810.19,1,-1,-1,-1
11,239,446.75,503.32,236.07,471.92,1,-1,-1,-1
11,240,1521.01,389.03,275.76,607.48,1,-1,-1,-1
12,234,878.98,410.49,367.67,584.92,1,-1,-1,-1
12,235,1088.31,514.05,301.10,462.88,1,-1,-1,-1
12,236,136.04,139.14,710.60,879.93,1,-1,-1,-1
12,237,2.29,356.92,428.77,643.48,1,-1,-1,-1
12,238,1505.15,140.71,414.52,885.96,1,-1,-1,-1
12,239,455.32,468.16,249.01,507.21,1,-1,-1,-1
12,240,1532.22,407.88,280.93,586.74,1,-1,-1,-1
13,234,885.54,368.85,378.18,627.86,1,-1,-1,-1
13,235,1076.47,482.99,346.32,497.03,1,-1,-1,-1
13,236,150.07,80.81,782.55,949.46,1,-1,-1,-1
13,237,1.98,349.22,465.99,646.86,1,-1,-1,-1
13,238,1494.29,60.56,424.58,931.48,1,-1,-1,-1
13,239,460.58,406.97,252.12,568.48,1,-1,-1,-1
13,240,1529.79,413.10,299.76,580.43,1,-1,-1,-1
14,234,892.93,345.19,378.84,649.92,1,-1,-1,-1
