1,348,494.41,252.86,95.16,323.26,1,-1,-1,-1
1,349,616.24,254.03,122.43,317.98,1,-1,-1,-1
1,350,738.11,246.39,113.98,320.23,1,-1,-1,-1
1,351,569.31,168.36,140.66,346.54,1,-1,-1,-1
1,352,437.89,191.15,82.36,339.74,1,-1,-1,-1
1,353,550.60,222.14,103.14,324.41,1,-1,-1,-1
1,354,778.84,188.53,87.37,331.00,1,-1,-1,-1
1,355,728.88,214.09,98.31,333.62,1,-1,-1,-1
2,348,496.31,253.10,96.64,323.26,1,-1,-1,-1
2,349,619.09,254.28,118.96,317.90,1,-1,-1,-1
2,350,738.85,246.38,114.15,320.55,1,-1,-1,-1
2,351,569.40,163.86,137.45,350.75,1,-1,-1,-1
2,352,438.55,191.68,80.81,340.08,1,-1,-1,-1
2,353,552.83,224.12,98.61,322.44,1,-1,-1,-1
2,354,782.53,188.63,84.79,330.17,1,-1,-1,-1
2,355,729.55,214.51,94.01,332.69,1,-1,-1,-1
3,348,497.01,253.86,104.99,323.11,1,-1,-1,-1
3,349,622.33,254.68,117.00,317.79,1,-1,-1,-1
3,350,738.64,243.86,111.01,323.84,1,-1,-1,-1
3,351,568.28,158.49,137.14,357.87,1,-1,-1,-1
3,352,439.72,192.58,79.06,340.25,1,-1,-1,-1
3,353,554.12,223.15,100.07,323.93,1,-1,-1,-1
3,354,783.24,188.86,86.45,330.57,1,-1,-1,-1
3,355,726.23,214.69,95.16,334.07,1,-1,-1,-1
4,348,496.45,254.76,107.99,322.67,1,-1,-1,-1
4,349,620.91,254.53,119.33,318.72,1,-1,-1,-1
4,350,738.65,245.12,108.96,323.32,1,-1,-1,-1
4,351,568.27,153.81,136.38,363.31,1,-1,-1,-1
4,352,440.18,192.92,79.11,340.96,1,-1,-1,-1
4,353,554.68,222.81,99.60,323.82,1,-1,-1,-1
4,354,783.05,188.83,87.15,330.73,1,-1,-1,-1
4,355,722.94,214.46,95.21,333.05,1,-1,-1,-1
5,348,496.46,254.78,110.16,323.09,1,-1,-1,-1
5,349,622.10,254.91,119.78,318.23,1,-1,-1,-1
5,350,738.43,245.85,106.74,322.91,1,-1,-1,-1
5,351,568.96,151.42,133.82,365.48,1,-1,-1,-1
5,352,440.21,193.30,78.70,341.60,1,-1,-1,-1
5,353,557.44,224.69,99.15,324.18,1,-1,-1,-1
5,354,780.40,189.20,89.88,330.82,1,-1,-1,-1
5,355,721.53,214.79,95.87,332.84,1,-1,-1,-1
6,348,494.69,255.14,111.59,322.94,1,-1,-1,-1
6,349,620.96,254.81,122.64,318.85,1,-1,-1,-1
6,350,737.91,246.18,105.19,323.15,1,-1,-1,-1
6,351,571.35,149.36,131.38,368.02,1,-1,-1,-1
6,352,440.35,193.43,78.38,342.47,1,-1,-1,-1
6,353,555.98,224.05,99.67,324.84,1,-1,-1,-1
6,354,781.51,189.05,89.81,329.00,1,-1,-1,-1
6,355,720.93,215.34,97.57,332.40,1,-1,-1,-1
7,348,493.45,255.17,109.26,323.62,1,-1,-1,-1
7,349,618.08,254.82,126.96,319.15,1,-1,-1,-1
7,350,737.58,246.64,106.64,322.91,1,-1,-1,-1
7,351,573.43,147.08,128.70,370.26,1,-1,-1,-1
7,352,439.88,193.73,78.82,343.23,1,-1,-1,-1
7,353,555.41,224.83,100.67,325.06,1,-1,-1,-1
7,354,781.73,189.86,87.72,326.94,1,-1,-1,-1
7,355,717.44,216.27,98.60,331.15,1,-1,-1,-1
8,348,490.58,256.89,108.11,323.00,1,-1,-1,-1
8,349,621.20,255.93,121.92,318.63,1,-1,-1,-1
8,350,736.75,247.17,107.07,322.86,1,-1,-1,-1
8,351,574.80,142.07,125.37,376.45,1,-1,-1,-1
8,352,438.98,194.61,79.55,344.48,1,-1,-1,-1
8,353,558.10,223.26,95.72,327.29,1,-1,-1,-1
8,354,778.31,191.23,89.41,327.03,1,-1,-1,-1
8,355,716.76,217.47,101.18,330.19,1,-1,-1,-1
9,348,490.70,256.81,105.54,322.95,1,-1,-1,-1
9,349,626.35,256.19,113.78,318.65,1,-1,-1,-1
9,350,736.43,247.60,106.13,322.78,1,-1,-1,-1
9,351,573.37,140.78,126.83,378.66,1,-1,-1,-1
9,352,437.42,195.80,80.28,344.52,1,-1,-1,-1
9,353,559.23,226.12,92.23,324.33,1,-1,-1,-1
9,354,771.34,191.22,94.64,327.14,1,-1,-1,-1
9,355,710.56,218.52,108.78,329.82,1,-1,-1,-1
10,348,490.92,257.17,95.43,323.21,1,-1,-1,-1
10,349,627.04,256.91,110.22,318.46,1,-1,-1,-1
10,350,735.37,250.00,106.60,320.77,1,-1,-1,-1
10,351,571.50,137.96,128.01,382.06,1,-1,-1,-1
10,352,437.43,196.41,80.52,344.64,1,-1,-1,-1
10,353,559.00,227.05,91.24,323.70,1,-1,-1,-1
10,354,771.10,191.44,94.73,327.30,1,-1,-1,-1
10,355,704.69,218.68,112.67,330.09,1,-1,-1,-1
11,348,491.59,257.98,102.95,322.84,1,-1,-1,-1
11,349,625.24,257.20,109.11,318.50,1,-1,-1,-1
11,350,732.59,251.12,108.19,319.95,1,-1,-1,-1
11,351,567.34,136.01,131.48,384.72,1,-1,-1,-1
11,352,436.49,197.76,83.64,343.05,1,-1,-1,-1
11,353,558.50,228.67,92.05,322.73,1,-1,-1,-1
11,354,774.51,191.84,91.42,327.01,1,-1,-1,-1
