1,394,1051.55,613.23,59.55,204.95,1,-1,-1,-1
1,395,850.92,604.21,60.21,210.02,1,-1,-1,-1
1,396,973.09,653.90,61.84,220.46,1,-1,-1,-1
1,397,793.13,651.55,69.68,226.72,1,-1,-1,-1
1,398,888.41,578.81,139.79,185.88,1,-1,-1,-1
1,399,1172.67,536.04,85.04,228.30,1,-1,-1,-1
2,394,1052.70,613.89,58.85,204.11,1,-1,-1,-1
2,395,851.12,604.36,59.50,209.89,1,-1,-1,-1
2,396,973.02,654.25,61.84,220.39,1,-1,-1,-1
2,397,792.78,651.43,67.82,227.14,1,-1,-1,-1
2,398,888.15,578.86,140.32,185.12,1,-1,-1,-1
2,399,1171.70,535.79,91.36,228.08,1,-1,-1,-1
3,394,1051.72,613.99,60.34,204.18,1,-1,-1,-1
3,395,850.07,603.96,61.66,209.85,1,-1,-1,-1
3,396,972.99,653.80,61.95,220.97,1,-1,-1,-1
3,397,793.46,651.43,65.44,227.06,1,-1,-1,-1
3,398,888.28,578.62,141.15,185.30,1,-1,-1,-1
3,399,1166.93,538.89,104.33,225.01,1,-1,-1,-1
4,394,1051.13,614.03,62.62,204.14,1,-1,-1,-1
4,395,850.62,604.13,61.97,209.60,1,-1,-1,-1
4,396,973.06,653.12,61.96,221.60,1,-1,-1,-1
4,397,793.39,651.70,62.86,226.31,1,-1,-1,-1
4,398,888.38,578.63,141.06,185.34,1,-1,-1,-1
4,399,1161.71,545.89,116.32,217.47,1,-1,-1,-1
5,394,1051.12,613.98,62.81,203.85,1,-1,-1,-1
5,395,850.45,603.82,62.17,209.86,1,-1,-1,-1
5,396,973.04,653.04,62.01,221.68,1,-1,-1,-1
5,397,792.86,651.75,61.65,226.33,1,-1,-1,-1
5,398,888.90,578.96,141.13,185.18,1,-1,-1,-1
5,399,1158.94,549.42,121.36,214.35,1,-1,-1,-1
6,394,1049.21,614.13,66.86,203.63,1,-1,-1,-1
6,395,850.19,603.79,63.06,209.77,1,-1,-1,-1
6,396,972.82,653.07,63.21,221.59,1,-1,-1,-1
6,397,792.64,651.59,60.20,226.40,1,-1,-1,-1
6,398,888.16,578.41,141.74,185.32,1,-1,-1,-1
6,399,1156.12,559.54,131.43,204.13,1,-1,-1,-1
7,394,1048.15,614.35,70.36,203.46,1,-1,-1,-1
7,395,850.71,603.79,63.21,210.23,1,-1,-1,-1
7,396,974.20,652.90,63.02,221.77,1,-1,-1,-1
7,397,792.01,651.65,60.19,226.37,1,-1,-1,-1
7,398,891.24,578.55,139.03,185.18,1,-1,-1,-1
7,399,1151.87,562.90,139.89,200.57,1,-1,-1,-1
8,394,1045.53,614.13,72.88,203.64,1,-1,-1,-1
8,395,850.03,603.69,64.19,210.28,1,-1,-1,-1
8,396,973.82,652.99,64.48,221.64,1,-1,-1,-1
8,397,792.56,651.99,60.16,226.02,1,-1,-1,-1
8,398,893.99,578.45,135.35,185.38,1,-1,-1,-1
8,399,1150.50,562.30,145.12,201.02,1,-1,-1,-1
9,394,1045.06,614.41,73.83,203.38,1,-1,-1,-1
9,395,849.95,603.61,64.91,210.48,1,-1,-1,-1
9,396,976.17,652.98,63.24,221.54,1,-1,-1,-1
9,397,791.98,651.87,61.50,226.16,1,-1,-1,-1
9,398,895.31,578.54,132.87,185.28,1,-1,-1,-1
9,399,1151.08,562.24,145.53,201.48,1,-1,-1,-1
10,394,1043.84,614.04,75.66,203.69,1,-1,-1,-1
10,395,849.32,603.87,68.36,210.06,1,-1,-1,-1
10,396,976.32,652.74,64.64,221.86,1,-1,-1,-1
10,397,791.43,651.43,63.00,226.12,1,-1,-1,-1
10,398,891.59,578.63,136.41,184.82,1,-1,-1,-1
10,399,1154.57,562.40,146.66,201.61,1,-1,-1,-1
11,394,1042.57,613.97,77.05,203.91,1,-1,-1,-1
11,395,848.57,604.22,71.18,209.85,1,-1,-1,-1
11,396,976.87,652.06,65.57,222.41,1,-1,-1,-1
11,397,791.93,652.24,63.13,225.84,1,-1,-1,-1
11,398,890.60,578.60,136.75,184.96,1,-1,-1,-1
11,399,1152.50,562.35,147.83,201.84,1,-1,-1,-1
12,394,1041.12,613.72,79.60,204.46,1,-1,-1,-1
12,395,847.91,606.32,75.19,208.34,1,-1,-1,-1
12,396,977.22,653.05,67.20,221.51,1,-1,-1,-1
12,397,789.90,652.14,65.89,225.95,1,-1,-1,-1
12,398,893.17,578.65,134.49,185.11,1,-1,-1,-1
12,399,1152.19,562.35,147.69,201.87,1,-1,-1,-1
13,394,1039.82,613.56,81.32,204.60,1,-1,-1,-1
13,395,848.86,606.69,76.60,207.70,1,-1,-1,-1
13,396,976.86,653.15,69.33,221.43,1,-1,-1,-1
13,397,787.72,651.18,69.57,226.85,1,-1,-1,-1
13,398,891.96,578.74,135.31,185.00,1,-1,-1,-1
13,399,1155.28,561.89,145.98,202.16,1,-1,-1,-1
14,394,1039.82,613.77,82.81,204.36,1,-1,-1,-1
14,395,849.20,608.28,79.81,206.15,1,-1,-1,-1
14,396,977.17,654.44,72.38,220.14,1,-1,-1,-1
14,397,785.60,651.67,73.58,226.70,1,-1,-1,-1
14,398,892.43,578.83,134.41,185.20,1,-1,-1,-1
14,399,1155.32,562.12,144.26,201.97,1,-1,-1,-1
15,394,1039.14,613.74,84.45,204.43,1,-1,-1,-1
15,395,849.17,609.18,81.73,205.11,1,-1,-1,-1
15,396,978.14,655.20,72.83,219.82,1,-1,-1,-1
15,397,783.78,651.91,77.70,226.14,1,-1,-1,-1
15,398,893.61,578.81,132.15,185.38,1,-1,-1,-1
15,399,1155.83,561.53,144.94,202.33,1,-1,-1,-1
16,394,1038.64,614.01,88.28,204.28,1,-1,-1,-1
16,395,848.39,610.72,85.49,203.75,1,-1,-1,-1
16,396,977.67,657.02,76.14,217.67,1,-1,-1,-1
16,397,780.60,653.21,82.82,226.05,1,-1,-1,-1
16,398,891.51,578.42,134.46,185.95,1,-1,-1,-1
16,399,1158.32,561.60,140.77,202.27,1,-1,-1,-1
17,394,1038.66,613.56,89.54,204.68,1,-1,-1,-1
17,395,847.40,611.48,87.80,203.14,1,-1,-1,-1
17,396,977.88,657.36,77.12,217.15,1,-1,-1,-1
17,397,779.30,654.11,86.56,225.12,1,-1,-1,-1
