1,229,708.05,377.99,125.23,252.48,1,-1,-1,-1
1,230,842.98,277.11,143.67,370.73,1,-1,-1,-1
1,231,983.92,272.27,136.98,353.08,1,-1,-1,-1
1,232,1101.74,372.57,132.17,268.88,1,-1,-1,-1
1,233,1014.74,374.56,172.87,292.77,1,-1,-1,-1
2,229,708.16,379.56,125.58,250.81,1,-1,-1,-1
2,230,842.48,278.44,144.55,370.44,1,-1,-1,-1
2,231,983.09,272.78,134.14,353.05,1,-1,-1,-1
2,232,1098.99,377.76,136.87,263.98,1,-1,-1,-1
2,233,1017.62,379.28,166.63,291.22,1,-1,-1,-1
3,229,708.86,379.70,126.89,251.25,1,-1,-1,-1
3,230,843.22,280.90,143.00,368.21,1,-1,-1,-1
3,231,980.84,272.75,136.79,353.22,1,-1,-1,-1
3,232,1098.43,383.04,136.46,258.82,1,-1,-1,-1
3,233,1020.57,384.78,162.71,286.16,1,-1,-1,-1
4,229,708.83,379.67,130.50,251.49,1,-1,-1,-1
4,230,845.56,282.32,138.60,366.97,1,-1,-1,-1
4,231,976.94,273.38,142.76,352.12,1,-1,-1,-1
4,232,1099.76,387.79,134.22,254.02,1,-1,-1,-1
4,233,1022.51,388.58,160.36,283.54,1,-1,-1,-1
5,229,708.51,380.19,131.17,252.83,1,-1,-1,-1
5,230,847.57,285.28,134.87,363.97,1,-1,-1,-1
5,231,969.02,275.62,148.07,349.97,1,-1,-1,-1
5,232,1097.45,394.15,137.31,247.55,1,-1,-1,-1
5,233,1024.17,393.83,157.55,278.02,1,-1,-1,-1
6,229,709.42,380.94,130.96,254.54,1,-1,-1,-1
6,230,849.73,287.84,131.04,362.05,1,-1,-1,-1
6,231,960.46,278.51,161.77,347.46,1,-1,-1,-1
6,232,1099.90,401.27,135.28,240.07,1,-1,-1,-1
6,233,1024.17,398.39,156.40,274.61,1,-1,-1,-1
7,229,709.78,382.84,129.90,252.19,1,-1,-1,-1
7,230,848.78,289.28,131.85,360.75,1,-1,-1,-1
7,231,965.13,281.23,156.80,343.63,1,-1,-1,-1
7,232,1098.99,405.70,136.35,235.25,1,-1,-1,-1
7,233,1024.31,401.50,154.36,271.82,1,-1,-1,-1
8,229,709.32,386.76,126.37,248.55,1,-1,-1,-1
8,230,850.19,286.01,130.33,364.62,1,-1,-1,-1
8,231,967.30,282.74,156.82,342.52,1,-1,-1,-1
8,232,1101.11,413.38,134.70,228.48,1,-1,-1,-1
8,233,1022.59,405.26,156.08,268.32,1,-1,-1,-1
9,229,708.80,391.11,126.15,243.85,1,-1,-1,-1
9,230,850.23,282.32,128.84,368.43,1,-1,-1,-1
9,231,966.41,280.52,155.94,344.13,1,-1,-1,-1
9,232,1101.61,415.01,133.34,227.05,1,-1,-1,-1
9,233,1021.44,405.34,157.26,267.88,1,-1,-1,-1
10,229,708.48,396.20,125.89,237.68,1,-1,-1,-1
10,230,851.32,316.80,129.19,329.25,1,-1,-1,-1
10,231,960.50,275.87,161.35,349.11,1,-1,-1,-1
10,232,1105.48,406.75,127.88,234.09,1,-1,-1,-1
10,233,1018.69,398.86,159.93,263.68,1,-1,-1,-1
11,229,709.07,393.72,125.78,238.99,1,-1,-1,-1
11,230,850.29,364.86,130.10,281.53,1,-1,-1,-1
11,231,954.17,273.53,164.39,350.40,1,-1,-1,-1
11,232,1108.54,402.65,122.31,237.85,1,-1,-1,-1
