1,70,742.08,390.08,164.63,170.07,1,-1,-1,-1
1,71,1035.77,265.85,129.10,265.90,1,-1,-1,-1
1,72,906.37,354.08,150.00,196.81,1,-1,-1,-1
1,73,506.31,439.45,153.56,147.25,1,-1,-1,-1
1,74,650.83,428.66,114.27,145.23,1,-1,-1,-1
2,70,742.22,391.21,164.87,168.99,1,-1,-1,-1
2,71,1035.32,269.70,131.83,261.73,1,-1,-1,-1
2,72,906.46,359.23,150.61,191.36,1,-1,-1,-1
2,73,505.75,439.52,155.68,147.50,1,-1,-1,-1
2,74,651.91,426.49,109.34,146.47,1,-1,-1,-1
3,70,742.50,392.93,165.63,167.12,1,-1,-1,-1
3,71,1035.30,273.46,134.12,258.01,1,-1,-1,-1
3,72,906.60,362.43,151.56,188.35,1,-1,-1,-1
3,73,504.34,439.09,159.30,148.11,1,-1,-1,-1
3,74,650.01,424.53,111.81,148.57,1,-1,-1,-1
4,70,742.76,394.08,165.67,166.08,1,-1,-1,-1
4,71,1035.46,277.39,135.16,254.05,1,-1,-1,-1
4,72,906.33,366.65,151.93,184.79,1,-1,-1,-1
4,73,503.22,438.84,162.36,148.53,1,-1,-1,-1
4,74,649.62,422.47,112.89,150.50,1,-1,-1,-1
5,70,743.32,394.52,165.21,165.74,1,-1,-1,-1
5,71,1036.19,281.93,135.14,249.24,1,-1,-1,-1
5,72,906.70,369.93,152.16,181.55,1,-1,-1,-1
5,73,502.68,437.53,162.89,150.26,1,-1,-1,-1
5,74,647.38,420.30,114.49,152.61,1,-1,-1,-1
6,70,743.78,394.38,166.51,165.89,1,-1,-1,-1
6,71,1037.33,287.77,135.55,243.30,1,-1,-1,-1
6,72,906.27,374.12,153.63,177.46,1,-1,-1,-1
6,73,501.55,436.09,163.83,151.53,1,-1,-1,-1
6,74,645.47,418.43,117.14,154.45,1,-1,-1,-1
7,70,745.14,394.63,165.24,165.76,1,-1,-1,-1
7,71,1038.66,293.35,138.45,238.01,1,-1,-1,-1
7,72,907.18,375.35,154.10,176.35,1,-1,-1,-1
7,73,501.53,433.38,164.09,154.17,1,-1,-1,-1
7,74,643.19,416.28,119.71,156.53,1,-1,-1,-1
8,70,746.21,393.32,166.16,166.93,1,-1,-1,-1
8,71,1041.25,302.27,146.26,229.28,1,-1,-1,-1
8,72,908.08,377.30,154.82,174.59,1,-1,-1,-1
8,73,498.19,429.14,168.42,158.30,1,-1,-1,-1
8,74,638.40,412.69,124.90,159.73,1,-1,-1,-1
9,70,745.79,392.68,168.69,167.45,1,-1,-1,-1
9,71,1042.13,308.03,149.86,223.65,1,-1,-1,-1
9,72,906.95,377.94,156.31,173.89,1,-1,-1,-1
9,73,497.72,427.01,169.92,160.13,1,-1,-1,-1
9,74,637.11,411.67,126.37,160.57,1,-1,-1,-1
10,70,747.31,391.85,171.23,168.35,1,-1,-1,-1
10,71,1044.45,315.64,160.23,215.89,1,-1,-1,-1
10,72,906.00,379.01,158.23,172.72,1,-1,-1,-1
10,73,498.20,423.52,170.17,163.58,1,-1,-1,-1
10,74,634.20,409.67,129.61,162.65,1,-1,-1,-1
11,70,747.84,391.67,173.47,168.52,1,-1,-1,-1
11,71,1044.67,319.49,166.82,212.01,1,-1,-1,-1
11,72,906.07,379.45,159.00,172.26,1,-1,-1,-1
11,73,497.52,421.38,172.21,165.62,1,-1,-1,-1
11,74,632.90,408.76,131.45,163.47,1,-1,-1,-1
12,70,749.59,391.14,175.03,168.89,1,-1,-1,-1
12,71,1046.62,330.30,173.01,201.31,1,-1,-1,-1
12,72,908.05,380.83,158.13,170.98,1,-1,-1,-1
12,73,497.77,417.99,174.76,169.05,1,-1,-1,-1
12,74,628.98,406.54,133.82,165.60,1,-1,-1,-1
13,70,750.90,391.28,174.56,168.94,1,-1,-1,-1
13,71,1047.00,334.42,176.12,197.08,1,-1,-1,-1
13,72,908.55,381.86,158.55,169.95,1,-1,-1,-1
