1,286,559.72,422.25,120.62,311.68,1,-1,-1,-1
1,287,1042.07,397.94,109.87,344.94,1,-1,-1,-1
1,288,698.45,405.26,109.58,358.27,1,-1,-1,-1
1,289,770.20,417.93,114.89,343.08,1,-1,-1,-1
1,290,871.70,404.15,109.63,361.56,1,-1,-1,-1
1,291,942.74,399.79,140.30,355.88,1,-1,-1,-1
1,292,814.53,414.16,137.38,338.14,1,-1,-1,-1
2,286,559.69,418.24,119.90,317.72,1,-1,-1,-1
2,287,1044.41,394.63,106.59,347.93,1,-1,-1,-1
2,288,699.78,405.93,112.35,356.67,1,-1,-1,-1
2,289,764.62,410.88,119.00,349.69,1,-1,-1,-1
2,290,879.72,397.03,104.77,367.47,1,-1,-1,-1
2,291,939.38,400.58,139.79,354.42,1,-1,-1,-1
2,292,817.25,408.49,137.80,343.80,1,-1,-1,-1
3,286,551.98,411.65,127.51,326.84,1,-1,-1,-1
3,287,1048.39,391.95,99.69,350.82,1,-1,-1,-1
3,288,699.97,410.31,111.44,351.89,1,-1,-1,-1
3,289,757.91,406.65,125.16,354.29,1,-1,-1,-1
3,290,881.09,390.49,99.66,373.99,1,-1,-1,-1
3,291,939.78,399.55,135.05,355.53,1,-1,-1,-1
3,292,812.15,404.22,135.40,348.87,1,-1,-1,-1
4,286,544.78,409.15,132.67,325.49,1,-1,-1,-1
4,287,1051.65,393.38,93.40,348.01,1,-1,-1,-1
4,288,699.76,414.52,112.43,345.40,1,-1,-1,-1
4,289,753.69,402.26,130.79,359.15,1,-1,-1,-1
4,290,886.92,398.10,96.69,365.68,1,-1,-1,-1
4,291,943.30,398.95,126.67,355.90,1,-1,-1,-1
4,292,809.71,403.67,134.79,349.53,1,-1,-1,-1
5,286,540.69,406.45,136.87,342.35,1,-1,-1,-1
5,287,1055.01,393.27,86.86,348.78,1,-1,-1,-1
5,288,701.07,417.54,110.30,340.65,1,-1,-1,-1
5,289,749.86,398.56,144.84,362.26,1,-1,-1,-1
5,290,889.13,390.44,95.66,371.56,1,-1,-1,-1
5,291,943.49,397.74,125.36,356.92,1,-1,-1,-1
5,292,808.04,401.11,134.29,351.50,1,-1,-1,-1
6,286,536.22,402.94,137.62,354.14,1,-1,-1,-1
6,287,1057.68,395.58,80.33,346.92,1,-1,-1,-1
6,288,697.35,412.52,116.09,345.67,1,-1,-1,-1
6,289,749.21,397.96,150.43,362.20,1,-1,-1,-1
6,290,892.78,388.01,93.36,374.42,1,-1,-1,-1
6,291,945.66,397.38,119.93,356.78,1,-1,-1,-1
6,292,809.66,397.46,132.46,354.75,1,-1,-1,-1
7,286,534.14,401.88,136.03,353.44,1,-1,-1,-1
7,287,1058.77,397.69,80.84,345.21,1,-1,-1,-1
7,288,692.02,408.14,119.75,350.28,1,-1,-1,-1
7,289,752.74,397.07,140.55,362.08,1,-1,-1,-1
7,290,886.78,388.37,107.81,373.39,1,-1,-1,-1
