1,440,626.18,379.87,223.16,628.75,1,-1,-1,-1
1,441,970.43,414.60,300.97,577.38,1,-1,-1,-1
1,442,773.23,313.68,262.18,765.13,1,-1,-1,-1
2,440,608.64,385.73,236.05,636.91,1,-1,-1,-1
2,441,970.71,419.14,321.98,573.45,1,-1,-1,-1
2,442,742.91,318.18,301.11,760.31,1,-1,-1,-1
3,440,582.70,375.71,263.57,649.17,1,-1,-1,-1
3,441,981.91,423.95,309.07,568.15,1,-1,-1,-1
3,442,718.37,325.14,326.72,753.55,1,-1,-1,-1
4,440,572.38,390.02,268.54,642.68,1,-1,-1,-1
4,441,967.16,436.58,326.81,554.43,1,-1,-1,-1
4,442,646.42,335.12,401.88,743.94,1,-1,-1,-1
5,440,571.95,429.77,273.15,612.96,1,-1,-1,-1
5,441,964.46,467.28,302.49,521.27,1,-1,-1,-1
5,442,673.51,352.06,375.77,726.60,1,-1,-1,-1
6,440,569.92,439.13,285.51,614.95,1,-1,-1,-1
6,441,893.00,534.02,404.49,447.38,1,-1,-1,-1
6,442,678.80,367.87,415.29,710.98,1,-1,-1,-1
7,440,545.03,447.11,312.91,622.67,1,-1,-1,-1
7,441,879.47,571.47,436.87,413.20,1,-1,-1,-1
7,442,628.44,385.59,473.72,694.57,1,-1,-1,-1
8,440,469.17,443.14,410.18,633.89,1,-1,-1,-1
8,441,829.91,597.92,498.55,384.74,1,-1,-1,-1
8,442,580.63,405.52,548.54,674.00,1,-1,-1,-1
9,440,488.88,504.44,414.62,534.47,1,-1,-1,-1
9,441,852.67,631.36,445.24,323.85,1,-1,-1,-1
9,442,616.88,443.00,536.36,635.96,1,-1,-1,-1
10,440,518.10,559.06,400.62,471.27,1,-1,-1,-1
10,441,899.26,639.19,400.19,303.10,1,-1,-1,-1
10,442,749.10,432.97,371.11,645.63,1,-1,-1,-1
11,440,558.68,633.51,342.73,390.69,1,-1,-1,-1
11,441,956.34,638.61,309.43,296.51,1,-1,-1,-1
11,442,821.10,528.79,283.24,550.28,1,-1,-1,-1
12,440,478.00,637.56,394.47,378.60,1,-1,-1,-1
12,441,958.96,634.18,305.48,295.15,1,-1,-1,-1
12,442,827.61,616.33,284.02,462.92,1,-1,-1,-1
13,443,826.21,609.01,139.81,171.68,1,-1,-1,-1
13,440,468.19,636.68,422.69,371.91,1,-1,-1,-1
13,441,969.95,627.37,281.09,297.50,1,-1,-1,-1
13,442,839.82,722.37,272.70,356.40,1,-1,-1,-1
14,443,823.45,595.62,138.28,242.30,1,-1,-1,-1
14,440,523.41,628.71,391.49,364.97,1,-1,-1,-1
14,441,965.32,605.12,279.96,306.44,1,-1,-1,-1
14,442,841.51,742.91,273.66,336.47,1,-1,-1,-1
15,443,829.53,588.69,133.09,240.56,1,-1,-1,-1
15,440,543.55,624.13,319.96,362.54,1,-1,-1,-1
15,441,960.65,591.37,296.77,311.96,1,-1,-1,-1
15,442,820.69,732.87,293.14,346.97,1,-1,-1,-1
16,443,833.75,563.09,139.58,264.82,1,-1,-1,-1
16,440,537.82,617.75,327.30,359.77,1,-1,-1,-1
16,441,953.76,580.73,324.99,318.17,1,-1,-1,-1
16,442,821.38,713.58,294.09,365.49,1,-1,-1,-1
17,443,829.22,535.17,138.36,299.18,1,-1,-1,-1
17,440,532.03,612.84,335.03,355.28,1,-1,-1,-1
17,441,893.25,559.00,406.39,332.50,1,-1,-1,-1
17,442,817.65,694.28,291.14,384.63,1,-1,-1,-1
18,443,833.27,514.43,145.34,319.60,1,-1,-1,-1
18,440,529.57,593.99,337.63,366.10,1,-1,-1,-1
18,441,878.88,518.04,438.39,367.58,1,-1,-1,-1
18,442,809.98,679.09,372.43,400.07,1,-1,-1,-1
19,443,833.15,504.27,174.29,332.52,1,-1,-1,-1
19,440,514.62,533.13,353.25,410.51,1,-1,-1,-1
19,441,843.40,470.13,459.96,420.91,1,-1,-1,-1
19,442,626.34,648.05,705.69,431.55,1,-1,-1,-1
20,443,835.91,497.22,173.26,336.01,1,-1,-1,-1
20,440,498.75,496.46,364.59,439.11,1,-1,-1,-1
20,441,835.23,388.62,422.48,501.22,1,-1,-1,-1
20,442,560.98,637.35,812.76,441.48,1,-1,-1,-1
21,443,829.19,494.98,162.11,332.30,1,-1,-1,-1
21,440,506.39,478.27,360.76,451.37,1,-1,-1,-1
21,441,896.34,426.89,334.51,453.94,1,-1,-1,-1
21,442,545.68,637.59,864.72,441.10,1,-1,-1,-1
22,443,823.57,480.98,174.77,339.57,1,-1,-1,-1
22,440,501.64,446.88,364.40,476.04,1,-1,-1,-1
22,441,911.57,409.30,320.83,466.10,1,-1,-1,-1
22,442,527.36,633.00,893.09,445.82,1,-1,-1,-1
23,443,827.56,487.46,164.55,328.60,1,-1,-1,-1
23,440,502.04,431.13,367.91,485.66,1,-1,-1,-1
23,441,921.10,416.78,309.22,456.38,1,-1,-1,-1
23,442,518.41,624.33,923.41,454.81,1,-1,-1,-1
24,443,838.41,470.33,141.96,338.85,1,-1,-1,-1
24,440,514.88,418.29,360.15,488.86,1,-1,-1,-1
24,441,959.13,429.41,270.63,433.49,1,-1,-1,-1
24,442,523.97,608.66,934.95,470.16,1,-1,-1,-1
25,443,846.56,469.21,131.26,355.45,1,-1,-1,-1
25,440,527.92,415.22,347.76,488.62,1,-1,-1,-1
25,441,966.84,433.80,262.43,424.92,1,-1,-1,-1
25,442,531.34,606.39,938.04,472.75,1,-1,-1,-1
26,443,854.72,469.48,121.20,363.08,1,-1,-1,-1
26,440,542.73,409.05,328.72,489.24,1,-1,-1,-1
26,441,973.34,430.94,255.95,424.10,1,-1,-1,-1
26,442,541.40,604.71,927.32,473.94,1,-1,-1,-1
27,443,863.75,466.45,112.29,362.50,1,-1,-1,-1
27,440,583.28,416.40,290.86,478.86,1,-1,-1,-1
27,441,979.26,423.33,249.68,428.45,1,-1,-1,-1
27,442,546.35,602.46,925.13,476.74,1,-1,-1,-1
28,443,864.63,461.09,113.05,365.41,1,-1,-1,-1
28,440,598.51,410.38,281.44,480.91,1,-1,-1,-1
28,441,983.37,417.95,245.70,430.48,1,-1,-1,-1
28,442,552.75,601.93,918.60,477.16,1,-1,-1,-1
29,443,866.19,455.49,119.25,360.65,1,-1,-1,-1
29,440,630.91,397.93,245.15,487.28,1,-1,-1,-1
29,441,993.91,407.50,233.70,439.96,1,-1,-1,-1
29,442,567.30,604.90,900.83,474.14,1,-1,-1,-1
30,443,869.23,450.26,123.71,373.62,1,-1,-1,-1
30,440,658.50,393.00,225.63,488.95,1,-1,-1,-1
30,441,998.39,402.39,228.52,443.28,1,-1,-1,-1
30,442,569.41,610.32,898.00,469.07,1,-1,-1,-1
31,443,869.24,447.42,120.05,380.20,1,-1,-1,-1
31,440,671.20,388.19,213.14,491.28,1,-1,-1,-1
31,441,1001.01,396.78,224.89,446.41,1,-1,-1,-1
31,442,580.72,617.81,883.40,461.09,1,-1,-1,-1
32,443,877.49,439.46,120.04,394.16,1,-1,-1,-1
32,440,675.00,385.19,197.39,491.50,1,-1,-1,-1
32,441,1007.98,392.86,218.19,444.96,1,-1,-1,-1
32,442,591.43,626.23,869.14,452.11,1,-1,-1,-1
33,443,876.71,435.66,115.96,395.47,1,-1,-1,-1
33,440,678.71,380.69,208.22,493.71,1,-1,-1,-1
33,441,1012.08,388.25,214.01,442.05,1,-1,-1,-1
33,442,585.93,638.35,875.90,439.97,1,-1,-1,-1
34,443,885.39,420.50,112.42,380.69,1,-1,-1,-1
34,440,685.58,373.28,203.07,496.27,1,-1,-1,-1
34,441,1021.05,381.35,203.65,440.33,1,-1,-1,-1
34,442,596.79,660.27,856.17,402.02,1,-1,-1,-1
35,443,874.03,420.49,125.33,370.59,1,-1,-1,-1
35,440,689.02,370.13,198.04,496.75,1,-1,-1,-1
35,441,1024.90,378.70,198.68,441.25,1,-1,-1,-1
35,442,594.33,672.28,854.99,382.52,1,-1,-1,-1
36,443,887.56,421.90,112.06,362.30,1,-1,-1,-1
36,440,690.51,366.91,200.35,497.23,1,-1,-1,-1
36,441,1029.52,376.14,193.32,442.39,1,-1,-1,-1
36,442,597.31,682.67,848.38,364.89,1,-1,-1,-1
37,443,887.23,422.29,111.36,359.92,1,-1,-1,-1
37,440,693.90,364.71,197.59,497.76,1,-1,-1,-1
37,441,1028.11,374.86,194.03,443.43,1,-1,-1,-1
37,442,594.76,692.20,843.83,351.12,1,-1,-1,-1
38,443,886.64,421.51,113.02,352.61,1,-1,-1,-1
38,440,696.06,362.18,196.84,497.74,1,-1,-1,-1
38,441,1025.79,374.46,194.51,441.64,1,-1,-1,-1
38,442,595.78,709.85,837.91,323.35,1,-1,-1,-1
39,443,886.23,425.52,89.33,350.06,1,-1,-1,-1
39,440,701.47,358.34,194.35,497.79,1,-1,-1,-1
39,441,1020.53,374.72,192.92,450.99,1,-1,-1,-1
39,442,596.68,738.58,825.80,283.67,1,-1,-1,-1
40,443,883.86,425.93,90.47,345.10,1,-1,-1,-1
40,440,701.96,357.87,194.04,496.50,1,-1,-1,-1
40,441,1020.84,376.09,180.23,448.48,1,-1,-1,-1
40,442,600.41,748.82,814.81,269.20,1,-1,-1,-1
41,443,881.61,424.61,95.27,346.62,1,-1,-1,-1
41,440,703.56,356.88,193.21,495.75,1,-1,-1,-1
41,441,1022.58,376.37,162.00,446.11,1,-1,-1,-1
41,442,608.41,769.31,800.48,244.08,1,-1,-1,-1
42,443,874.92,424.05,103.81,344.02,1,-1,-1,-1
42,440,704.65,357.03,193.01,493.11,1,-1,-1,-1
42,441,1017.53,377.57,150.73,443.36,1,-1,-1,-1
42,442,616.77,779.61,786.29,230.50,1,-1,-1,-1
43,443,873.38,426.64,108.59,339.66,1,-1,-1,-1
43,440,704.80,358.14,192.81,489.53,1,-1,-1,-1
43,441,1015.87,380.56,149.85,438.23,1,-1,-1,-1
43,442,627.49,781.50,768.34,223.64,1,-1,-1,-1
44,443,861.43,434.68,123.54,331.42,1,-1,-1,-1
44,440,707.08,366.51,188.30,476.92,1,-1,-1,-1
44,441,1016.81,389.26,146.46,425.79,1,-1,-1,-1
44,442,660.65,803.17,720.79,194.42,1,-1,-1,-1
45,443,843.42,437.59,143.06,328.45,1,-1,-1,-1
45,440,718.50,374.92,178.75,460.72,1,-1,-1,-1
45,441,1024.25,394.97,136.98,413.49,1,-1,-1,-1
45,442,698.16,825.19,675.26,172.12,1,-1,-1,-1
46,443,836.52,441.18,149.35,323.74,1,-1,-1,-1
46,440,719.76,385.27,183.90,480.82,1,-1,-1,-1
46,441,1008.46,401.99,151.22,404.28,1,-1,-1,-1
46,442,823.95,826.84,544.95,170.35,1,-1,-1,-1
47,443,831.79,439.38,154.37,324.24,1,-1,-1,-1
47,440,756.97,392.03,157.52,476.46,1,-1,-1,-1
47,441,983.43,407.08,174.05,397.85,1,-1,-1,-1
47,442,821.88,826.16,538.39,168.65,1,-1,-1,-1
48,443,788.70,410.75,198.83,353.40,1,-1,-1,-1
48,440,782.89,394.59,148.06,464.78,1,-1,-1,-1
48,441,967.00,410.36,189.43,392.55,1,-1,-1,-1
48,442,806.36,766.84,543.34,230.35,1,-1,-1,-1
49,443,806.83,418.10,172.22,348.66,1,-1,-1,-1
