1,581,1474.73,457.15,260.80,429.14,1,-1,-1,-1
1,582,509.30,487.14,213.06,423.90,1,-1,-1,-1
1,583,1426.80,529.80,227.19,347.55,1,-1,-1,-1
1,584,1212.27,513.64,216.06,370.93,1,-1,-1,-1
1,585,763.38,465.71,143.97,428.95,1,-1,-1,-1
1,586,1067.94,397.48,179.16,489.22,1,-1,-1,-1
1,587,850.06,416.34,248.89,494.80,1,-1,-1,-1
1,588,575.78,579.62,168.23,312.83,1,-1,-1,-1
1,589,1179.76,526.22,176.16,351.39,1,-1,-1,-1
2,581,1472.90,439.45,262.59,446.04,1,-1,-1,-1
2,582,510.48,459.40,211.67,448.46,1,-1,-1,-1
2,583,1426.79,505.45,217.13,366.92,1,-1,-1,-1
2,584,1199.21,497.26,220.12,382.46,1,-1,-1,-1
2,585,763.84,482.16,141.39,412.88,1,-1,-1,-1
2,586,1061.21,387.94,188.09,489.47,1,-1,-1,-1
2,587,848.42,391.60,270.85,508.30,1,-1,-1,-1
2,588,589.77,563.90,139.23,328.98,1,-1,-1,-1
2,589,1171.40,505.75,175.67,369.46,1,-1,-1,-1
3,590,972.80,540.17,161.66,335.31,1,-1,-1,-1
3,581,1471.80,425.86,266.00,458.83,1,-1,-1,-1
3,582,511.17,435.63,201.12,461.27,1,-1,-1,-1
3,583,1432.84,470.13,192.21,386.78,1,-1,-1,-1
3,584,1198.42,485.02,198.11,395.01,1,-1,-1,-1
3,585,761.58,475.76,166.55,418.91,1,-1,-1,-1
3,586,1065.85,378.00,187.45,495.44,1,-1,-1,-1
3,587,841.16,373.16,243.25,520.75,1,-1,-1,-1
3,588,585.04,549.61,127.22,341.48,1,-1,-1,-1
3,589,1171.47,492.77,165.34,380.32,1,-1,-1,-1
4,590,968.30,528.78,161.76,345.87,1,-1,-1,-1
4,581,1471.51,414.40,245.46,465.99,1,-1,-1,-1
4,582,510.80,418.29,199.16,476.38,1,-1,-1,-1
4,583,1438.70,445.37,221.86,375.00,1,-1,-1,-1
4,584,1194.93,476.45,168.63,396.73,1,-1,-1,-1
4,585,757.38,472.72,149.99,413.44,1,-1,-1,-1
4,586,1064.67,372.71,185.74,488.56,1,-1,-1,-1
4,587,834.88,361.15,241.15,521.11,1,-1,-1,-1
4,588,582.03,532.18,131.38,357.68,1,-1,-1,-1
4,589,1167.69,478.94,157.75,383.09,1,-1,-1,-1
5,590,968.11,508.75,151.77,363.74,1,-1,-1,-1
5,581,1471.19,407.84,222.37,460.61,1,-1,-1,-1
5,582,510.05,405.41,193.86,483.89,1,-1,-1,-1
