1,214,203.02,464.91,178.76,387.67,1,-1,-1,-1
1,215,1069.13,463.28,174.96,384.46,1,-1,-1,-1
1,216,666.88,330.10,253.06,530.14,1,-1,-1,-1
1,217,369.61,439.50,171.97,413.55,1,-1,-1,-1
1,218,471.31,403.76,205.14,451.31,1,-1,-1,-1
1,219,825.83,383.25,202.64,471.75,1,-1,-1,-1
1,220,1003.56,431.27,188.88,419.03,1,-1,-1,-1
1,221,763.14,479.67,177.59,370.38,1,-1,-1,-1
1,222,586.09,463.26,166.00,386.12,1,-1,-1,-1
2,214,203.21,464.71,178.65,387.49,1,-1,-1,-1
2,215,1068.70,462.75,175.45,384.89,1,-1,-1,-1
2,216,667.30,330.01,240.46,530.13,1,-1,-1,-1
2,217,369.38,439.48,172.15,413.44,1,-1,-1,-1
2,218,470.67,403.58,203.01,450.89,1,-1,-1,-1
2,219,833.59,382.96,194.64,471.50,1,-1,-1,-1
2,220,995.17,430.99,197.54,419.14,1,-1,-1,-1
2,221,762.97,479.55,178.15,370.36,1,-1,-1,-1
2,222,580.92,463.81,172.11,385.45,1,-1,-1,-1
3,214,203.24,464.91,178.46,387.27,1,-1,-1,-1
3,215,1068.65,462.56,175.52,385.10,1,-1,-1,-1
3,216,666.72,329.86,246.90,530.36,1,-1,-1,-1
3,217,369.36,439.37,172.03,413.61,1,-1,-1,-1
3,218,470.56,403.43,203.08,450.95,1,-1,-1,-1
3,219,834.82,382.90,193.25,471.55,1,-1,-1,-1
3,220,995.04,430.92,197.47,419.08,1,-1,-1,-1
3,221,762.82,479.48,178.27,370.84,1,-1,-1,-1
3,222,580.58,463.85,172.29,385.31,1,-1,-1,-1
4,214,203.30,465.42,178.26,386.79,1,-1,-1,-1
4,215,1068.84,462.40,175.28,385.15,1,-1,-1,-1
4,216,667.63,329.68,244.60,530.25,1,-1,-1,-1
4,217,369.48,439.46,171.91,413.46,1,-1,-1,-1
4,218,470.57,403.05,204.77,451.80,1,-1,-1,-1
4,219,837.26,383.13,190.58,471.12,1,-1,-1,-1
4,220,999.65,431.05,192.88,418.74,1,-1,-1,-1
4,221,762.75,479.40,177.96,370.93,1,-1,-1,-1
4,222,579.92,461.57,173.46,387.17,1,-1,-1,-1
5,214,203.20,465.04,178.11,387.17,1,-1,-1,-1
5,215,1068.90,462.31,174.91,385.20,1,-1,-1,-1
5,216,667.74,329.67,246.50,530.20,1,-1,-1,-1
5,217,369.73,439.58,172.02,413.41,1,-1,-1,-1
5,218,470.67,402.76,203.98,451.56,1,-1,-1,-1
5,219,838.80,382.99,189.14,471.13,1,-1,-1,-1
5,220,1000.46,431.04,192.55,418.86,1,-1,-1,-1
5,221,762.75,479.28,177.33,370.43,1,-1,-1,-1
5,222,580.68,462.76,172.32,385.72,1,-1,-1,-1
6,214,203.16,465.02,178.59,387.18,1,-1,-1,-1
6,215,1068.98,461.70,174.78,385.82,1,-1,-1,-1
6,216,667.81,329.76,245.70,530.18,1,-1,-1,-1
6,217,369.79,439.54,171.76,413.43,1,-1,-1,-1
6,218,470.88,402.94,203.87,451.55,1,-1,-1,-1
6,219,839.79,382.78,188.19,471.26,1,-1,-1,-1
6,220,999.41,430.95,193.48,419.05,1,-1,-1,-1
6,221,762.97,479.94,177.70,369.73,1,-1,-1,-1
6,222,580.43,462.78,172.98,386.54,1,-1,-1,-1
7,214,203.13,465.48,178.39,386.71,1,-1,-1,-1
7,215,1068.57,461.84,175.02,385.65,1,-1,-1,-1
7,216,668.04,329.70,244.59,530.32,1,-1,-1,-1
7,217,369.55,439.54,171.74,413.38,1,-1,-1,-1
7,218,470.95,402.35,203.64,451.77,1,-1,-1,-1
7,219,840.84,383.14,187.12,471.05,1,-1,-1,-1
7,220,1001.20,430.93,191.75,418.78,1,-1,-1,-1
7,221,762.96,479.92,177.84,369.74,1,-1,-1,-1
7,222,580.31,461.29,173.07,387.21,1,-1,-1,-1
8,214,203.13,465.23,178.26,386.98,1,-1,-1,-1
8,215,1068.58,461.88,175.01,385.64,1,-1,-1,-1
8,216,667.98,329.82,244.70,529.98,1,-1,-1,-1
8,217,369.80,439.56,171.61,413.37,1,-1,-1,-1
8,218,470.88,402.24,203.51,451.93,1,-1,-1,-1
8,219,840.95,382.65,186.97,471.66,1,-1,-1,-1
8,220,1001.90,430.89,191.23,419.02,1,-1,-1,-1
8,221,763.13,479.95,177.62,369.76,1,-1,-1,-1
8,222,580.88,462.59,172.22,386.48,1,-1,-1,-1
9,214,203.12,465.41,178.46,386.79,1,-1,-1,-1
9,215,1068.53,461.79,175.02,385.73,1,-1,-1,-1
9,216,668.07,329.68,245.04,530.18,1,-1,-1,-1
9,217,369.67,439.58,171.74,413.40,1,-1,-1,-1
9,218,470.71,402.16,203.82,452.08,1,-1,-1,-1
9,219,840.48,382.49,187.22,471.76,1,-1,-1,-1
9,220,1002.16,430.91,190.75,419.07,1,-1,-1,-1
9,221,763.01,479.98,177.69,369.92,1,-1,-1,-1
9,222,580.51,460.84,173.05,387.61,1,-1,-1,-1
10,214,203.15,465.43,178.52,386.75,1,-1,-1,-1
10,215,1068.40,461.98,175.12,385.49,1,-1,-1,-1
10,216,667.80,329.69,245.54,530.14,1,-1,-1,-1
10,217,369.57,439.60,171.96,413.52,1,-1,-1,-1
10,218,470.92,402.26,203.58,452.22,1,-1,-1,-1
10,219,840.96,382.81,186.85,471.27,1,-1,-1,-1
10,220,1002.05,430.57,190.89,419.16,1,-1,-1,-1
10,221,762.98,480.15,177.30,369.14,1,-1,-1,-1
10,222,581.02,461.81,171.76,387.04,1,-1,-1,-1
11,214,203.34,465.35,178.56,386.81,1,-1,-1,-1
11,215,1068.13,462.13,175.43,385.10,1,-1,-1,-1
11,216,667.94,330.01,245.37,529.89,1,-1,-1,-1
11,217,369.39,439.53,172.44,413.59,1,-1,-1,-1
