1,59,1040.93,349.81,128.94,210.05,1,-1,-1,-1
1,60,201.28,371.54,119.28,201.40,1,-1,-1,-1
1,61,444.73,364.36,88.52,185.58,1,-1,-1,-1
1,62,780.56,350.88,94.17,212.03,1,-1,-1,-1
1,63,834.55,353.16,134.71,190.41,1,-1,-1,-1
1,64,608.72,345.21,110.97,204.88,1,-1,-1,-1
1,65,535.84,361.50,72.52,205.72,1,-1,-1,-1
2,59,1040.89,350.39,121.13,210.08,1,-1,-1,-1
2,60,193.24,372.22,117.44,201.18,1,-1,-1,-1
2,61,443.62,364.90,87.93,185.09,1,-1,-1,-1
2,62,776.80,351.54,94.21,211.81,1,-1,-1,-1
2,63,841.87,353.95,119.86,189.58,1,-1,-1,-1
2,64,607.68,346.19,98.02,204.19,1,-1,-1,-1
2,65,530.13,362.24,78.66,205.10,1,-1,-1,-1
3,59,1040.23,351.05,109.83,209.52,1,-1,-1,-1
3,60,194.59,372.78,103.94,201.05,1,-1,-1,-1
3,61,442.77,365.12,83.81,185.08,1,-1,-1,-1
3,62,762.68,352.17,98.40,211.48,1,-1,-1,-1
3,63,849.33,354.42,101.97,189.40,1,-1,-1,-1
3,64,613.12,346.63,81.21,204.02,1,-1,-1,-1
3,65,523.79,362.35,87.44,205.23,1,-1,-1,-1
4,59,1039.25,352.27,97.51,208.37,1,-1,-1,-1
4,60,203.64,373.79,83.78,200.41,1,-1,-1,-1
4,61,442.07,365.39,76.52,185.12,1,-1,-1,-1
4,62,753.75,352.88,95.84,211.04,1,-1,-1,-1
4,63,849.42,354.44,92.09,189.94,1,-1,-1,-1
4,64,628.19,346.25,67.68,204.54,1,-1,-1,-1
4,65,515.27,361.97,95.71,205.88,1,-1,-1,-1
5,59,1021.50,353.46,99.10,206.94,1,-1,-1,-1
5,60,215.17,373.90,66.90,200.27,1,-1,-1,-1
5,61,440.89,365.56,66.28,185.21,1,-1,-1,-1
5,62,751.77,354.08,88.86,209.98,1,-1,-1,-1
5,63,850.63,354.66,80.83,189.90,1,-1,-1,-1
5,64,621.73,346.16,74.64,204.79,1,-1,-1,-1
5,65,510.84,361.29,98.24,206.43,1,-1,-1,-1
6,59,1016.85,353.28,87.55,207.39,1,-1,-1,-1
