1,51,1040.69,350.01,129.22,209.71,1,-1,-1,-1
1,52,201.11,371.28,119.83,201.38,1,-1,-1,-1
1,53,444.80,364.30,88.68,185.40,1,-1,-1,-1
1,54,780.60,350.50,94.71,212.18,1,-1,-1,-1
1,55,834.96,352.99,134.22,190.30,1,-1,-1,-1
1,56,608.76,344.95,111.07,204.91,1,-1,-1,-1
1,57,536.16,361.21,72.16,205.73,1,-1,-1,-1
2,51,1040.75,350.37,121.48,209.81,1,-1,-1,-1
2,52,193.10,371.96,117.70,201.49,1,-1,-1,-1
2,53,443.66,364.50,88.00,185.45,1,-1,-1,-1
2,54,776.51,351.30,94.66,211.94,1,-1,-1,-1
2,55,841.74,353.82,120.10,189.73,1,-1,-1,-1
2,56,609.13,345.94,96.90,204.33,1,-1,-1,-1
2,57,530.15,362.01,78.72,205.27,1,-1,-1,-1
3,51,1040.11,350.96,110.02,209.47,1,-1,-1,-1
3,52,194.47,372.48,104.06,201.42,1,-1,-1,-1
3,53,442.74,364.73,83.98,185.35,1,-1,-1,-1
3,54,762.59,351.94,98.64,211.56,1,-1,-1,-1
3,55,849.21,354.43,102.00,189.30,1,-1,-1,-1
3,56,613.46,346.40,80.80,204.13,1,-1,-1,-1
3,57,524.16,362.25,86.91,205.23,1,-1,-1,-1
4,51,1039.12,352.43,97.81,208.01,1,-1,-1,-1
4,52,203.59,373.70,83.86,200.37,1,-1,-1,-1
4,53,442.03,365.08,76.56,185.35,1,-1,-1,-1
4,54,753.76,352.99,95.75,210.71,1,-1,-1,-1
4,55,849.77,354.52,91.68,189.86,1,-1,-1,-1
4,56,627.16,346.16,68.97,204.55,1,-1,-1,-1
4,57,515.70,361.86,95.17,205.92,1,-1,-1,-1
5,51,1021.58,353.61,99.24,206.64,1,-1,-1,-1
5,52,215.24,373.70,66.79,200.50,1,-1,-1,-1
5,53,440.83,365.37,66.48,185.24,1,-1,-1,-1
5,54,751.95,353.92,88.82,209.97,1,-1,-1,-1
5,55,850.81,354.69,80.79,189.83,1,-1,-1,-1
5,56,621.71,346.04,74.56,204.67,1,-1,-1,-1
5,57,511.12,361.18,97.84,206.45,1,-1,-1,-1
6,51,1016.80,353.28,87.69,207.28,1,-1,-1,-1
6,52,208.47,373.07,74.49,201.03,1,-1,-1,-1
6,53,434.91,364.58,61.54,186.42,1,-1,-1,-1
6,54,756.37,353.65,89.32,210.32,1,-1,-1,-1
6,55,864.55,354.31,65.48,189.96,1,-1,-1,-1
6,56,615.56,345.77,81.96,205.58,1,-1,-1,-1
6,57,495.76,359.10,109.82,208.74,1,-1,-1,-1
7,51,1018.86,353.75,73.07,207.27,1,-1,-1,-1
7,52,202.23,372.20,81.52,202.04,1,-1,-1,-1
7,53,429.37,364.63,66.92,186.70,1,-1,-1,-1
7,54,756.98,353.21,91.68,210.75,1,-1,-1,-1
7,55,869.29,354.13,60.28,190.77,1,-1,-1,-1
7,56,604.37,344.61,93.93,206.75,1,-1,-1,-1
7,57,482.38,357.42,119.14,210.36,1,-1,-1,-1
8,51,1013.69,353.10,78.71,207.76,1,-1,-1,-1
8,52,182.37,370.04,102.52,204.43,1,-1,-1,-1
8,53,411.90,363.29,83.85,188.05,1,-1,-1,-1
8,54,748.88,351.90,101.30,212.00,1,-1,-1,-1
8,55,844.41,351.46,88.38,193.62,1,-1,-1,-1
8,56,580.16,342.53,116.35,209.28,1,-1,-1,-1
