1,424,315.72,645.68,127.11,253.31,1,-1,-1,-1
1,425,844.25,594.96,83.83,238.95,1,-1,-1,-1
1,426,402.34,521.59,89.03,233.30,1,-1,-1,-1
1,427,1388.56,636.72,99.57,253.99,1,-1,-1,-1
1,428,1320.43,521.20,126.67,263.60,1,-1,-1,-1
2,424,319.91,642.28,123.99,256.76,1,-1,-1,-1
2,425,846.51,590.23,85.37,243.45,1,-1,-1,-1
2,426,403.94,519.74,87.19,234.98,1,-1,-1,-1
2,427,1384.21,634.53,109.42,254.52,1,-1,-1,-1
2,428,1318.87,520.05,134.40,251.25,1,-1,-1,-1
3,424,321.78,641.90,121.71,257.09,1,-1,-1,-1
3,425,847.85,582.08,88.65,252.04,1,-1,-1,-1
3,426,405.94,515.94,82.49,238.99,1,-1,-1,-1
3,427,1385.61,627.37,111.68,261.97,1,-1,-1,-1
3,428,1316.59,519.58,132.67,239.90,1,-1,-1,-1
4,424,319.58,642.04,126.48,258.19,1,-1,-1,-1
4,425,850.32,565.58,84.18,267.82,1,-1,-1,-1
4,426,409.23,511.04,75.74,243.91,1,-1,-1,-1
4,427,1388.83,625.97,115.37,262.88,1,-1,-1,-1
4,428,1310.93,516.78,115.94,228.16,1,-1,-1,-1
5,424,340.73,648.17,102.34,252.26,1,-1,-1,-1
5,425,855.84,544.44,80.71,288.19,1,-1,-1,-1
5,426,413.13,505.54,65.99,248.43,1,-1,-1,-1
5,427,1397.34,612.50,109.44,270.98,1,-1,-1,-1
5,428,1304.14,516.10,138.68,235.12,1,-1,-1,-1
6,424,342.14,650.43,110.42,250.31,1,-1,-1,-1
6,425,859.56,534.92,80.09,297.08,1,-1,-1,-1
6,426,415.83,503.92,61.05,249.92,1,-1,-1,-1
6,427,1398.22,601.07,109.34,279.97,1,-1,-1,-1
6,428,1299.91,515.26,133.53,238.21,1,-1,-1,-1
7,424,350.09,649.09,125.11,251.90,1,-1,-1,-1
7,425,864.70,530.16,83.70,300.22,1,-1,-1,-1
7,426,421.18,500.09,53.49,253.60,1,-1,-1,-1
7,427,1396.86,587.02,109.72,296.01,1,-1,-1,-1
7,428,1299.09,520.32,132.88,232.28,1,-1,-1,-1
8,424,353.49,646.91,125.69,253.79,1,-1,-1,-1
8,425,871.15,531.01,88.30,298.93,1,-1,-1,-1
8,426,424.02,499.57,54.44,254.52,1,-1,-1,-1
8,427,1404.98,586.44,100.55,297.56,1,-1,-1,-1
8,428,1301.61,527.94,129.28,225.09,1,-1,-1,-1
9,424,360.11,640.19,124.96,260.40,1,-1,-1,-1
9,425,880.83,531.47,94.25,298.24,1,-1,-1,-1
9,426,427.86,499.83,52.70,253.65,1,-1,-1,-1
9,427,1417.42,585.83,97.22,298.35,1,-1,-1,-1
9,428,1300.22,536.86,124.42,215.47,1,-1,-1,-1
10,424,364.43,634.22,120.08,266.26,1,-1,-1,-1
10,425,887.26,529.91,90.15,300.57,1,-1,-1,-1
10,426,429.99,499.81,51.38,254.20,1,-1,-1,-1
10,427,1424.90,581.06,91.92,302.64,1,-1,-1,-1
10,428,1283.93,545.59,135.03,206.09,1,-1,-1,-1
11,424,371.56,605.02,113.34,295.72,1,-1,-1,-1
11,425,891.44,528.51,91.95,299.39,1,-1,-1,-1
11,426,431.36,504.38,50.86,248.71,1,-1,-1,-1
11,427,1435.17,575.03,80.66,306.71,1,-1,-1,-1
11,428,1292.73,558.09,113.22,179.75,1,-1,-1,-1
12,424,381.34,591.32,104.24,309.44,1,-1,-1,-1
12,425,897.22,527.31,88.78,299.13,1,-1,-1,-1
12,426,432.13,505.54,50.61,244.52,1,-1,-1,-1
12,427,1436.51,572.58,75.19,309.07,1,-1,-1,-1
12,428,1305.96,556.84,83.59,180.32,1,-1,-1,-1
13,424,387.94,588.58,99.30,312.37,1,-1,-1,-1
13,425,913.47,524.37,75.11,301.36,1,-1,-1,-1
13,426,431.38,518.60,57.06,228.44,1,-1,-1,-1
13,427,1438.08,569.07,66.85,314.48,1,-1,-1,-1
13,428,1312.43,548.20,57.35,187.50,1,-1,-1,-1
14,424,392.35,587.34,101.99,313.47,1,-1,-1,-1
14,425,920.18,521.37,74.60,304.33,1,-1,-1,-1
14,426,432.68,537.97,56.70,208.57,1,-1,-1,-1
14,427,1439.63,570.25,63.39,325.99,1,-1,-1,-1
14,428,1309.09,543.59,59.50,192.00,1,-1,-1,-1
15,424,394.88,582.24,103.24,318.13,1,-1,-1,-1
15,425,929.33,520.47,74.49,305.32,1,-1,-1,-1
15,426,433.42,553.93,60.27,194.81,1,-1,-1,-1
15,427,1440.78,572.93,63.67,327.78,1,-1,-1,-1
15,428,1311.78,535.57,60.16,200.14,1,-1,-1,-1
16,424,400.79,593.71,100.03,306.22,1,-1,-1,-1
16,425,933.12,521.56,75.86,304.38,1,-1,-1,-1
16,426,432.87,556.39,60.97,190.94,1,-1,-1,-1
16,427,1442.29,581.86,63.16,321.25,1,-1,-1,-1
16,428,1311.83,528.13,63.40,206.90,1,-1,-1,-1
17,424,405.43,626.51,100.24,273.55,1,-1,-1,-1
17,425,940.80,525.52,84.07,300.60,1,-1,-1,-1
17,426,425.09,558.04,66.34,192.61,1,-1,-1,-1
17,427,1443.21,595.48,68.72,307.68,1,-1,-1,-1
17,428,1309.13,519.81,72.77,213.61,1,-1,-1,-1
18,424,410.54,648.62,111.45,251.43,1,-1,-1,-1
18,425,947.35,526.96,87.02,299.49,1,-1,-1,-1
18,426,411.77,559.62,68.03,191.85,1,-1,-1,-1
18,427,1442.85,607.23,73.33,295.67,1,-1,-1,-1
18,428,1310.18,516.37,76.93,213.56,1,-1,-1,-1
19,424,418.53,655.78,111.55,244.94,1,-1,-1,-1
19,425,955.06,545.74,86.02,280.54,1,-1,-1,-1
19,426,405.36,559.23,69.52,192.30,1,-1,-1,-1
19,427,1440.97,625.47,94.88,276.73,1,-1,-1,-1
19,428,1311.10,515.44,87.56,213.02,1,-1,-1,-1
20,424,421.98,661.61,118.64,238.82,1,-1,-1,-1
20,425,955.86,560.37,84.27,265.99,1,-1,-1,-1
20,426,420.70,555.38,54.93,195.97,1,-1,-1,-1
20,427,1440.07,633.90,120.77,268.63,1,-1,-1,-1
20,428,1311.32,517.23,97.41,212.47,1,-1,-1,-1
21,424,431.81,657.48,117.64,243.18,1,-1,-1,-1
21,425,958.48,568.31,80.29,257.43,1,-1,-1,-1
21,426,408.77,547.78,74.69,203.19,1,-1,-1,-1
21,427,1447.08,643.38,123.64,260.42,1,-1,-1,-1
21,428,1310.26,523.38,103.85,206.90,1,-1,-1,-1
22,424,431.60,650.16,121.85,250.24,1,-1,-1,-1
22,425,967.62,576.97,71.28,240.92,1,-1,-1,-1
22,426,405.22,542.09,77.47,209.03,1,-1,-1,-1
22,427,1450.16,640.58,129.65,263.75,1,-1,-1,-1
22,428,1312.28,524.97,102.83,205.23,1,-1,-1,-1
23,424,434.10,637.91,138.81,261.34,1,-1,-1,-1
23,425,975.93,575.66,79.31,240.49,1,-1,-1,-1
23,426,379.36,525.74,95.41,212.25,1,-1,-1,-1
23,427,1451.73,635.20,132.47,269.06,1,-1,-1,-1
23,428,1317.88,528.22,99.04,201.94,1,-1,-1,-1
24,424,433.49,631.55,143.15,267.41,1,-1,-1,-1
24,425,981.43,566.31,101.76,248.23,1,-1,-1,-1
24,426,385.45,515.29,90.66,218.05,1,-1,-1,-1
24,427,1455.62,632.86,130.94,271.25,1,-1,-1,-1
24,428,1318.82,526.16,95.61,203.81,1,-1,-1,-1
25,424,423.66,622.19,135.73,276.13,1,-1,-1,-1
25,425,992.21,546.68,106.81,266.74,1,-1,-1,-1
25,426,400.51,503.68,85.17,244.18,1,-1,-1,-1
25,427,1454.56,622.89,123.42,280.00,1,-1,-1,-1
