1,364,650.79,714.69,193.99,277.62,1,-1,-1,-1
1,365,1183.78,720.93,152.52,251.35,1,-1,-1,-1
1,366,491.69,691.21,159.10,291.72,1,-1,-1,-1
1,367,1385.89,661.61,150.32,342.47,1,-1,-1,-1
1,368,334.96,685.46,139.70,321.60,1,-1,-1,-1
1,369,845.62,710.94,143.59,309.52,1,-1,-1,-1
1,370,848.51,681.24,253.34,322.47,1,-1,-1,-1
2,364,653.83,722.14,209.81,269.94,1,-1,-1,-1
2,365,1183.14,725.28,161.92,247.96,1,-1,-1,-1
2,366,491.41,694.94,159.09,294.49,1,-1,-1,-1
2,367,1364.93,673.18,169.68,331.88,1,-1,-1,-1
2,368,341.96,678.08,128.91,329.05,1,-1,-1,-1
2,369,818.76,708.63,173.92,313.71,1,-1,-1,-1
2,370,844.91,718.50,256.44,284.55,1,-1,-1,-1
3,364,654.29,713.66,247.28,279.50,1,-1,-1,-1
3,365,1180.86,732.75,166.04,255.24,1,-1,-1,-1
3,366,493.22,700.39,188.59,289.78,1,-1,-1,-1
3,367,1356.26,694.33,172.71,306.68,1,-1,-1,-1
3,368,347.91,666.00,123.79,335.92,1,-1,-1,-1
3,369,827.48,718.62,217.83,303.87,1,-1,-1,-1
3,370,840.64,724.74,259.97,279.54,1,-1,-1,-1
4,364,654.12,716.17,253.14,275.83,1,-1,-1,-1
4,365,1180.11,734.85,160.14,253.72,1,-1,-1,-1
4,366,493.26,702.78,188.65,286.81,1,-1,-1,-1
4,367,1366.30,692.55,159.78,307.72,1,-1,-1,-1
4,368,343.38,663.00,131.06,336.85,1,-1,-1,-1
4,369,818.10,719.65,230.08,301.10,1,-1,-1,-1
4,370,831.05,729.13,259.01,273.41,1,-1,-1,-1
5,364,658.53,713.75,257.97,278.13,1,-1,-1,-1
5,365,1180.87,734.82,150.70,255.28,1,-1,-1,-1
5,366,494.87,705.48,185.96,284.07,1,-1,-1,-1
5,367,1400.43,681.29,124.22,315.72,1,-1,-1,-1
5,368,341.26,663.24,136.46,336.03,1,-1,-1,-1
5,369,803.11,714.44,217.49,305.77,1,-1,-1,-1
5,370,845.14,730.20,216.83,266.91,1,-1,-1,-1
6,364,664.23,708.32,255.89,283.92,1,-1,-1,-1
6,365,1181.49,733.63,141.65,256.13,1,-1,-1,-1
6,366,496.60,707.11,173.20,283.09,1,-1,-1,-1
6,367,1399.92,678.09,121.65,316.67,1,-1,-1,-1
6,368,336.58,663.38,143.27,335.75,1,-1,-1,-1
6,369,804.69,711.50,227.68,310.14,1,-1,-1,-1
6,370,858.16,712.10,186.62,267.13,1,-1,-1,-1
7,364,700.64,663.86,215.47,329.03,1,-1,-1,-1
7,365,1176.18,732.75,136.26,258.82,1,-1,-1,-1
7,366,501.37,710.35,141.82,279.42,1,-1,-1,-1
7,367,1402.05,668.31,120.89,326.28,1,-1,-1,-1
7,368,336.10,662.50,147.03,336.75,1,-1,-1,-1
7,369,852.21,700.50,170.39,322.42,1,-1,-1,-1
8,364,710.89,657.23,211.62,341.57,1,-1,-1,-1
8,365,1173.81,728.98,135.35,261.75,1,-1,-1,-1
8,366,499.37,711.32,140.42,277.95,1,-1,-1,-1
8,367,1402.03,665.97,128.15,328.33,1,-1,-1,-1
8,368,338.81,659.78,145.93,339.58,1,-1,-1,-1
8,369,828.75,698.68,181.00,322.24,1,-1,-1,-1
8,370,877.78,697.35,179.28,267.43,1,-1,-1,-1
9,364,695.89,652.63,227.35,346.81,1,-1,-1,-1
9,365,1171.95,722.54,136.51,266.59,1,-1,-1,-1
9,366,490.26,710.31,144.68,276.78,1,-1,-1,-1
9,367,1401.63,675.81,138.38,318.17,1,-1,-1,-1
9,368,343.04,656.23,137.26,342.36,1,-1,-1,-1
9,369,845.97,690.65,176.68,326.87,1,-1,-1,-1
9,370,872.84,695.96,190.28,267.51,1,-1,-1,-1
10,364,694.06,648.37,186.37,349.82,1,-1,-1,-1
10,365,1171.00,716.44,139.89,276.39,1,-1,-1,-1
10,366,486.79,706.33,145.10,293.33,1,-1,-1,-1
10,367,1401.28,702.36,134.94,288.27,1,-1,-1,-1
10,368,348.62,651.73,130.53,346.37,1,-1,-1,-1
10,369,854.69,690.78,192.84,324.32,1,-1,-1,-1
10,370,869.06,692.72,184.53,272.15,1,-1,-1,-1
11,364,645.46,641.04,214.27,358.31,1,-1,-1,-1
11,365,1172.37,704.21,148.67,301.65,1,-1,-1,-1
11,366,480.80,700.05,151.74,310.79,1,-1,-1,-1
11,367,1391.52,711.09,127.48,280.33,1,-1,-1,-1
11,368,354.77,642.55,114.86,355.64,1,-1,-1,-1
11,369,845.65,675.19,154.87,338.56,1,-1,-1,-1
12,364,629.33,638.56,211.79,359.57,1,-1,-1,-1
12,365,1172.62,699.83,151.42,307.96,1,-1,-1,-1
12,366,478.70,698.28,155.10,312.50,1,-1,-1,-1
12,367,1392.97,710.60,126.89,280.78,1,-1,-1,-1
12,368,355.35,642.40,116.38,355.85,1,-1,-1,-1
12,369,844.38,659.60,135.45,350.68,1,-1,-1,-1
12,370,890.26,691.40,166.04,274.09,1,-1,-1,-1
13,364,621.60,638.20,186.52,361.17,1,-1,-1,-1
13,365,1173.03,699.17,155.18,311.53,1,-1,-1,-1
13,366,475.56,699.37,163.21,313.02,1,-1,-1,-1
13,367,1387.08,714.72,132.86,279.78,1,-1,-1,-1
13,368,355.03,644.94,119.09,352.72,1,-1,-1,-1
13,369,841.38,651.93,135.87,358.40,1,-1,-1,-1
13,370,892.47,689.40,190.29,278.65,1,-1,-1,-1
14,364,549.42,640.02,153.38,362.91,1,-1,-1,-1
14,365,1174.38,689.85,164.59,319.61,1,-1,-1,-1
14,366,457.21,687.92,183.17,322.75,1,-1,-1,-1
14,367,1374.86,678.45,154.06,313.83,1,-1,-1,-1
14,368,354.35,648.70,126.32,344.85,1,-1,-1,-1
14,369,838.09,646.81,150.38,362.26,1,-1,-1,-1
14,370,884.80,665.71,162.20,311.71,1,-1,-1,-1
15,371,960.98,677.47,205.45,307.36,1,-1,-1,-1
15,364,515.15,642.89,183.06,358.58,1,-1,-1,-1
15,365,1176.73,682.17,165.34,324.90,1,-1,-1,-1
15,366,436.70,681.46,194.23,328.29,1,-1,-1,-1
15,367,1380.43,667.90,160.68,324.15,1,-1,-1,-1
15,368,354.99,645.77,132.20,346.86,1,-1,-1,-1
15,369,835.61,646.05,155.16,362.33,1,-1,-1,-1
16,371,1009.07,673.62,172.37,310.19,1,-1,-1,-1
16,364,496.98,640.18,198.34,358.12,1,-1,-1,-1
16,365,1180.79,673.61,160.87,333.18,1,-1,-1,-1
16,366,443.67,674.96,181.03,332.08,1,-1,-1,-1
16,367,1375.67,654.27,166.08,336.16,1,-1,-1,-1
16,368,355.87,642.22,131.07,346.03,1,-1,-1,-1
16,369,835.22,643.37,159.46,364.54,1,-1,-1,-1
17,371,1029.45,669.78,172.90,314.79,1,-1,-1,-1
17,364,471.24,671.78,222.60,326.36,1,-1,-1,-1
17,365,1180.26,666.34,159.18,345.57,1,-1,-1,-1
17,366,433.25,637.56,194.23,371.76,1,-1,-1,-1
17,367,1369.17,634.90,173.20,354.88,1,-1,-1,-1
17,368,354.64,637.87,134.50,349.71,1,-1,-1,-1
17,369,835.99,643.40,165.47,363.51,1,-1,-1,-1
18,371,1067.10,654.53,197.29,331.19,1,-1,-1,-1
18,364,442.35,661.76,229.25,340.08,1,-1,-1,-1
18,365,1153.26,663.18,180.04,362.12,1,-1,-1,-1
18,366,464.30,660.98,177.07,352.60,1,-1,-1,-1
18,367,1367.82,617.63,159.80,370.28,1,-1,-1,-1
18,368,335.39,635.42,165.58,352.30,1,-1,-1,-1
18,369,837.82,642.74,177.87,360.73,1,-1,-1,-1
19,371,1092.75,645.03,236.22,342.22,1,-1,-1,-1
19,364,313.77,644.86,317.01,355.02,1,-1,-1,-1
19,365,1174.64,665.03,159.37,364.31,1,-1,-1,-1
19,366,457.60,663.60,197.34,365.58,1,-1,-1,-1
19,367,1367.80,607.29,186.48,376.47,1,-1,-1,-1
19,368,318.08,636.67,181.36,353.87,1,-1,-1,-1
19,369,828.20,641.23,207.27,362.15,1,-1,-1,-1
20,371,1122.10,646.67,233.16,340.10,1,-1,-1,-1
20,364,291.13,637.13,239.93,358.27,1,-1,-1,-1
20,365,1168.51,663.74,162.23,363.95,1,-1,-1,-1
20,366,449.10,665.75,209.13,365.71,1,-1,-1,-1
20,367,1367.85,606.57,193.27,372.89,1,-1,-1,-1
20,368,322.72,639.88,212.37,346.58,1,-1,-1,-1
20,369,818.33,641.37,221.41,361.22,1,-1,-1,-1
20,370,829.25,663.06,220.23,302.24,1,-1,-1,-1
21,371,1180.32,665.56,202.41,323.09,1,-1,-1,-1
21,364,267.68,635.41,256.57,362.89,1,-1,-1,-1
21,365,1155.29,651.70,183.66,373.92,1,-1,-1,-1
21,366,449.73,667.85,206.33,362.65,1,-1,-1,-1
21,367,1333.60,608.22,232.04,369.31,1,-1,-1,-1
21,368,373.21,638.77,167.96,346.78,1,-1,-1,-1
21,369,811.30,645.60,249.49,356.29,1,-1,-1,-1
21,370,815.10,673.90,239.49,294.49,1,-1,-1,-1
22,371,1204.80,652.08,203.03,337.10,1,-1,-1,-1
22,364,272.00,633.13,219.88,361.43,1,-1,-1,-1
22,365,1155.35,652.17,188.94,376.18,1,-1,-1,-1
22,366,464.07,667.80,191.96,363.25,1,-1,-1,-1
22,367,1350.89,611.12,213.55,366.94,1,-1,-1,-1
22,368,369.63,640.65,161.10,342.38,1,-1,-1,-1
22,369,813.36,647.11,241.80,353.88,1,-1,-1,-1
22,370,823.19,675.10,234.60,293.36,1,-1,-1,-1
23,371,1212.03,648.42,219.85,341.08,1,-1,-1,-1
23,364,271.70,631.25,183.22,362.30,1,-1,-1,-1
23,365,1154.41,653.61,179.58,378.70,1,-1,-1,-1
23,366,457.23,665.21,194.88,363.69,1,-1,-1,-1
23,367,1356.82,613.90,235.61,368.21,1,-1,-1,-1
23,368,379.38,641.97,146.26,339.89,1,-1,-1,-1
23,369,806.22,647.77,242.07,353.23,1,-1,-1,-1
23,370,821.40,685.49,228.55,281.95,1,-1,-1,-1
24,371,1286.66,652.71,185.36,331.69,1,-1,-1,-1
24,364,194.17,638.13,196.75,357.25,1,-1,-1,-1
24,365,1154.69,666.77,194.49,368.42,1,-1,-1,-1
24,366,460.26,660.14,162.63,371.63,1,-1,-1,-1
24,367,1329.29,633.46,218.00,349.44,1,-1,-1,-1
24,368,352.08,653.01,188.96,331.57,1,-1,-1,-1
24,369,815.49,652.19,197.31,349.55,1,-1,-1,-1
25,371,1308.07,654.43,173.39,330.62,1,-1,-1,-1
25,364,179.69,647.28,194.76,348.56,1,-1,-1,-1
25,365,1147.98,676.20,198.81,361.22,1,-1,-1,-1
25,366,466.61,660.94,146.76,373.09,1,-1,-1,-1
25,367,1320.22,643.78,247.05,341.19,1,-1,-1,-1
25,368,356.60,655.33,186.01,329.22,1,-1,-1,-1
25,369,850.38,651.93,151.60,350.48,1,-1,-1,-1
26,371,1313.60,657.69,166.48,326.32,1,-1,-1,-1
26,364,176.98,655.18,186.38,342.24,1,-1,-1,-1
26,365,1144.14,683.16,196.35,353.88,1,-1,-1,-1
26,366,472.44,661.57,140.81,370.92,1,-1,-1,-1
26,367,1314.65,649.47,271.03,340.24,1,-1,-1,-1
26,368,353.45,654.71,187.82,330.10,1,-1,-1,-1
26,369,866.39,649.72,130.57,352.80,1,-1,-1,-1
27,371,1340.76,658.35,137.29,322.42,1,-1,-1,-1
27,364,175.77,656.56,178.54,338.47,1,-1,-1,-1
27,365,1138.25,688.55,194.17,348.23,1,-1,-1,-1
27,366,467.96,659.83,149.57,371.99,1,-1,-1,-1
27,367,1320.06,648.98,275.75,344.78,1,-1,-1,-1
27,368,358.15,650.59,184.55,333.32,1,-1,-1,-1
27,369,868.24,646.60,119.22,356.62,1,-1,-1,-1
28,371,1361.24,645.27,135.80,334.51,1,-1,-1,-1
28,364,175.65,642.02,178.33,352.86,1,-1,-1,-1
28,365,1124.07,684.45,205.67,351.85,1,-1,-1,-1
28,366,460.17,647.91,170.36,382.31,1,-1,-1,-1
28,367,1358.30,636.33,238.40,357.48,1,-1,-1,-1
28,368,357.46,634.73,188.81,347.26,1,-1,-1,-1
28,369,859.34,636.36,136.51,367.06,1,-1,-1,-1
29,371,1366.70,618.62,123.81,360.01,1,-1,-1,-1
29,364,161.51,643.74,200.02,351.21,1,-1,-1,-1
29,365,1131.37,656.47,205.06,380.37,1,-1,-1,-1
29,366,454.36,626.33,189.05,404.64,1,-1,-1,-1
29,367,1412.38,621.96,187.59,370.14,1,-1,-1,-1
29,368,385.69,627.25,160.55,351.90,1,-1,-1,-1
29,369,844.61,634.90,176.84,368.10,1,-1,-1,-1
30,371,1372.57,613.59,118.40,364.52,1,-1,-1,-1
30,364,155.41,653.26,204.60,339.82,1,-1,-1,-1
30,365,1154.11,640.02,184.64,396.31,1,-1,-1,-1
30,366,450.65,623.11,200.58,408.42,1,-1,-1,-1
30,367,1419.81,626.73,178.00,363.70,1,-1,-1,-1
30,368,382.20,633.48,162.88,343.12,1,-1,-1,-1
30,369,841.76,640.68,187.64,361.98,1,-1,-1,-1
31,371,1363.30,603.43,130.90,376.65,1,-1,-1,-1
31,364,156.60,651.71,181.61,345.78,1,-1,-1,-1
31,365,1165.73,626.77,185.32,410.00,1,-1,-1,-1
31,366,445.86,624.37,209.13,406.30,1,-1,-1,-1
31,367,1418.17,634.95,185.57,360.58,1,-1,-1,-1
31,368,384.56,650.71,157.22,327.22,1,-1,-1,-1
31,369,858.62,634.33,178.62,368.09,1,-1,-1,-1
32,371,1350.94,598.70,144.32,379.73,1,-1,-1,-1
32,364,155.27,651.20,178.78,346.93,1,-1,-1,-1
32,365,1163.15,630.43,195.15,407.37,1,-1,-1,-1
32,366,441.90,625.03,212.62,404.82,1,-1,-1,-1
32,367,1406.12,640.23,214.98,355.47,1,-1,-1,-1
32,368,383.64,654.89,164.26,321.98,1,-1,-1,-1
32,369,861.10,640.89,183.49,361.77,1,-1,-1,-1
33,371,1335.95,587.45,157.63,390.90,1,-1,-1,-1
33,364,154.34,648.87,157.93,349.56,1,-1,-1,-1
33,365,1162.00,632.21,204.82,406.29,1,-1,-1,-1
33,366,446.32,625.80,198.78,404.12,1,-1,-1,-1
33,367,1415.45,640.49,224.19,354.88,1,-1,-1,-1
33,368,387.99,647.81,164.07,330.09,1,-1,-1,-1
33,369,859.13,651.20,177.24,351.46,1,-1,-1,-1
34,371,1337.17,667.56,171.71,311.16,1,-1,-1,-1
34,364,147.09,679.48,138.79,317.45,1,-1,-1,-1
34,365,1151.90,639.57,216.11,397.98,1,-1,-1,-1
34,366,444.47,624.21,178.97,406.54,1,-1,-1,-1
34,367,1409.28,638.09,254.41,357.94,1,-1,-1,-1
34,368,387.74,648.12,162.86,328.95,1,-1,-1,-1
34,369,840.85,667.66,219.55,335.08,1,-1,-1,-1
35,371,1338.92,671.22,162.40,308.18,1,-1,-1,-1
35,364,146.15,676.73,141.27,320.49,1,-1,-1,-1
35,365,1149.71,638.53,217.91,399.18,1,-1,-1,-1
35,366,455.73,626.58,157.74,404.27,1,-1,-1,-1
35,367,1443.62,643.24,221.71,353.53,1,-1,-1,-1
35,368,386.96,651.95,168.05,325.37,1,-1,-1,-1
35,369,840.24,666.85,228.25,335.77,1,-1,-1,-1
35,370,857.29,672.96,222.57,297.20,1,-1,-1,-1
36,371,1340.25,669.00,167.27,311.17,1,-1,-1,-1
36,364,139.04,663.56,147.21,333.95,1,-1,-1,-1
36,365,1152.04,637.14,212.77,400.42,1,-1,-1,-1
36,366,456.39,626.49,153.17,404.28,1,-1,-1,-1
36,367,1436.63,644.65,232.49,351.59,1,-1,-1,-1
36,368,386.89,648.19,169.33,329.23,1,-1,-1,-1
36,369,839.11,667.00,237.54,334.64,1,-1,-1,-1
36,370,864.28,664.91,218.60,307.51,1,-1,-1,-1
37,371,1340.21,677.10,176.14,302.45,1,-1,-1,-1
37,364,134.75,655.18,171.77,342.64,1,-1,-1,-1
37,365,1152.78,638.91,206.56,398.10,1,-1,-1,-1
37,366,456.57,625.92,150.64,404.62,1,-1,-1,-1
37,367,1461.88,646.29,220.27,350.53,1,-1,-1,-1
37,368,389.22,650.02,166.35,327.42,1,-1,-1,-1
37,369,841.14,672.60,216.53,328.96,1,-1,-1,-1
37,370,872.39,660.64,212.06,313.29,1,-1,-1,-1
38,371,1349.92,697.58,159.07,281.89,1,-1,-1,-1
38,364,130.87,657.79,168.13,339.95,1,-1,-1,-1
38,365,1158.13,639.66,191.22,397.04,1,-1,-1,-1
38,366,466.88,626.90,141.41,403.26,1,-1,-1,-1
38,367,1482.14,645.28,218.01,351.85,1,-1,-1,-1
38,368,392.19,688.43,148.82,288.34,1,-1,-1,-1
38,369,847.73,668.72,176.85,333.38,1,-1,-1,-1
38,370,884.13,656.16,193.23,319.44,1,-1,-1,-1
39,371,1355.33,680.07,154.37,300.99,1,-1,-1,-1
39,364,125.28,652.08,163.77,346.15,1,-1,-1,-1
39,365,1164.44,639.33,174.99,397.82,1,-1,-1,-1
39,366,465.61,628.37,148.06,402.71,1,-1,-1,-1
39,367,1495.07,646.04,208.96,351.49,1,-1,-1,-1
39,368,395.90,685.82,144.71,291.62,1,-1,-1,-1
39,369,849.92,662.39,171.83,340.35,1,-1,-1,-1
39,370,883.89,654.37,184.78,323.48,1,-1,-1,-1
40,371,1357.66,668.28,145.77,312.57,1,-1,-1,-1
40,364,126.57,650.54,155.65,348.26,1,-1,-1,-1
40,365,1168.79,640.88,166.03,396.96,1,-1,-1,-1
40,366,466.60,630.15,151.80,401.30,1,-1,-1,-1
40,367,1497.03,646.47,207.32,350.81,1,-1,-1,-1
40,368,398.48,681.76,140.86,295.61,1,-1,-1,-1
40,369,851.43,659.62,167.23,343.20,1,-1,-1,-1
40,370,886.19,654.56,168.74,324.84,1,-1,-1,-1
41,371,1361.67,640.37,135.67,340.31,1,-1,-1,-1
41,364,126.99,648.42,145.37,349.80,1,-1,-1,-1
41,365,1172.50,643.94,157.11,393.96,1,-1,-1,-1
41,366,468.86,633.16,159.37,398.36,1,-1,-1,-1
41,367,1500.62,648.32,204.60,348.11,1,-1,-1,-1
41,368,402.09,675.97,140.33,300.87,1,-1,-1,-1
41,369,849.52,654.94,166.59,348.11,1,-1,-1,-1
41,370,884.61,653.44,161.19,323.77,1,-1,-1,-1
42,371,1362.73,614.05,129.97,367.13,1,-1,-1,-1
42,364,128.78,647.51,142.02,350.35,1,-1,-1,-1
42,365,1173.68,644.83,153.10,393.08,1,-1,-1,-1
42,366,470.33,634.53,160.59,396.27,1,-1,-1,-1
42,367,1501.94,649.86,204.45,346.37,1,-1,-1,-1
42,368,403.45,674.27,138.95,302.61,1,-1,-1,-1
42,369,849.20,654.26,164.19,348.41,1,-1,-1,-1
42,370,881.13,652.59,162.13,325.46,1,-1,-1,-1
43,371,1362.70,593.64,125.72,386.61,1,-1,-1,-1
43,364,131.54,647.25,134.41,350.75,1,-1,-1,-1
43,365,1174.88,644.87,150.18,392.55,1,-1,-1,-1
43,366,469.04,635.38,161.80,395.95,1,-1,-1,-1
43,367,1504.35,650.81,206.89,344.88,1,-1,-1,-1
43,368,404.21,672.75,137.84,303.81,1,-1,-1,-1
43,369,847.37,652.84,165.02,350.56,1,-1,-1,-1
43,370,880.11,651.23,160.09,326.59,1,-1,-1,-1
44,371,1360.10,579.49,117.61,400.96,1,-1,-1,-1
44,364,125.03,645.98,131.61,351.60,1,-1,-1,-1
44,365,1178.50,650.30,141.06,386.97,1,-1,-1,-1
44,366,479.95,640.18,145.44,390.70,1,-1,-1,-1
44,367,1505.89,655.47,207.25,340.84,1,-1,-1,-1
44,368,410.13,666.51,129.22,312.93,1,-1,-1,-1
44,369,847.03,651.63,161.82,354.13,1,-1,-1,-1
44,370,883.74,652.05,146.71,326.25,1,-1,-1,-1
45,371,1355.46,587.28,120.82,393.55,1,-1,-1,-1
45,364,126.46,646.56,129.68,351.65,1,-1,-1,-1
45,365,1183.01,654.50,134.51,382.66,1,-1,-1,-1
45,366,482.81,642.26,141.27,388.61,1,-1,-1,-1
45,367,1502.56,655.20,210.83,341.08,1,-1,-1,-1
45,368,412.26,665.25,127.60,313.00,1,-1,-1,-1
45,369,842.23,650.86,162.56,353.13,1,-1,-1,-1
45,370,890.32,650.34,135.95,328.10,1,-1,-1,-1
46,371,1350.29,597.81,125.97,383.14,1,-1,-1,-1
46,364,124.75,647.01,131.26,350.90,1,-1,-1,-1
46,365,1179.01,661.54,134.15,375.55,1,-1,-1,-1
46,366,477.49,643.41,145.23,387.24,1,-1,-1,-1
46,367,1493.92,653.69,220.74,343.02,1,-1,-1,-1
46,368,412.38,665.45,127.16,313.47,1,-1,-1,-1
46,369,827.21,650.80,178.62,352.92,1,-1,-1,-1
46,370,886.08,652.26,136.09,325.94,1,-1,-1,-1
47,371,1344.73,613.07,134.06,367.59,1,-1,-1,-1
47,364,131.19,646.60,124.75,350.62,1,-1,-1,-1
47,365,1162.40,668.30,147.82,369.09,1,-1,-1,-1
47,366,475.30,644.87,144.11,385.88,1,-1,-1,-1
47,367,1485.90,653.17,229.30,343.49,1,-1,-1,-1
47,368,413.52,663.44,127.47,314.44,1,-1,-1,-1
47,369,805.79,650.82,207.97,352.97,1,-1,-1,-1
