1,376,769.25,741.77,138.99,269.96,1,-1,-1,-1
1,377,596.65,723.22,156.80,311.15,1,-1,-1,-1
1,378,269.59,735.16,146.91,314.91,1,-1,-1,-1
1,379,414.94,730.03,141.23,300.80,1,-1,-1,-1
1,380,1230.84,734.27,113.96,249.56,1,-1,-1,-1
1,381,1061.33,728.21,108.98,245.61,1,-1,-1,-1
1,382,95.25,736.97,140.82,313.53,1,-1,-1,-1
1,383,925.52,735.60,135.17,275.96,1,-1,-1,-1
2,376,770.46,754.36,136.93,265.87,1,-1,-1,-1
2,377,596.22,740.61,157.19,294.43,1,-1,-1,-1
2,378,263.96,743.69,150.65,304.52,1,-1,-1,-1
2,379,411.88,730.51,155.78,298.92,1,-1,-1,-1
2,380,1214.69,737.30,119.45,239.32,1,-1,-1,-1
2,381,1059.58,725.93,109.99,250.76,1,-1,-1,-1
2,382,98.36,742.24,142.67,307.80,1,-1,-1,-1
2,383,927.98,741.18,128.70,266.05,1,-1,-1,-1
3,376,770.31,761.06,134.09,256.60,1,-1,-1,-1
3,377,594.94,752.53,157.10,282.08,1,-1,-1,-1
3,378,264.77,739.31,147.20,310.84,1,-1,-1,-1
3,379,410.09,740.44,158.68,289.47,1,-1,-1,-1
3,380,1207.48,741.66,126.38,241.60,1,-1,-1,-1
3,381,1057.56,741.38,111.56,245.04,1,-1,-1,-1
3,382,101.74,744.31,143.72,305.74,1,-1,-1,-1
3,383,924.79,744.06,129.27,266.01,1,-1,-1,-1
4,376,772.27,772.09,136.47,240.69,1,-1,-1,-1
4,377,592.18,768.94,154.90,262.64,1,-1,-1,-1
4,378,267.27,740.83,142.93,309.04,1,-1,-1,-1
4,379,411.27,744.26,153.59,284.74,1,-1,-1,-1
4,380,1206.50,745.72,130.15,237.03,1,-1,-1,-1
4,381,1058.02,747.39,113.82,238.87,1,-1,-1,-1
4,382,105.42,733.32,138.08,317.25,1,-1,-1,-1
4,383,921.09,745.49,130.78,266.47,1,-1,-1,-1
5,376,772.75,773.54,136.65,237.67,1,-1,-1,-1
5,377,593.53,770.95,150.95,260.17,1,-1,-1,-1
5,378,268.47,740.32,141.87,309.76,1,-1,-1,-1
5,379,411.57,744.44,151.56,284.43,1,-1,-1,-1
5,380,1205.57,745.54,132.04,236.43,1,-1,-1,-1
5,381,1057.30,748.79,114.79,235.61,1,-1,-1,-1
5,382,106.06,732.84,130.83,317.13,1,-1,-1,-1
5,383,920.77,743.71,130.89,265.89,1,-1,-1,-1
6,376,774.43,768.54,136.30,242.27,1,-1,-1,-1
6,377,592.96,778.03,146.48,251.91,1,-1,-1,-1
6,378,269.89,742.18,140.40,307.29,1,-1,-1,-1
6,379,412.29,750.59,150.96,277.33,1,-1,-1,-1
