1,541,256.80,578.06,271.41,327.52,1,-1,-1,-1
1,542,-0.07,620.30,233.13,270.71,1,-1,-1,-1
1,543,739.82,559.48,264.92,347.39,1,-1,-1,-1
1,544,378.52,638.17,259.71,260.13,1,-1,-1,-1
1,545,1384.67,631.36,171.32,265.53,1,-1,-1,-1
1,546,541.06,577.63,290.46,332.45,1,-1,-1,-1
1,547,1592.91,673.11,190.61,208.20,1,-1,-1,-1
1,548,866.41,631.28,258.49,267.81,1,-1,-1,-1
1,549,1005.85,581.18,319.40,327.47,1,-1,-1,-1
1,550,226.39,652.33,240.10,245.57,1,-1,-1,-1
1,551,1149.73,618.57,214.87,274.51,1,-1,-1,-1
1,552,740.17,624.48,155.35,272.70,1,-1,-1,-1
1,553,1497.97,644.92,201.72,247.95,1,-1,-1,-1
1,554,1006.73,628.83,254.27,274.21,1,-1,-1,-1
1,555,528.85,661.13,196.81,219.91,1,-1,-1,-1
1,556,1196.64,651.37,217.20,238.81,1,-1,-1,-1
2,541,256.41,589.13,285.47,315.33,1,-1,-1,-1
2,542,1.17,623.75,241.12,265.07,1,-1,-1,-1
2,543,741.18,563.81,268.73,344.16,1,-1,-1,-1
2,544,375.28,641.68,253.62,256.58,1,-1,-1,-1
2,545,1374.77,632.66,194.55,265.15,1,-1,-1,-1
2,546,537.88,571.35,276.91,338.40,1,-1,-1,-1
2,547,1581.71,673.90,166.93,205.19,1,-1,-1,-1
2,548,865.35,633.74,254.18,264.37,1,-1,-1,-1
2,549,995.29,581.37,295.92,326.91,1,-1,-1,-1
2,550,225.17,657.63,234.53,239.02,1,-1,-1,-1
2,551,1150.83,621.60,209.54,274.59,1,-1,-1,-1
2,552,740.47,631.19,149.50,264.91,1,-1,-1,-1
2,553,1482.32,646.07,202.72,245.61,1,-1,-1,-1
2,554,994.66,623.30,272.23,275.62,1,-1,-1,-1
2,555,538.97,697.22,182.82,187.56,1,-1,-1,-1
2,556,1176.67,648.42,207.45,231.03,1,-1,-1,-1
3,541,256.36,594.42,289.95,308.52,1,-1,-1,-1
3,542,0.77,623.73,227.24,264.98,1,-1,-1,-1
3,543,747.89,564.30,265.64,346.68,1,-1,-1,-1
3,544,381.64,639.87,240.99,256.27,1,-1,-1,-1
3,545,1387.97,632.39,192.14,262.57,1,-1,-1,-1
3,546,564.33,561.98,227.01,346.47,1,-1,-1,-1
3,547,1578.01,673.20,150.46,206.20,1,-1,-1,-1
3,548,884.92,635.41,224.17,260.27,1,-1,-1,-1
3,549,1001.12,577.83,265.97,328.79,1,-1,-1,-1
3,550,224.50,657.52,209.14,238.86,1,-1,-1,-1
3,551,1151.73,620.15,204.62,275.00,1,-1,-1,-1
3,552,741.54,644.54,130.75,251.38,1,-1,-1,-1
3,553,1477.90,647.94,206.08,243.25,1,-1,-1,-1
3,554,1004.43,624.90,271.73,270.78,1,-1,-1,-1
3,555,559.57,693.95,144.77,184.61,1,-1,-1,-1
3,556,1179.26,655.54,177.66,230.43,1,-1,-1,-1
4,541,255.68,595.50,282.49,309.17,1,-1,-1,-1
4,542,1.17,625.84,209.90,267.47,1,-1,-1,-1
4,543,751.53,567.17,248.83,339.06,1,-1,-1,-1
4,544,387.80,639.41,219.93,255.41,1,-1,-1,-1
4,545,1398.80,635.11,143.32,259.14,1,-1,-1,-1
4,546,587.26,556.51,217.49,355.97,1,-1,-1,-1
4,547,1580.54,674.17,134.70,210.72,1,-1,-1,-1
4,548,901.82,635.00,176.42,260.27,1,-1,-1,-1
4,549,1014.46,575.97,218.43,329.42,1,-1,-1,-1
4,550,224.74,658.52,189.34,237.38,1,-1,-1,-1
4,551,1164.43,619.75,169.93,277.25,1,-1,-1,-1
4,552,744.36,648.71,111.68,248.21,1,-1,-1,-1
4,553,1482.64,646.76,174.26,247.20,1,-1,-1,-1
4,554,1018.05,625.85,252.48,267.80,1,-1,-1,-1
4,555,581.86,694.01,98.73,195.32,1,-1,-1,-1
4,556,1209.52,670.17,123.70,218.33,1,-1,-1,-1
5,541,266.04,597.47,254.54,307.20,1,-1,-1,-1
5,542,15.94,631.61,191.66,263.02,1,-1,-1,-1
5,543,765.90,571.07,220.47,333.64,1,-1,-1,-1
5,544,417.91,640.01,158.36,258.84,1,-1,-1,-1
5,545,1406.09,638.44,96.97,256.23,1,-1,-1,-1
5,546,634.07,553.21,154.23,360.22,1,-1,-1,-1
5,547,1590.88,673.76,103.69,211.45,1,-1,-1,-1
5,548,917.27,633.61,141.37,262.31,1,-1,-1,-1
5,549,1049.71,577.73,121.05,328.43,1,-1,-1,-1
5,550,240.63,660.29,169.60,233.74,1,-1,-1,-1
5,551,1183.48,622.08,117.64,275.02,1,-1,-1,-1
5,552,739.73,652.81,104.88,244.37,1,-1,-1,-1
5,553,1494.16,646.16,123.23,245.11,1,-1,-1,-1
5,554,1060.01,654.44,184.06,237.62,1,-1,-1,-1
5,555,593.21,698.23,78.02,193.80,1,-1,-1,-1
5,556,1215.61,666.03,96.40,230.02,1,-1,-1,-1
6,541,296.93,599.75,208.82,306.11,1,-1,-1,-1
6,542,58.42,639.20,160.99,256.91,1,-1,-1,-1
6,543,780.78,579.32,197.85,331.51,1,-1,-1,-1
6,544,438.21,642.17,138.17,257.84,1,-1,-1,-1
6,545,1401.51,641.08,98.36,255.05,1,-1,-1,-1
6,546,646.93,551.53,146.38,364.60,1,-1,-1,-1
6,547,1598.80,675.27,98.92,211.13,1,-1,-1,-1
6,548,922.67,636.87,123.72,258.47,1,-1,-1,-1
6,549,1050.86,580.94,99.35,326.38,1,-1,-1,-1
6,550,256.12,661.76,158.43,233.25,1,-1,-1,-1
6,551,1188.27,627.58,112.57,271.22,1,-1,-1,-1
6,552,739.03,656.40,92.49,241.65,1,-1,-1,-1
6,553,1497.77,650.39,115.17,243.83,1,-1,-1,-1
6,554,1126.14,679.74,104.90,216.14,1,-1,-1,-1
6,555,601.31,701.64,65.96,191.76,1,-1,-1,-1
6,556,1208.28,676.12,103.12,220.87,1,-1,-1,-1
7,557,1487.46,685.16,83.03,201.10,1,-1,-1,-1
7,541,330.44,601.30,178.13,303.75,1,-1,-1,-1
7,542,97.04,643.30,132.82,253.72,1,-1,-1,-1
7,543,836.60,588.72,139.00,323.76,1,-1,-1,-1
7,544,451.38,647.37,129.24,252.76,1,-1,-1,-1
7,545,1388.37,643.47,115.96,252.46,1,-1,-1,-1
7,546,641.94,550.55,158.04,366.69,1,-1,-1,-1
7,547,1597.36,679.06,110.77,208.92,1,-1,-1,-1
7,548,874.46,640.03,160.90,258.12,1,-1,-1,-1
7,549,1038.97,584.39,116.76,323.50,1,-1,-1,-1
7,550,284.17,666.71,131.08,221.38,1,-1,-1,-1
7,551,1178.46,634.34,134.42,263.19,1,-1,-1,-1
7,552,720.33,662.14,108.60,233.74,1,-1,-1,-1
7,553,1504.98,654.57,111.93,240.14,1,-1,-1,-1
7,554,1122.20,685.70,91.81,207.19,1,-1,-1,-1
7,555,597.38,703.85,72.12,191.24,1,-1,-1,-1
7,556,1204.32,681.16,109.00,214.97,1,-1,-1,-1
8,557,1481.48,688.54,109.78,196.04,1,-1,-1,-1
8,541,354.42,604.37,166.45,296.66,1,-1,-1,-1
8,542,119.16,650.80,121.32,242.99,1,-1,-1,-1
8,543,851.65,594.86,122.36,316.79,1,-1,-1,-1
8,544,446.23,653.01,151.52,244.22,1,-1,-1,-1
8,545,1368.74,649.42,143.56,245.63,1,-1,-1,-1
8,546,637.77,549.97,163.52,367.47,1,-1,-1,-1
8,547,1593.52,683.89,123.90,206.97,1,-1,-1,-1
8,548,875.29,645.09,154.44,257.21,1,-1,-1,-1
8,549,1026.85,590.11,138.68,315.99,1,-1,-1,-1
8,550,308.44,670.90,122.09,213.73,1,-1,-1,-1
8,551,1153.95,640.49,167.86,255.68,1,-1,-1,-1
8,552,732.43,668.61,103.67,220.41,1,-1,-1,-1
8,553,1496.57,658.57,121.29,231.90,1,-1,-1,-1
8,554,1125.08,688.45,82.32,202.92,1,-1,-1,-1
8,555,590.59,707.99,96.69,184.47,1,-1,-1,-1
8,556,1187.63,672.98,134.08,217.96,1,-1,-1,-1
