1,448,330.01,550.85,120.49,187.35,1,-1,-1,-1
1,449,837.11,542.82,153.76,223.20,1,-1,-1,-1
1,450,978.69,506.51,122.21,184.20,1,-1,-1,-1
1,451,1432.34,553.18,86.58,185.02,1,-1,-1,-1
1,452,1242.79,533.37,110.22,173.28,1,-1,-1,-1
1,453,721.08,444.03,84.84,176.16,1,-1,-1,-1
1,454,555.49,553.85,89.06,153.90,1,-1,-1,-1
1,455,1037.62,430.37,119.13,188.82,1,-1,-1,-1
1,456,819.53,504.91,91.52,166.25,1,-1,-1,-1
2,448,325.23,555.06,123.37,183.71,1,-1,-1,-1
2,449,836.15,544.71,154.87,221.67,1,-1,-1,-1
2,450,978.73,501.89,128.07,189.74,1,-1,-1,-1
2,451,1432.48,554.82,91.78,185.32,1,-1,-1,-1
2,452,1227.50,525.49,129.05,183.39,1,-1,-1,-1
2,453,715.56,444.14,88.73,176.07,1,-1,-1,-1
2,454,556.41,546.11,97.15,160.81,1,-1,-1,-1
2,455,1039.87,429.79,118.71,188.80,1,-1,-1,-1
2,456,817.17,496.52,90.59,177.48,1,-1,-1,-1
3,448,322.06,560.46,126.63,181.30,1,-1,-1,-1
3,449,836.05,550.31,154.80,216.14,1,-1,-1,-1
3,450,978.98,503.18,131.16,188.71,1,-1,-1,-1
3,451,1432.41,557.99,97.39,181.94,1,-1,-1,-1
3,452,1225.34,521.52,131.75,188.55,1,-1,-1,-1
3,453,710.54,433.58,94.88,189.33,1,-1,-1,-1
3,454,554.21,533.30,100.26,173.02,1,-1,-1,-1
3,455,1036.37,425.44,121.63,197.62,1,-1,-1,-1
3,456,809.29,488.66,98.45,192.12,1,-1,-1,-1
4,448,322.41,559.20,126.47,183.47,1,-1,-1,-1
4,449,836.10,554.85,154.74,211.44,1,-1,-1,-1
4,450,979.20,511.58,131.43,180.33,1,-1,-1,-1
4,451,1431.35,563.92,102.69,175.94,1,-1,-1,-1
4,452,1224.49,522.05,132.47,187.28,1,-1,-1,-1
4,453,706.89,430.92,99.89,192.22,1,-1,-1,-1
4,454,545.98,531.58,109.91,175.54,1,-1,-1,-1
4,455,1036.24,429.63,124.18,194.22,1,-1,-1,-1
4,456,808.91,486.74,97.83,193.95,1,-1,-1,-1
5,448,322.39,558.69,126.23,184.11,1,-1,-1,-1
5,449,836.67,558.69,154.58,207.65,1,-1,-1,-1
5,450,978.81,522.16,132.22,169.89,1,-1,-1,-1
5,451,1431.57,568.62,102.71,170.93,1,-1,-1,-1
5,452,1224.44,526.13,132.55,183.45,1,-1,-1,-1
5,453,705.50,430.26,101.30,192.82,1,-1,-1,-1
5,454,545.67,526.44,109.75,178.84,1,-1,-1,-1
5,455,1033.07,440.07,127.20,181.20,1,-1,-1,-1
5,456,808.17,491.38,99.10,189.17,1,-1,-1,-1
6,448,322.28,561.84,127.12,181.66,1,-1,-1,-1
6,449,836.92,563.02,155.62,203.17,1,-1,-1,-1
6,450,978.57,526.96,132.46,166.32,1,-1,-1,-1
6,451,1431.50,571.60,102.63,167.89,1,-1,-1,-1
6,452,1224.34,536.00,132.58,174.09,1,-1,-1,-1
6,453,705.89,433.25,101.52,190.30,1,-1,-1,-1
6,454,546.13,516.68,105.15,186.40,1,-1,-1,-1
6,455,1034.56,448.09,126.10,173.16,1,-1,-1,-1
6,456,808.12,498.34,99.44,182.78,1,-1,-1,-1
7,448,322.17,568.37,126.93,174.57,1,-1,-1,-1
7,449,836.42,568.99,156.90,197.28,1,-1,-1,-1
7,450,978.23,523.97,131.85,169.66,1,-1,-1,-1
7,451,1431.47,573.71,99.93,165.66,1,-1,-1,-1
7,452,1223.17,547.21,133.87,162.57,1,-1,-1,-1
7,453,705.84,438.05,101.84,185.39,1,-1,-1,-1
7,454,548.92,507.39,98.85,195.27,1,-1,-1,-1
7,455,1034.69,453.84,125.04,167.13,1,-1,-1,-1
7,456,807.63,505.90,98.61,175.48,1,-1,-1,-1
8,448,322.56,583.48,126.48,159.55,1,-1,-1,-1
8,449,836.51,570.20,156.74,196.15,1,-1,-1,-1
8,450,978.85,523.11,130.53,171.44,1,-1,-1,-1
8,451,1431.59,572.87,95.06,166.10,1,-1,-1,-1
8,452,1224.57,549.27,132.40,160.03,1,-1,-1,-1
8,453,706.26,445.10,102.93,178.33,1,-1,-1,-1
8,454,552.87,499.88,109.23,203.90,1,-1,-1,-1
8,455,1033.74,448.65,128.87,171.77,1,-1,-1,-1
8,456,808.16,516.50,98.81,165.35,1,-1,-1,-1
9,448,322.43,585.00,127.18,158.51,1,-1,-1,-1
9,449,836.39,570.23,156.95,196.55,1,-1,-1,-1
9,450,978.88,521.77,130.83,173.39,1,-1,-1,-1
9,451,1431.20,570.63,94.90,168.89,1,-1,-1,-1
9,452,1224.48,549.22,132.53,160.16,1,-1,-1,-1
9,453,705.39,448.61,104.12,174.99,1,-1,-1,-1
9,454,554.51,502.05,109.87,200.77,1,-1,-1,-1
9,455,1036.61,447.56,124.90,172.97,1,-1,-1,-1
9,456,808.12,515.23,101.13,166.45,1,-1,-1,-1
10,448,322.06,582.52,129.02,160.97,1,-1,-1,-1
10,449,836.73,570.34,157.54,196.10,1,-1,-1,-1
10,450,978.92,520.46,130.73,174.73,1,-1,-1,-1
10,451,1430.97,566.13,91.90,173.28,1,-1,-1,-1
10,452,1224.50,546.49,132.66,162.69,1,-1,-1,-1
10,453,705.15,454.19,105.36,169.56,1,-1,-1,-1
10,454,556.24,511.92,109.48,191.13,1,-1,-1,-1
10,455,1036.61,443.40,126.78,175.40,1,-1,-1,-1
10,456,808.54,515.45,102.02,166.60,1,-1,-1,-1
11,448,321.98,579.65,127.53,163.72,1,-1,-1,-1
11,449,836.76,570.31,158.24,196.43,1,-1,-1,-1
11,450,979.41,520.36,130.84,175.38,1,-1,-1,-1
11,451,1431.02,564.27,89.53,174.65,1,-1,-1,-1
11,452,1224.65,545.52,132.44,163.63,1,-1,-1,-1
11,453,705.20,455.13,106.97,168.58,1,-1,-1,-1
11,454,560.55,523.02,104.50,180.20,1,-1,-1,-1
11,455,1032.85,442.09,123.99,174.97,1,-1,-1,-1
11,456,808.52,515.54,103.69,166.61,1,-1,-1,-1
12,448,322.06,573.77,127.62,169.35,1,-1,-1,-1
12,449,836.70,570.14,154.66,196.14,1,-1,-1,-1
12,450,978.93,519.52,132.03,176.09,1,-1,-1,-1
12,451,1430.93,561.60,86.75,177.13,1,-1,-1,-1
