1,91,166.59,480.34,293.84,302.43,1,-1,-1,-1
1,92,767.57,434.27,179.08,308.51,1,-1,-1,-1
1,93,1548.90,483.20,214.56,320.27,1,-1,-1,-1
1,94,358.35,471.26,237.38,480.40,1,-1,-1,-1
1,95,1152.74,525.27,179.71,436.62,1,-1,-1,-1
2,91,169.43,473.99,296.40,308.46,1,-1,-1,-1
2,92,739.53,444.62,213.48,300.30,1,-1,-1,-1
2,93,1516.41,487.21,252.90,319.38,1,-1,-1,-1
2,94,366.52,474.85,223.39,481.57,1,-1,-1,-1
2,95,1082.95,512.29,270.89,452.76,1,-1,-1,-1
3,91,179.77,473.17,291.44,308.65,1,-1,-1,-1
3,92,707.53,456.76,263.02,288.85,1,-1,-1,-1
3,93,1502.42,496.06,281.70,311.97,1,-1,-1,-1
3,94,317.11,490.98,272.13,465.48,1,-1,-1,-1
3,95,1040.67,531.92,321.91,433.34,1,-1,-1,-1
4,91,196.58,475.75,269.64,306.94,1,-1,-1,-1
4,92,692.28,464.07,284.18,281.76,1,-1,-1,-1
4,93,1495.94,500.33,297.55,307.82,1,-1,-1,-1
4,94,312.82,492.96,278.28,463.88,1,-1,-1,-1
4,95,1021.29,538.58,335.87,428.08,1,-1,-1,-1
5,91,231.70,474.76,214.09,305.37,1,-1,-1,-1
5,92,683.38,462.48,287.10,282.82,1,-1,-1,-1
5,93,1475.21,507.05,333.51,301.37,1,-1,-1,-1
5,94,312.41,492.78,294.36,463.54,1,-1,-1,-1
5,95,996.53,556.49,328.80,409.98,1,-1,-1,-1
6,91,244.42,474.59,186.13,300.30,1,-1,-1,-1
6,92,684.60,453.98,270.00,290.94,1,-1,-1,-1
6,93,1470.67,474.87,337.35,333.23,1,-1,-1,-1
6,94,311.88,499.70,311.98,456.42,1,-1,-1,-1
6,95,1003.27,563.29,297.63,403.24,1,-1,-1,-1
7,91,265.95,480.56,153.24,295.43,1,-1,-1,-1
7,92,714.34,454.32,212.75,290.59,1,-1,-1,-1
7,93,1470.31,486.49,322.00,320.12,1,-1,-1,-1
7,94,345.55,522.50,292.30,432.50,1,-1,-1,-1
7,95,977.01,568.58,310.14,397.32,1,-1,-1,-1
8,91,289.92,486.02,113.12,289.89,1,-1,-1,-1
8,92,741.52,455.14,180.29,290.31,1,-1,-1,-1
8,93,1454.36,482.44,319.04,321.55,1,-1,-1,-1
8,94,407.78,546.97,235.19,404.36,1,-1,-1,-1
8,95,990.06,561.84,295.74,404.17,1,-1,-1,-1
9,91,320.29,492.95,83.15,283.52,1,-1,-1,-1
9,92,761.56,447.51,126.50,298.58,1,-1,-1,-1
9,93,1458.57,482.23,260.61,318.44,1,-1,-1,-1
9,94,371.19,552.73,262.95,398.01,1,-1,-1,-1
9,95,1037.67,539.30,239.09,427.69,1,-1,-1,-1
10,91,312.62,493.42,118.43,282.98,1,-1,-1,-1
10,92,773.61,439.57,102.21,306.06,1,-1,-1,-1
10,93,1467.95,484.81,224.66,315.94,1,-1,-1,-1
10,94,401.28,556.30,220.55,394.28,1,-1,-1,-1
10,95,1079.30,534.70,181.42,431.94,1,-1,-1,-1
11,91,303.00,487.99,156.29,288.10,1,-1,-1,-1
11,92,787.01,432.88,85.94,312.77,1,-1,-1,-1
11,93,1493.00,469.09,205.17,331.61,1,-1,-1,-1
11,94,442.81,561.92,148.01,389.18,1,-1,-1,-1
11,95,1107.56,550.49,148.01,416.46,1,-1,-1,-1
12,91,305.03,475.68,174.37,295.17,1,-1,-1,-1
12,92,784.75,434.39,106.28,311.69,1,-1,-1,-1
12,93,1512.97,488.63,172.22,314.32,1,-1,-1,-1
12,94,471.60,563.55,114.42,388.23,1,-1,-1,-1
12,95,1151.87,566.43,101.68,400.75,1,-1,-1,-1
13,91,309.64,444.28,182.35,318.55,1,-1,-1,-1
13,92,779.24,450.70,146.89,295.06,1,-1,-1,-1
13,93,1534.47,496.23,132.14,304.68,1,-1,-1,-1
13,94,461.61,559.88,114.36,390.70,1,-1,-1,-1
13,95,1142.01,567.90,110.00,398.65,1,-1,-1,-1
14,91,312.56,428.23,178.06,333.78,1,-1,-1,-1
14,92,784.95,460.95,156.55,286.11,1,-1,-1,-1
14,93,1536.22,494.82,127.46,305.20,1,-1,-1,-1
14,94,436.69,559.87,177.49,386.39,1,-1,-1,-1
14,95,1119.78,567.38,126.21,398.86,1,-1,-1,-1
15,91,320.76,417.51,148.12,344.68,1,-1,-1,-1
15,92,764.29,472.91,191.03,274.22,1,-1,-1,-1
15,93,1559.18,463.63,97.85,336.83,1,-1,-1,-1
15,94,417.98,557.93,231.75,378.37,1,-1,-1,-1
15,95,1067.71,564.75,199.85,398.15,1,-1,-1,-1
16,91,333.79,415.70,112.85,347.92,1,-1,-1,-1
16,92,759.72,478.62,190.71,269.88,1,-1,-1,-1
16,93,1563.15,441.30,117.09,355.06,1,-1,-1,-1
16,94,418.34,557.63,242.16,378.56,1,-1,-1,-1
16,95,1054.87,564.36,236.31,392.19,1,-1,-1,-1
17,91,353.43,426.39,109.46,333.86,1,-1,-1,-1
17,92,782.14,484.73,153.66,264.55,1,-1,-1,-1
17,93,1556.41,418.66,148.57,376.41,1,-1,-1,-1
17,94,434.94,554.31,245.53,381.14,1,-1,-1,-1
17,95,1044.48,566.03,261.67,388.57,1,-1,-1,-1
18,91,364.43,441.16,99.38,318.52,1,-1,-1,-1
18,92,732.24,486.51,189.33,261.98,1,-1,-1,-1
18,93,1548.19,414.80,163.38,376.50,1,-1,-1,-1
18,94,446.08,552.48,234.72,383.38,1,-1,-1,-1
18,95,1048.23,567.62,255.88,387.26,1,-1,-1,-1
19,91,352.29,470.29,148.18,290.73,1,-1,-1,-1
19,92,801.63,486.13,116.50,280.02,1,-1,-1,-1
19,93,1540.90,412.31,165.07,373.88,1,-1,-1,-1
19,94,458.47,551.50,196.83,384.27,1,-1,-1,-1
19,95,1062.75,566.35,220.27,389.47,1,-1,-1,-1
20,91,346.60,472.14,185.30,289.21,1,-1,-1,-1
20,92,807.49,485.48,112.27,282.06,1,-1,-1,-1
20,93,1534.80,413.29,161.74,371.03,1,-1,-1,-1
20,94,467.51,551.48,168.10,382.68,1,-1,-1,-1
