1,442,1249.30,582.78,212.41,436.75,1,-1,-1,-1
1,443,935.82,578.75,165.62,475.25,1,-1,-1,-1
1,444,186.17,591.86,182.03,461.72,1,-1,-1,-1
1,445,1723.52,584.95,122.05,452.10,1,-1,-1,-1
1,446,379.38,633.06,173.73,392.90,1,-1,-1,-1
1,447,1463.47,618.46,164.45,392.53,1,-1,-1,-1
1,448,532.30,594.02,157.20,445.98,1,-1,-1,-1
2,442,1242.45,587.33,213.56,431.43,1,-1,-1,-1
2,443,938.27,582.03,164.25,472.06,1,-1,-1,-1
2,444,186.14,592.93,182.32,460.64,1,-1,-1,-1
2,445,1728.81,589.23,121.38,447.73,1,-1,-1,-1
2,446,380.57,635.26,172.16,390.58,1,-1,-1,-1
2,447,1458.76,624.81,168.89,385.95,1,-1,-1,-1
2,448,532.23,593.60,155.01,446.28,1,-1,-1,-1
3,442,1243.69,587.15,202.47,432.66,1,-1,-1,-1
3,443,929.99,581.90,167.42,472.39,1,-1,-1,-1
3,444,185.89,593.21,182.44,460.27,1,-1,-1,-1
3,445,1733.93,588.50,123.97,447.86,1,-1,-1,-1
3,446,380.51,635.29,171.73,390.39,1,-1,-1,-1
3,447,1454.32,626.37,172.87,384.43,1,-1,-1,-1
3,448,532.30,592.86,154.56,447.14,1,-1,-1,-1
4,442,1254.26,583.73,181.82,435.00,1,-1,-1,-1
4,443,935.56,575.91,157.17,477.20,1,-1,-1,-1
4,444,185.95,592.14,182.30,461.24,1,-1,-1,-1
4,445,1733.39,581.44,134.34,455.22,1,-1,-1,-1
4,446,380.52,635.63,171.55,390.06,1,-1,-1,-1
4,447,1449.88,624.57,178.20,386.36,1,-1,-1,-1
4,448,532.15,593.18,155.69,446.91,1,-1,-1,-1
5,442,1264.18,581.28,162.54,434.94,1,-1,-1,-1
5,443,915.97,562.32,190.87,490.22,1,-1,-1,-1
5,444,185.97,592.30,181.95,461.26,1,-1,-1,-1
5,445,1736.05,567.55,158.96,466.29,1,-1,-1,-1
5,446,380.34,636.14,172.14,389.63,1,-1,-1,-1
5,447,1456.75,614.65,166.32,394.24,1,-1,-1,-1
5,448,531.83,592.80,157.04,447.10,1,-1,-1,-1
6,442,1264.47,581.16,162.22,434.92,1,-1,-1,-1
6,443,915.95,562.35,191.01,490.22,1,-1,-1,-1
6,444,185.95,592.41,181.98,461.15,1,-1,-1,-1
6,445,1736.01,567.45,159.53,466.28,1,-1,-1,-1
6,446,380.37,636.01,172.18,389.79,1,-1,-1,-1
6,447,1456.86,614.58,166.11,394.32,1,-1,-1,-1
6,448,532.12,592.53,156.90,447.55,1,-1,-1,-1
7,442,1262.78,583.36,162.92,430.46,1,-1,-1,-1
7,443,915.07,559.14,197.24,493.21,1,-1,-1,-1
7,444,185.86,590.74,182.06,462.68,1,-1,-1,-1
7,445,1738.63,566.78,179.78,469.03,1,-1,-1,-1
7,446,380.23,636.05,172.43,389.71,1,-1,-1,-1
7,447,1461.90,612.24,155.92,396.63,1,-1,-1,-1
