1,287,688.27,453.18,213.07,345.04,1,-1,-1,-1
1,288,412.41,479.64,219.78,375.23,1,-1,-1,-1
1,289,1616.70,431.14,178.11,353.13,1,-1,-1,-1
1,290,183.36,500.94,184.70,306.56,1,-1,-1,-1
1,291,870.60,437.64,215.63,437.66,1,-1,-1,-1
1,292,1411.13,454.66,205.52,384.73,1,-1,-1,-1
1,293,1071.21,456.66,173.58,344.10,1,-1,-1,-1
1,294,1440.37,368.85,164.86,360.33,1,-1,-1,-1
1,295,473.19,375.65,139.99,341.36,1,-1,-1,-1
2,287,688.73,455.42,211.64,342.33,1,-1,-1,-1
2,288,412.20,479.11,220.18,376.44,1,-1,-1,-1
2,289,1617.10,430.40,177.86,354.09,1,-1,-1,-1
2,290,184.06,502.72,183.70,305.10,1,-1,-1,-1
2,291,871.41,440.00,213.99,435.77,1,-1,-1,-1
2,292,1411.27,454.22,205.53,385.38,1,-1,-1,-1
2,293,1067.63,455.81,177.14,344.78,1,-1,-1,-1
2,294,1441.51,368.61,160.84,360.31,1,-1,-1,-1
2,295,473.09,377.40,136.90,339.76,1,-1,-1,-1
3,287,689.24,456.43,211.10,341.57,1,-1,-1,-1
3,288,412.87,478.03,219.44,377.53,1,-1,-1,-1
3,289,1617.18,429.75,177.71,354.78,1,-1,-1,-1
3,290,184.67,504.47,183.33,303.28,1,-1,-1,-1
3,291,871.30,441.92,213.99,433.68,1,-1,-1,-1
3,292,1411.29,454.56,205.66,384.97,1,-1,-1,-1
3,293,1065.66,454.85,179.53,345.74,1,-1,-1,-1
3,294,1441.64,368.85,160.69,360.27,1,-1,-1,-1
3,295,471.78,379.59,137.78,337.94,1,-1,-1,-1
4,287,690.43,456.55,209.74,341.43,1,-1,-1,-1
4,288,413.47,478.07,218.76,377.21,1,-1,-1,-1
4,289,1617.10,429.11,177.61,355.33,1,-1,-1,-1
4,290,185.04,505.42,183.08,302.24,1,-1,-1,-1
4,291,872.03,445.65,212.60,430.36,1,-1,-1,-1
4,292,1411.31,454.78,205.51,384.71,1,-1,-1,-1
4,293,1067.93,454.12,176.57,346.07,1,-1,-1,-1
4,294,1441.60,369.30,160.84,359.72,1,-1,-1,-1
4,295,472.08,380.13,136.74,337.93,1,-1,-1,-1
5,287,693.71,456.48,206.99,341.54,1,-1,-1,-1
5,288,413.40,476.99,218.80,378.33,1,-1,-1,-1
5,289,1616.86,429.52,177.88,354.79,1,-1,-1,-1
5,290,184.71,505.81,183.63,302.28,1,-1,-1,-1
5,291,871.94,448.17,212.57,427.56,1,-1,-1,-1
5,292,1411.47,454.10,205.36,385.19,1,-1,-1,-1
5,293,1067.06,452.99,177.46,347.61,1,-1,-1,-1
5,294,1440.97,369.55,162.34,359.58,1,-1,-1,-1
5,295,470.90,381.03,138.44,337.21,1,-1,-1,-1
6,287,697.32,455.77,202.75,342.60,1,-1,-1,-1
6,288,413.95,476.09,217.82,379.08,1,-1,-1,-1
6,289,1617.79,428.24,175.92,356.12,1,-1,-1,-1
6,290,184.66,505.90,183.66,302.24,1,-1,-1,-1
6,291,871.12,448.49,212.75,427.22,1,-1,-1,-1
6,292,1411.24,453.70,205.40,385.15,1,-1,-1,-1
6,293,1068.02,452.32,175.77,347.92,1,-1,-1,-1
6,294,1441.00,369.76,162.18,358.48,1,-1,-1,-1
6,295,471.07,381.45,138.31,339.66,1,-1,-1,-1
7,287,703.18,453.67,196.88,344.31,1,-1,-1,-1
7,288,415.55,474.78,216.38,380.64,1,-1,-1,-1
7,289,1619.04,427.01,175.69,357.93,1,-1,-1,-1
7,290,185.78,505.27,182.53,302.83,1,-1,-1,-1
7,291,871.15,449.65,212.69,426.11,1,-1,-1,-1
7,292,1411.15,452.05,203.80,386.86,1,-1,-1,-1
7,293,1067.44,452.20,176.42,348.04,1,-1,-1,-1
7,294,1440.47,369.30,162.74,359.01,1,-1,-1,-1
7,295,471.60,381.96,138.26,344.60,1,-1,-1,-1
8,287,715.51,450.08,184.74,348.41,1,-1,-1,-1
8,288,418.58,471.74,213.54,383.33,1,-1,-1,-1
8,289,1620.26,425.59,175.61,359.44,1,-1,-1,-1
8,290,189.44,496.47,178.61,311.33,1,-1,-1,-1
8,291,870.79,448.68,212.92,427.15,1,-1,-1,-1
