1,519,899.48,416.56,139.39,356.12,1,-1,-1,-1
1,520,796.11,471.87,148.18,322.69,1,-1,-1,-1
1,521,978.28,448.11,169.09,345.50,1,-1,-1,-1
1,522,1086.03,455.38,136.64,310.78,1,-1,-1,-1
1,523,718.94,465.98,132.36,302.99,1,-1,-1,-1
2,519,899.31,417.32,139.10,355.50,1,-1,-1,-1
2,520,798.60,469.29,145.69,325.51,1,-1,-1,-1
2,521,978.94,445.21,161.64,348.38,1,-1,-1,-1
2,522,1084.66,455.16,137.66,310.76,1,-1,-1,-1
2,523,719.44,465.70,126.22,303.05,1,-1,-1,-1
3,519,899.27,416.51,137.96,356.37,1,-1,-1,-1
3,520,800.01,467.23,144.11,327.61,1,-1,-1,-1
3,521,979.06,441.82,154.86,351.88,1,-1,-1,-1
3,522,1080.75,455.40,141.73,310.75,1,-1,-1,-1
3,523,719.69,465.77,123.07,303.14,1,-1,-1,-1
4,519,902.24,424.88,132.83,347.87,1,-1,-1,-1
4,520,806.66,461.98,138.68,332.67,1,-1,-1,-1
4,521,978.92,436.87,145.46,356.89,1,-1,-1,-1
4,522,1069.95,455.34,152.66,310.73,1,-1,-1,-1
4,523,719.55,465.54,124.98,303.39,1,-1,-1,-1
5,519,900.23,423.52,135.67,349.25,1,-1,-1,-1
5,520,813.02,457.41,132.43,337.41,1,-1,-1,-1
5,521,978.00,434.23,133.08,360.01,1,-1,-1,-1
5,522,1063.99,455.47,158.47,310.77,1,-1,-1,-1
5,523,719.60,465.50,131.54,303.48,1,-1,-1,-1
6,519,906.11,427.73,137.31,344.51,1,-1,-1,-1
6,520,815.03,455.54,129.46,339.68,1,-1,-1,-1
6,521,978.88,438.77,130.37,355.33,1,-1,-1,-1
6,522,1073.50,455.88,148.85,310.40,1,-1,-1,-1
6,523,719.59,465.50,116.23,303.56,1,-1,-1,-1
7,519,923.07,450.74,99.57,321.64,1,-1,-1,-1
7,520,815.54,453.84,128.34,341.34,1,-1,-1,-1
7,521,975.05,424.11,133.77,369.93,1,-1,-1,-1
7,522,1080.34,457.17,142.37,309.11,1,-1,-1,-1
7,523,719.31,465.53,115.47,303.40,1,-1,-1,-1
8,519,931.52,448.67,82.56,323.61,1,-1,-1,-1
8,520,815.25,453.19,128.39,342.00,1,-1,-1,-1
8,521,962.96,425.61,146.17,369.78,1,-1,-1,-1
8,522,1088.96,457.85,133.52,308.31,1,-1,-1,-1
8,523,719.22,465.17,114.86,303.87,1,-1,-1,-1
9,519,933.47,448.72,81.18,323.69,1,-1,-1,-1
9,520,815.41,451.85,127.67,343.58,1,-1,-1,-1
9,521,951.88,436.72,156.19,358.86,1,-1,-1,-1
9,522,1095.42,458.23,127.15,308.11,1,-1,-1,-1
9,523,719.48,465.51,114.25,303.34,1,-1,-1,-1
10,519,933.25,450.82,81.84,321.89,1,-1,-1,-1
10,520,815.41,451.89,127.63,343.56,1,-1,-1,-1
10,521,953.88,437.66,154.33,357.99,1,-1,-1,-1
10,522,1101.20,458.70,121.52,307.68,1,-1,-1,-1
10,523,719.41,465.42,114.69,303.47,1,-1,-1,-1
11,519,934.10,464.18,78.31,308.21,1,-1,-1,-1
11,520,815.54,452.36,126.71,343.28,1,-1,-1,-1
11,521,963.23,439.08,145.33,356.59,1,-1,-1,-1
11,522,1101.46,458.91,121.33,307.73,1,-1,-1,-1
11,523,719.39,465.44,114.63,303.46,1,-1,-1,-1
12,519,933.99,471.94,77.93,300.65,1,-1,-1,-1
12,520,815.68,452.54,124.88,343.18,1,-1,-1,-1
12,521,971.98,439.57,137.35,356.27,1,-1,-1,-1
12,522,1103.24,459.11,119.59,307.57,1,-1,-1,-1
12,523,719.55,465.52,114.63,303.37,1,-1,-1,-1
13,519,934.57,468.56,77.12,304.33,1,-1,-1,-1
13,520,815.85,452.42,123.97,343.56,1,-1,-1,-1
13,521,978.39,439.86,130.90,356.14,1,-1,-1,-1
13,522,1105.45,459.21,117.40,307.47,1,-1,-1,-1
13,523,719.72,465.42,114.91,303.55,1,-1,-1,-1
14,519,933.96,466.87,78.49,306.02,1,-1,-1,-1
14,520,815.92,452.68,123.39,343.20,1,-1,-1,-1
14,521,978.36,439.67,130.70,356.33,1,-1,-1,-1
14,522,1105.96,459.63,116.94,307.01,1,-1,-1,-1
14,523,719.61,465.42,115.77,303.29,1,-1,-1,-1
15,519,933.87,465.34,77.34,307.67,1,-1,-1,-1
15,520,815.86,452.55,123.37,343.19,1,-1,-1,-1
15,521,979.25,439.50,129.75,356.57,1,-1,-1,-1
15,522,1106.67,459.88,116.21,306.77,1,-1,-1,-1
15,523,719.53,465.31,116.00,303.37,1,-1,-1,-1
16,519,934.66,465.09,80.85,307.74,1,-1,-1,-1
16,520,815.97,452.26,123.59,343.47,1,-1,-1,-1
16,521,978.93,439.58,129.97,356.52,1,-1,-1,-1
16,522,1106.71,460.27,116.20,306.35,1,-1,-1,-1
16,523,719.51,465.57,115.96,303.17,1,-1,-1,-1
17,519,933.80,463.98,80.95,308.91,1,-1,-1,-1
17,520,816.08,452.09,123.99,343.44,1,-1,-1,-1
17,521,978.90,440.07,129.92,355.93,1,-1,-1,-1
17,522,1106.67,460.28,116.18,306.32,1,-1,-1,-1
17,523,719.35,465.58,115.74,303.16,1,-1,-1,-1
18,519,934.28,453.59,78.84,319.40,1,-1,-1,-1
18,520,816.13,452.36,124.52,343.18,1,-1,-1,-1
18,521,978.78,440.28,130.08,355.77,1,-1,-1,-1
18,522,1106.65,460.28,116.16,306.33,1,-1,-1,-1
18,523,719.52,465.55,115.91,303.11,1,-1,-1,-1
19,519,933.92,434.00,77.40,339.02,1,-1,-1,-1
19,520,816.41,452.19,124.80,343.34,1,-1,-1,-1
19,521,978.01,440.01,131.13,355.88,1,-1,-1,-1
