1,142,1441.35,532.49,233.30,328.66,1,-1,-1,-1
1,143,101.79,541.93,266.44,328.38,1,-1,-1,-1
1,144,1046.71,498.66,156.12,356.58,1,-1,-1,-1
1,145,591.41,513.57,161.60,341.68,1,-1,-1,-1
1,146,808.34,546.24,237.60,324.06,1,-1,-1,-1
1,147,1152.29,535.70,212.92,328.67,1,-1,-1,-1
1,148,799.67,485.19,167.23,370.48,1,-1,-1,-1
1,149,929.16,514.59,195.11,332.56,1,-1,-1,-1
1,150,414.43,563.08,223.34,306.56,1,-1,-1,-1
1,151,749.96,574.97,175.62,270.51,1,-1,-1,-1
1,152,530.89,523.83,164.50,322.41,1,-1,-1,-1
1,153,1158.76,485.10,182.93,362.72,1,-1,-1,-1
2,142,1460.49,545.60,264.95,315.67,1,-1,-1,-1
2,143,105.09,534.85,279.19,335.30,1,-1,-1,-1
2,144,1030.38,500.28,185.31,354.13,1,-1,-1,-1
2,145,575.40,517.81,197.76,334.00,1,-1,-1,-1
2,146,814.82,541.73,241.54,326.98,1,-1,-1,-1
2,147,1175.17,542.29,249.96,321.97,1,-1,-1,-1
2,148,783.63,475.55,179.27,378.89,1,-1,-1,-1
2,149,928.71,516.47,195.77,330.81,1,-1,-1,-1
2,150,452.08,557.53,222.60,312.97,1,-1,-1,-1
2,151,742.82,572.61,195.76,273.20,1,-1,-1,-1
2,152,542.06,521.88,154.04,324.32,1,-1,-1,-1
2,153,1175.82,485.03,154.82,365.51,1,-1,-1,-1
3,142,1465.27,562.13,266.41,299.94,1,-1,-1,-1
3,143,115.85,533.24,282.74,336.13,1,-1,-1,-1
3,144,1011.73,501.13,209.83,357.13,1,-1,-1,-1
3,145,561.12,524.45,231.66,328.91,1,-1,-1,-1
3,146,817.32,540.06,233.60,329.89,1,-1,-1,-1
3,147,1186.89,548.26,267.47,316.84,1,-1,-1,-1
3,148,735.51,485.84,227.58,366.87,1,-1,-1,-1
3,149,941.77,515.18,183.58,333.27,1,-1,-1,-1
3,150,461.53,553.97,229.83,316.17,1,-1,-1,-1
3,151,723.84,557.40,217.34,288.12,1,-1,-1,-1
3,152,499.76,521.02,198.30,330.39,1,-1,-1,-1
3,153,1177.42,482.00,158.09,369.33,1,-1,-1,-1
4,142,1476.06,583.09,257.45,279.65,1,-1,-1,-1
4,143,122.12,537.14,288.68,331.75,1,-1,-1,-1
4,144,997.51,500.06,229.99,357.43,1,-1,-1,-1
4,145,565.68,533.81,234.96,319.53,1,-1,-1,-1
4,146,829.77,541.80,237.15,321.79,1,-1,-1,-1
4,147,1202.22,556.57,257.65,308.99,1,-1,-1,-1
4,148,722.82,499.21,252.38,359.24,1,-1,-1,-1
4,149,941.29,498.33,186.46,349.12,1,-1,-1,-1
4,150,475.25,556.67,213.68,305.71,1,-1,-1,-1
4,151,723.58,537.48,237.54,315.90,1,-1,-1,-1
4,152,489.60,523.73,246.12,326.56,1,-1,-1,-1
4,153,1158.43,478.98,190.76,371.58,1,-1,-1,-1
5,142,1482.70,593.63,253.20,269.44,1,-1,-1,-1
5,143,129.96,545.95,291.76,322.24,1,-1,-1,-1
5,144,974.48,498.29,257.31,360.82,1,-1,-1,-1
5,145,567.09,548.14,234.54,307.12,1,-1,-1,-1
5,146,859.85,546.97,266.76,319.33,1,-1,-1,-1
5,147,1212.89,559.97,248.88,306.16,1,-1,-1,-1
5,148,727.46,503.35,252.52,357.55,1,-1,-1,-1
5,149,917.66,535.14,205.91,311.87,1,-1,-1,-1
5,150,488.25,562.82,233.67,301.60,1,-1,-1,-1
5,151,720.41,539.16,219.84,317.37,1,-1,-1,-1
5,152,509.28,538.03,263.07,314.95,1,-1,-1,-1
5,153,1134.33,478.82,230.49,371.67,1,-1,-1,-1
6,142,1486.51,594.00,248.81,269.06,1,-1,-1,-1
6,143,137.67,557.92,291.58,312.18,1,-1,-1,-1
6,144,978.86,513.06,255.04,343.27,1,-1,-1,-1
6,145,571.74,555.73,230.07,297.88,1,-1,-1,-1
6,146,861.54,563.58,285.63,306.69,1,-1,-1,-1
6,147,1213.55,556.86,250.11,309.51,1,-1,-1,-1
6,148,744.05,510.02,233.24,351.77,1,-1,-1,-1
6,149,911.85,551.33,265.08,300.30,1,-1,-1,-1
6,150,486.09,563.49,270.56,304.54,1,-1,-1,-1
6,151,721.91,546.63,221.00,310.60,1,-1,-1,-1
6,152,532.48,553.01,268.74,300.80,1,-1,-1,-1
6,153,1112.94,481.54,260.32,367.39,1,-1,-1,-1
7,142,1487.96,589.73,250.59,273.64,1,-1,-1,-1
7,143,145.99,568.91,301.09,301.07,1,-1,-1,-1
7,144,984.53,519.47,258.01,336.72,1,-1,-1,-1
7,145,570.02,563.63,234.67,291.96,1,-1,-1,-1
7,146,863.05,575.48,284.74,295.67,1,-1,-1,-1
7,147,1216.98,542.57,247.53,323.66,1,-1,-1,-1
7,148,805.91,522.14,166.34,339.85,1,-1,-1,-1
7,149,912.98,533.19,255.56,320.65,1,-1,-1,-1
7,150,485.62,573.28,294.52,298.14,1,-1,-1,-1
7,151,710.33,556.55,231.55,300.45,1,-1,-1,-1
7,152,537.15,561.00,267.98,296.92,1,-1,-1,-1
7,153,1121.40,485.34,261.46,364.44,1,-1,-1,-1
8,142,1489.35,576.94,250.40,285.71,1,-1,-1,-1
8,143,157.57,577.58,303.24,292.41,1,-1,-1,-1
8,144,983.27,523.05,261.35,333.48,1,-1,-1,-1
8,145,568.99,575.87,236.00,279.72,1,-1,-1,-1
8,146,863.68,592.20,285.82,279.28,1,-1,-1,-1
8,147,1220.07,521.38,245.58,344.68,1,-1,-1,-1
8,148,816.79,543.89,156.58,318.71,1,-1,-1,-1
8,149,913.40,541.46,232.65,310.05,1,-1,-1,-1
8,150,489.66,576.63,290.54,293.60,1,-1,-1,-1
8,151,721.93,565.41,217.53,290.40,1,-1,-1,-1
8,152,535.27,573.81,270.87,283.96,1,-1,-1,-1
8,153,1135.24,490.95,251.96,359.98,1,-1,-1,-1
9,142,1490.15,554.96,250.59,307.56,1,-1,-1,-1
9,143,171.49,587.94,289.75,282.21,1,-1,-1,-1
9,144,978.86,521.25,261.29,334.78,1,-1,-1,-1
9,145,570.55,587.34,236.27,267.44,1,-1,-1,-1
9,146,862.52,590.00,288.61,281.12,1,-1,-1,-1
9,147,1221.03,498.51,245.47,368.02,1,-1,-1,-1
9,148,825.23,568.16,148.37,293.59,1,-1,-1,-1
9,149,906.17,569.28,199.50,284.33,1,-1,-1,-1
9,150,489.03,575.35,290.68,295.46,1,-1,-1,-1
9,151,725.92,577.79,210.70,277.22,1,-1,-1,-1
9,153,1160.32,498.91,231.74,352.21,1,-1,-1,-1
10,142,1490.16,530.05,302.11,333.18,1,-1,-1,-1
10,143,185.16,593.29,274.49,276.90,1,-1,-1,-1
10,144,981.65,535.35,257.03,320.96,1,-1,-1,-1
10,145,564.25,593.87,244.98,261.06,1,-1,-1,-1
10,146,863.14,562.34,288.46,308.66,1,-1,-1,-1
10,147,1221.28,477.03,298.26,389.85,1,-1,-1,-1
10,148,825.56,587.85,148.35,274.57,1,-1,-1,-1
10,150,487.72,560.52,292.03,310.19,1,-1,-1,-1
10,151,690.93,592.88,245.61,262.60,1,-1,-1,-1
10,153,1159.87,509.58,235.90,340.65,1,-1,-1,-1
11,142,1487.60,501.58,356.47,360.56,1,-1,-1,-1
11,143,186.78,585.72,275.91,284.18,1,-1,-1,-1
11,144,989.29,550.15,243.71,304.42,1,-1,-1,-1
11,145,569.14,615.75,240.79,238.66,1,-1,-1,-1
11,146,862.65,531.20,288.97,338.56,1,-1,-1,-1
11,147,1219.56,461.08,329.27,406.15,1,-1,-1,-1
11,148,826.09,603.37,146.60,258.53,1,-1,-1,-1
11,150,487.77,538.89,292.00,331.70,1,-1,-1,-1
11,151,633.55,613.66,305.05,240.85,1,-1,-1,-1
11,153,1162.04,521.06,236.93,326.83,1,-1,-1,-1
12,142,1484.74,483.75,370.31,378.44,1,-1,-1,-1
12,143,183.97,561.90,284.89,308.03,1,-1,-1,-1
12,144,977.22,563.49,267.95,290.31,1,-1,-1,-1
12,146,860.63,497.23,289.73,373.18,1,-1,-1,-1
12,147,1213.18,448.06,371.67,418.34,1,-1,-1,-1
12,148,823.65,607.93,148.41,254.50,1,-1,-1,-1
12,150,483.28,512.48,353.39,356.96,1,-1,-1,-1
12,151,582.13,632.12,356.57,222.96,1,-1,-1,-1
