1,268,515.43,592.88,111.06,316.66,1,-1,-1,-1
1,269,1366.50,590.55,87.21,331.05,1,-1,-1,-1
1,270,621.55,668.31,132.65,278.69,1,-1,-1,-1
1,271,810.99,654.50,111.02,333.18,1,-1,-1,-1
1,272,978.58,590.46,95.51,352.99,1,-1,-1,-1
1,273,691.42,575.97,95.88,310.75,1,-1,-1,-1
1,274,913.08,593.35,126.42,296.62,1,-1,-1,-1
1,275,1139.45,654.51,89.02,335.46,1,-1,-1,-1
1,276,1244.75,648.14,86.50,302.12,1,-1,-1,-1
1,277,1221.96,603.08,82.57,280.19,1,-1,-1,-1
1,278,1123.78,594.42,105.34,324.92,1,-1,-1,-1
1,279,804.18,600.81,122.15,314.98,1,-1,-1,-1
2,268,515.49,595.13,107.43,314.49,1,-1,-1,-1
2,269,1369.64,588.05,83.57,330.05,1,-1,-1,-1
2,270,621.54,666.32,125.76,280.69,1,-1,-1,-1
2,271,822.21,654.95,97.91,330.39,1,-1,-1,-1
2,272,980.91,591.75,97.07,351.96,1,-1,-1,-1
2,273,695.82,574.14,91.25,307.68,1,-1,-1,-1
2,274,912.91,594.70,126.32,292.81,1,-1,-1,-1
2,275,1139.32,655.74,86.07,334.60,1,-1,-1,-1
2,276,1245.06,648.04,94.96,302.46,1,-1,-1,-1
2,277,1225.65,602.16,81.20,280.56,1,-1,-1,-1
2,278,1123.00,596.48,103.44,322.48,1,-1,-1,-1
2,279,805.00,606.70,115.89,308.92,1,-1,-1,-1
3,280,1162.70,545.48,76.64,323.68,1,-1,-1,-1
3,281,822.02,545.44,78.34,313.05,1,-1,-1,-1
3,268,515.24,598.28,108.29,311.03,1,-1,-1,-1
3,269,1372.71,583.89,79.71,328.31,1,-1,-1,-1
3,270,623.76,662.36,116.24,284.10,1,-1,-1,-1
3,271,837.62,655.27,93.21,327.22,1,-1,-1,-1
3,272,985.38,591.68,93.72,351.67,1,-1,-1,-1
3,273,693.47,572.54,92.98,308.50,1,-1,-1,-1
3,274,912.09,592.80,131.78,293.91,1,-1,-1,-1
3,275,1139.76,657.55,81.63,332.68,1,-1,-1,-1
3,276,1246.10,644.60,112.85,305.51,1,-1,-1,-1
3,277,1234.27,599.01,75.75,282.27,1,-1,-1,-1
3,278,1122.90,593.41,96.51,325.08,1,-1,-1,-1
3,279,805.09,608.70,110.86,306.63,1,-1,-1,-1
4,280,1173.16,545.36,66.75,329.78,1,-1,-1,-1
4,281,826.72,540.74,76.85,317.70,1,-1,-1,-1
4,268,515.06,598.31,109.34,310.63,1,-1,-1,-1
4,269,1369.43,583.98,86.95,326.98,1,-1,-1,-1
4,270,627.61,661.20,106.29,285.29,1,-1,-1,-1
4,271,841.10,650.70,107.18,332.30,1,-1,-1,-1
4,272,988.06,590.12,92.56,352.82,1,-1,-1,-1
4,273,693.71,571.77,93.28,309.20,1,-1,-1,-1
4,274,916.37,586.69,130.48,302.10,1,-1,-1,-1
4,275,1141.62,657.49,79.81,332.80,1,-1,-1,-1
4,276,1246.23,641.37,128.00,308.46,1,-1,-1,-1
4,277,1233.08,596.08,76.77,284.69,1,-1,-1,-1
4,278,1120.69,589.43,90.99,327.10,1,-1,-1,-1
4,279,807.21,607.46,103.85,307.96,1,-1,-1,-1
5,280,1171.45,543.85,69.42,334.69,1,-1,-1,-1
5,281,823.34,535.46,83.08,322.57,1,-1,-1,-1
5,268,520.46,591.10,104.61,317.30,1,-1,-1,-1
5,269,1365.90,583.21,92.95,327.10,1,-1,-1,-1
5,270,634.02,658.67,97.91,287.41,1,-1,-1,-1
5,271,840.99,642.31,110.29,340.34,1,-1,-1,-1
5,272,991.41,587.72,90.75,354.87,1,-1,-1,-1
5,273,695.98,570.92,92.72,309.58,1,-1,-1,-1
5,274,913.76,581.11,132.87,304.05,1,-1,-1,-1
5,275,1138.49,653.55,85.54,336.44,1,-1,-1,-1
5,276,1243.59,639.34,133.43,310.03,1,-1,-1,-1
5,277,1231.57,593.61,80.41,286.13,1,-1,-1,-1
5,278,1120.07,581.40,88.35,335.15,1,-1,-1,-1
5,279,806.30,603.31,109.08,311.45,1,-1,-1,-1
6,280,1170.81,543.35,77.84,337.51,1,-1,-1,-1
6,281,826.49,532.05,80.70,325.70,1,-1,-1,-1
6,268,523.15,587.37,100.27,318.96,1,-1,-1,-1
6,269,1367.48,582.24,92.37,328.32,1,-1,-1,-1
6,270,636.85,654.76,96.12,290.66,1,-1,-1,-1
6,271,845.66,635.29,132.54,345.13,1,-1,-1,-1
6,272,993.80,586.06,82.88,355.46,1,-1,-1,-1
6,273,697.28,570.37,96.15,310.17,1,-1,-1,-1
6,274,912.61,576.82,129.62,305.18,1,-1,-1,-1
6,275,1142.57,645.18,82.99,344.91,1,-1,-1,-1
6,276,1238.86,638.11,136.63,311.45,1,-1,-1,-1
6,277,1237.25,592.48,77.02,288.25,1,-1,-1,-1
6,278,1108.14,577.08,94.86,338.44,1,-1,-1,-1
6,279,808.20,598.49,105.94,313.54,1,-1,-1,-1
7,280,1153.66,542.50,100.18,336.28,1,-1,-1,-1
7,281,822.67,529.63,81.93,325.18,1,-1,-1,-1
7,268,525.17,580.11,97.26,326.12,1,-1,-1,-1
7,269,1372.03,580.65,89.10,329.74,1,-1,-1,-1
7,270,635.53,650.58,96.42,292.54,1,-1,-1,-1
7,271,843.88,630.84,142.97,349.71,1,-1,-1,-1
7,272,995.42,584.25,78.36,358.38,1,-1,-1,-1
7,273,696.78,569.62,101.69,310.49,1,-1,-1,-1
7,274,928.90,573.33,115.78,308.21,1,-1,-1,-1
7,275,1140.48,642.80,90.78,346.09,1,-1,-1,-1
7,276,1233.69,639.14,138.35,310.25,1,-1,-1,-1
7,277,1232.59,591.42,81.47,287.44,1,-1,-1,-1
7,278,1098.61,574.78,108.43,341.38,1,-1,-1,-1
7,279,809.28,595.17,104.26,312.26,1,-1,-1,-1
8,280,1171.46,540.84,93.09,331.00,1,-1,-1,-1
8,281,824.64,530.88,82.11,312.49,1,-1,-1,-1
8,268,519.73,573.68,101.75,332.06,1,-1,-1,-1
8,269,1372.39,577.54,89.85,331.00,1,-1,-1,-1
8,270,638.37,641.58,103.74,299.27,1,-1,-1,-1
8,271,838.14,639.54,133.07,340.21,1,-1,-1,-1
8,272,970.32,583.85,108.87,360.00,1,-1,-1,-1
8,273,712.72,569.85,87.85,309.03,1,-1,-1,-1
8,274,946.01,571.46,100.79,310.41,1,-1,-1,-1
8,275,1142.51,638.15,90.05,341.56,1,-1,-1,-1
8,276,1241.75,639.80,124.32,309.10,1,-1,-1,-1
8,277,1240.70,589.93,78.86,286.69,1,-1,-1,-1
8,278,1100.11,572.45,123.79,342.99,1,-1,-1,-1
8,279,808.80,593.55,108.44,305.49,1,-1,-1,-1
9,280,1168.92,540.89,93.40,322.61,1,-1,-1,-1
9,281,829.67,532.49,80.49,315.05,1,-1,-1,-1
9,268,521.35,572.91,102.84,332.69,1,-1,-1,-1
9,269,1372.77,575.84,85.13,332.42,1,-1,-1,-1
9,270,640.57,638.94,100.05,301.48,1,-1,-1,-1
9,271,825.05,638.56,126.66,341.33,1,-1,-1,-1
9,272,963.14,582.76,119.13,361.58,1,-1,-1,-1
9,273,714.75,569.23,84.68,309.74,1,-1,-1,-1
9,274,950.36,572.88,95.77,308.71,1,-1,-1,-1
9,275,1140.72,636.80,92.08,342.89,1,-1,-1,-1
9,276,1246.44,636.97,115.27,312.36,1,-1,-1,-1
9,277,1242.60,590.02,77.97,283.62,1,-1,-1,-1
9,278,1101.99,574.23,122.09,340.74,1,-1,-1,-1
9,279,809.64,584.97,111.21,315.33,1,-1,-1,-1
