1,0,1495.62,200.25,389.68,758.60,1,-1,-1,-1
1,1,12.92,183.94,376.56,747.75,1,-1,-1,-1
1,2,1074.94,237.42,349.72,672.55,1,-1,-1,-1
1,3,444.55,195.82,365.27,722.16,1,-1,-1,-1
1,4,816.55,123.28,431.07,882.60,1,-1,-1,-1
2,0,1523.27,191.02,329.80,768.19,1,-1,-1,-1
2,1,9.79,187.27,395.47,744.85,1,-1,-1,-1
2,2,1078.78,221.94,360.33,688.11,1,-1,-1,-1
2,3,474.70,187.68,337.75,730.33,1,-1,-1,-1
2,4,862.27,119.09,402.08,886.54,1,-1,-1,-1
3,0,1510.43,184.38,342.27,772.34,1,-1,-1,-1
3,1,35.82,190.95,379.92,741.78,1,-1,-1,-1
3,2,1087.70,206.09,351.58,704.16,1,-1,-1,-1
3,3,535.60,183.34,275.38,734.58,1,-1,-1,-1
3,4,841.64,123.60,439.74,882.06,1,-1,-1,-1
4,0,1511.63,182.73,350.10,767.24,1,-1,-1,-1
4,1,81.26,190.45,335.28,742.98,1,-1,-1,-1
4,2,1109.12,191.69,327.14,717.97,1,-1,-1,-1
4,3,498.10,186.31,319.59,731.46,1,-1,-1,-1
4,4,831.45,131.15,466.17,875.03,1,-1,-1,-1
5,0,1506.08,185.90,340.51,753.37,1,-1,-1,-1
5,1,101.71,187.78,290.29,740.33,1,-1,-1,-1
5,2,1110.49,188.35,295.03,721.40,1,-1,-1,-1
5,3,467.80,192.92,352.00,725.59,1,-1,-1,-1
5,4,813.32,137.05,483.66,869.76,1,-1,-1,-1
6,0,1510.86,188.06,313.10,745.54,1,-1,-1,-1
6,1,82.26,186.30,276.31,740.73,1,-1,-1,-1
6,2,1111.55,191.58,259.12,718.11,1,-1,-1,-1
6,3,461.07,194.97,359.39,720.75,1,-1,-1,-1
6,4,829.81,132.28,453.54,870.77,1,-1,-1,-1
7,0,1525.82,186.08,281.64,740.41,1,-1,-1,-1
7,1,31.98,191.08,307.08,737.36,1,-1,-1,-1
7,2,1111.22,192.41,244.17,715.38,1,-1,-1,-1
7,3,468.48,190.71,346.42,712.60,1,-1,-1,-1
7,4,883.99,126.81,376.99,868.21,1,-1,-1,-1
8,0,1530.47,184.34,267.96,741.81,1,-1,-1,-1
8,1,34.24,196.16,307.48,732.02,1,-1,-1,-1
8,2,1111.16,190.24,238.88,715.38,1,-1,-1,-1
8,3,488.96,184.72,321.07,718.38,1,-1,-1,-1
8,4,837.07,127.66,398.44,873.30,1,-1,-1,-1
9,0,1510.69,193.36,289.60,732.15,1,-1,-1,-1
9,1,47.29,198.75,295.11,729.58,1,-1,-1,-1
9,2,1109.38,186.34,248.31,718.57,1,-1,-1,-1
9,3,482.38,184.69,323.45,718.05,1,-1,-1,-1
9,4,807.64,131.17,410.23,870.65,1,-1,-1,-1
10,0,1512.09,208.98,309.86,722.76,1,-1,-1,-1
10,1,74.48,195.53,282.52,732.39,1,-1,-1,-1
10,2,1121.07,190.79,265.58,714.39,1,-1,-1,-1
10,3,465.54,192.17,355.85,712.52,1,-1,-1,-1
10,4,801.19,136.06,425.56,864.91,1,-1,-1,-1
11,0,1519.57,227.15,323.82,705.47,1,-1,-1,-1
11,1,46.15,186.61,324.38,741.71,1,-1,-1,-1
11,2,1133.73,199.04,278.47,706.76,1,-1,-1,-1
11,3,475.61,203.71,359.68,701.62,1,-1,-1,-1
11,4,814.23,137.79,431.72,862.68,1,-1,-1,-1
12,0,1529.80,235.20,334.82,697.21,1,-1,-1,-1
12,1,17.88,177.20,369.02,751.02,1,-1,-1,-1
12,2,1145.54,219.81,285.10,685.72,1,-1,-1,-1
