1,341,782.80,551.12,98.45,290.40,1,-1,-1,-1
1,342,688.86,530.86,98.75,305.22,1,-1,-1,-1
1,343,1119.89,572.68,67.67,248.77,1,-1,-1,-1
1,344,1070.50,609.91,118.96,214.51,1,-1,-1,-1
1,345,925.71,561.04,71.10,266.95,1,-1,-1,-1
1,346,815.38,647.21,136.11,210.97,1,-1,-1,-1
1,347,963.20,635.84,106.75,220.47,1,-1,-1,-1
1,348,647.33,560.23,129.67,272.45,1,-1,-1,-1
1,349,1013.29,635.37,103.36,204.08,1,-1,-1,-1
1,350,1023.37,568.63,74.41,243.13,1,-1,-1,-1
2,341,766.44,550.30,108.97,292.10,1,-1,-1,-1
2,342,683.99,529.96,94.13,308.15,1,-1,-1,-1
2,343,1119.68,573.06,68.29,247.70,1,-1,-1,-1
2,344,1069.52,609.52,118.39,215.33,1,-1,-1,-1
2,345,928.05,560.89,67.38,266.27,1,-1,-1,-1
2,346,816.82,646.19,153.94,211.66,1,-1,-1,-1
2,347,963.23,635.65,108.66,220.90,1,-1,-1,-1
2,348,645.36,559.49,127.79,271.45,1,-1,-1,-1
2,349,994.16,635.93,120.03,205.11,1,-1,-1,-1
2,350,1023.78,568.28,62.36,243.18,1,-1,-1,-1
3,341,760.41,549.56,106.29,292.88,1,-1,-1,-1
3,342,680.08,533.37,96.04,306.64,1,-1,-1,-1
3,343,1120.47,573.12,67.24,247.44,1,-1,-1,-1
3,344,1070.66,609.42,119.37,216.31,1,-1,-1,-1
3,345,921.69,561.49,78.93,264.22,1,-1,-1,-1
3,346,822.38,646.79,159.19,210.80,1,-1,-1,-1
3,347,964.65,635.62,108.14,220.84,1,-1,-1,-1
3,348,643.72,577.06,125.69,253.52,1,-1,-1,-1
3,349,987.11,635.68,126.45,206.15,1,-1,-1,-1
3,350,1025.51,568.07,51.88,243.27,1,-1,-1,-1
4,341,753.40,549.99,112.36,292.50,1,-1,-1,-1
4,342,673.84,539.40,98.60,300.00,1,-1,-1,-1
4,343,1121.07,573.12,66.81,246.34,1,-1,-1,-1
4,344,1070.15,609.48,118.38,216.79,1,-1,-1,-1
4,345,919.45,561.74,82.81,254.99,1,-1,-1,-1
4,346,819.27,646.78,151.84,210.78,1,-1,-1,-1
4,347,965.00,635.66,104.41,221.61,1,-1,-1,-1
4,348,643.84,572.50,123.50,257.74,1,-1,-1,-1
4,349,980.76,635.17,132.83,207.25,1,-1,-1,-1
4,350,1025.84,568.00,46.32,243.18,1,-1,-1,-1
5,341,748.55,550.29,117.88,291.75,1,-1,-1,-1
5,342,672.65,544.49,99.54,295.02,1,-1,-1,-1
5,343,1121.03,573.37,66.70,246.42,1,-1,-1,-1
5,344,1072.03,610.02,115.19,215.74,1,-1,-1,-1
5,345,916.94,562.20,81.45,247.36,1,-1,-1,-1
5,346,820.51,646.66,136.33,210.82,1,-1,-1,-1
5,347,965.25,635.28,104.11,221.55,1,-1,-1,-1
5,348,643.10,578.98,126.86,254.94,1,-1,-1,-1
5,349,977.11,635.10,137.55,207.65,1,-1,-1,-1
5,350,1026.65,567.91,46.05,243.20,1,-1,-1,-1
6,341,745.06,550.45,123.20,291.64,1,-1,-1,-1
6,342,665.49,546.43,103.62,293.86,1,-1,-1,-1
6,343,1121.26,573.36,67.08,246.81,1,-1,-1,-1
6,344,1073.05,609.95,113.62,215.61,1,-1,-1,-1
6,345,918.58,561.89,73.34,248.70,1,-1,-1,-1
6,346,820.96,647.03,130.75,210.62,1,-1,-1,-1
6,347,965.21,635.47,104.52,220.98,1,-1,-1,-1
6,348,633.11,585.24,115.96,248.19,1,-1,-1,-1
6,349,972.28,634.76,143.08,208.64,1,-1,-1,-1
6,350,1027.14,568.49,45.44,242.34,1,-1,-1,-1
7,351,738.89,572.52,111.69,240.41,1,-1,-1,-1
7,341,756.61,551.21,107.91,290.18,1,-1,-1,-1
7,342,660.44,546.85,106.40,292.52,1,-1,-1,-1
7,343,1121.72,573.51,67.00,246.74,1,-1,-1,-1
7,344,1073.48,609.47,111.57,216.28,1,-1,-1,-1
7,345,920.64,561.91,70.34,248.46,1,-1,-1,-1
7,346,832.59,647.96,117.13,209.60,1,-1,-1,-1
7,347,965.04,635.85,106.74,220.40,1,-1,-1,-1
7,348,622.14,585.72,111.48,247.97,1,-1,-1,-1
7,349,968.67,634.41,146.12,210.22,1,-1,-1,-1
7,350,1026.76,568.43,44.90,243.00,1,-1,-1,-1
8,351,733.67,577.10,105.51,242.04,1,-1,-1,-1
8,341,749.47,552.96,112.16,288.97,1,-1,-1,-1
8,342,656.45,546.82,101.19,292.96,1,-1,-1,-1
8,343,1122.16,573.60,66.43,246.17,1,-1,-1,-1
8,344,1073.72,609.46,110.35,216.54,1,-1,-1,-1
8,345,919.57,561.39,78.01,261.55,1,-1,-1,-1
8,346,839.68,649.54,108.10,207.63,1,-1,-1,-1
8,347,965.43,636.12,105.07,220.25,1,-1,-1,-1
8,348,604.50,598.01,117.19,235.32,1,-1,-1,-1
8,349,968.34,635.18,145.21,211.55,1,-1,-1,-1
8,350,1028.40,568.29,44.26,242.76,1,-1,-1,-1
9,351,729.45,578.84,102.59,240.98,1,-1,-1,-1
9,341,756.97,554.02,104.88,288.18,1,-1,-1,-1
9,342,663.50,547.59,93.31,292.58,1,-1,-1,-1
9,343,1122.26,573.55,65.72,246.21,1,-1,-1,-1
9,344,1073.73,609.32,111.17,216.77,1,-1,-1,-1
9,345,921.39,561.86,77.76,265.10,1,-1,-1,-1
9,346,840.30,649.53,107.86,207.52,1,-1,-1,-1
9,347,966.39,636.54,105.00,219.57,1,-1,-1,-1
9,348,595.36,600.11,125.73,233.11,1,-1,-1,-1
9,349,968.21,635.10,146.62,213.91,1,-1,-1,-1
9,350,1028.00,568.54,43.69,242.04,1,-1,-1,-1
10,351,718.82,579.68,116.99,240.52,1,-1,-1,-1
10,341,737.42,555.41,126.71,286.42,1,-1,-1,-1
10,342,654.25,547.92,97.76,292.47,1,-1,-1,-1
10,343,1122.03,573.91,66.21,246.35,1,-1,-1,-1
10,344,1073.36,609.17,113.36,217.00,1,-1,-1,-1
10,345,925.04,562.10,72.58,264.85,1,-1,-1,-1
10,346,840.01,649.18,109.28,208.21,1,-1,-1,-1
10,347,966.38,636.58,105.24,219.21,1,-1,-1,-1
10,348,558.68,601.89,140.68,231.55,1,-1,-1,-1
10,349,967.84,635.13,147.45,214.30,1,-1,-1,-1
10,350,1028.56,568.61,44.29,241.13,1,-1,-1,-1
11,351,714.37,583.99,126.88,236.89,1,-1,-1,-1
11,341,740.30,556.00,123.97,285.55,1,-1,-1,-1
11,342,658.53,547.67,92.88,293.25,1,-1,-1,-1
11,343,1121.92,573.92,66.36,245.70,1,-1,-1,-1
11,344,1073.29,609.44,112.87,216.87,1,-1,-1,-1
11,345,928.55,562.27,66.38,260.49,1,-1,-1,-1
11,346,838.62,648.94,111.31,208.51,1,-1,-1,-1
11,347,965.99,636.34,104.99,219.21,1,-1,-1,-1
11,348,541.79,598.57,139.46,235.08,1,-1,-1,-1
11,349,967.46,635.07,147.28,213.22,1,-1,-1,-1
11,350,1028.31,568.74,44.42,239.56,1,-1,-1,-1
12,351,716.62,572.14,107.35,248.73,1,-1,-1,-1
12,341,752.08,554.11,113.71,288.20,1,-1,-1,-1
12,342,648.65,545.06,100.30,296.54,1,-1,-1,-1
12,343,1121.88,574.04,65.78,245.78,1,-1,-1,-1
12,344,1073.87,609.44,111.93,217.03,1,-1,-1,-1
12,345,928.78,562.01,68.65,265.26,1,-1,-1,-1
12,346,836.57,649.11,113.37,208.48,1,-1,-1,-1
12,347,965.82,636.48,105.03,218.95,1,-1,-1,-1
12,348,519.12,584.26,150.41,251.73,1,-1,-1,-1
12,349,968.00,635.43,147.37,213.15,1,-1,-1,-1
12,350,1027.90,568.89,45.90,239.12,1,-1,-1,-1
13,351,718.39,572.51,90.63,248.30,1,-1,-1,-1
13,341,752.47,553.57,114.96,289.16,1,-1,-1,-1
13,342,644.63,544.81,104.08,297.90,1,-1,-1,-1
13,343,1121.38,574.11,66.34,245.46,1,-1,-1,-1
13,344,1074.59,609.48,109.97,217.30,1,-1,-1,-1
13,345,929.51,562.26,69.06,264.80,1,-1,-1,-1
13,346,832.92,648.77,117.10,208.69,1,-1,-1,-1
13,347,965.72,636.45,104.58,219.00,1,-1,-1,-1
13,348,513.01,574.12,148.73,261.78,1,-1,-1,-1
13,349,968.56,635.41,147.94,211.46,1,-1,-1,-1
13,350,1028.58,568.78,46.42,238.88,1,-1,-1,-1
14,351,724.70,570.67,72.51,246.84,1,-1,-1,-1
14,341,761.66,552.81,105.20,289.57,1,-1,-1,-1
14,342,635.50,542.28,110.62,300.32,1,-1,-1,-1
14,343,1121.05,574.24,66.66,245.66,1,-1,-1,-1
14,344,1074.37,609.28,109.10,217.22,1,-1,-1,-1
14,345,929.81,562.44,68.87,265.19,1,-1,-1,-1
14,346,826.30,649.09,123.24,208.21,1,-1,-1,-1
14,347,965.54,636.68,105.11,218.87,1,-1,-1,-1
14,348,510.18,552.44,159.85,284.35,1,-1,-1,-1
14,349,969.29,635.47,147.43,210.46,1,-1,-1,-1
14,350,1028.02,568.71,47.52,238.14,1,-1,-1,-1
15,351,723.89,571.84,71.42,249.42,1,-1,-1,-1
15,341,756.96,541.23,107.50,300.80,1,-1,-1,-1
15,342,630.28,541.34,114.69,301.39,1,-1,-1,-1
15,343,1121.75,574.32,65.98,245.89,1,-1,-1,-1
15,344,1074.47,609.19,108.76,217.22,1,-1,-1,-1
15,345,930.51,562.53,67.45,264.48,1,-1,-1,-1
15,346,823.73,648.98,125.82,208.15,1,-1,-1,-1
15,347,965.54,636.82,105.88,218.83,1,-1,-1,-1
15,348,509.21,533.65,157.27,303.50,1,-1,-1,-1
15,349,971.41,635.33,146.26,209.47,1,-1,-1,-1
15,350,1027.83,568.62,46.75,238.46,1,-1,-1,-1
16,351,719.27,531.67,82.61,291.36,1,-1,-1,-1
16,341,763.15,538.90,102.07,302.99,1,-1,-1,-1
16,342,628.84,541.78,111.84,300.64,1,-1,-1,-1
16,343,1122.30,574.43,65.28,246.16,1,-1,-1,-1
16,344,1074.52,608.93,110.11,217.47,1,-1,-1,-1
16,345,931.22,562.63,66.23,262.28,1,-1,-1,-1
16,346,826.63,649.04,123.37,208.29,1,-1,-1,-1
16,347,965.54,636.84,106.86,218.60,1,-1,-1,-1
16,348,508.27,507.83,150.52,330.51,1,-1,-1,-1
16,349,975.10,635.66,143.53,207.57,1,-1,-1,-1
16,350,1028.51,568.48,45.54,238.02,1,-1,-1,-1
17,351,718.62,538.35,81.64,284.21,1,-1,-1,-1
17,341,764.63,547.46,111.16,294.24,1,-1,-1,-1
17,342,626.78,542.64,112.20,299.79,1,-1,-1,-1
17,343,1122.85,574.30,64.62,245.76,1,-1,-1,-1
17,344,1075.04,608.99,110.30,217.58,1,-1,-1,-1
17,345,931.23,562.73,65.19,263.18,1,-1,-1,-1
17,346,828.06,648.83,122.36,208.62,1,-1,-1,-1
17,347,964.84,636.52,108.03,219.02,1,-1,-1,-1
17,348,508.31,512.56,145.05,326.48,1,-1,-1,-1
17,349,980.62,635.64,139.37,206.65,1,-1,-1,-1
17,350,1028.41,568.48,45.53,237.60,1,-1,-1,-1
18,351,710.64,567.67,88.99,253.26,1,-1,-1,-1
18,341,760.70,525.34,131.77,316.42,1,-1,-1,-1
18,342,623.38,545.23,113.11,297.38,1,-1,-1,-1
18,343,1123.93,574.33,64.31,246.04,1,-1,-1,-1
18,344,1075.44,609.09,111.41,216.87,1,-1,-1,-1
18,345,931.04,562.69,65.32,264.94,1,-1,-1,-1
