1,31,1140.04,421.84,59.36,195.18,1,-1,-1,-1
1,32,115.36,419.96,43.82,184.42,1,-1,-1,-1
1,33,673.42,473.15,92.54,124.81,1,-1,-1,-1
1,34,859.33,510.60,88.28,141.97,1,-1,-1,-1
1,35,268.27,511.45,88.62,143.11,1,-1,-1,-1
1,36,924.76,499.73,86.86,160.96,1,-1,-1,-1
1,37,424.80,450.22,93.11,150.90,1,-1,-1,-1
1,38,485.92,450.93,99.68,151.10,1,-1,-1,-1
1,39,322.45,510.12,103.94,147.97,1,-1,-1,-1
1,40,310.44,461.23,77.20,179.92,1,-1,-1,-1
1,41,743.71,463.14,77.52,141.01,1,-1,-1,-1
1,42,705.28,374.13,50.33,172.85,1,-1,-1,-1
1,43,458.95,372.37,71.60,180.29,1,-1,-1,-1
1,44,904.37,477.68,88.06,150.63,1,-1,-1,-1
1,45,730.61,430.85,63.08,154.83,1,-1,-1,-1
1,46,477.13,418.25,68.74,161.81,1,-1,-1,-1
2,31,1140.27,421.92,59.19,195.27,1,-1,-1,-1
2,32,115.38,420.06,43.54,184.35,1,-1,-1,-1
2,33,673.68,473.24,91.76,125.15,1,-1,-1,-1
2,34,859.60,510.79,88.99,142.14,1,-1,-1,-1
2,35,268.63,511.19,87.40,143.90,1,-1,-1,-1
2,36,927.95,500.57,83.06,159.73,1,-1,-1,-1
2,37,425.16,450.30,90.67,150.94,1,-1,-1,-1
2,38,488.88,454.48,97.08,147.51,1,-1,-1,-1
2,39,324.86,509.25,103.18,149.18,1,-1,-1,-1
2,40,311.18,461.18,74.84,178.70,1,-1,-1,-1
2,41,744.20,468.33,75.96,135.56,1,-1,-1,-1
2,42,705.40,373.58,50.38,177.94,1,-1,-1,-1
2,43,460.53,372.37,68.16,181.82,1,-1,-1,-1
2,44,904.81,478.06,87.78,146.95,1,-1,-1,-1
2,45,731.39,434.35,70.35,151.47,1,-1,-1,-1
2,46,477.56,417.65,67.08,162.83,1,-1,-1,-1
3,31,1140.30,421.81,59.17,195.46,1,-1,-1,-1
3,32,115.49,420.00,43.54,184.42,1,-1,-1,-1
3,33,673.79,473.33,92.33,124.90,1,-1,-1,-1
3,34,859.62,510.73,92.72,142.15,1,-1,-1,-1
3,35,269.00,510.66,86.06,144.11,1,-1,-1,-1
3,36,930.45,501.17,81.14,159.30,1,-1,-1,-1
3,37,425.51,452.64,91.81,148.31,1,-1,-1,-1
3,38,491.29,455.16,94.73,146.86,1,-1,-1,-1
3,39,328.88,508.30,99.26,149.87,1,-1,-1,-1
3,40,311.01,460.60,74.85,178.51,1,-1,-1,-1
3,41,744.65,469.32,75.31,134.78,1,-1,-1,-1
3,42,705.54,373.56,51.53,179.07,1,-1,-1,-1
3,43,459.67,372.82,66.18,183.08,1,-1,-1,-1
3,44,904.28,478.60,88.23,148.02,1,-1,-1,-1
3,45,733.16,438.82,76.20,148.31,1,-1,-1,-1
3,46,477.41,425.77,69.78,155.55,1,-1,-1,-1
