1,105,564.37,458.34,212.80,286.76,1,-1,-1,-1
1,106,1315.34,416.07,250.24,330.93,1,-1,-1,-1
1,107,256.69,414.17,251.68,341.37,1,-1,-1,-1
1,108,803.73,404.25,307.19,350.08,1,-1,-1,-1
1,109,946.21,464.20,246.42,278.63,1,-1,-1,-1
1,110,231.30,474.73,182.49,272.81,1,-1,-1,-1
1,111,1295.79,460.66,191.52,282.18,1,-1,-1,-1
1,112,720.05,498.21,164.19,239.80,1,-1,-1,-1
1,113,890.95,472.78,252.71,268.40,1,-1,-1,-1
2,105,563.65,451.40,215.60,293.62,1,-1,-1,-1
2,106,1313.92,405.48,250.32,341.57,1,-1,-1,-1
2,107,260.63,408.03,247.41,347.65,1,-1,-1,-1
2,108,803.81,405.40,297.14,348.47,1,-1,-1,-1
2,109,945.76,461.10,247.34,281.33,1,-1,-1,-1
2,110,229.27,467.17,183.83,280.01,1,-1,-1,-1
2,111,1295.06,458.05,191.35,283.83,1,-1,-1,-1
2,112,718.67,495.05,165.67,243.18,1,-1,-1,-1
2,113,890.07,465.23,252.42,274.70,1,-1,-1,-1
3,105,562.64,447.81,213.24,296.97,1,-1,-1,-1
3,106,1320.73,400.02,241.81,346.95,1,-1,-1,-1
3,107,256.43,407.74,250.64,347.59,1,-1,-1,-1
3,108,802.56,409.21,270.64,344.91,1,-1,-1,-1
3,109,945.81,458.31,247.39,284.20,1,-1,-1,-1
3,110,231.47,462.65,181.18,284.51,1,-1,-1,-1
3,111,1294.89,451.45,190.31,290.35,1,-1,-1,-1
3,112,717.31,493.72,159.54,244.79,1,-1,-1,-1
3,113,889.40,464.22,253.41,276.13,1,-1,-1,-1
4,105,561.63,444.94,213.94,299.02,1,-1,-1,-1
4,106,1319.90,398.58,240.22,348.39,1,-1,-1,-1
4,107,262.77,408.27,244.68,347.31,1,-1,-1,-1
4,108,800.81,407.03,277.24,346.65,1,-1,-1,-1
4,109,943.79,455.94,249.28,286.09,1,-1,-1,-1
4,110,231.93,455.40,179.40,290.74,1,-1,-1,-1
4,111,1293.42,443.67,189.58,297.17,1,-1,-1,-1
4,112,715.28,492.74,160.90,245.44,1,-1,-1,-1
4,113,888.33,460.47,252.18,279.74,1,-1,-1,-1
5,105,560.53,442.66,218.37,300.46,1,-1,-1,-1
5,106,1318.10,395.55,239.48,351.07,1,-1,-1,-1
5,107,255.56,407.22,251.32,347.77,1,-1,-1,-1
5,108,799.98,400.70,275.73,351.67,1,-1,-1,-1
5,109,940.72,454.53,250.18,285.91,1,-1,-1,-1
5,110,232.07,451.58,179.19,294.39,1,-1,-1,-1
5,111,1292.29,443.70,189.31,296.61,1,-1,-1,-1
5,112,713.89,493.02,164.04,243.54,1,-1,-1,-1
5,113,887.83,458.10,248.63,280.63,1,-1,-1,-1
6,105,557.84,440.07,223.10,302.69,1,-1,-1,-1
6,106,1314.21,388.06,239.56,357.93,1,-1,-1,-1
6,107,253.29,404.97,251.66,349.28,1,-1,-1,-1
6,108,798.88,395.94,275.76,356.40,1,-1,-1,-1
6,109,939.69,451.31,247.36,287.72,1,-1,-1,-1
6,110,229.51,447.77,182.39,297.99,1,-1,-1,-1
6,111,1289.31,441.36,191.66,298.07,1,-1,-1,-1
6,112,711.02,490.20,162.08,247.42,1,-1,-1,-1
6,113,885.84,455.65,252.36,282.93,1,-1,-1,-1
7,105,555.40,438.03,216.25,304.73,1,-1,-1,-1
7,106,1312.37,378.25,238.67,366.78,1,-1,-1,-1
7,107,253.63,397.30,249.64,355.48,1,-1,-1,-1
7,108,794.90,392.45,317.96,359.77,1,-1,-1,-1
7,109,937.79,445.27,244.50,293.38,1,-1,-1,-1
7,110,225.68,443.80,181.61,301.53,1,-1,-1,-1
7,111,1284.12,437.85,193.52,300.79,1,-1,-1,-1
7,112,709.72,488.97,154.23,248.21,1,-1,-1,-1
7,113,883.63,448.53,251.10,289.33,1,-1,-1,-1
8,105,553.13,437.44,212.78,306.00,1,-1,-1,-1
8,106,1306.53,374.72,245.08,371.05,1,-1,-1,-1
8,107,253.84,392.26,254.93,361.69,1,-1,-1,-1
8,108,791.46,391.41,332.68,361.07,1,-1,-1,-1
8,109,934.93,437.63,245.02,301.57,1,-1,-1,-1
8,110,223.91,441.48,181.12,303.75,1,-1,-1,-1
8,111,1280.33,431.56,195.01,308.80,1,-1,-1,-1
8,112,707.90,489.47,156.44,247.72,1,-1,-1,-1
8,113,880.91,444.60,253.10,294.23,1,-1,-1,-1
9,105,551.48,438.01,212.45,306.08,1,-1,-1,-1
9,106,1293.13,375.38,256.49,371.10,1,-1,-1,-1
9,107,251.23,393.08,267.38,361.30,1,-1,-1,-1
9,108,787.56,391.36,332.77,360.29,1,-1,-1,-1
9,109,932.66,435.36,244.32,304.30,1,-1,-1,-1
9,110,220.94,438.88,182.13,306.99,1,-1,-1,-1
9,111,1274.77,436.67,198.15,305.01,1,-1,-1,-1
9,112,706.01,489.07,162.77,248.76,1,-1,-1,-1
9,113,878.26,442.73,252.89,296.77,1,-1,-1,-1
10,105,549.76,438.71,210.73,305.55,1,-1,-1,-1
10,106,1288.13,377.10,258.94,369.43,1,-1,-1,-1
10,107,248.83,392.55,267.23,362.52,1,-1,-1,-1
10,108,779.64,390.64,336.86,361.49,1,-1,-1,-1
10,109,930.02,433.98,245.09,306.24,1,-1,-1,-1
10,110,218.10,437.25,183.10,309.26,1,-1,-1,-1
10,111,1270.02,440.91,200.74,300.24,1,-1,-1,-1
10,112,704.47,488.29,166.52,249.00,1,-1,-1,-1
10,113,877.38,439.53,251.44,299.83,1,-1,-1,-1
11,105,548.84,440.49,210.15,303.46,1,-1,-1,-1
11,106,1278.25,376.61,266.96,370.22,1,-1,-1,-1
11,107,248.37,391.19,266.19,363.41,1,-1,-1,-1
11,108,771.41,390.30,345.61,360.98,1,-1,-1,-1
11,109,929.77,432.96,246.51,306.81,1,-1,-1,-1
11,110,215.14,438.54,185.49,307.49,1,-1,-1,-1
11,111,1265.45,441.73,204.42,299.81,1,-1,-1,-1
11,112,697.09,488.36,180.14,248.83,1,-1,-1,-1
11,113,875.90,441.51,251.78,297.70,1,-1,-1,-1
12,105,549.90,444.03,208.96,299.16,1,-1,-1,-1
12,106,1274.20,375.13,271.69,371.06,1,-1,-1,-1
12,107,249.44,390.55,267.21,363.52,1,-1,-1,-1
12,108,768.38,391.80,347.56,359.81,1,-1,-1,-1
12,109,928.41,434.41,256.91,305.84,1,-1,-1,-1
12,110,213.45,442.64,185.40,302.89,1,-1,-1,-1
12,111,1261.33,442.54,208.53,298.86,1,-1,-1,-1
12,112,695.17,487.89,190.39,247.47,1,-1,-1,-1
12,113,874.98,449.98,254.59,289.06,1,-1,-1,-1
13,105,554.15,451.20,217.97,291.50,1,-1,-1,-1
13,106,1265.06,377.92,285.83,367.76,1,-1,-1,-1
13,107,246.66,393.64,271.32,359.49,1,-1,-1,-1
13,108,765.54,392.21,334.01,359.60,1,-1,-1,-1
13,109,922.72,434.53,254.62,305.75,1,-1,-1,-1
13,110,208.45,444.00,187.43,300.59,1,-1,-1,-1
13,111,1251.47,441.71,215.89,299.54,1,-1,-1,-1
13,112,687.10,489.09,191.73,246.47,1,-1,-1,-1
13,113,871.86,459.68,255.38,277.64,1,-1,-1,-1
14,105,552.77,468.22,214.39,274.25,1,-1,-1,-1
14,106,1263.14,394.88,275.95,351.54,1,-1,-1,-1
14,107,233.90,411.07,297.95,341.00,1,-1,-1,-1
14,108,747.01,389.62,305.66,361.81,1,-1,-1,-1
14,109,920.58,426.14,238.97,312.19,1,-1,-1,-1
14,110,194.49,448.43,196.19,297.48,1,-1,-1,-1
14,111,1233.22,467.07,228.05,272.94,1,-1,-1,-1
14,112,671.98,509.81,176.54,226.16,1,-1,-1,-1
14,113,868.40,465.47,257.03,271.29,1,-1,-1,-1
15,105,550.65,471.10,203.42,272.17,1,-1,-1,-1
15,106,1255.75,400.04,276.90,346.55,1,-1,-1,-1
15,107,219.22,417.61,286.72,335.31,1,-1,-1,-1
15,108,727.34,388.60,318.04,363.60,1,-1,-1,-1
15,109,915.32,424.55,230.33,314.51,1,-1,-1,-1
15,110,188.05,451.88,199.11,294.00,1,-1,-1,-1
15,111,1226.96,470.92,232.01,269.51,1,-1,-1,-1
15,112,667.23,509.87,176.57,226.57,1,-1,-1,-1
15,113,864.10,467.41,248.58,268.91,1,-1,-1,-1
16,105,547.96,473.74,198.34,269.75,1,-1,-1,-1
16,106,1254.85,403.04,273.47,344.04,1,-1,-1,-1
16,107,211.18,420.04,282.20,332.63,1,-1,-1,-1
16,108,708.42,387.62,331.34,364.74,1,-1,-1,-1
16,109,908.56,423.63,224.56,315.08,1,-1,-1,-1
16,110,182.02,454.96,202.73,291.42,1,-1,-1,-1
16,111,1220.20,474.94,236.32,265.37,1,-1,-1,-1
16,112,663.26,492.41,177.54,242.92,1,-1,-1,-1
16,113,862.55,466.55,241.03,270.02,1,-1,-1,-1
17,105,540.64,475.21,193.23,268.38,1,-1,-1,-1
17,106,1244.09,405.69,281.77,340.93,1,-1,-1,-1
17,107,201.00,419.10,281.10,333.25,1,-1,-1,-1
17,108,685.33,389.13,339.07,363.14,1,-1,-1,-1
17,109,904.22,423.60,217.23,315.43,1,-1,-1,-1
17,110,173.93,457.03,206.86,289.95,1,-1,-1,-1
