1,387,675.56,223.87,536.69,766.20,1,-1,-1,-1
1,388,132.00,435.20,341.87,504.39,1,-1,-1,-1
1,389,1153.11,413.50,312.10,518.26,1,-1,-1,-1
2,390,898.43,417.80,238.82,492.24,1,-1,-1,-1
2,387,666.94,217.41,518.47,777.37,1,-1,-1,-1
2,388,92.58,431.55,366.89,511.37,1,-1,-1,-1
2,389,1131.40,409.36,332.65,525.06,1,-1,-1,-1
3,390,896.80,401.31,244.27,504.57,1,-1,-1,-1
3,387,665.60,204.02,484.74,789.23,1,-1,-1,-1
3,388,71.92,423.43,372.85,536.48,1,-1,-1,-1
3,389,1112.56,404.12,357.34,541.32,1,-1,-1,-1
4,390,906.20,407.71,235.06,505.64,1,-1,-1,-1
4,387,662.77,197.59,481.80,797.87,1,-1,-1,-1
4,388,45.43,421.02,394.16,535.82,1,-1,-1,-1
4,389,1114.70,400.72,355.38,542.83,1,-1,-1,-1
5,390,908.35,388.63,244.64,520.67,1,-1,-1,-1
5,387,660.75,192.75,462.82,798.94,1,-1,-1,-1
5,388,39.34,416.77,393.22,563.58,1,-1,-1,-1
5,389,1126.10,398.65,347.28,544.29,1,-1,-1,-1
6,390,913.43,387.04,242.02,521.76,1,-1,-1,-1
6,387,657.08,191.35,454.02,802.88,1,-1,-1,-1
6,388,39.51,415.59,380.18,554.06,1,-1,-1,-1
6,389,1135.49,395.78,335.03,547.82,1,-1,-1,-1
7,390,931.70,399.59,231.13,515.55,1,-1,-1,-1
7,387,650.38,188.59,455.49,802.90,1,-1,-1,-1
7,388,37.78,410.21,336.15,596.09,1,-1,-1,-1
7,389,1165.94,390.10,311.51,553.20,1,-1,-1,-1
8,390,935.37,405.14,230.56,511.88,1,-1,-1,-1
8,387,652.25,189.14,452.94,801.96,1,-1,-1,-1
8,388,37.23,408.72,318.19,566.18,1,-1,-1,-1
8,389,1188.83,390.10,289.52,548.62,1,-1,-1,-1
9,390,934.99,407.30,231.27,508.48,1,-1,-1,-1
9,387,654.22,188.98,449.74,802.61,1,-1,-1,-1
9,388,34.72,405.30,310.65,563.49,1,-1,-1,-1
9,389,1201.03,390.81,276.56,550.62,1,-1,-1,-1
10,390,936.78,407.28,229.14,506.71,1,-1,-1,-1
10,387,656.66,187.03,447.48,805.82,1,-1,-1,-1
10,388,34.69,402.88,307.35,567.16,1,-1,-1,-1
10,389,1206.17,391.58,271.17,554.09,1,-1,-1,-1
11,391,614.87,470.17,264.76,442.93,1,-1,-1,-1
11,390,936.58,401.81,228.76,512.51,1,-1,-1,-1
11,387,664.92,184.89,442.52,808.57,1,-1,-1,-1
11,388,34.48,398.14,305.72,567.72,1,-1,-1,-1
11,389,1206.98,384.98,269.49,556.10,1,-1,-1,-1
12,391,614.42,467.90,255.27,446.56,1,-1,-1,-1
12,390,937.53,400.41,227.29,513.58,1,-1,-1,-1
12,387,660.52,183.22,447.15,810.18,1,-1,-1,-1
12,388,32.50,394.84,307.74,568.80,1,-1,-1,-1
12,389,1206.87,383.65,269.76,557.31,1,-1,-1,-1
13,391,612.77,470.37,260.89,442.86,1,-1,-1,-1
13,390,937.34,398.12,228.10,517.68,1,-1,-1,-1
13,387,665.27,181.56,440.62,811.41,1,-1,-1,-1
13,388,29.90,392.65,305.12,569.42,1,-1,-1,-1
13,389,1205.03,383.27,270.67,557.16,1,-1,-1,-1
14,391,594.75,461.53,273.89,455.98,1,-1,-1,-1
14,390,938.72,397.13,226.63,519.61,1,-1,-1,-1
14,387,674.09,173.48,425.78,819.94,1,-1,-1,-1
14,388,6.56,387.01,317.08,573.05,1,-1,-1,-1
14,389,1205.30,381.45,266.83,559.03,1,-1,-1,-1
15,391,587.75,468.31,281.98,451.42,1,-1,-1,-1
15,390,938.18,397.19,229.84,517.93,1,-1,-1,-1
15,387,680.53,167.95,416.40,822.09,1,-1,-1,-1
15,388,4.56,384.78,321.00,657.11,1,-1,-1,-1
