1,507,144.37,339.79,249.67,477.66,1,-1,-1,-1
1,508,1645.42,308.11,187.08,479.87,1,-1,-1,-1
1,509,413.43,338.00,201.86,512.14,1,-1,-1,-1
1,510,1270.03,357.25,200.06,475.66,1,-1,-1,-1
1,511,845.54,308.37,223.29,504.00,1,-1,-1,-1
2,507,148.46,339.52,246.52,477.72,1,-1,-1,-1
2,508,1655.33,306.38,179.19,481.23,1,-1,-1,-1
2,509,419.58,334.58,191.90,515.56,1,-1,-1,-1
2,510,1271.48,357.08,199.97,474.53,1,-1,-1,-1
2,511,838.05,309.48,232.50,501.75,1,-1,-1,-1
3,507,155.79,335.41,239.50,481.58,1,-1,-1,-1
3,508,1659.43,303.07,188.47,486.59,1,-1,-1,-1
3,509,427.67,327.23,177.41,522.59,1,-1,-1,-1
3,510,1272.94,356.57,199.12,474.55,1,-1,-1,-1
3,511,834.83,308.41,225.41,501.37,1,-1,-1,-1
4,507,175.37,327.91,218.06,488.47,1,-1,-1,-1
4,508,1668.28,301.50,169.68,489.07,1,-1,-1,-1
4,509,433.63,321.95,165.50,527.63,1,-1,-1,-1
4,510,1273.97,355.78,198.45,475.34,1,-1,-1,-1
4,511,833.60,298.57,216.91,511.11,1,-1,-1,-1
5,507,197.48,319.36,193.36,496.27,1,-1,-1,-1
5,508,1678.77,301.88,155.57,489.22,1,-1,-1,-1
5,509,436.25,320.50,166.46,528.96,1,-1,-1,-1
5,510,1274.93,356.13,197.56,474.73,1,-1,-1,-1
5,511,834.72,300.76,218.03,508.34,1,-1,-1,-1
6,507,219.37,312.29,176.02,501.82,1,-1,-1,-1
6,508,1680.03,302.01,153.48,489.15,1,-1,-1,-1
6,509,437.19,319.71,169.46,530.64,1,-1,-1,-1
6,510,1276.07,357.19,197.23,474.24,1,-1,-1,-1
6,511,835.87,301.31,216.40,508.71,1,-1,-1,-1
7,507,237.13,307.68,160.12,505.97,1,-1,-1,-1
7,508,1676.73,302.25,154.88,488.97,1,-1,-1,-1
7,509,437.53,317.86,170.25,532.72,1,-1,-1,-1
7,510,1277.24,356.41,197.25,476.03,1,-1,-1,-1
