1,399,415.57,373.81,262.56,554.19,1,-1,-1,-1
1,400,287.91,394.53,205.59,526.58,1,-1,-1,-1
1,401,912.14,371.46,246.38,553.22,1,-1,-1,-1
1,402,743.65,311.66,226.90,628.65,1,-1,-1,-1
1,403,1173.08,308.28,203.03,619.49,1,-1,-1,-1
1,404,1372.90,354.26,227.45,545.32,1,-1,-1,-1
1,405,1254.09,359.32,240.33,542.96,1,-1,-1,-1
1,406,767.67,362.58,222.59,541.60,1,-1,-1,-1
2,399,415.66,375.17,285.64,551.39,1,-1,-1,-1
2,400,288.37,389.17,190.36,531.30,1,-1,-1,-1
2,401,923.08,372.26,220.10,552.26,1,-1,-1,-1
2,402,730.85,305.56,242.14,639.34,1,-1,-1,-1
2,403,1177.40,311.75,220.26,617.10,1,-1,-1,-1
2,404,1374.84,353.79,226.87,541.15,1,-1,-1,-1
2,405,1244.72,358.06,231.89,542.93,1,-1,-1,-1
2,406,772.47,362.84,206.41,544.34,1,-1,-1,-1
3,399,416.37,378.73,283.94,547.90,1,-1,-1,-1
3,400,239.81,387.14,249.69,533.69,1,-1,-1,-1
3,401,925.05,373.06,204.25,550.44,1,-1,-1,-1
3,402,718.23,302.70,256.13,642.16,1,-1,-1,-1
3,403,1178.91,313.77,207.42,620.42,1,-1,-1,-1
3,404,1376.81,355.04,223.30,535.98,1,-1,-1,-1
3,405,1234.44,357.93,243.65,547.88,1,-1,-1,-1
3,406,755.88,367.43,267.77,540.13,1,-1,-1,-1
4,399,417.95,381.76,315.80,544.42,1,-1,-1,-1
4,400,210.40,389.38,317.20,532.14,1,-1,-1,-1
4,401,920.73,376.66,256.64,547.39,1,-1,-1,-1
4,402,708.67,301.13,276.66,643.80,1,-1,-1,-1
4,403,1178.46,317.21,217.97,616.59,1,-1,-1,-1
4,404,1378.88,357.13,216.42,532.07,1,-1,-1,-1
4,405,1263.24,358.25,238.91,550.09,1,-1,-1,-1
4,406,772.34,372.00,255.24,537.38,1,-1,-1,-1
5,399,417.59,381.95,329.92,544.75,1,-1,-1,-1
5,400,210.70,391.50,306.30,529.47,1,-1,-1,-1
5,401,919.19,380.50,273.12,543.49,1,-1,-1,-1
5,402,698.84,302.82,288.61,641.90,1,-1,-1,-1
5,403,1180.48,319.05,230.15,614.91,1,-1,-1,-1
5,404,1380.15,360.73,253.76,538.32,1,-1,-1,-1
5,405,1241.06,360.05,286.85,548.46,1,-1,-1,-1
5,406,766.60,375.84,279.42,530.58,1,-1,-1,-1
6,399,417.37,381.14,317.34,545.89,1,-1,-1,-1
6,400,223.63,391.22,303.23,529.63,1,-1,-1,-1
6,401,915.76,380.68,269.27,543.93,1,-1,-1,-1
6,402,676.60,300.04,337.32,644.32,1,-1,-1,-1
6,403,1177.06,318.14,197.96,615.87,1,-1,-1,-1
6,404,1372.14,366.11,292.56,532.73,1,-1,-1,-1
6,405,1245.59,358.51,279.52,550.20,1,-1,-1,-1
6,406,756.95,376.56,279.08,531.82,1,-1,-1,-1
7,399,417.38,380.73,303.22,546.21,1,-1,-1,-1
7,400,230.69,390.97,299.24,530.02,1,-1,-1,-1
7,401,923.25,379.76,230.00,544.17,1,-1,-1,-1
7,402,654.21,252.92,356.20,691.60,1,-1,-1,-1
7,403,1171.22,316.52,280.20,617.33,1,-1,-1,-1
7,404,1377.63,366.59,293.40,532.23,1,-1,-1,-1
7,405,1241.62,355.47,266.11,553.94,1,-1,-1,-1
7,406,768.70,379.67,262.07,526.55,1,-1,-1,-1
8,399,417.53,382.00,297.77,544.74,1,-1,-1,-1
8,400,231.00,391.13,294.94,529.96,1,-1,-1,-1
8,401,921.26,381.12,212.24,542.03,1,-1,-1,-1
8,402,629.28,278.94,380.16,665.44,1,-1,-1,-1
8,403,1169.49,310.70,314.37,623.69,1,-1,-1,-1
8,404,1382.01,366.61,281.62,531.93,1,-1,-1,-1
8,405,1241.74,355.38,245.23,553.92,1,-1,-1,-1
8,406,768.68,380.30,259.86,524.99,1,-1,-1,-1
9,399,417.43,385.24,303.19,541.79,1,-1,-1,-1
9,400,233.39,392.34,295.38,528.45,1,-1,-1,-1
9,401,903.32,386.88,231.48,536.05,1,-1,-1,-1
9,402,616.28,314.41,402.04,630.09,1,-1,-1,-1
9,403,1136.09,306.38,317.39,627.73,1,-1,-1,-1
9,404,1372.34,366.64,283.80,531.63,1,-1,-1,-1
9,405,1236.39,348.43,241.95,560.68,1,-1,-1,-1
9,406,774.20,381.42,254.12,523.67,1,-1,-1,-1
10,399,417.55,390.60,306.51,536.25,1,-1,-1,-1
10,400,235.85,393.23,284.31,527.15,1,-1,-1,-1
10,401,904.17,394.26,229.44,528.86,1,-1,-1,-1
10,402,604.65,315.63,409.81,629.05,1,-1,-1,-1
10,403,1109.68,300.15,340.99,632.38,1,-1,-1,-1
10,404,1376.79,365.51,269.54,532.36,1,-1,-1,-1
10,405,1239.32,363.40,240.08,545.15,1,-1,-1,-1
11,399,417.66,392.33,298.91,534.49,1,-1,-1,-1
11,400,240.92,394.67,267.75,526.35,1,-1,-1,-1
11,401,912.36,402.95,224.51,519.22,1,-1,-1,-1
11,402,592.83,313.96,423.23,630.83,1,-1,-1,-1
11,403,1112.15,303.15,348.14,621.33,1,-1,-1,-1
11,404,1384.08,364.46,250.63,533.27,1,-1,-1,-1
11,405,1237.93,366.75,241.25,542.31,1,-1,-1,-1
11,406,771.56,351.96,248.62,552.32,1,-1,-1,-1
12,399,415.55,386.99,288.14,539.63,1,-1,-1,-1
12,400,238.88,394.68,271.18,526.13,1,-1,-1,-1
12,401,852.78,412.24,304.58,508.63,1,-1,-1,-1
12,402,585.71,309.74,407.55,635.13,1,-1,-1,-1
12,403,1066.19,305.05,409.07,606.34,1,-1,-1,-1
