1,0,813.93,468.17,162.63,167.47,1,-1,-1,-1
1,1,346.20,448.35,110.37,193.30,1,-1,-1,-1
1,2,92.03,417.28,123.42,188.69,1,-1,-1,-1
1,3,945.84,445.26,84.62,163.32,1,-1,-1,-1
1,4,609.82,447.90,72.21,160.10,1,-1,-1,-1
1,5,398.05,438.39,94.95,166.74,1,-1,-1,-1
1,6,631.48,458.03,171.60,206.99,1,-1,-1,-1
1,7,184.55,448.27,72.35,184.02,1,-1,-1,-1
1,8,210.48,441.77,89.72,162.53,1,-1,-1,-1
1,9,731.74,464.81,107.24,151.61,1,-1,-1,-1
1,10,777.71,454.99,105.05,148.53,1,-1,-1,-1
1,11,826.99,427.99,94.00,173.33,1,-1,-1,-1
1,12,684.45,422.16,68.73,185.44,1,-1,-1,-1
1,13,631.36,462.73,141.99,174.80,1,-1,-1,-1
1,14,137.94,449.00,112.19,167.60,1,-1,-1,-1
2,0,822.93,469.09,154.55,165.65,1,-1,-1,-1
2,1,349.72,449.65,88.59,190.94,1,-1,-1,-1
2,2,95.94,416.91,116.11,192.02,1,-1,-1,-1
2,3,929.66,448.00,98.05,160.78,1,-1,-1,-1
2,4,610.18,451.28,65.78,155.26,1,-1,-1,-1
2,5,398.12,440.72,95.46,160.92,1,-1,-1,-1
2,6,622.27,466.69,210.21,200.04,1,-1,-1,-1
2,7,177.78,449.93,77.11,181.16,1,-1,-1,-1
2,8,202.62,441.48,100.20,190.53,1,-1,-1,-1
2,9,733.64,462.81,101.35,155.56,1,-1,-1,-1
2,10,782.28,453.97,93.78,148.86,1,-1,-1,-1
2,11,828.90,424.51,86.63,176.86,1,-1,-1,-1
2,12,683.25,421.44,70.51,187.33,1,-1,-1,-1
2,13,624.93,469.90,165.95,170.83,1,-1,-1,-1
2,14,171.32,448.58,88.83,175.48,1,-1,-1,-1
3,0,843.01,467.59,146.07,167.14,1,-1,-1,-1
3,1,345.80,448.90,89.17,191.25,1,-1,-1,-1
3,2,99.59,418.44,115.80,194.33,1,-1,-1,-1
3,3,915.32,447.93,114.17,160.32,1,-1,-1,-1
3,4,602.14,452.60,77.25,153.51,1,-1,-1,-1
3,5,398.37,441.37,97.59,160.61,1,-1,-1,-1
3,6,619.57,469.93,189.59,199.13,1,-1,-1,-1
3,7,152.70,448.75,102.65,181.80,1,-1,-1,-1
3,8,232.95,443.34,104.72,177.15,1,-1,-1,-1
3,9,739.23,458.76,92.44,158.94,1,-1,-1,-1
3,10,786.31,451.25,88.78,150.52,1,-1,-1,-1
3,11,833.20,420.76,80.82,180.70,1,-1,-1,-1
3,12,677.25,420.69,78.25,190.14,1,-1,-1,-1
3,13,619.10,468.87,157.72,171.46,1,-1,-1,-1
4,0,854.13,466.48,136.02,167.42,1,-1,-1,-1
4,1,341.03,451.69,103.28,189.16,1,-1,-1,-1
4,2,95.55,419.42,123.93,193.13,1,-1,-1,-1
4,3,898.90,445.18,130.97,162.97,1,-1,-1,-1
4,4,592.05,451.78,91.80,155.16,1,-1,-1,-1
4,5,397.18,440.46,97.47,160.82,1,-1,-1,-1
4,6,610.03,469.85,213.94,199.37,1,-1,-1,-1
4,7,131.96,448.55,120.41,181.06,1,-1,-1,-1
4,9,748.06,454.72,78.35,162.97,1,-1,-1,-1
4,10,781.94,447.35,90.69,153.84,1,-1,-1,-1
4,11,837.49,416.12,79.66,183.87,1,-1,-1,-1
4,12,675.73,416.41,80.24,190.13,1,-1,-1,-1
4,13,613.00,464.65,177.03,172.37,1,-1,-1,-1
4,14,127.83,449.57,104.95,170.32,1,-1,-1,-1
5,0,855.78,463.02,134.14,171.57,1,-1,-1,-1
5,1,329.89,454.75,115.34,186.02,1,-1,-1,-1
5,2,88.46,421.49,126.72,191.38,1,-1,-1,-1
5,3,896.11,443.30,138.67,164.33,1,-1,-1,-1
5,4,580.38,450.60,104.38,156.53,1,-1,-1,-1
5,5,395.47,437.45,99.32,163.10,1,-1,-1,-1
5,6,614.72,472.00,179.60,196.94,1,-1,-1,-1
5,7,113.67,446.21,140.74,181.86,1,-1,-1,-1
5,9,749.42,449.16,77.05,168.41,1,-1,-1,-1
5,10,789.57,443.67,80.33,157.71,1,-1,-1,-1
5,11,833.50,394.56,86.31,201.75,1,-1,-1,-1
5,12,688.60,414.04,70.83,181.16,1,-1,-1,-1
5,13,612.11,469.00,177.24,175.07,1,-1,-1,-1
5,14,113.84,446.10,119.15,170.90,1,-1,-1,-1
6,0,874.31,459.46,113.82,185.26,1,-1,-1,-1
6,1,305.23,453.04,133.16,186.97,1,-1,-1,-1
6,2,89.02,422.69,104.92,190.33,1,-1,-1,-1
6,3,898.77,438.82,141.34,168.90,1,-1,-1,-1
6,4,579.77,449.07,100.22,157.64,1,-1,-1,-1
6,5,399.97,433.14,93.94,166.76,1,-1,-1,-1
6,6,607.05,469.59,198.74,198.73,1,-1,-1,-1
6,7,104.42,443.73,151.78,184.01,1,-1,-1,-1
6,9,739.43,444.28,85.45,173.38,1,-1,-1,-1
6,10,789.01,437.26,78.19,163.69,1,-1,-1,-1
6,11,831.73,404.07,85.07,187.49,1,-1,-1,-1
6,12,692.96,411.44,66.86,183.35,1,-1,-1,-1
6,13,623.27,464.43,181.60,174.17,1,-1,-1,-1
6,14,104.24,443.07,141.73,173.46,1,-1,-1,-1
7,0,877.01,453.53,111.08,190.38,1,-1,-1,-1
7,1,277.78,451.33,157.81,188.99,1,-1,-1,-1
7,2,92.65,422.74,100.07,187.01,1,-1,-1,-1
7,3,902.60,434.79,140.22,172.46,1,-1,-1,-1
7,4,579.35,446.77,104.57,161.29,1,-1,-1,-1
7,5,399.68,428.72,90.74,170.85,1,-1,-1,-1
7,6,599.26,468.71,180.76,199.39,1,-1,-1,-1
7,7,102.64,437.68,158.98,191.29,1,-1,-1,-1
7,9,733.90,439.28,89.53,178.36,1,-1,-1,-1
7,10,786.97,430.63,76.94,169.74,1,-1,-1,-1
7,11,836.97,393.48,81.85,192.32,1,-1,-1,-1
7,12,691.93,407.81,66.52,179.72,1,-1,-1,-1
7,14,98.67,436.93,149.89,178.94,1,-1,-1,-1
