1,455,814.27,468.36,161.90,166.49,1,-1,-1,-1
1,456,346.25,448.68,109.06,192.66,1,-1,-1,-1
1,457,92.36,417.60,123.25,187.79,1,-1,-1,-1
1,458,946.04,445.74,83.92,162.94,1,-1,-1,-1
1,459,610.17,447.73,71.91,160.16,1,-1,-1,-1
1,460,398.64,438.69,94.36,165.73,1,-1,-1,-1
1,461,632.09,457.35,170.42,208.49,1,-1,-1,-1
1,462,184.46,448.76,71.00,183.52,1,-1,-1,-1
1,463,210.02,441.86,90.31,162.30,1,-1,-1,-1
1,464,730.32,464.86,106.12,152.79,1,-1,-1,-1
1,465,778.09,455.15,104.93,148.64,1,-1,-1,-1
1,466,827.24,428.12,93.97,174.26,1,-1,-1,-1
1,467,684.36,421.78,68.43,184.26,1,-1,-1,-1
1,468,631.18,464.75,144.03,173.31,1,-1,-1,-1
1,469,138.11,449.32,111.62,167.26,1,-1,-1,-1
2,455,823.48,469.35,150.40,165.18,1,-1,-1,-1
2,456,349.86,449.83,87.98,190.70,1,-1,-1,-1
2,457,95.69,416.93,116.41,191.19,1,-1,-1,-1
2,458,929.50,448.02,98.14,160.60,1,-1,-1,-1
2,459,610.37,451.69,65.31,155.25,1,-1,-1,-1
2,460,399.34,440.79,94.59,160.65,1,-1,-1,-1
2,461,622.18,467.69,190.62,199.64,1,-1,-1,-1
2,462,177.89,450.06,76.56,181.05,1,-1,-1,-1
2,463,213.62,441.22,89.32,150.45,1,-1,-1,-1
2,464,734.16,462.77,100.71,155.54,1,-1,-1,-1
2,465,781.88,453.99,93.78,149.16,1,-1,-1,-1
2,466,828.55,424.43,86.97,177.48,1,-1,-1,-1
2,467,683.15,421.09,70.69,187.34,1,-1,-1,-1
2,468,625.04,469.31,162.21,171.85,1,-1,-1,-1
2,469,178.35,449.34,82.73,176.26,1,-1,-1,-1
3,455,842.91,467.56,145.87,167.23,1,-1,-1,-1
3,456,344.71,448.78,89.30,191.41,1,-1,-1,-1
3,457,99.71,418.66,112.10,193.88,1,-1,-1,-1
3,458,917.50,447.84,112.20,160.47,1,-1,-1,-1
3,459,602.18,452.76,75.85,154.24,1,-1,-1,-1
3,460,400.67,441.32,95.17,160.44,1,-1,-1,-1
3,461,614.40,470.13,179.14,199.09,1,-1,-1,-1
3,462,155.70,448.97,98.53,181.52,1,-1,-1,-1
3,463,219.13,440.43,84.41,152.51,1,-1,-1,-1
3,464,738.54,459.11,92.91,158.68,1,-1,-1,-1
3,465,782.98,451.31,92.66,150.81,1,-1,-1,-1
3,466,834.72,420.80,79.42,180.30,1,-1,-1,-1
3,467,677.09,420.66,78.20,190.27,1,-1,-1,-1
3,468,629.07,468.35,140.65,172.07,1,-1,-1,-1
4,455,853.97,466.46,136.36,167.86,1,-1,-1,-1
4,456,342.33,450.91,104.50,190.07,1,-1,-1,-1
4,457,95.42,419.47,120.35,192.17,1,-1,-1,-1
4,458,900.73,445.63,129.02,162.50,1,-1,-1,-1
