1,536,800.72,345.65,422.13,610.20,1,-1,-1,-1
1,537,1150.20,381.14,340.26,516.97,1,-1,-1,-1
1,538,568.44,356.52,333.76,501.39,1,-1,-1,-1
1,539,439.90,342.83,301.08,415.45,1,-1,-1,-1
1,540,334.65,382.05,275.90,312.94,1,-1,-1,-1
1,541,1427.16,424.47,263.90,327.57,1,-1,-1,-1
1,542,1237.27,373.15,345.91,427.21,1,-1,-1,-1
2,536,767.35,347.63,454.29,602.32,1,-1,-1,-1
2,537,1150.08,378.17,335.73,512.21,1,-1,-1,-1
2,538,570.75,352.46,317.72,499.26,1,-1,-1,-1
2,539,442.20,340.81,297.19,419.14,1,-1,-1,-1
2,540,337.66,378.96,277.38,314.34,1,-1,-1,-1
2,541,1412.99,421.34,272.03,325.91,1,-1,-1,-1
2,542,1159.04,371.85,424.60,424.10,1,-1,-1,-1
3,536,747.07,344.74,471.29,596.84,1,-1,-1,-1
3,537,1145.34,374.64,336.69,510.68,1,-1,-1,-1
3,538,569.50,351.82,299.01,493.44,1,-1,-1,-1
3,539,443.86,340.15,290.23,408.99,1,-1,-1,-1
3,540,341.22,375.25,273.08,313.36,1,-1,-1,-1
3,541,1409.24,418.51,270.89,324.08,1,-1,-1,-1
3,542,1150.23,370.16,424.35,421.18,1,-1,-1,-1
4,536,719.93,354.09,495.40,574.65,1,-1,-1,-1
4,537,1139.16,369.77,334.15,504.15,1,-1,-1,-1
4,538,566.76,344.87,298.10,489.79,1,-1,-1,-1
4,539,448.60,336.10,302.91,403.02,1,-1,-1,-1
4,540,347.23,369.67,262.52,310.31,1,-1,-1,-1
4,541,1406.51,413.63,268.67,321.02,1,-1,-1,-1
4,542,1147.65,363.55,419.69,418.91,1,-1,-1,-1
5,536,709.76,356.05,499.67,554.39,1,-1,-1,-1
5,537,1135.22,364.63,328.18,494.20,1,-1,-1,-1
5,538,563.02,338.13,305.11,482.21,1,-1,-1,-1
5,539,457.62,331.03,254.20,397.97,1,-1,-1,-1
5,540,353.80,364.18,252.31,307.12,1,-1,-1,-1
5,541,1406.51,406.16,259.59,319.08,1,-1,-1,-1
5,542,1155.07,358.12,403.91,413.07,1,-1,-1,-1
6,536,712.38,352.83,494.51,549.85,1,-1,-1,-1
6,537,1134.17,361.63,324.72,489.01,1,-1,-1,-1
6,538,567.85,334.63,303.36,479.75,1,-1,-1,-1
6,539,461.81,327.42,249.57,396.79,1,-1,-1,-1
6,540,353.12,361.90,249.42,303.89,1,-1,-1,-1
6,541,1405.42,403.03,257.35,316.03,1,-1,-1,-1
6,542,1184.56,354.47,369.66,411.00,1,-1,-1,-1
7,536,718.40,353.99,485.33,536.34,1,-1,-1,-1
7,537,1129.44,359.28,320.38,482.87,1,-1,-1,-1
7,538,575.93,331.64,297.78,474.13,1,-1,-1,-1
7,539,467.78,324.14,250.00,391.77,1,-1,-1,-1
7,540,355.19,356.15,259.80,303.70,1,-1,-1,-1
7,541,1393.46,398.77,261.84,315.33,1,-1,-1,-1
7,542,1200.72,351.31,347.07,406.64,1,-1,-1,-1
8,536,726.96,351.21,473.90,534.03,1,-1,-1,-1
8,537,1128.09,357.82,318.16,477.70,1,-1,-1,-1
8,538,580.85,332.08,293.39,467.99,1,-1,-1,-1
8,539,472.49,322.93,244.72,388.95,1,-1,-1,-1
8,540,360.29,353.53,264.44,303.10,1,-1,-1,-1
8,541,1388.55,396.10,263.27,313.57,1,-1,-1,-1
8,542,1170.21,350.62,378.87,401.42,1,-1,-1,-1
9,536,733.97,349.38,463.47,527.12,1,-1,-1,-1
9,537,1122.96,356.03,317.07,470.86,1,-1,-1,-1
9,538,581.92,331.34,293.90,461.94,1,-1,-1,-1
9,539,475.30,320.78,270.85,390.93,1,-1,-1,-1
9,540,367.89,350.64,278.81,297.93,1,-1,-1,-1
9,541,1375.82,391.74,272.01,312.45,1,-1,-1,-1
9,542,1146.61,347.69,389.94,399.11,1,-1,-1,-1
