1,177,634.40,436.50,182.79,437.08,1,-1,-1,-1
1,178,967.59,481.95,203.86,432.10,1,-1,-1,-1
1,179,731.26,491.16,197.09,417.37,1,-1,-1,-1
1,180,1050.47,460.19,196.47,428.78,1,-1,-1,-1
2,177,629.89,429.79,186.94,443.54,1,-1,-1,-1
2,178,951.64,475.19,226.70,442.52,1,-1,-1,-1
2,179,721.83,458.39,243.58,454.96,1,-1,-1,-1
2,180,1054.12,461.09,237.83,443.08,1,-1,-1,-1
3,177,582.42,438.88,227.17,437.56,1,-1,-1,-1
3,178,955.86,484.25,214.18,435.59,1,-1,-1,-1
3,179,710.48,438.41,256.13,474.11,1,-1,-1,-1
3,180,1055.23,460.72,228.97,444.15,1,-1,-1,-1
4,177,590.08,439.59,216.97,437.44,1,-1,-1,-1
4,178,958.88,490.44,205.25,431.22,1,-1,-1,-1
4,179,716.30,491.94,247.76,420.62,1,-1,-1,-1
4,180,1058.07,461.53,227.98,443.05,1,-1,-1,-1
5,177,599.97,442.07,198.63,434.41,1,-1,-1,-1
5,178,950.85,490.02,202.91,431.22,1,-1,-1,-1
5,179,709.83,491.36,233.13,419.44,1,-1,-1,-1
5,180,1061.44,461.83,217.93,443.69,1,-1,-1,-1
6,177,613.08,441.55,184.53,435.99,1,-1,-1,-1
6,178,948.55,490.33,209.19,428.39,1,-1,-1,-1
6,179,711.11,489.04,249.88,423.25,1,-1,-1,-1
6,180,1060.78,462.44,205.78,441.80,1,-1,-1,-1
7,177,610.90,441.08,185.46,436.39,1,-1,-1,-1
7,178,936.23,491.86,221.13,425.85,1,-1,-1,-1
7,179,718.15,511.38,234.05,399.77,1,-1,-1,-1
7,180,1066.58,466.05,197.48,436.20,1,-1,-1,-1
8,181,900.56,215.17,178.28,523.41,1,-1,-1,-1
8,177,601.72,441.35,192.82,435.35,1,-1,-1,-1
8,178,930.54,491.06,226.34,429.40,1,-1,-1,-1
8,179,607.68,513.77,334.44,396.84,1,-1,-1,-1
8,180,1052.98,463.02,201.60,441.78,1,-1,-1,-1
9,177,597.35,439.41,193.09,436.79,1,-1,-1,-1
9,178,936.86,490.05,220.06,428.75,1,-1,-1,-1
9,179,597.26,513.16,339.16,399.96,1,-1,-1,-1
9,180,1058.08,455.11,187.35,452.69,1,-1,-1,-1
10,177,595.29,438.59,196.60,435.90,1,-1,-1,-1
10,178,933.93,490.86,204.68,430.01,1,-1,-1,-1
10,179,695.13,512.03,220.55,402.25,1,-1,-1,-1
10,180,1068.45,438.22,176.76,466.29,1,-1,-1,-1
11,181,889.96,203.73,248.09,542.29,1,-1,-1,-1
11,177,602.23,439.97,193.24,427.93,1,-1,-1,-1
11,178,939.09,488.58,193.01,438.19,1,-1,-1,-1
11,179,702.35,509.51,207.86,403.20,1,-1,-1,-1
11,180,1075.20,460.27,168.22,442.63,1,-1,-1,-1
12,181,879.32,219.65,249.11,567.88,1,-1,-1,-1
12,177,613.84,437.36,178.63,428.54,1,-1,-1,-1
12,178,936.74,489.87,221.10,433.12,1,-1,-1,-1
12,179,696.57,506.67,207.80,405.63,1,-1,-1,-1
12,180,1076.54,458.09,189.97,447.11,1,-1,-1,-1
13,177,603.06,437.05,184.89,429.04,1,-1,-1,-1
13,178,926.21,487.49,216.29,435.56,1,-1,-1,-1
13,179,690.53,504.80,215.74,408.14,1,-1,-1,-1
13,180,1070.67,453.44,177.74,442.06,1,-1,-1,-1
14,177,583.27,436.08,215.48,430.25,1,-1,-1,-1
14,178,918.92,488.13,201.72,441.76,1,-1,-1,-1
14,179,686.16,501.20,211.48,411.32,1,-1,-1,-1
14,180,1060.31,457.73,181.45,408.64,1,-1,-1,-1
15,177,578.36,433.93,222.18,433.02,1,-1,-1,-1
15,178,934.03,485.95,188.72,434.17,1,-1,-1,-1
15,179,688.80,497.75,201.08,411.98,1,-1,-1,-1
15,180,1068.53,458.19,169.37,399.61,1,-1,-1,-1
16,177,592.56,419.41,215.77,449.16,1,-1,-1,-1
16,178,912.62,481.58,210.74,440.41,1,-1,-1,-1
16,179,657.14,490.35,218.94,422.31,1,-1,-1,-1
16,180,1073.19,458.11,202.27,399.34,1,-1,-1,-1
17,181,926.03,258.42,237.63,523.99,1,-1,-1,-1
17,177,612.97,432.10,206.99,434.35,1,-1,-1,-1
17,178,910.08,484.51,204.77,435.42,1,-1,-1,-1
17,179,682.01,487.94,193.58,426.06,1,-1,-1,-1
17,180,1064.25,438.83,211.66,418.95,1,-1,-1,-1
18,177,611.80,428.47,207.68,441.83,1,-1,-1,-1
18,178,906.45,485.27,215.72,432.83,1,-1,-1,-1
18,179,683.53,487.95,186.22,425.10,1,-1,-1,-1
18,180,1067.47,357.93,287.89,494.47,1,-1,-1,-1
19,177,612.12,431.72,214.22,446.24,1,-1,-1,-1
19,178,899.85,485.90,223.31,432.46,1,-1,-1,-1
19,179,682.22,490.01,177.75,409.34,1,-1,-1,-1
19,180,1088.40,312.54,331.77,533.97,1,-1,-1,-1
20,181,930.98,233.12,239.64,496.38,1,-1,-1,-1
20,177,603.17,427.07,221.32,454.68,1,-1,-1,-1
20,178,889.87,487.06,224.04,437.86,1,-1,-1,-1
20,179,676.09,492.81,178.94,417.80,1,-1,-1,-1
20,180,1089.37,330.55,322.57,531.37,1,-1,-1,-1
21,177,607.63,426.73,225.18,447.81,1,-1,-1,-1
21,178,885.86,488.77,210.07,435.79,1,-1,-1,-1
21,179,672.53,493.91,185.50,420.67,1,-1,-1,-1
21,180,1079.95,314.88,340.74,547.00,1,-1,-1,-1
