1,0,1129.61,295.78,150.09,302.91,1,-1,-1,-1
1,1,240.27,190.22,253.41,394.52,1,-1,-1,-1
1,2,112.57,305.80,178.21,272.12,1,-1,-1,-1
1,3,894.11,248.72,253.25,348.01,1,-1,-1,-1
1,4,778.59,361.58,163.94,232.90,1,-1,-1,-1
1,5,450.31,296.66,159.82,292.63,1,-1,-1,-1
1,6,597.79,192.68,245.90,403.30,1,-1,-1,-1
1,7,1119.77,372.77,110.28,224.24,1,-1,-1,-1
1,8,640.85,308.26,239.34,286.53,1,-1,-1,-1
1,9,579.58,335.67,136.59,255.74,1,-1,-1,-1
1,10,377.40,371.57,238.50,217.05,1,-1,-1,-1
1,11,228.96,373.43,128.22,209.11,1,-1,-1,-1
2,0,1120.68,278.20,159.20,319.58,1,-1,-1,-1
2,1,223.39,184.49,265.81,399.62,1,-1,-1,-1
2,2,104.03,298.99,177.47,278.34,1,-1,-1,-1
2,3,887.32,231.00,249.18,365.46,1,-1,-1,-1
2,4,788.85,346.86,142.76,247.51,1,-1,-1,-1
2,5,433.40,297.22,172.11,291.70,1,-1,-1,-1
2,6,581.35,185.48,221.60,409.47,1,-1,-1,-1
2,7,1105.10,361.48,135.44,235.89,1,-1,-1,-1
2,8,634.43,296.56,242.12,297.65,1,-1,-1,-1
2,9,551.54,339.11,162.97,252.59,1,-1,-1,-1
2,10,366.86,337.57,234.05,249.79,1,-1,-1,-1
2,11,213.04,350.42,136.06,231.87,1,-1,-1,-1
3,0,1124.98,264.17,154.89,332.83,1,-1,-1,-1
3,1,219.28,179.72,268.06,403.89,1,-1,-1,-1
3,2,90.53,292.49,179.62,285.19,1,-1,-1,-1
3,3,866.11,214.77,258.42,382.03,1,-1,-1,-1
3,4,787.43,332.57,149.00,262.19,1,-1,-1,-1
3,5,424.82,296.03,173.92,292.99,1,-1,-1,-1
3,6,556.43,178.57,239.81,414.61,1,-1,-1,-1
3,7,1091.50,351.19,155.47,245.08,1,-1,-1,-1
3,8,653.25,283.85,210.19,311.85,1,-1,-1,-1
3,9,540.35,351.00,187.05,240.95,1,-1,-1,-1
3,10,367.09,324.84,218.00,263.69,1,-1,-1,-1
3,11,206.53,348.78,139.87,232.34,1,-1,-1,-1
4,0,1134.64,256.26,145.35,340.61,1,-1,-1,-1
4,1,220.29,178.18,258.36,406.73,1,-1,-1,-1
4,2,105.71,290.08,157.80,287.37,1,-1,-1,-1
4,3,865.34,208.08,238.54,389.02,1,-1,-1,-1
4,4,785.61,320.56,153.45,275.32,1,-1,-1,-1
4,5,419.87,296.22,183.90,293.23,1,-1,-1,-1
4,6,532.41,174.41,264.63,419.39,1,-1,-1,-1
4,7,1085.45,344.03,166.19,252.53,1,-1,-1,-1
4,8,660.08,277.42,187.52,319.28,1,-1,-1,-1
4,9,523.56,358.05,218.87,234.99,1,-1,-1,-1
4,10,367.36,324.70,214.62,264.80,1,-1,-1,-1
4,11,205.03,348.77,149.05,231.19,1,-1,-1,-1
5,0,1133.96,252.83,145.94,342.61,1,-1,-1,-1
5,1,217.37,178.17,256.39,404.80,1,-1,-1,-1
5,2,110.84,290.19,154.60,285.93,1,-1,-1,-1
5,3,866.83,201.93,222.25,396.67,1,-1,-1,-1
5,4,796.44,310.29,145.37,286.37,1,-1,-1,-1
5,5,417.80,298.07,188.74,292.28,1,-1,-1,-1
5,6,521.69,169.46,260.59,424.31,1,-1,-1,-1
5,7,1085.85,339.52,179.22,258.22,1,-1,-1,-1
5,8,666.78,273.17,177.70,323.49,1,-1,-1,-1
5,9,517.21,359.58,223.74,233.49,1,-1,-1,-1
5,10,369.34,321.94,195.41,267.78,1,-1,-1,-1
5,11,216.52,350.52,147.30,230.58,1,-1,-1,-1
6,0,1131.78,257.52,148.30,338.58,1,-1,-1,-1
6,1,213.52,183.93,252.41,395.68,1,-1,-1,-1
6,2,102.66,291.31,163.55,283.47,1,-1,-1,-1
6,3,860.06,199.36,219.95,398.10,1,-1,-1,-1
6,4,795.10,300.25,149.31,297.91,1,-1,-1,-1
6,5,415.82,299.29,188.37,290.29,1,-1,-1,-1
6,6,520.79,168.32,253.40,426.54,1,-1,-1,-1
6,7,1087.47,384.64,183.67,213.59,1,-1,-1,-1
6,8,664.57,272.85,170.16,323.48,1,-1,-1,-1
6,9,518.04,351.72,221.94,241.95,1,-1,-1,-1
6,10,376.11,319.51,171.78,270.02,1,-1,-1,-1
6,11,218.29,348.95,151.05,229.48,1,-1,-1,-1
7,0,1129.20,266.98,150.91,329.06,1,-1,-1,-1
7,1,202.30,196.68,251.58,379.20,1,-1,-1,-1
