1,472,153.89,421.89,132.33,193.89,1,-1,-1,-1
1,473,401.32,440.68,135.78,171.24,1,-1,-1,-1
1,474,844.09,455.67,78.18,160.99,1,-1,-1,-1
1,475,246.84,468.23,74.60,125.28,1,-1,-1,-1
1,476,614.89,508.77,116.85,119.46,1,-1,-1,-1
1,477,695.84,516.34,101.24,89.91,1,-1,-1,-1
1,478,884.55,459.58,84.16,129.67,1,-1,-1,-1
1,479,701.01,454.51,59.81,137.68,1,-1,-1,-1
2,472,153.98,420.68,129.71,194.69,1,-1,-1,-1
2,473,416.10,439.89,122.90,173.10,1,-1,-1,-1
2,474,846.60,451.18,73.70,165.67,1,-1,-1,-1
2,475,257.09,468.64,69.13,125.21,1,-1,-1,-1
2,476,607.78,503.55,110.03,124.49,1,-1,-1,-1
2,477,690.87,514.77,101.35,91.43,1,-1,-1,-1
2,478,908.68,459.67,59.15,129.75,1,-1,-1,-1
2,479,696.15,452.67,66.38,150.47,1,-1,-1,-1
3,472,157.56,419.67,122.28,196.22,1,-1,-1,-1
3,473,440.98,436.06,97.34,176.33,1,-1,-1,-1
3,474,844.05,444.65,74.61,171.83,1,-1,-1,-1
3,475,270.26,461.86,63.62,131.89,1,-1,-1,-1
3,476,593.53,496.43,147.12,131.13,1,-1,-1,-1
3,477,670.82,513.76,102.21,93.53,1,-1,-1,-1
3,478,914.54,457.53,49.69,131.94,1,-1,-1,-1
3,479,698.66,450.43,68.02,143.48,1,-1,-1,-1
4,472,159.16,421.16,117.29,194.42,1,-1,-1,-1
4,473,451.65,434.12,88.45,178.30,1,-1,-1,-1
4,474,842.79,437.20,74.36,178.96,1,-1,-1,-1
4,475,271.86,461.84,78.81,131.35,1,-1,-1,-1
4,476,591.66,493.81,151.43,133.25,1,-1,-1,-1
4,477,657.51,514.21,88.37,93.05,1,-1,-1,-1
4,478,914.75,456.10,49.81,133.01,1,-1,-1,-1
4,479,685.98,447.96,79.25,158.21,1,-1,-1,-1
5,472,160.74,423.37,111.92,191.93,1,-1,-1,-1
5,473,458.07,432.43,86.10,179.99,1,-1,-1,-1
5,474,849.68,437.80,77.96,177.95,1,-1,-1,-1
5,475,271.95,460.90,89.36,132.69,1,-1,-1,-1
5,476,593.31,487.64,142.46,139.14,1,-1,-1,-1
5,477,659.35,514.23,81.86,92.61,1,-1,-1,-1
5,478,915.69,454.92,48.73,132.63,1,-1,-1,-1
5,479,683.67,446.50,80.82,159.74,1,-1,-1,-1
6,472,162.65,425.43,106.03,189.48,1,-1,-1,-1
6,473,459.57,431.64,73.10,180.99,1,-1,-1,-1
6,474,847.11,436.52,76.78,179.11,1,-1,-1,-1
6,475,273.06,455.88,95.61,138.45,1,-1,-1,-1
6,476,608.37,482.19,119.99,145.13,1,-1,-1,-1
6,477,658.29,515.77,84.66,90.61,1,-1,-1,-1
6,478,916.73,452.78,48.30,133.45,1,-1,-1,-1
6,479,687.24,445.41,79.28,160.32,1,-1,-1,-1
7,472,164.58,424.64,106.31,190.55,1,-1,-1,-1
7,473,460.78,431.39,70.82,180.82,1,-1,-1,-1
7,474,844.85,434.13,80.14,181.01,1,-1,-1,-1
7,475,276.58,454.82,94.12,139.82,1,-1,-1,-1
7,476,618.44,476.35,96.68,151.22,1,-1,-1,-1
7,477,670.14,514.11,74.96,91.71,1,-1,-1,-1
7,478,915.33,449.88,49.79,135.18,1,-1,-1,-1
7,479,687.74,444.25,77.18,158.11,1,-1,-1,-1
8,472,168.95,422.45,113.00,192.12,1,-1,-1,-1
8,473,480.92,429.59,59.61,181.54,1,-1,-1,-1
8,474,837.42,431.29,88.27,183.50,1,-1,-1,-1
8,475,293.72,448.61,76.91,145.76,1,-1,-1,-1
8,476,628.94,465.16,76.60,162.50,1,-1,-1,-1
8,477,656.57,506.92,83.98,94.76,1,-1,-1,-1
8,478,917.67,445.01,49.42,138.68,1,-1,-1,-1
8,479,682.19,441.17,82.91,158.08,1,-1,-1,-1
9,472,171.35,421.05,124.59,193.03,1,-1,-1,-1
9,473,488.48,428.86,70.01,182.41,1,-1,-1,-1
9,474,837.16,429.41,89.52,184.43,1,-1,-1,-1
9,475,305.14,447.26,65.73,146.71,1,-1,-1,-1
9,476,631.30,459.90,72.83,166.83,1,-1,-1,-1
9,477,664.42,509.89,77.20,91.36,1,-1,-1,-1
9,478,917.74,442.04,51.06,141.77,1,-1,-1,-1
9,479,679.79,439.99,80.71,156.57,1,-1,-1,-1
10,472,174.04,418.52,136.54,194.46,1,-1,-1,-1
10,473,496.03,428.06,80.80,182.03,1,-1,-1,-1
10,474,836.39,427.57,85.28,183.65,1,-1,-1,-1
10,475,333.92,442.84,40.21,150.88,1,-1,-1,-1
10,476,629.40,448.38,101.13,171.68,1,-1,-1,-1
10,477,659.94,477.24,78.50,120.46,1,-1,-1,-1
10,478,917.02,437.30,53.03,146.17,1,-1,-1,-1
10,479,684.78,436.98,69.23,148.09,1,-1,-1,-1
11,472,181.11,418.37,130.58,194.93,1,-1,-1,-1
11,473,495.90,427.70,81.77,182.80,1,-1,-1,-1
11,474,833.36,427.19,88.49,182.24,1,-1,-1,-1
11,475,336.01,441.41,44.12,152.82,1,-1,-1,-1
11,476,627.04,438.42,98.97,178.11,1,-1,-1,-1
11,477,644.92,466.85,90.16,131.02,1,-1,-1,-1
11,478,915.01,434.44,56.27,148.47,1,-1,-1,-1
11,479,687.92,435.82,66.93,149.06,1,-1,-1,-1
12,472,208.46,417.82,101.82,194.64,1,-1,-1,-1
12,473,497.83,427.44,77.51,182.52,1,-1,-1,-1
12,474,826.70,424.61,93.40,183.78,1,-1,-1,-1
12,475,336.77,438.93,71.98,154.09,1,-1,-1,-1
12,476,615.38,430.83,85.30,184.24,1,-1,-1,-1
12,477,635.60,458.95,91.36,140.28,1,-1,-1,-1
12,478,915.01,430.87,56.27,151.11,1,-1,-1,-1
12,479,683.97,434.04,81.75,147.16,1,-1,-1,-1
13,472,223.97,416.84,85.25,195.51,1,-1,-1,-1
13,473,496.55,427.14,77.40,182.75,1,-1,-1,-1
13,474,825.78,422.73,97.04,185.55,1,-1,-1,-1
13,475,338.35,437.41,79.17,155.38,1,-1,-1,-1
13,476,604.63,426.40,90.52,189.54,1,-1,-1,-1
13,477,634.56,452.39,85.99,145.56,1,-1,-1,-1
13,478,913.31,430.07,58.03,151.22,1,-1,-1,-1
13,479,685.56,433.07,83.16,146.69,1,-1,-1,-1
14,472,213.97,415.60,110.76,195.53,1,-1,-1,-1
14,473,488.10,426.65,83.05,182.29,1,-1,-1,-1
14,474,824.58,417.80,83.27,189.12,1,-1,-1,-1
14,475,339.70,436.73,84.98,155.28,1,-1,-1,-1
14,476,598.65,420.85,94.42,194.09,1,-1,-1,-1
14,477,630.22,426.57,73.50,170.54,1,-1,-1,-1
14,478,911.58,429.14,60.69,151.31,1,-1,-1,-1
14,479,689.26,431.90,83.91,146.99,1,-1,-1,-1
15,472,203.82,415.16,125.14,195.43,1,-1,-1,-1
15,473,479.54,427.21,89.24,180.90,1,-1,-1,-1
15,474,824.49,416.59,79.49,189.54,1,-1,-1,-1
15,475,338.52,436.72,85.17,154.86,1,-1,-1,-1
15,476,595.91,420.03,97.98,193.45,1,-1,-1,-1
15,477,627.57,421.09,68.04,174.72,1,-1,-1,-1
15,478,908.10,428.00,62.99,151.80,1,-1,-1,-1
15,479,692.21,431.44,77.79,146.15,1,-1,-1,-1
16,472,185.04,412.18,147.84,197.44,1,-1,-1,-1
16,473,461.54,424.40,105.70,182.89,1,-1,-1,-1
16,474,824.10,416.03,76.20,186.33,1,-1,-1,-1
16,475,338.09,438.68,80.83,150.96,1,-1,-1,-1
16,476,593.58,427.22,99.07,185.07,1,-1,-1,-1
16,477,623.34,422.84,67.11,173.05,1,-1,-1,-1
16,478,904.09,425.63,66.16,153.74,1,-1,-1,-1
16,479,687.32,430.72,75.73,145.74,1,-1,-1,-1
17,480,498.35,425.98,69.46,156.77,1,-1,-1,-1
17,472,178.74,412.08,153.22,198.84,1,-1,-1,-1
17,473,454.03,425.10,110.97,182.37,1,-1,-1,-1
17,474,824.51,417.01,77.05,184.07,1,-1,-1,-1
17,475,339.90,438.83,77.61,150.72,1,-1,-1,-1
17,476,592.80,426.25,97.47,186.79,1,-1,-1,-1
17,477,616.27,425.67,73.60,169.72,1,-1,-1,-1
17,478,904.07,425.10,68.59,154.42,1,-1,-1,-1
17,479,686.26,430.76,71.78,145.84,1,-1,-1,-1
18,480,493.78,427.46,78.20,153.77,1,-1,-1,-1
18,472,168.10,411.00,165.76,198.24,1,-1,-1,-1
18,473,441.05,425.15,115.96,181.45,1,-1,-1,-1
18,474,816.25,421.90,86.44,178.31,1,-1,-1,-1
18,475,327.75,439.90,106.41,149.42,1,-1,-1,-1
18,476,600.73,426.19,84.87,185.40,1,-1,-1,-1
18,477,601.56,427.32,83.08,169.43,1,-1,-1,-1
18,478,901.32,423.92,73.26,153.50,1,-1,-1,-1
18,479,682.90,431.91,72.23,143.49,1,-1,-1,-1
19,480,490.93,425.85,83.14,155.10,1,-1,-1,-1
19,472,163.66,410.87,171.58,198.20,1,-1,-1,-1
19,473,435.25,425.69,119.18,181.62,1,-1,-1,-1
19,474,806.45,425.49,95.22,174.66,1,-1,-1,-1
19,475,336.56,440.26,96.97,148.37,1,-1,-1,-1
19,476,605.01,427.68,74.24,183.47,1,-1,-1,-1
19,477,594.39,428.43,88.41,167.89,1,-1,-1,-1
19,478,896.07,424.01,78.74,154.43,1,-1,-1,-1
19,479,683.12,432.68,78.94,143.57,1,-1,-1,-1
20,480,487.70,424.56,83.74,155.61,1,-1,-1,-1
20,472,160.16,410.49,172.66,198.10,1,-1,-1,-1
20,473,432.24,425.61,119.92,183.56,1,-1,-1,-1
20,474,792.87,428.63,109.08,170.82,1,-1,-1,-1
20,475,327.89,440.20,86.59,147.90,1,-1,-1,-1
20,476,586.70,434.91,89.74,176.30,1,-1,-1,-1
20,477,573.79,429.21,104.69,165.08,1,-1,-1,-1
20,478,889.36,423.86,90.18,154.36,1,-1,-1,-1
20,479,662.00,424.40,90.74,150.42,1,-1,-1,-1
21,480,485.95,425.83,85.23,154.58,1,-1,-1,-1
21,472,160.50,410.47,171.94,198.00,1,-1,-1,-1
21,473,429.80,425.68,120.44,183.72,1,-1,-1,-1
21,474,788.40,428.86,113.38,170.84,1,-1,-1,-1
21,475,323.18,439.76,80.11,149.58,1,-1,-1,-1
21,476,567.23,435.82,108.23,174.71,1,-1,-1,-1
21,477,568.35,434.27,107.79,158.83,1,-1,-1,-1
21,478,888.53,422.92,95.60,155.00,1,-1,-1,-1
21,479,675.93,436.31,77.03,139.32,1,-1,-1,-1
22,480,485.01,423.12,87.53,157.71,1,-1,-1,-1
22,472,164.17,411.64,166.41,197.91,1,-1,-1,-1
22,473,424.90,423.91,124.21,185.94,1,-1,-1,-1
22,474,784.63,428.18,119.05,171.33,1,-1,-1,-1
22,475,324.57,439.59,78.23,152.27,1,-1,-1,-1
22,476,550.65,436.21,121.79,174.52,1,-1,-1,-1
22,477,556.80,435.77,115.25,157.11,1,-1,-1,-1
22,478,886.67,423.92,105.55,154.01,1,-1,-1,-1
22,479,670.36,430.32,81.39,145.46,1,-1,-1,-1
23,480,482.89,397.07,92.12,182.53,1,-1,-1,-1
23,472,146.54,411.97,182.52,196.98,1,-1,-1,-1
23,473,411.88,424.11,141.65,185.53,1,-1,-1,-1
23,474,785.73,425.62,113.95,174.08,1,-1,-1,-1
23,475,305.19,438.77,123.24,152.90,1,-1,-1,-1
23,476,558.73,436.74,111.63,173.91,1,-1,-1,-1
23,477,555.13,435.15,117.70,158.21,1,-1,-1,-1
23,478,882.10,423.81,110.23,154.20,1,-1,-1,-1
23,479,663.33,423.67,88.28,151.63,1,-1,-1,-1
24,480,483.05,398.68,91.76,181.11,1,-1,-1,-1
24,472,123.38,412.64,195.72,197.37,1,-1,-1,-1
24,473,396.89,421.02,154.31,188.96,1,-1,-1,-1
24,474,791.73,420.89,107.74,178.38,1,-1,-1,-1
24,475,272.26,435.45,157.68,156.65,1,-1,-1,-1
24,476,587.66,430.52,86.85,180.54,1,-1,-1,-1
24,477,555.51,429.68,117.98,163.27,1,-1,-1,-1
24,478,865.42,424.46,129.79,153.10,1,-1,-1,-1
