1,375,1164.11,488.02,248.46,361.09,1,-1,-1,-1
1,376,728.33,396.69,145.46,391.09,1,-1,-1,-1
1,377,816.45,478.48,251.31,368.53,1,-1,-1,-1
1,378,491.49,428.80,228.66,411.20,1,-1,-1,-1
1,379,566.77,402.27,176.28,386.18,1,-1,-1,-1
1,380,935.93,348.85,135.83,450.21,1,-1,-1,-1
1,381,982.04,397.19,129.20,403.65,1,-1,-1,-1
2,375,1140.54,479.57,240.32,363.80,1,-1,-1,-1
2,376,737.11,404.25,150.26,382.71,1,-1,-1,-1
2,377,775.56,458.07,258.85,382.00,1,-1,-1,-1
2,378,479.37,408.52,211.30,430.60,1,-1,-1,-1
2,379,563.86,401.75,192.90,384.07,1,-1,-1,-1
2,380,949.10,345.96,116.67,459.10,1,-1,-1,-1
2,381,1001.29,395.51,127.96,398.62,1,-1,-1,-1
3,375,1129.95,474.41,241.54,363.74,1,-1,-1,-1
3,376,741.97,408.33,154.58,378.33,1,-1,-1,-1
3,377,804.47,451.01,232.88,389.31,1,-1,-1,-1
3,378,477.01,399.11,210.14,440.88,1,-1,-1,-1
3,379,561.31,404.21,201.47,381.51,1,-1,-1,-1
3,380,944.40,345.91,118.65,458.83,1,-1,-1,-1
3,381,1002.07,395.15,129.07,386.00,1,-1,-1,-1
4,375,1113.93,466.45,222.07,368.86,1,-1,-1,-1
4,376,750.14,416.99,165.62,369.94,1,-1,-1,-1
4,377,820.69,442.26,191.07,397.49,1,-1,-1,-1
4,378,476.27,389.86,205.79,450.13,1,-1,-1,-1
4,379,560.45,414.18,214.02,369.49,1,-1,-1,-1
4,380,921.73,347.35,148.64,457.09,1,-1,-1,-1
4,381,1007.41,396.96,123.57,378.09,1,-1,-1,-1
5,375,1105.85,462.87,208.78,372.94,1,-1,-1,-1
5,376,747.79,420.66,179.88,366.86,1,-1,-1,-1
5,377,818.34,439.24,182.02,400.53,1,-1,-1,-1
5,378,473.25,389.35,195.40,450.37,1,-1,-1,-1
5,379,566.72,419.11,224.81,358.14,1,-1,-1,-1
5,380,920.13,348.05,150.41,456.76,1,-1,-1,-1
5,381,1005.63,398.30,137.20,383.16,1,-1,-1,-1
6,375,1093.27,459.39,194.27,378.42,1,-1,-1,-1
6,376,746.42,430.04,187.93,357.05,1,-1,-1,-1
6,377,806.13,427.98,189.38,412.19,1,-1,-1,-1
6,378,462.77,391.36,169.99,449.26,1,-1,-1,-1
6,379,591.02,423.63,207.82,354.13,1,-1,-1,-1
6,380,926.58,349.41,148.27,454.98,1,-1,-1,-1
6,381,1006.55,405.07,155.93,376.67,1,-1,-1,-1
7,375,1085.53,460.45,200.29,379.50,1,-1,-1,-1
7,376,748.36,429.91,194.25,357.06,1,-1,-1,-1
7,377,801.04,430.74,177.94,411.28,1,-1,-1,-1
7,378,446.07,391.39,170.04,442.93,1,-1,-1,-1
7,379,613.58,423.09,193.96,356.25,1,-1,-1,-1
7,380,924.18,352.21,153.15,453.00,1,-1,-1,-1
7,381,1005.89,408.34,156.05,374.02,1,-1,-1,-1
8,375,1054.29,464.54,232.45,376.43,1,-1,-1,-1
8,376,768.17,420.95,185.21,363.14,1,-1,-1,-1
8,377,742.79,441.75,203.03,398.31,1,-1,-1,-1
8,378,408.62,400.33,189.50,433.88,1,-1,-1,-1
8,379,646.04,415.27,174.03,360.30,1,-1,-1,-1
8,380,904.72,351.43,167.52,457.33,1,-1,-1,-1
8,381,1015.06,407.14,159.93,375.43,1,-1,-1,-1
9,375,1028.84,467.47,250.91,375.82,1,-1,-1,-1
9,376,796.14,419.29,162.66,357.65,1,-1,-1,-1
9,377,719.48,446.95,212.13,392.95,1,-1,-1,-1
9,378,390.08,400.67,201.59,431.05,1,-1,-1,-1
9,379,662.73,409.22,166.46,365.64,1,-1,-1,-1
9,380,916.15,351.20,158.75,457.56,1,-1,-1,-1
9,381,1035.96,406.05,146.37,376.34,1,-1,-1,-1
10,375,1020.21,477.80,238.08,365.73,1,-1,-1,-1
10,376,837.40,452.83,142.60,319.60,1,-1,-1,-1
10,377,697.12,459.23,208.24,376.76,1,-1,-1,-1
10,378,382.17,403.79,194.72,425.24,1,-1,-1,-1
10,379,696.11,400.90,151.08,373.82,1,-1,-1,-1
10,380,917.89,350.79,152.86,459.14,1,-1,-1,-1
10,381,1054.43,405.37,148.43,375.30,1,-1,-1,-1
11,375,1033.33,480.53,207.15,362.53,1,-1,-1,-1
11,376,837.47,440.41,175.34,333.33,1,-1,-1,-1
11,377,695.94,463.27,199.02,371.93,1,-1,-1,-1
11,378,385.72,401.19,181.26,424.48,1,-1,-1,-1
11,379,697.05,398.58,153.28,375.85,1,-1,-1,-1
11,380,917.31,350.55,153.88,459.01,1,-1,-1,-1
11,381,1082.98,406.33,132.99,374.23,1,-1,-1,-1
12,375,1011.06,479.60,192.14,362.45,1,-1,-1,-1
12,376,848.54,416.36,176.46,357.61,1,-1,-1,-1
12,377,696.07,465.81,176.16,368.64,1,-1,-1,-1
12,378,360.26,395.57,203.61,427.72,1,-1,-1,-1
12,379,698.20,398.30,163.42,375.21,1,-1,-1,-1
12,380,910.51,350.87,161.64,459.07,1,-1,-1,-1
12,381,1092.60,405.76,163.66,372.63,1,-1,-1,-1
13,375,998.92,476.92,195.15,366.68,1,-1,-1,-1
13,376,847.82,417.27,161.68,355.40,1,-1,-1,-1
13,377,698.61,464.56,164.68,369.84,1,-1,-1,-1
13,378,345.87,394.20,217.09,429.19,1,-1,-1,-1
13,379,697.81,400.52,168.13,372.34,1,-1,-1,-1
13,380,914.48,352.28,156.71,457.59,1,-1,-1,-1
13,381,1085.36,405.20,173.72,369.94,1,-1,-1,-1
14,375,970.38,468.22,220.58,376.01,1,-1,-1,-1
14,376,847.51,396.44,189.89,373.39,1,-1,-1,-1
14,377,653.47,458.58,210.27,377.42,1,-1,-1,-1
14,378,313.94,396.09,245.69,426.19,1,-1,-1,-1
14,379,704.80,411.99,177.20,360.73,1,-1,-1,-1
14,380,911.17,417.98,150.38,391.80,1,-1,-1,-1
14,381,1088.05,405.37,194.29,376.39,1,-1,-1,-1
15,375,960.29,462.26,229.63,383.30,1,-1,-1,-1
15,376,846.20,415.54,219.21,356.60,1,-1,-1,-1
