1,519,320.05,299.46,134.78,231.93,1,-1,-1,-1
1,520,717.53,256.02,139.23,296.83,1,-1,-1,-1
1,521,1069.03,278.63,117.36,249.65,1,-1,-1,-1
1,522,506.45,290.56,239.88,263.88,1,-1,-1,-1
1,523,115.55,281.90,114.33,280.50,1,-1,-1,-1
1,524,914.19,289.21,72.53,240.56,1,-1,-1,-1
1,525,621.31,297.15,83.70,238.60,1,-1,-1,-1
2,519,327.03,303.28,129.68,224.21,1,-1,-1,-1
2,520,732.05,255.95,123.54,292.84,1,-1,-1,-1
2,521,1064.66,278.94,113.20,245.97,1,-1,-1,-1
2,522,507.77,289.58,239.68,260.90,1,-1,-1,-1
2,523,131.12,281.71,107.58,275.94,1,-1,-1,-1
2,524,914.36,290.44,72.28,233.91,1,-1,-1,-1
2,525,620.65,291.47,85.71,240.58,1,-1,-1,-1
3,519,335.93,304.75,120.53,219.93,1,-1,-1,-1
3,520,744.94,256.57,108.31,288.77,1,-1,-1,-1
3,521,1056.92,279.91,111.16,241.98,1,-1,-1,-1
3,522,514.15,288.46,234.72,257.64,1,-1,-1,-1
3,523,146.20,282.75,101.66,271.21,1,-1,-1,-1
3,524,912.77,290.72,72.14,229.80,1,-1,-1,-1
3,525,621.17,289.94,88.75,237.69,1,-1,-1,-1
4,519,342.37,307.89,109.10,214.55,1,-1,-1,-1
4,520,756.77,258.32,92.21,283.92,1,-1,-1,-1
4,521,1048.84,282.54,109.37,236.85,1,-1,-1,-1
4,522,520.18,288.81,225.09,254.79,1,-1,-1,-1
4,523,156.37,284.51,100.78,266.26,1,-1,-1,-1
4,524,908.44,293.22,72.17,225.15,1,-1,-1,-1
4,525,622.71,291.15,91.86,235.30,1,-1,-1,-1
5,519,349.79,310.04,103.21,211.03,1,-1,-1,-1
5,520,761.48,260.08,83.73,279.97,1,-1,-1,-1
5,521,1039.05,286.07,105.89,231.63,1,-1,-1,-1
5,522,524.85,288.42,212.57,252.82,1,-1,-1,-1
5,523,164.69,287.13,101.48,261.38,1,-1,-1,-1
5,524,902.34,296.73,72.33,217.18,1,-1,-1,-1
5,525,624.32,292.42,89.59,231.85,1,-1,-1,-1
6,519,353.92,312.38,99.95,208.87,1,-1,-1,-1
6,520,761.31,264.40,81.10,275.62,1,-1,-1,-1
6,521,1035.10,288.90,102.76,228.68,1,-1,-1,-1
6,522,530.06,288.43,200.79,251.54,1,-1,-1,-1
6,523,170.64,289.54,101.44,259.08,1,-1,-1,-1
6,524,900.08,299.79,72.69,213.46,1,-1,-1,-1
6,525,627.11,294.19,85.48,228.79,1,-1,-1,-1
7,519,354.23,314.62,99.57,207.17,1,-1,-1,-1
7,520,758.68,267.85,80.33,272.56,1,-1,-1,-1
7,521,1031.43,292.69,100.88,225.24,1,-1,-1,-1
7,522,534.71,288.92,189.82,251.56,1,-1,-1,-1
7,523,173.38,291.05,103.62,258.38,1,-1,-1,-1
7,524,898.61,301.68,73.84,212.03,1,-1,-1,-1
7,525,625.13,295.53,90.41,228.63,1,-1,-1,-1
8,519,357.85,318.23,90.37,204.40,1,-1,-1,-1
8,520,754.43,272.83,88.71,268.36,1,-1,-1,-1
8,521,1028.70,298.86,102.88,219.77,1,-1,-1,-1
8,522,549.58,290.09,162.55,250.32,1,-1,-1,-1
8,523,185.06,295.67,101.21,253.90,1,-1,-1,-1
8,524,893.00,305.59,74.74,207.12,1,-1,-1,-1
8,525,624.60,299.80,88.21,224.01,1,-1,-1,-1
9,519,359.68,319.72,84.83,203.10,1,-1,-1,-1
9,520,754.67,275.88,99.48,265.43,1,-1,-1,-1
9,521,1031.90,302.83,103.76,216.34,1,-1,-1,-1
9,522,560.06,291.99,148.08,249.17,1,-1,-1,-1
9,523,188.37,297.61,102.05,252.26,1,-1,-1,-1
9,524,889.56,306.98,73.95,205.43,1,-1,-1,-1
9,525,628.61,302.93,81.10,221.59,1,-1,-1,-1
10,519,363.77,322.54,75.51,201.38,1,-1,-1,-1
10,520,771.53,282.55,102.55,258.39,1,-1,-1,-1
10,521,1046.01,307.75,91.73,212.83,1,-1,-1,-1
10,522,579.28,295.68,120.33,247.42,1,-1,-1,-1
10,523,197.02,302.26,95.46,247.38,1,-1,-1,-1
10,524,887.39,310.32,69.09,202.74,1,-1,-1,-1
10,525,630.50,309.47,77.40,216.00,1,-1,-1,-1
11,519,366.19,323.63,70.58,199.97,1,-1,-1,-1
11,520,779.44,286.66,101.83,253.86,1,-1,-1,-1
11,521,1053.36,310.08,85.95,211.10,1,-1,-1,-1
11,522,592.78,297.11,85.51,245.42,1,-1,-1,-1
11,523,203.93,303.76,89.89,245.85,1,-1,-1,-1
