1,83,1087.55,756.48,143.68,97.79,1,-1,-1,-1
1,84,714.34,642.12,72.91,186.01,1,-1,-1,-1
1,85,815.25,623.07,110.69,210.68,1,-1,-1,-1
1,86,578.28,707.29,138.26,144.22,1,-1,-1,-1
1,87,1029.68,621.86,71.64,211.45,1,-1,-1,-1
1,88,950.68,640.98,70.80,192.21,1,-1,-1,-1
1,89,801.90,636.77,71.91,194.87,1,-1,-1,-1
1,90,628.27,641.99,73.53,192.33,1,-1,-1,-1
2,83,1081.49,752.78,145.56,101.74,1,-1,-1,-1
2,84,714.98,641.00,69.79,187.57,1,-1,-1,-1
2,85,855.31,621.18,71.34,211.39,1,-1,-1,-1
2,86,589.45,678.64,117.27,171.20,1,-1,-1,-1
2,87,1033.39,621.93,74.42,211.25,1,-1,-1,-1
2,88,952.92,640.95,60.55,192.74,1,-1,-1,-1
2,89,802.97,636.26,75.33,196.13,1,-1,-1,-1
2,90,636.37,639.48,59.93,194.91,1,-1,-1,-1
3,83,1080.07,742.76,141.40,111.76,1,-1,-1,-1
3,84,715.31,640.72,67.81,189.51,1,-1,-1,-1
3,85,856.30,620.46,71.68,212.77,1,-1,-1,-1
3,86,592.54,677.85,100.65,171.41,1,-1,-1,-1
3,87,1033.43,621.60,79.83,211.78,1,-1,-1,-1
3,88,954.33,640.28,53.46,194.44,1,-1,-1,-1
3,89,803.33,636.68,74.24,195.07,1,-1,-1,-1
3,90,638.06,638.94,54.28,194.89,1,-1,-1,-1
4,83,1079.34,731.50,139.76,121.11,1,-1,-1,-1
4,84,716.42,641.61,63.75,189.12,1,-1,-1,-1
4,85,866.81,620.47,61.75,212.74,1,-1,-1,-1
4,86,595.11,670.12,94.70,178.36,1,-1,-1,-1
4,87,1034.64,620.97,80.31,212.16,1,-1,-1,-1
4,88,955.05,641.64,50.96,193.99,1,-1,-1,-1
4,89,802.84,638.29,71.36,194.02,1,-1,-1,-1
4,90,638.74,640.17,51.45,192.30,1,-1,-1,-1
5,83,1080.27,719.32,148.04,131.10,1,-1,-1,-1
5,84,717.76,643.14,61.59,188.45,1,-1,-1,-1
5,85,874.14,621.26,56.17,215.72,1,-1,-1,-1
5,86,591.59,660.91,95.03,183.37,1,-1,-1,-1
5,87,1045.43,620.29,69.51,213.31,1,-1,-1,-1
5,88,958.36,647.31,47.18,191.59,1,-1,-1,-1
5,89,803.34,644.03,69.68,192.78,1,-1,-1,-1
5,90,629.88,642.70,57.82,192.73,1,-1,-1,-1
6,83,1080.41,704.36,152.47,147.80,1,-1,-1,-1
6,84,718.78,647.17,58.92,189.08,1,-1,-1,-1
6,85,878.52,624.18,52.03,214.92,1,-1,-1,-1
6,86,589.20,654.35,101.17,189.22,1,-1,-1,-1
6,87,1046.50,620.15,64.52,213.14,1,-1,-1,-1
6,88,957.64,656.05,49.25,182.95,1,-1,-1,-1
6,89,806.84,650.67,62.87,185.90,1,-1,-1,-1
6,90,621.41,647.00,68.03,189.96,1,-1,-1,-1
7,83,1086.27,690.84,143.43,160.73,1,-1,-1,-1
7,84,720.32,648.20,60.12,188.27,1,-1,-1,-1
7,85,881.14,624.47,49.89,213.40,1,-1,-1,-1
7,86,593.59,653.13,87.15,190.36,1,-1,-1,-1
7,87,1047.35,621.47,58.84,214.81,1,-1,-1,-1
7,88,956.81,657.90,49.65,180.67,1,-1,-1,-1
7,89,807.59,651.69,66.71,185.00,1,-1,-1,-1
7,90,614.56,649.79,75.91,186.74,1,-1,-1,-1
8,83,1085.47,676.86,142.94,171.64,1,-1,-1,-1
8,84,721.92,648.42,60.66,187.93,1,-1,-1,-1
8,85,879.98,626.05,53.23,212.01,1,-1,-1,-1
8,86,599.52,654.95,75.81,190.17,1,-1,-1,-1
8,87,1047.14,625.52,56.86,210.88,1,-1,-1,-1
8,88,956.52,658.88,49.01,179.80,1,-1,-1,-1
8,89,807.60,652.25,70.18,184.74,1,-1,-1,-1
8,90,632.35,651.07,65.75,184.83,1,-1,-1,-1
9,83,1092.28,664.44,134.75,183.21,1,-1,-1,-1
9,84,722.68,647.53,60.68,188.95,1,-1,-1,-1
9,85,878.83,627.93,59.46,209.67,1,-1,-1,-1
9,86,601.13,657.13,73.91,186.83,1,-1,-1,-1
9,87,1047.73,627.98,55.83,209.83,1,-1,-1,-1
9,88,957.95,656.88,50.74,181.84,1,-1,-1,-1
9,89,807.62,653.71,72.57,183.22,1,-1,-1,-1
9,90,632.09,653.15,64.43,183.08,1,-1,-1,-1
10,83,1103.40,652.21,115.61,187.13,1,-1,-1,-1
10,84,723.94,645.00,58.95,191.50,1,-1,-1,-1
10,85,878.05,630.38,63.88,207.18,1,-1,-1,-1
10,86,599.46,658.28,67.33,185.04,1,-1,-1,-1
10,87,1048.44,624.89,54.49,213.61,1,-1,-1,-1
10,88,956.81,649.50,46.69,189.70,1,-1,-1,-1
10,89,807.47,653.14,72.80,183.41,1,-1,-1,-1
10,90,629.22,650.23,69.68,186.33,1,-1,-1,-1
11,83,1102.85,643.72,106.80,195.37,1,-1,-1,-1
11,84,724.88,641.11,53.14,195.08,1,-1,-1,-1
11,85,878.83,629.93,66.54,207.38,1,-1,-1,-1
11,86,599.88,655.80,91.79,187.68,1,-1,-1,-1
11,87,1049.03,620.45,52.35,218.08,1,-1,-1,-1
11,88,957.72,641.96,43.03,197.27,1,-1,-1,-1
11,89,807.10,649.05,69.33,187.59,1,-1,-1,-1
11,90,633.37,644.58,66.85,191.63,1,-1,-1,-1
12,83,1096.10,640.20,105.75,205.72,1,-1,-1,-1
12,84,724.41,638.01,50.58,198.75,1,-1,-1,-1
12,85,878.38,622.99,64.98,214.03,1,-1,-1,-1
12,86,600.82,649.53,85.67,194.69,1,-1,-1,-1
12,87,1047.83,616.58,53.50,221.94,1,-1,-1,-1
12,88,960.19,638.69,42.39,200.81,1,-1,-1,-1
12,89,806.38,644.59,57.96,192.12,1,-1,-1,-1
12,90,636.08,643.62,57.73,192.29,1,-1,-1,-1
13,83,1088.47,639.60,109.70,207.57,1,-1,-1,-1
13,84,720.82,638.26,54.43,199.08,1,-1,-1,-1
13,85,877.00,620.72,59.83,217.03,1,-1,-1,-1
13,86,602.20,641.54,74.39,202.71,1,-1,-1,-1
13,87,1048.46,615.53,56.12,224.64,1,-1,-1,-1
13,88,961.06,639.47,43.06,200.30,1,-1,-1,-1
13,89,806.77,644.11,57.34,192.22,1,-1,-1,-1
13,90,631.97,645.44,56.89,191.54,1,-1,-1,-1
14,83,1095.76,643.81,107.89,203.53,1,-1,-1,-1
14,84,722.63,639.70,52.26,197.70,1,-1,-1,-1
14,85,878.77,623.44,55.94,214.72,1,-1,-1,-1
14,86,600.96,638.70,60.78,206.50,1,-1,-1,-1
14,87,1049.64,617.35,59.42,222.59,1,-1,-1,-1
14,88,961.70,644.98,43.20,193.50,1,-1,-1,-1
14,89,809.57,644.73,57.90,190.99,1,-1,-1,-1
14,90,635.12,647.29,54.05,189.21,1,-1,-1,-1
15,83,1104.34,645.83,104.98,200.78,1,-1,-1,-1
15,84,723.78,638.26,52.64,199.19,1,-1,-1,-1
15,85,877.71,623.10,57.38,214.61,1,-1,-1,-1
15,86,603.66,637.45,70.27,208.11,1,-1,-1,-1
15,87,1049.36,621.25,55.43,218.67,1,-1,-1,-1
15,88,960.16,652.84,47.63,186.79,1,-1,-1,-1
15,89,813.20,643.64,58.55,191.53,1,-1,-1,-1
15,90,635.29,646.88,52.06,189.64,1,-1,-1,-1
16,83,1107.21,649.38,104.15,197.34,1,-1,-1,-1
16,84,724.48,638.57,58.17,197.66,1,-1,-1,-1
16,85,878.14,625.22,59.52,212.62,1,-1,-1,-1
16,86,605.54,639.04,76.23,205.26,1,-1,-1,-1
16,87,1049.86,623.89,57.76,215.63,1,-1,-1,-1
16,88,957.42,656.75,52.87,183.24,1,-1,-1,-1
16,89,818.38,646.81,57.71,188.50,1,-1,-1,-1
16,90,638.30,646.80,48.73,189.47,1,-1,-1,-1
17,83,1109.80,658.82,98.34,182.18,1,-1,-1,-1
17,84,722.15,641.79,64.66,194.15,1,-1,-1,-1
17,85,877.72,629.93,65.22,208.51,1,-1,-1,-1
17,86,604.72,640.92,80.72,202.37,1,-1,-1,-1
17,87,1049.01,625.52,57.24,213.67,1,-1,-1,-1
17,88,952.74,658.30,58.09,181.39,1,-1,-1,-1
17,89,818.69,651.17,60.18,185.15,1,-1,-1,-1
