1,205,1076.19,457.80,244.08,401.58,1,-1,-1,-1
1,206,788.00,546.23,237.58,423.40,1,-1,-1,-1
1,207,627.42,431.00,245.14,516.64,1,-1,-1,-1
1,208,1036.29,436.93,228.81,421.25,1,-1,-1,-1
1,209,901.02,531.61,239.77,413.68,1,-1,-1,-1
2,205,1076.11,457.19,244.14,402.01,1,-1,-1,-1
2,206,788.05,545.96,237.21,423.71,1,-1,-1,-1
2,207,626.92,430.51,249.62,516.78,1,-1,-1,-1
2,208,1037.39,436.63,229.03,420.79,1,-1,-1,-1
2,209,900.19,530.58,240.15,413.83,1,-1,-1,-1
3,205,1076.57,456.97,243.55,402.37,1,-1,-1,-1
3,206,787.22,545.64,239.02,424.09,1,-1,-1,-1
3,207,626.67,430.74,251.75,516.04,1,-1,-1,-1
3,208,1037.05,436.46,228.09,420.77,1,-1,-1,-1
3,209,900.52,530.20,239.99,413.63,1,-1,-1,-1
4,205,1076.73,456.58,243.60,402.72,1,-1,-1,-1
4,206,786.85,545.72,239.00,423.82,1,-1,-1,-1
4,207,627.06,430.89,250.96,515.88,1,-1,-1,-1
4,208,1037.31,435.99,227.74,421.19,1,-1,-1,-1
4,209,900.22,529.96,240.24,414.10,1,-1,-1,-1
5,205,1076.52,456.57,244.07,402.59,1,-1,-1,-1
5,206,786.87,545.71,238.63,423.67,1,-1,-1,-1
5,207,626.98,430.89,251.39,515.85,1,-1,-1,-1
5,208,1036.94,436.04,228.30,421.06,1,-1,-1,-1
5,209,898.65,529.67,241.80,414.43,1,-1,-1,-1
6,205,1076.46,456.34,244.20,402.82,1,-1,-1,-1
6,206,786.56,545.84,238.84,423.56,1,-1,-1,-1
6,207,626.85,430.89,250.69,515.42,1,-1,-1,-1
6,208,1036.98,436.45,228.25,420.71,1,-1,-1,-1
6,209,899.65,529.50,240.85,414.61,1,-1,-1,-1
7,205,1076.62,456.36,243.92,402.67,1,-1,-1,-1
7,206,786.94,545.76,238.46,423.41,1,-1,-1,-1
7,207,626.77,430.76,250.60,515.38,1,-1,-1,-1
7,208,1037.92,436.77,228.00,420.28,1,-1,-1,-1
7,209,900.03,529.10,240.73,414.70,1,-1,-1,-1
8,205,1076.30,455.94,243.75,403.08,1,-1,-1,-1
8,206,786.88,545.38,237.58,423.39,1,-1,-1,-1
8,207,626.76,430.77,250.68,515.01,1,-1,-1,-1
8,208,1039.15,436.53,226.85,420.42,1,-1,-1,-1
8,209,900.66,529.30,240.18,414.85,1,-1,-1,-1
9,205,1076.52,455.55,243.17,403.38,1,-1,-1,-1
9,206,786.69,545.35,237.93,423.33,1,-1,-1,-1
9,207,626.59,430.83,250.97,515.03,1,-1,-1,-1
9,208,1038.91,436.37,227.17,420.56,1,-1,-1,-1
9,209,901.09,529.09,239.83,414.53,1,-1,-1,-1
10,205,1076.33,455.52,243.48,403.38,1,-1,-1,-1
10,206,786.65,544.98,238.12,423.73,1,-1,-1,-1
10,207,626.35,430.93,251.29,514.81,1,-1,-1,-1
10,208,1038.06,436.41,228.03,420.35,1,-1,-1,-1
10,209,900.54,528.74,240.04,414.68,1,-1,-1,-1
11,205,1076.24,455.50,243.66,403.38,1,-1,-1,-1
11,206,786.59,545.11,238.72,423.77,1,-1,-1,-1
11,207,626.04,430.97,250.61,514.89,1,-1,-1,-1
11,208,1037.73,436.41,227.81,420.31,1,-1,-1,-1
11,209,901.01,528.76,239.60,414.92,1,-1,-1,-1
12,205,1076.49,455.72,243.95,403.19,1,-1,-1,-1
12,206,786.64,545.18,238.44,423.47,1,-1,-1,-1
12,207,625.88,431.09,251.15,514.79,1,-1,-1,-1
12,208,1038.29,436.12,227.13,420.55,1,-1,-1,-1
12,209,901.52,528.44,239.05,415.29,1,-1,-1,-1
13,205,1076.10,455.34,243.97,403.44,1,-1,-1,-1
13,206,786.96,545.42,238.45,423.25,1,-1,-1,-1
13,207,626.14,430.87,250.96,514.94,1,-1,-1,-1
13,208,1037.92,436.13,226.91,420.42,1,-1,-1,-1
13,209,902.16,528.49,238.42,414.48,1,-1,-1,-1
14,205,1075.65,454.48,243.72,404.06,1,-1,-1,-1
14,206,786.27,545.29,238.23,423.24,1,-1,-1,-1
14,207,626.07,430.63,248.90,515.04,1,-1,-1,-1
14,208,1037.43,435.67,227.25,420.76,1,-1,-1,-1
14,209,903.09,528.52,237.48,413.81,1,-1,-1,-1
15,205,1075.17,454.45,244.16,403.97,1,-1,-1,-1
15,206,786.39,545.19,238.18,423.29,1,-1,-1,-1
15,207,626.33,430.64,247.88,514.82,1,-1,-1,-1
15,208,1036.51,435.47,227.84,420.97,1,-1,-1,-1
15,209,902.43,528.69,237.94,413.60,1,-1,-1,-1
16,205,1076.21,455.14,242.46,403.53,1,-1,-1,-1
16,206,786.28,545.29,238.13,423.32,1,-1,-1,-1
16,207,626.56,430.63,248.94,515.20,1,-1,-1,-1
16,208,1035.72,436.52,227.27,420.01,1,-1,-1,-1
16,209,901.24,530.41,238.47,412.57,1,-1,-1,-1
17,205,1075.51,454.84,243.31,404.05,1,-1,-1,-1
17,206,785.73,545.48,239.16,423.56,1,-1,-1,-1
17,207,626.63,430.57,249.90,515.41,1,-1,-1,-1
17,208,1036.95,436.77,226.63,419.90,1,-1,-1,-1
17,209,901.09,530.98,238.51,411.98,1,-1,-1,-1
18,205,1075.91,454.83,242.89,404.04,1,-1,-1,-1
18,206,785.90,545.44,239.23,423.77,1,-1,-1,-1
18,207,627.19,430.59,249.59,515.30,1,-1,-1,-1
18,208,1038.06,437.13,225.78,419.51,1,-1,-1,-1
18,209,901.13,531.10,238.37,411.78,1,-1,-1,-1
19,205,1076.64,454.09,242.71,404.70,1,-1,-1,-1
19,206,786.10,545.19,240.00,423.87,1,-1,-1,-1
19,207,627.33,430.33,249.38,515.36,1,-1,-1,-1
19,208,1037.52,436.88,226.46,419.61,1,-1,-1,-1
19,209,902.20,531.28,237.95,411.03,1,-1,-1,-1
20,205,1077.03,453.60,243.13,404.89,1,-1,-1,-1
20,206,787.23,545.21,235.67,423.10,1,-1,-1,-1
20,207,628.05,430.07,250.61,515.38,1,-1,-1,-1
20,208,1038.37,436.96,227.81,419.55,1,-1,-1,-1
20,209,903.94,531.26,236.96,411.25,1,-1,-1,-1
21,205,1077.59,453.49,242.82,404.72,1,-1,-1,-1
21,206,787.82,545.51,238.62,422.78,1,-1,-1,-1
21,207,628.45,429.64,251.47,515.80,1,-1,-1,-1
21,208,1039.43,437.12,227.14,419.18,1,-1,-1,-1
21,209,905.02,531.95,236.78,410.23,1,-1,-1,-1
22,205,1076.81,453.49,243.33,404.73,1,-1,-1,-1
22,206,787.78,545.36,238.58,422.95,1,-1,-1,-1
22,207,628.26,429.90,251.44,515.61,1,-1,-1,-1
22,208,1040.47,436.27,225.43,420.11,1,-1,-1,-1
22,209,903.61,531.62,237.85,410.64,1,-1,-1,-1
23,205,1077.11,451.94,243.05,406.28,1,-1,-1,-1
23,206,787.55,545.32,237.50,422.77,1,-1,-1,-1
23,207,628.23,430.02,251.50,515.47,1,-1,-1,-1
23,208,1040.32,435.09,225.59,421.21,1,-1,-1,-1
23,209,902.08,531.67,239.48,410.58,1,-1,-1,-1
24,205,1076.36,452.96,242.71,405.62,1,-1,-1,-1
24,206,787.12,545.57,237.71,422.52,1,-1,-1,-1
24,207,627.12,430.13,251.16,515.41,1,-1,-1,-1
24,208,1039.78,435.62,224.63,420.46,1,-1,-1,-1
24,209,901.97,531.97,239.00,410.27,1,-1,-1,-1
25,205,1076.59,453.96,243.38,404.43,1,-1,-1,-1
25,206,787.11,545.32,237.75,422.76,1,-1,-1,-1
25,207,627.99,430.14,251.85,515.31,1,-1,-1,-1
25,208,1039.61,435.82,226.34,420.44,1,-1,-1,-1
25,209,904.54,532.21,236.89,409.69,1,-1,-1,-1
