1,513,778.17,243.02,328.15,451.33,1,-1,-1,-1
1,514,85.07,269.88,234.08,487.76,1,-1,-1,-1
1,515,1630.80,311.22,201.85,472.12,1,-1,-1,-1
1,516,988.85,423.99,139.01,474.67,1,-1,-1,-1
1,517,624.39,419.48,150.05,488.17,1,-1,-1,-1
2,513,778.00,243.23,328.76,451.33,1,-1,-1,-1
2,514,85.20,269.53,233.67,487.94,1,-1,-1,-1
2,515,1632.46,311.19,200.47,471.81,1,-1,-1,-1
2,516,988.74,423.83,139.01,474.87,1,-1,-1,-1
2,517,624.36,419.41,150.35,488.25,1,-1,-1,-1
3,513,778.06,243.21,328.89,451.30,1,-1,-1,-1
3,514,85.21,269.64,233.70,487.80,1,-1,-1,-1
3,515,1632.39,311.16,200.53,471.86,1,-1,-1,-1
3,516,988.81,423.92,138.61,474.87,1,-1,-1,-1
3,517,624.45,419.41,150.45,488.23,1,-1,-1,-1
4,513,778.03,243.28,328.89,451.22,1,-1,-1,-1
4,514,85.20,269.85,233.72,487.66,1,-1,-1,-1
4,515,1632.37,311.15,200.54,471.85,1,-1,-1,-1
4,516,988.25,423.94,139.30,474.87,1,-1,-1,-1
4,517,624.47,419.44,150.22,488.17,1,-1,-1,-1
5,513,778.14,243.35,328.77,451.17,1,-1,-1,-1
5,514,85.24,269.82,233.75,487.70,1,-1,-1,-1
5,515,1632.23,311.17,200.68,471.84,1,-1,-1,-1
5,516,988.21,423.87,139.45,474.94,1,-1,-1,-1
5,517,624.47,419.40,150.29,488.23,1,-1,-1,-1
6,513,779.35,243.34,329.02,451.75,1,-1,-1,-1
6,514,85.43,270.85,235.37,487.44,1,-1,-1,-1
6,515,1629.62,311.61,202.52,471.54,1,-1,-1,-1
6,516,988.04,423.70,139.13,475.33,1,-1,-1,-1
6,517,623.76,418.60,150.42,489.15,1,-1,-1,-1
7,513,780.59,243.55,327.61,451.54,1,-1,-1,-1
7,514,85.73,270.73,235.20,487.52,1,-1,-1,-1
7,515,1629.89,311.71,203.06,471.36,1,-1,-1,-1
7,516,987.78,423.51,139.05,475.55,1,-1,-1,-1
7,517,623.89,418.56,150.09,489.19,1,-1,-1,-1
8,513,781.75,243.50,326.36,451.60,1,-1,-1,-1
8,514,85.19,270.89,235.56,487.45,1,-1,-1,-1
8,515,1630.19,311.80,202.59,471.40,1,-1,-1,-1
8,516,987.55,423.32,139.74,475.78,1,-1,-1,-1
8,517,623.59,418.52,150.42,489.18,1,-1,-1,-1
9,513,780.95,243.58,327.23,451.51,1,-1,-1,-1
9,514,85.19,270.64,235.62,487.33,1,-1,-1,-1
9,515,1629.99,311.75,202.81,471.30,1,-1,-1,-1
9,516,987.60,423.26,139.17,475.84,1,-1,-1,-1
9,517,623.67,418.49,150.09,489.23,1,-1,-1,-1
10,513,781.48,243.27,326.36,451.77,1,-1,-1,-1
10,514,85.04,270.54,235.57,487.77,1,-1,-1,-1
10,515,1629.71,311.83,202.52,471.32,1,-1,-1,-1
10,516,987.29,423.33,138.63,475.80,1,-1,-1,-1
10,517,623.51,418.89,150.41,488.70,1,-1,-1,-1
11,513,781.48,243.80,326.41,451.24,1,-1,-1,-1
11,514,84.54,270.52,235.58,488.02,1,-1,-1,-1
11,515,1629.82,311.71,201.60,471.57,1,-1,-1,-1
11,516,987.19,423.43,138.84,475.80,1,-1,-1,-1
11,517,623.45,418.76,150.16,489.23,1,-1,-1,-1
12,513,783.02,243.85,325.56,451.22,1,-1,-1,-1
12,514,84.70,270.41,235.16,487.78,1,-1,-1,-1
12,515,1629.68,311.66,201.85,471.69,1,-1,-1,-1
12,516,987.09,423.49,138.87,475.67,1,-1,-1,-1
12,517,623.15,418.91,150.13,488.77,1,-1,-1,-1
13,513,783.58,243.82,324.99,451.20,1,-1,-1,-1
