1,403,660.79,557.83,127.25,219.00,1,-1,-1,-1
1,404,1199.25,562.74,150.54,205.01,1,-1,-1,-1
1,405,1159.62,564.95,133.73,209.25,1,-1,-1,-1
1,406,747.48,612.86,154.11,182.90,1,-1,-1,-1
1,407,1038.77,622.42,159.72,172.48,1,-1,-1,-1
1,408,1088.48,593.91,162.57,193.49,1,-1,-1,-1
1,409,711.03,537.68,129.82,251.13,1,-1,-1,-1
1,410,595.08,547.88,137.51,222.00,1,-1,-1,-1
1,411,975.46,636.41,134.17,174.10,1,-1,-1,-1
1,412,855.94,626.13,128.73,182.73,1,-1,-1,-1
1,413,920.86,661.71,90.04,164.29,1,-1,-1,-1
1,414,922.25,561.81,89.00,195.92,1,-1,-1,-1
2,403,660.80,558.13,126.63,221.37,1,-1,-1,-1
2,404,1198.37,565.98,152.07,201.91,1,-1,-1,-1
2,405,1154.04,566.19,138.62,208.05,1,-1,-1,-1
2,406,747.87,614.12,157.99,182.00,1,-1,-1,-1
2,407,1036.78,622.87,159.81,173.13,1,-1,-1,-1
2,408,1086.86,595.54,163.83,191.55,1,-1,-1,-1
2,409,710.79,545.47,133.38,244.15,1,-1,-1,-1
2,410,595.22,548.82,139.04,221.70,1,-1,-1,-1
2,411,980.31,637.60,129.45,173.01,1,-1,-1,-1
2,412,856.45,625.91,123.99,182.91,1,-1,-1,-1
2,413,919.56,663.15,91.54,163.26,1,-1,-1,-1
2,414,924.52,562.72,92.28,193.30,1,-1,-1,-1
3,403,660.18,560.03,127.30,219.84,1,-1,-1,-1
3,404,1196.73,565.55,153.19,201.90,1,-1,-1,-1
3,405,1151.37,566.79,141.10,206.60,1,-1,-1,-1
3,406,746.16,614.87,160.13,181.45,1,-1,-1,-1
3,407,1035.38,622.96,160.79,172.68,1,-1,-1,-1
3,408,1086.37,594.72,164.45,192.43,1,-1,-1,-1
3,409,711.38,567.96,134.55,222.13,1,-1,-1,-1
3,410,595.35,550.05,142.40,220.90,1,-1,-1,-1
3,411,969.20,637.35,141.21,172.82,1,-1,-1,-1
3,412,856.53,626.77,120.60,182.73,1,-1,-1,-1
3,413,916.08,664.63,98.17,161.61,1,-1,-1,-1
3,414,920.30,563.17,97.47,191.38,1,-1,-1,-1
4,403,659.85,560.36,126.77,218.73,1,-1,-1,-1
4,404,1194.93,565.60,155.47,201.95,1,-1,-1,-1
4,405,1149.96,567.21,142.24,205.53,1,-1,-1,-1
4,406,747.24,615.85,156.40,179.92,1,-1,-1,-1
4,407,1035.81,623.34,158.24,172.56,1,-1,-1,-1
4,408,1086.50,594.24,164.37,193.19,1,-1,-1,-1
4,409,712.49,568.46,135.61,220.73,1,-1,-1,-1
4,410,594.73,550.43,138.63,220.64,1,-1,-1,-1
4,411,964.17,637.48,146.24,172.85,1,-1,-1,-1
4,412,856.70,626.28,119.83,183.32,1,-1,-1,-1
4,413,917.45,666.58,93.38,159.43,1,-1,-1,-1
4,414,915.94,563.06,102.55,213.28,1,-1,-1,-1
5,403,659.60,560.45,126.17,218.45,1,-1,-1,-1
5,404,1192.80,565.71,158.35,202.02,1,-1,-1,-1
5,405,1148.86,568.81,143.70,203.80,1,-1,-1,-1
