1,6,564.44,226.25,141.60,198.38,1,-1,-1,-1
1,7,1116.80,359.54,161.09,89.09,1,-1,-1,-1
1,8,999.30,322.88,104.62,97.68,1,-1,-1,-1
1,9,0.68,399.61,161.70,81.09,1,-1,-1,-1
1,10,410.68,217.76,52.13,211.71,1,-1,-1,-1
1,11,271.66,359.21,161.24,59.91,1,-1,-1,-1
1,12,714.61,394.54,201.54,73.89,1,-1,-1,-1
1,13,148.02,392.86,221.89,83.73,1,-1,-1,-1
1,14,904.28,374.85,174.14,90.82,1,-1,-1,-1
1,15,213.46,227.11,49.04,208.92,1,-1,-1,-1
1,16,410.40,384.14,222.94,88.77,1,-1,-1,-1
1,17,817.63,324.69,104.94,96.99,1,-1,-1,-1
1,18,878.69,351.63,163.06,65.90,1,-1,-1,-1
1,19,446.76,355.23,168.83,61.69,1,-1,-1,-1
1,20,676.23,357.11,162.04,61.88,1,-1,-1,-1
2,6,593.81,218.55,81.57,207.38,1,-1,-1,-1
2,7,1116.90,377.20,162.18,72.56,1,-1,-1,-1
2,8,999.45,321.67,104.49,101.25,1,-1,-1,-1
2,9,0.72,399.11,161.65,81.55,1,-1,-1,-1
2,10,410.97,216.84,51.54,211.72,1,-1,-1,-1
2,11,270.78,357.87,169.03,61.26,1,-1,-1,-1
2,12,718.77,388.87,210.96,80.26,1,-1,-1,-1
2,13,152.27,392.52,216.05,83.66,1,-1,-1,-1
2,14,905.89,386.95,195.95,78.43,1,-1,-1,-1
2,15,213.86,227.20,48.71,209.16,1,-1,-1,-1
2,16,410.81,382.83,214.73,90.15,1,-1,-1,-1
2,17,818.06,322.74,131.24,94.39,1,-1,-1,-1
2,18,870.73,348.22,159.32,61.18,1,-1,-1,-1
2,19,447.47,355.12,175.49,61.29,1,-1,-1,-1
2,20,676.59,356.68,158.30,60.10,1,-1,-1,-1
3,6,605.07,212.80,55.35,214.50,1,-1,-1,-1
3,7,1117.52,377.46,162.28,74.12,1,-1,-1,-1
3,8,998.35,320.59,105.10,103.59,1,-1,-1,-1
3,9,0.82,397.96,161.41,82.39,1,-1,-1,-1
3,10,409.22,216.78,52.43,212.53,1,-1,-1,-1
3,11,269.12,358.22,170.34,60.28,1,-1,-1,-1
3,12,720.64,388.83,210.51,81.45,1,-1,-1,-1
3,13,148.23,393.40,220.43,82.76,1,-1,-1,-1
3,14,907.43,387.45,232.55,80.11,1,-1,-1,-1
3,15,212.30,227.47,49.75,208.86,1,-1,-1,-1
3,16,411.00,382.46,220.02,90.18,1,-1,-1,-1
3,17,812.91,311.05,124.89,107.87,1,-1,-1,-1
3,18,859.98,348.78,161.78,58.50,1,-1,-1,-1
3,19,447.63,354.95,174.71,61.19,1,-1,-1,-1
3,20,677.10,358.12,154.89,58.08,1,-1,-1,-1
4,6,610.73,219.90,46.01,207.50,1,-1,-1,-1
4,7,1117.69,377.18,162.09,75.21,1,-1,-1,-1
4,8,998.66,320.38,105.82,101.53,1,-1,-1,-1
4,9,0.73,397.78,163.01,82.31,1,-1,-1,-1
4,10,409.79,216.57,53.14,211.33,1,-1,-1,-1
4,11,271.06,360.29,167.93,57.93,1,-1,-1,-1
4,12,725.32,388.43,206.49,81.68,1,-1,-1,-1
4,13,148.43,393.51,220.08,82.36,1,-1,-1,-1
4,14,910.34,386.90,251.51,81.55,1,-1,-1,-1
4,15,212.47,228.18,50.24,207.82,1,-1,-1,-1
