1,181,1068.82,318.83,273.57,652.95,1,-1,-1,-1
1,182,1151.39,335.64,316.82,526.68,1,-1,-1,-1
1,183,566.49,387.78,341.73,568.51,1,-1,-1,-1
1,184,812.07,306.27,284.73,563.23,1,-1,-1,-1
1,185,572.41,318.12,233.28,580.84,1,-1,-1,-1
1,186,985.53,323.71,157.55,507.14,1,-1,-1,-1
1,187,747.96,307.01,249.00,543.94,1,-1,-1,-1
2,181,1071.04,314.83,268.97,653.27,1,-1,-1,-1
2,182,1149.89,332.64,318.09,529.46,1,-1,-1,-1
2,183,567.86,387.73,341.16,569.05,1,-1,-1,-1
2,184,826.04,304.58,270.61,565.19,1,-1,-1,-1
2,185,570.54,315.59,235.19,579.41,1,-1,-1,-1
2,186,988.20,323.28,156.57,507.33,1,-1,-1,-1
2,187,735.03,307.04,262.47,541.21,1,-1,-1,-1
3,181,1065.83,312.89,271.20,651.91,1,-1,-1,-1
3,182,1150.25,329.99,317.21,532.56,1,-1,-1,-1
3,183,568.12,386.07,347.85,571.44,1,-1,-1,-1
3,184,817.72,303.54,279.13,568.46,1,-1,-1,-1
3,185,569.93,313.76,237.36,573.76,1,-1,-1,-1
3,186,986.26,321.81,157.20,508.76,1,-1,-1,-1
3,187,730.30,305.42,268.76,545.48,1,-1,-1,-1
4,181,1063.47,313.96,272.79,657.46,1,-1,-1,-1
4,182,1147.76,329.47,318.10,534.44,1,-1,-1,-1
4,183,565.73,389.85,358.20,569.34,1,-1,-1,-1
4,184,813.97,304.26,285.24,570.41,1,-1,-1,-1
4,185,566.54,312.56,241.17,581.04,1,-1,-1,-1
4,186,985.97,321.06,158.67,512.92,1,-1,-1,-1
4,187,711.01,303.97,289.19,543.53,1,-1,-1,-1
5,181,1068.02,318.17,268.79,656.97,1,-1,-1,-1
5,182,1152.50,330.95,311.54,533.65,1,-1,-1,-1
5,183,560.00,391.53,363.17,568.05,1,-1,-1,-1
5,184,805.30,308.30,297.30,566.47,1,-1,-1,-1
5,185,560.63,315.32,247.91,590.10,1,-1,-1,-1
5,186,989.72,321.72,157.23,513.13,1,-1,-1,-1
5,187,715.75,304.35,283.00,542.72,1,-1,-1,-1
6,181,1065.70,321.91,271.77,652.68,1,-1,-1,-1
6,182,1155.09,334.34,310.64,530.50,1,-1,-1,-1
6,183,552.86,393.03,366.57,569.10,1,-1,-1,-1
6,184,806.18,311.97,296.42,563.01,1,-1,-1,-1
6,185,554.83,319.58,250.53,585.86,1,-1,-1,-1
6,186,985.83,323.72,159.98,511.38,1,-1,-1,-1
6,187,734.33,305.27,270.20,539.17,1,-1,-1,-1
7,181,1061.85,325.09,274.07,649.80,1,-1,-1,-1
7,182,1152.52,338.45,312.94,526.91,1,-1,-1,-1
7,183,553.70,387.69,366.00,574.92,1,-1,-1,-1
7,184,807.83,312.98,295.30,562.51,1,-1,-1,-1
7,185,552.60,318.41,262.31,587.55,1,-1,-1,-1
7,186,980.26,324.81,165.12,510.75,1,-1,-1,-1
7,187,744.69,307.52,261.54,539.82,1,-1,-1,-1
8,181,1061.44,327.28,270.04,647.78,1,-1,-1,-1
8,182,1150.30,345.56,315.60,520.25,1,-1,-1,-1
8,183,558.01,388.69,368.64,574.62,1,-1,-1,-1
8,184,807.72,311.19,294.76,564.22,1,-1,-1,-1
8,185,558.57,323.41,252.97,581.98,1,-1,-1,-1
8,186,986.60,323.99,162.22,510.83,1,-1,-1,-1
8,187,751.54,305.74,255.05,541.14,1,-1,-1,-1
9,181,1061.65,327.25,273.01,648.03,1,-1,-1,-1
9,182,1151.18,346.81,314.75,519.22,1,-1,-1,-1
9,183,558.37,384.70,371.21,578.63,1,-1,-1,-1
9,184,810.11,310.35,291.98,565.23,1,-1,-1,-1
9,185,559.16,323.68,250.07,581.60,1,-1,-1,-1
9,186,988.38,323.61,161.73,511.06,1,-1,-1,-1
9,187,761.50,304.76,244.60,542.30,1,-1,-1,-1
10,181,1060.47,326.91,277.31,648.24,1,-1,-1,-1
10,182,1152.20,346.94,313.71,519.44,1,-1,-1,-1
10,183,556.51,383.77,374.18,579.74,1,-1,-1,-1
10,184,808.31,310.47,293.55,566.89,1,-1,-1,-1
10,185,557.73,324.22,243.02,580.60,1,-1,-1,-1
10,186,990.37,323.13,160.94,511.25,1,-1,-1,-1
10,187,767.05,303.98,238.50,543.53,1,-1,-1,-1
11,181,1060.69,326.43,276.76,648.73,1,-1,-1,-1
11,182,1151.28,345.79,314.45,520.51,1,-1,-1,-1
11,183,556.10,383.78,372.99,579.90,1,-1,-1,-1
11,184,808.91,310.87,292.90,566.10,1,-1,-1,-1
11,185,557.20,325.10,240.26,580.12,1,-1,-1,-1
11,186,987.28,322.85,161.31,511.59,1,-1,-1,-1
11,187,769.36,304.18,236.10,544.33,1,-1,-1,-1
12,181,1061.75,322.35,276.27,654.42,1,-1,-1,-1
