1,78,888.03,439.39,114.63,321.13,1,-1,-1,-1
1,79,1032.35,523.17,113.60,234.96,1,-1,-1,-1
1,80,1165.24,538.70,108.21,218.47,1,-1,-1,-1
1,81,690.22,383.16,201.51,386.49,1,-1,-1,-1
1,82,989.47,413.38,89.15,323.56,1,-1,-1,-1
2,78,888.55,450.79,114.29,309.70,1,-1,-1,-1
2,79,1031.45,531.48,114.47,226.28,1,-1,-1,-1
2,80,1166.91,535.75,111.83,221.32,1,-1,-1,-1
2,81,690.78,401.03,193.13,367.86,1,-1,-1,-1
2,82,985.84,420.84,91.34,321.22,1,-1,-1,-1
3,78,887.53,463.57,110.44,297.40,1,-1,-1,-1
3,79,1029.26,540.56,116.14,217.51,1,-1,-1,-1
3,80,1169.47,532.39,109.39,224.67,1,-1,-1,-1
3,81,689.16,410.49,192.44,358.35,1,-1,-1,-1
3,82,982.39,434.02,94.78,313.95,1,-1,-1,-1
4,78,889.10,495.53,102.32,265.14,1,-1,-1,-1
4,79,1033.47,555.77,111.06,201.96,1,-1,-1,-1
4,80,1172.34,526.49,111.36,231.11,1,-1,-1,-1
4,81,684.72,427.17,179.48,341.54,1,-1,-1,-1
4,82,986.52,465.68,91.60,284.97,1,-1,-1,-1
5,78,888.55,525.38,103.94,235.48,1,-1,-1,-1
5,79,1038.31,566.28,108.15,191.92,1,-1,-1,-1
5,80,1173.27,517.29,117.42,240.08,1,-1,-1,-1
5,81,684.56,460.17,173.95,310.42,1,-1,-1,-1
5,82,987.14,525.43,107.10,225.75,1,-1,-1,-1
6,78,887.84,554.72,107.64,206.48,1,-1,-1,-1
6,79,1042.37,561.49,110.36,196.95,1,-1,-1,-1
6,80,1175.16,506.44,112.57,250.58,1,-1,-1,-1
6,81,680.98,483.16,166.74,287.99,1,-1,-1,-1
6,82,985.58,522.89,121.94,231.41,1,-1,-1,-1
7,78,889.19,557.08,119.82,203.47,1,-1,-1,-1
7,79,1052.89,556.86,107.07,197.99,1,-1,-1,-1
7,80,1177.03,488.19,101.96,267.94,1,-1,-1,-1
7,81,682.26,505.00,183.00,265.45,1,-1,-1,-1
7,82,982.45,517.25,127.53,241.65,1,-1,-1,-1
8,78,889.54,557.32,123.20,204.45,1,-1,-1,-1
8,79,1056.98,552.98,109.61,196.49,1,-1,-1,-1
8,80,1178.06,476.77,97.10,278.59,1,-1,-1,-1
8,81,684.28,529.31,181.51,241.08,1,-1,-1,-1
8,82,973.21,426.25,137.68,335.08,1,-1,-1,-1
9,78,886.15,554.35,143.38,205.75,1,-1,-1,-1
9,79,1041.06,545.64,138.10,196.42,1,-1,-1,-1
9,80,1189.94,432.06,89.13,320.81,1,-1,-1,-1
9,81,684.57,541.05,176.93,229.38,1,-1,-1,-1
9,82,973.74,332.04,129.17,434.31,1,-1,-1,-1
10,78,878.19,552.67,146.70,206.99,1,-1,-1,-1
10,79,1015.44,541.23,164.74,200.33,1,-1,-1,-1
10,80,1192.79,402.79,91.62,348.61,1,-1,-1,-1
10,81,684.18,556.28,170.88,212.76,1,-1,-1,-1
10,82,972.43,347.62,133.46,422.46,1,-1,-1,-1
11,78,870.71,546.27,143.47,213.25,1,-1,-1,-1
11,79,1012.23,532.39,175.66,209.71,1,-1,-1,-1
11,80,1196.45,382.04,106.76,369.50,1,-1,-1,-1
11,81,683.98,552.78,164.62,215.73,1,-1,-1,-1
11,82,969.63,534.99,169.65,232.77,1,-1,-1,-1
12,78,872.42,539.60,157.55,219.97,1,-1,-1,-1
12,79,1030.68,517.82,158.10,223.35,1,-1,-1,-1
12,80,1198.71,381.62,112.67,369.81,1,-1,-1,-1
12,81,683.28,549.04,161.46,219.26,1,-1,-1,-1
12,82,1000.99,519.60,133.37,248.70,1,-1,-1,-1
13,78,866.09,531.12,135.19,224.70,1,-1,-1,-1
13,79,1049.07,498.17,126.55,241.59,1,-1,-1,-1
13,80,1201.77,381.29,114.99,370.48,1,-1,-1,-1
13,81,684.20,541.96,157.08,226.24,1,-1,-1,-1
13,82,966.13,467.46,167.76,301.19,1,-1,-1,-1
14,78,860.46,526.47,131.78,228.43,1,-1,-1,-1
14,79,1030.91,484.01,140.80,255.41,1,-1,-1,-1
14,80,1203.28,382.32,122.10,369.57,1,-1,-1,-1
14,81,683.22,539.70,151.13,228.15,1,-1,-1,-1
14,82,970.32,392.80,161.31,372.39,1,-1,-1,-1
15,78,851.20,498.54,132.33,256.28,1,-1,-1,-1
15,79,1043.17,463.73,107.12,273.99,1,-1,-1,-1
15,80,1195.40,386.44,138.66,365.15,1,-1,-1,-1
15,81,677.17,531.94,146.11,233.99,1,-1,-1,-1
15,82,972.44,352.33,146.09,436.84,1,-1,-1,-1
16,78,843.71,478.77,131.03,276.40,1,-1,-1,-1
16,79,1037.56,450.39,111.33,287.00,1,-1,-1,-1
16,80,1195.34,389.52,143.48,365.18,1,-1,-1,-1
16,81,670.85,513.29,150.00,250.84,1,-1,-1,-1
16,82,958.24,409.32,165.75,380.81,1,-1,-1,-1
17,78,817.62,459.82,151.40,294.87,1,-1,-1,-1
17,79,997.88,439.69,148.73,296.37,1,-1,-1,-1
17,80,1207.81,395.59,135.89,359.90,1,-1,-1,-1
17,81,673.01,494.93,144.68,265.38,1,-1,-1,-1
17,82,978.41,511.99,137.23,277.08,1,-1,-1,-1
18,78,796.42,451.55,172.23,302.43,1,-1,-1,-1
18,79,999.72,431.21,142.30,304.17,1,-1,-1,-1
18,80,1216.79,398.24,128.96,356.55,1,-1,-1,-1
18,81,664.74,487.35,149.43,273.32,1,-1,-1,-1
