1,528,1147.61,712.04,172.35,302.95,1,-1,-1,-1
1,529,1296.98,736.39,158.15,265.72,1,-1,-1,-1
1,530,965.14,731.28,145.20,269.53,1,-1,-1,-1
1,531,369.12,691.84,166.71,322.40,1,-1,-1,-1
1,532,672.46,737.03,124.79,261.76,1,-1,-1,-1
1,533,737.80,714.80,162.75,306.45,1,-1,-1,-1
2,528,1131.23,710.16,190.83,304.63,1,-1,-1,-1
2,529,1298.63,736.22,158.77,264.61,1,-1,-1,-1
2,530,977.40,730.70,134.10,270.15,1,-1,-1,-1
2,531,368.96,693.25,166.00,321.27,1,-1,-1,-1
2,532,672.78,733.94,124.35,264.89,1,-1,-1,-1
2,533,740.59,708.08,160.00,313.06,1,-1,-1,-1
3,528,1143.04,706.19,180.72,309.44,1,-1,-1,-1
3,529,1312.82,734.15,145.66,265.34,1,-1,-1,-1
3,530,977.76,727.67,134.62,272.80,1,-1,-1,-1
3,531,366.32,694.65,167.06,320.03,1,-1,-1,-1
3,532,671.84,733.60,125.51,264.30,1,-1,-1,-1
3,533,750.16,700.64,151.12,320.74,1,-1,-1,-1
4,528,1159.28,701.50,164.85,312.38,1,-1,-1,-1
4,529,1321.10,731.12,137.96,268.33,1,-1,-1,-1
4,530,978.14,722.62,133.81,277.95,1,-1,-1,-1
4,531,366.25,694.02,162.42,321.39,1,-1,-1,-1
4,532,666.93,729.54,130.06,268.85,1,-1,-1,-1
4,533,749.09,694.67,152.58,325.90,1,-1,-1,-1
5,528,1160.12,697.10,165.71,317.71,1,-1,-1,-1
5,529,1321.31,728.49,138.71,270.97,1,-1,-1,-1
5,530,979.02,719.39,133.58,281.02,1,-1,-1,-1
5,531,365.17,692.16,159.61,323.76,1,-1,-1,-1
5,532,663.13,727.01,134.15,272.22,1,-1,-1,-1
5,533,749.79,692.41,152.90,328.21,1,-1,-1,-1
6,528,1159.96,693.87,167.36,322.66,1,-1,-1,-1
6,529,1322.20,726.74,137.81,272.85,1,-1,-1,-1
6,530,983.47,718.18,129.25,284.21,1,-1,-1,-1
6,531,364.33,689.43,160.97,327.13,1,-1,-1,-1
6,532,663.95,725.72,133.88,273.51,1,-1,-1,-1
6,533,752.93,692.20,152.61,329.66,1,-1,-1,-1
7,528,1162.69,693.33,166.47,323.82,1,-1,-1,-1
7,529,1320.13,727.15,142.31,273.00,1,-1,-1,-1
7,530,973.30,719.35,139.88,284.46,1,-1,-1,-1
7,531,362.46,687.21,163.90,330.79,1,-1,-1,-1
7,532,663.35,725.19,134.64,274.86,1,-1,-1,-1
7,533,752.59,694.43,153.25,325.52,1,-1,-1,-1
8,528,1155.55,693.54,173.91,324.34,1,-1,-1,-1
8,529,1323.43,728.15,139.77,271.35,1,-1,-1,-1
8,530,979.58,720.70,133.96,283.20,1,-1,-1,-1
8,531,361.64,685.94,165.03,333.17,1,-1,-1,-1
8,532,662.98,724.51,135.38,275.72,1,-1,-1,-1
8,533,748.35,695.83,157.81,325.49,1,-1,-1,-1
9,528,1149.43,693.99,181.29,323.44,1,-1,-1,-1
9,529,1322.57,728.82,141.56,272.49,1,-1,-1,-1
9,530,985.59,721.81,128.37,283.04,1,-1,-1,-1
9,531,362.47,685.22,164.56,334.63,1,-1,-1,-1
9,532,663.80,725.63,132.78,274.88,1,-1,-1,-1
9,533,750.01,695.80,155.59,326.17,1,-1,-1,-1
10,528,1163.44,694.61,167.23,322.55,1,-1,-1,-1
10,529,1323.43,729.06,141.93,271.88,1,-1,-1,-1
10,530,987.14,721.69,127.00,283.05,1,-1,-1,-1
10,531,364.33,685.86,161.75,333.08,1,-1,-1,-1
10,532,667.15,727.64,129.05,273.00,1,-1,-1,-1
10,533,748.47,695.83,157.07,326.91,1,-1,-1,-1
11,528,1165.94,698.49,164.33,321.29,1,-1,-1,-1
11,529,1325.31,729.78,140.38,272.58,1,-1,-1,-1
11,530,987.96,721.36,126.63,284.52,1,-1,-1,-1
11,531,362.99,687.15,161.53,331.76,1,-1,-1,-1
