1,505,903.09,367.84,171.99,314.47,1,-1,-1,-1
1,506,863.14,378.20,128.41,285.83,1,-1,-1,-1
1,507,832.18,395.99,120.27,259.55,1,-1,-1,-1
2,505,902.59,367.60,177.79,313.81,1,-1,-1,-1
2,506,869.45,378.90,121.77,285.02,1,-1,-1,-1
2,507,817.46,397.14,132.95,260.16,1,-1,-1,-1
3,505,903.55,365.73,178.77,316.00,1,-1,-1,-1
3,506,874.69,376.16,116.61,287.68,1,-1,-1,-1
3,507,806.50,393.03,143.33,265.18,1,-1,-1,-1
4,505,904.36,364.65,177.79,316.80,1,-1,-1,-1
4,506,878.39,375.18,113.41,290.23,1,-1,-1,-1
4,507,798.09,390.68,151.32,267.40,1,-1,-1,-1
5,505,911.76,362.05,170.38,319.55,1,-1,-1,-1
5,506,880.42,374.48,109.73,293.21,1,-1,-1,-1
5,507,790.73,388.13,134.68,264.20,1,-1,-1,-1
6,505,917.84,359.59,164.46,321.44,1,-1,-1,-1
6,506,886.28,373.40,103.28,295.62,1,-1,-1,-1
6,507,788.28,387.23,127.08,263.79,1,-1,-1,-1
7,505,936.89,357.43,146.54,321.59,1,-1,-1,-1
7,506,887.00,371.09,101.76,298.33,1,-1,-1,-1
7,507,787.56,385.71,122.40,263.41,1,-1,-1,-1
8,508,837.78,374.93,117.09,283.85,1,-1,-1,-1
8,505,949.54,355.42,151.66,323.80,1,-1,-1,-1
8,506,890.84,369.70,101.17,296.75,1,-1,-1,-1
8,507,786.71,385.86,121.35,261.66,1,-1,-1,-1
9,508,838.33,374.18,112.05,283.91,1,-1,-1,-1
9,505,951.25,354.51,164.25,325.00,1,-1,-1,-1
9,506,892.91,368.42,91.17,299.14,1,-1,-1,-1
9,507,784.27,384.98,120.20,261.59,1,-1,-1,-1
10,508,838.32,373.64,110.90,285.30,1,-1,-1,-1
10,505,949.63,354.99,180.76,324.64,1,-1,-1,-1
10,506,891.37,367.21,95.11,299.57,1,-1,-1,-1
10,507,781.88,384.74,121.85,262.66,1,-1,-1,-1
11,508,837.97,373.27,111.83,287.59,1,-1,-1,-1
11,505,949.75,355.10,191.97,324.80,1,-1,-1,-1
11,506,890.53,367.36,99.29,302.04,1,-1,-1,-1
11,507,780.42,384.73,123.67,263.87,1,-1,-1,-1
12,508,836.19,374.21,112.46,288.30,1,-1,-1,-1
12,505,949.52,354.86,199.38,325.05,1,-1,-1,-1
12,506,890.42,367.22,100.09,302.30,1,-1,-1,-1
12,507,778.81,384.87,120.78,264.31,1,-1,-1,-1
13,508,834.43,373.66,113.41,290.53,1,-1,-1,-1
13,505,949.21,354.23,203.32,326.34,1,-1,-1,-1
13,506,891.63,365.66,99.36,304.43,1,-1,-1,-1
13,507,777.11,384.40,117.11,265.18,1,-1,-1,-1
14,508,834.81,373.69,110.83,293.63,1,-1,-1,-1
14,505,947.38,353.92,208.05,327.70,1,-1,-1,-1
14,506,893.41,365.33,97.14,304.73,1,-1,-1,-1
14,507,773.37,384.81,111.37,264.96,1,-1,-1,-1
15,508,833.00,374.89,112.32,292.90,1,-1,-1,-1
15,505,947.07,353.67,204.41,327.94,1,-1,-1,-1
15,506,892.78,365.35,96.40,303.98,1,-1,-1,-1
15,507,771.47,384.46,112.18,265.72,1,-1,-1,-1
16,508,831.71,375.00,111.60,292.62,1,-1,-1,-1
16,505,946.66,353.23,200.67,329.02,1,-1,-1,-1
16,506,893.32,364.95,95.54,304.22,1,-1,-1,-1
16,507,770.09,384.47,110.99,265.85,1,-1,-1,-1
17,508,831.60,375.05,111.12,292.77,1,-1,-1,-1
17,505,946.90,353.06,192.47,330.11,1,-1,-1,-1
17,506,893.62,364.20,94.39,303.74,1,-1,-1,-1
17,507,770.23,383.87,110.02,266.39,1,-1,-1,-1
18,508,830.63,375.45,112.15,293.08,1,-1,-1,-1
18,505,946.63,352.83,182.30,331.13,1,-1,-1,-1
18,506,893.08,364.19,94.89,305.06,1,-1,-1,-1
18,507,769.58,384.20,109.99,265.88,1,-1,-1,-1
19,508,828.55,376.63,113.26,294.18,1,-1,-1,-1
19,505,946.66,352.91,157.66,333.10,1,-1,-1,-1
19,506,891.81,364.14,96.21,305.62,1,-1,-1,-1
19,507,768.55,384.75,110.22,265.88,1,-1,-1,-1
20,508,827.69,376.39,113.68,295.30,1,-1,-1,-1
20,505,946.39,352.88,148.39,333.97,1,-1,-1,-1
20,506,892.71,364.20,96.39,305.90,1,-1,-1,-1
20,507,767.42,384.77,110.99,267.16,1,-1,-1,-1
