1,598,716.69,267.19,190.98,74.94,1,-1,-1,-1
1,599,410.24,246.35,180.34,98.97,1,-1,-1,-1
1,600,654.38,246.21,123.58,94.72,1,-1,-1,-1
1,601,514.29,273.50,169.32,70.34,1,-1,-1,-1
2,598,716.70,267.81,191.82,74.20,1,-1,-1,-1
2,599,408.97,246.70,181.35,98.76,1,-1,-1,-1
2,600,652.33,248.65,125.84,92.23,1,-1,-1,-1
2,601,515.58,277.13,170.03,66.69,1,-1,-1,-1
3,598,718.70,268.04,190.12,74.08,1,-1,-1,-1
3,599,411.99,246.69,176.92,98.75,1,-1,-1,-1
3,600,653.18,250.73,125.56,91.06,1,-1,-1,-1
3,601,514.73,276.55,171.93,67.60,1,-1,-1,-1
4,598,720.37,268.18,188.39,74.04,1,-1,-1,-1
4,599,409.52,246.54,178.93,98.93,1,-1,-1,-1
4,600,653.43,253.69,125.16,88.04,1,-1,-1,-1
4,601,515.88,275.86,171.31,68.35,1,-1,-1,-1
5,598,720.32,268.04,171.47,74.44,1,-1,-1,-1
5,599,408.29,246.42,179.56,99.13,1,-1,-1,-1
5,600,654.44,256.96,124.75,85.36,1,-1,-1,-1
5,601,516.34,274.72,172.89,70.05,1,-1,-1,-1
6,598,721.72,268.04,164.01,74.19,1,-1,-1,-1
6,599,409.09,246.11,177.35,99.41,1,-1,-1,-1
6,600,654.40,262.13,125.15,80.67,1,-1,-1,-1
6,601,516.19,274.15,174.85,70.54,1,-1,-1,-1
7,598,719.59,267.90,160.70,74.51,1,-1,-1,-1
7,599,410.09,245.96,179.47,99.65,1,-1,-1,-1
7,600,652.66,266.56,132.71,76.24,1,-1,-1,-1
7,601,515.69,274.97,185.11,69.73,1,-1,-1,-1
8,598,717.76,268.40,162.28,74.21,1,-1,-1,-1
8,599,411.26,246.01,182.98,99.64,1,-1,-1,-1
8,600,648.86,266.38,137.86,76.19,1,-1,-1,-1
8,601,515.49,275.04,191.28,69.63,1,-1,-1,-1
9,598,719.66,268.50,192.46,74.26,1,-1,-1,-1
9,599,412.33,245.83,180.74,100.23,1,-1,-1,-1
9,600,651.99,265.77,130.81,76.90,1,-1,-1,-1
9,601,514.64,274.59,199.37,70.64,1,-1,-1,-1
10,598,720.80,268.55,191.91,74.46,1,-1,-1,-1
10,599,412.27,246.03,180.08,100.10,1,-1,-1,-1
10,600,655.58,265.07,126.98,77.94,1,-1,-1,-1
10,601,513.90,274.33,198.61,70.94,1,-1,-1,-1
11,598,721.06,268.35,191.90,74.65,1,-1,-1,-1
11,599,411.85,245.79,176.92,100.52,1,-1,-1,-1
11,600,653.49,263.85,127.75,79.34,1,-1,-1,-1
11,601,512.81,273.77,196.88,71.59,1,-1,-1,-1
12,598,722.15,268.24,191.49,74.97,1,-1,-1,-1
12,599,411.93,246.08,176.96,100.23,1,-1,-1,-1
12,600,654.36,262.67,127.72,80.56,1,-1,-1,-1
12,601,513.60,272.78,195.03,72.56,1,-1,-1,-1
13,598,724.29,267.92,189.71,75.50,1,-1,-1,-1
13,599,411.94,246.55,179.08,99.96,1,-1,-1,-1
13,600,656.45,258.26,127.20,85.01,1,-1,-1,-1
13,601,514.50,273.48,196.30,71.91,1,-1,-1,-1
14,598,725.32,268.48,189.33,75.24,1,-1,-1,-1
14,599,399.14,246.82,191.19,100.14,1,-1,-1,-1
14,600,658.19,243.63,127.17,100.12,1,-1,-1,-1
14,601,513.67,268.78,177.53,76.96,1,-1,-1,-1
15,598,727.12,266.52,188.59,77.14,1,-1,-1,-1
15,599,399.96,247.38,182.73,99.78,1,-1,-1,-1
15,600,656.51,243.45,130.73,100.67,1,-1,-1,-1
15,601,514.54,263.42,174.56,82.82,1,-1,-1,-1
16,598,726.90,263.96,189.43,79.84,1,-1,-1,-1
16,599,401.94,243.39,176.79,103.84,1,-1,-1,-1
16,600,656.62,245.67,130.72,97.88,1,-1,-1,-1
16,601,513.04,258.44,174.33,88.03,1,-1,-1,-1
17,598,725.48,263.93,191.42,79.88,1,-1,-1,-1
17,599,399.87,244.31,182.19,103.25,1,-1,-1,-1
17,600,657.44,246.99,128.74,96.72,1,-1,-1,-1
17,601,512.99,256.59,174.04,89.72,1,-1,-1,-1
18,598,725.63,265.03,191.86,79.05,1,-1,-1,-1
18,599,404.59,246.29,182.18,101.58,1,-1,-1,-1
18,600,656.90,247.00,129.38,97.40,1,-1,-1,-1
18,601,514.34,259.67,172.92,87.31,1,-1,-1,-1
19,598,725.62,269.02,193.29,75.85,1,-1,-1,-1
19,599,406.69,247.95,178.93,100.43,1,-1,-1,-1
19,600,654.86,261.03,132.43,84.10,1,-1,-1,-1
19,601,512.12,274.49,175.42,73.30,1,-1,-1,-1
20,598,726.86,269.62,191.93,75.72,1,-1,-1,-1
20,599,407.62,248.02,181.23,100.54,1,-1,-1,-1
20,600,654.09,257.57,134.44,87.61,1,-1,-1,-1
20,601,512.84,272.52,174.30,75.74,1,-1,-1,-1
21,598,724.34,269.93,195.44,75.27,1,-1,-1,-1
21,599,407.81,248.42,182.98,100.27,1,-1,-1,-1
21,600,654.40,252.70,135.23,92.06,1,-1,-1,-1
21,601,512.92,271.27,176.18,76.77,1,-1,-1,-1
22,598,724.13,270.04,196.48,75.45,1,-1,-1,-1
22,599,406.86,247.56,185.17,101.13,1,-1,-1,-1
22,600,648.78,246.01,139.44,98.43,1,-1,-1,-1
22,601,513.43,264.27,176.99,84.12,1,-1,-1,-1
23,598,726.39,270.46,195.19,75.30,1,-1,-1,-1
23,599,406.09,247.94,188.66,100.95,1,-1,-1,-1
23,600,630.81,235.12,158.72,107.16,1,-1,-1,-1
23,601,513.14,246.64,175.07,102.03,1,-1,-1,-1
24,598,722.23,267.95,199.43,78.45,1,-1,-1,-1
24,599,404.13,247.71,189.31,101.47,1,-1,-1,-1
24,600,628.97,231.47,159.20,108.81,1,-1,-1,-1
24,601,506.05,241.47,183.22,107.38,1,-1,-1,-1
25,598,721.85,265.98,200.19,80.83,1,-1,-1,-1
25,599,403.16,248.27,187.05,101.11,1,-1,-1,-1
25,600,627.81,239.55,158.37,104.82,1,-1,-1,-1
25,601,508.55,255.51,180.78,94.21,1,-1,-1,-1
26,598,724.88,264.08,196.89,82.99,1,-1,-1,-1
26,599,403.22,247.97,187.53,101.67,1,-1,-1,-1
26,600,627.64,253.64,159.72,90.33,1,-1,-1,-1
26,601,508.17,271.40,181.32,77.99,1,-1,-1,-1
27,598,724.44,263.65,197.45,84.08,1,-1,-1,-1
27,599,402.91,248.20,182.27,102.62,1,-1,-1,-1
27,600,628.69,267.73,161.27,79.65,1,-1,-1,-1
27,601,506.89,269.53,181.59,80.30,1,-1,-1,-1
28,598,723.96,263.58,198.51,84.17,1,-1,-1,-1
28,599,401.87,248.41,181.32,102.94,1,-1,-1,-1
28,600,626.73,270.18,163.98,77.50,1,-1,-1,-1
28,601,507.14,268.03,183.75,82.06,1,-1,-1,-1
29,598,725.00,265.67,198.24,82.41,1,-1,-1,-1
29,599,400.23,248.68,181.63,103.14,1,-1,-1,-1
29,600,625.98,267.98,165.73,81.03,1,-1,-1,-1
29,601,507.66,270.90,182.85,79.55,1,-1,-1,-1
30,598,729.56,264.56,193.31,83.65,1,-1,-1,-1
30,599,400.70,248.98,179.78,102.91,1,-1,-1,-1
30,600,627.73,269.10,164.91,80.17,1,-1,-1,-1
30,601,507.21,271.19,182.77,79.48,1,-1,-1,-1
31,598,732.48,263.67,189.52,84.94,1,-1,-1,-1
31,599,400.35,249.11,180.31,102.82,1,-1,-1,-1
31,600,626.40,270.84,166.95,78.04,1,-1,-1,-1
31,601,506.61,270.98,184.75,79.89,1,-1,-1,-1
32,598,735.88,262.24,185.78,86.51,1,-1,-1,-1
32,599,400.17,248.81,181.14,103.33,1,-1,-1,-1
32,600,625.92,270.75,166.58,78.07,1,-1,-1,-1
32,601,506.69,270.86,184.43,80.07,1,-1,-1,-1
33,598,738.39,261.63,182.06,87.32,1,-1,-1,-1
33,599,400.03,248.93,182.39,103.11,1,-1,-1,-1
33,600,626.78,271.32,165.65,77.57,1,-1,-1,-1
33,601,506.50,270.65,186.01,80.34,1,-1,-1,-1
34,598,745.82,259.35,175.29,89.90,1,-1,-1,-1
34,599,398.63,248.89,180.99,103.53,1,-1,-1,-1
34,600,624.75,271.03,167.01,78.30,1,-1,-1,-1
34,601,505.54,270.24,183.33,81.00,1,-1,-1,-1
35,598,750.02,257.78,171.13,91.23,1,-1,-1,-1
35,599,398.03,248.85,181.29,103.67,1,-1,-1,-1
35,600,627.18,266.43,166.39,83.52,1,-1,-1,-1
35,601,505.51,270.74,184.41,80.42,1,-1,-1,-1
36,598,753.25,256.10,168.47,93.43,1,-1,-1,-1
36,599,397.01,248.81,178.67,104.05,1,-1,-1,-1
36,600,624.12,263.75,173.25,86.69,1,-1,-1,-1
36,601,505.58,270.24,182.12,81.34,1,-1,-1,-1
37,598,757.16,254.70,165.16,95.01,1,-1,-1,-1
37,599,397.89,248.69,187.64,104.12,1,-1,-1,-1
